,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0.136011933852129,0,0,0,0,0,0.0943940313584976,0.00996797578251396,0.0338981223311896,0,0,0.12609280747021,0,0.0741162816213712,0,0,0,0,0,0,0,0.11394296990395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227233266051986,0,0,0,0,0,0,0,0.0940970565671584,0,0,-0.0900903690217491,0
X11.HK.EQUITY,0,0.075301134513143,0,0,0,0,0,0,0,0,0,0,0,0.2526203489514,0.128170003777125,0,0,0.00996914016984682,0.0833818170484453,0.165373970073271,0,0,0,0,0,0,0,0,0,0.0630842328555994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108753182293551,0,0,0,0,0.478666393236827,0,0
X2388.HK.EQUITY,0,0.133078750265724,0,0,0,0,0,0,0,0,0,0,0,0,-0.38298603835068,0,0,0,0.344396245849324,0,0,0,0,0,0,0,0,0.415106023583655,0.273126633999042,0,0,0,0,0,0,0,0,0,0,0.0666315501029288,-0.315656176533135,0,0,0,-0.0571117378481943,0.274034723609123,0,0,-0.0518759079372717,0,0.248336174271059
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.248004375486642,0,0,0,0,0,0.12145498724387,0,0,0.113682009406224,0,0,-0.113983650678691,0,0,0,0,0,0,0,0,0,0,0,0,0.226569321698699,0.0547460915035687,0,0,0,0,0,-0.139079629229361,0,0,0,0.0568392051161431,0.0207119695974461,0,0,0,0.0390963277848091,-0.229172308258808
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515526171687799,0,0,0,0,0,0,0.185458684557915,0,0,0,0.288343269149122,0,0,0,0.0598261527065546,0.47818579307326,0.0673358919906986,0,-0.0815420342484906,0.232364797959599,0,-0.0530514017966922,0,0,0,0,0,0,0,-0.101258780562958,0,0,0,0,0,0,0,0,0,-0.0138549568387145,0
X002736.CH.EQUITY,0,0,0,0.0582021768872361,0,0,0,0,0,0,0,0,0.0181736757535576,0,0.0673036613450837,0,0,0,0,0.413803947846138,0,0.385196025003781,0,0,0,0,0,0,0,0,0,0,0,0,0.109473679068209,0,0,0,0,0,0,0,0,0.0110388351120107,0,0,0.00511971985727676,0,0,-0.00150057514171783,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133437626765312,0,0,0.306637212051872,0,0,0.161962440778706,0.217248746862594,0,0.0429334053869697,0.0351259875402697,0,0,0,0,0,0,0.0574274455683023,0,0.0892020894523392,0,0,0,0,0,0,0,0,0,0,-0.0604571115918069,0.0102194327653368
X600837.CH.EQUITY,0,0,0,0,0,0,0.0167322442371349,0,0,0,0,0,0.00806034013833796,0,0,0,0,0,0,0,0,0.5455206541303,0,0,0,0,0.1980818491744,0,0,0,0,0,0,0,0,0,0,0,0.0569363383913407,0,0,0,0,0,0,-0.0359821475597821,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0463324616853395,0,0,0,0,0,0,0,0.00988973550791535,0,0.0631344267864504,0,0.0540153185378006,0.347798645178671,0.00532668042552846,0,0,0.0610731122886498,0.485927768662928,0,0,0.00164035794066938,0,0.0230125723093607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0,0
X601211.CH.EQUITY,0,0,-0.028466623092036,0,0,0,0,0,0,0,0,0,0.046607706656307,0,0,0,0,0,0,0.202609840849942,0,0.499871359905611,0.0481496499659517,0.127105950565418,0.00131392082013568,0,0,0,0.0429253462432601,0.0147127054941648,0,0,0.0117589913310735,0,0,0.0332114485487149,0,0,0,0,0,0.0668988408376535,0,0,0,0,0,0.0217611089595325,0,0.0200703126151927,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332642835716734,0,0,0,0,0,0,0,0.150749579175008,0.591862372610467,0.086625533940482,0,0.0241068937010041,0,0,0,0,0.047233169100389,0,0,0,0,-0.102716309099619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978170938639857,0,0
X388.HK.EQUITY,0,0,0.153107566977809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24114744533514,0.28179709752162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930475344555001,0.0211663283989869,0.00633261634134247,0,0,0,0.0434967675592252,0,0.0122856848970646,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203675535548813,0.442376584076058,0.000265044925602619,0,-0.066923774689751,0,0,0,0,0,0,0,0.18361194358221,0,0,0,0,0,0,0,0,-0.150210835722038,0.0725537102757953,0,0,0.0365960574997863,0,0,0,0.167932387691473,0,-0.138111117590175,0
X601336.CH.EQUITY,0.19899782603717,0.143147991611799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953663031916253,0,0,0,0,0,0,0,0.215549936799875,0,0.0414216238818518,0.133753558134094,0.1599379286933,0,0,0.0147363562432948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506695440686201
X601601.CH.EQUITY,0,0.117324802879162,0.0333947501125038,0,0.0727667431863821,0.0315339432542257,0,0,0,0,0,0,0,0,0,0,0,0.011057833166233,0,0,0,0,0,0,0,0,0,0,0.0240879445129358,0,0.228638701957577,0,0.291875994003326,0,0.0299314196991637,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0840963962151648,0,0,0,0.198908638042778,0,0.000513801538785295,0,0,0,0,0,0,0,0,-0.0894971048176125,0,-0.0137003340289247,0,0,0,0,0,0,0,0.127332744534102,0.0233481787515394,0.429764860040468,0.168100685469541,0,0,0,0.0635949142819035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0381037143958651,0,0,0,0,0,0,0,0,0,-0.225245236181641,0,0,0,3.46944695195361e-18,0,0.227293660671007,0,0,0,0,0,0,0,0,0.216187051138055,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0393724864686213,0,0,0.121538140995332,0.0663346476897134,0,0,0.381302320948676,0.057905758473638,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0274554829060103,0,0,0,0,0,0,0,0,0,0,0,-0.0508790221771731,0,0,0,0.073978711874921,0,0,0,0,0.024973946843608,0,0,0,-0.0424282896419817,0,0,0,0,0,0,0,0.931210106284421,0,0,-0.0442780884628261,0.171719704604121,0,-0.132605219432295,-0.174732841408543,0,0,-0.0988918131181788,0,0,0.0379215150970689,0.188921638465181,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0371976902533081,0,0,0,0.0733500075804018,0.010267713849582,0.151634096377719,0,0,0,0,0,0,0.209739554828578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899535188498389,0,0,-0.228828889160601,0,0,0,0,0,0,0,-0.0788838451270749,0,-0.0448187007784603,-0.190981171481061,0.115948858163834,-0.225335856009507
X000002.CH.EQUITY,0,0,0,0.0334487801200492,0,0,0,0,-0.0674221963126636,0,0,0,0,0,0.0199196146193645,0,0,0,0,0,0,0,0.14110331467434,0,0,0,0,0,0,0,0,0,0,0,0.0932050739757819,0.0190070945669604,0,0,0.698337844023419,0,0.0126222556642361,0,0,0,0,0,0,0,0,-0.01136873593891,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109709876162763,0,0,0,0,0,0,0,0,0.188063839302732,0,0,0.212232673984761,0,0,0,0,0,0,0,0,0,0,-0.0231156169559109,-0.0361811225756104,0.0630055111627429,0,0.32725387514507,0,0,0,0,0,0.0470461069067894,0,0,0,-0.0982550395422864,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.18792771721051,0,0,0,0.0196814745863646,0,0,0.0137281356995392,0,0.374470645163222,0,0,0,0,0,0,0.11138940238559,0,0,0,0,-0.138000152058037,0,0,0,0,0,-0.0963857929796671,0,0.195493442349519,0.336889266908928,0,0,0,0,0,0.166193849367809,0,0,-0.0148559683127781,0,0,0,-0.101862039867766,-0.0396120637561952
X1109.HK.EQUITY,0,0,0,0,0,0.175274586436844,-0.146528516140346,-0.0201370128652905,-0.137654587500958,0,0,0.192225159638896,0,0,0,0,0,0.182398092848343,0,0,0,0,0.0993471823457416,0,0,0,0,0,0,0,0,0,0.0416667599061241,0,0,-0.0961815435038847,0,0.459267345450926,0,0,0,-0.0387232311563782,0,0,1.73472347597681e-18,0,-0.000845692250894195,0.30819069838399,0,0.132030564543575,-0.0842943444667383
X1113.HK.EQUITY,0,0,0,0,0,-0.0795132120991495,0,0,0,-0.0122016165538656,0,-0.304838698628029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797890075377189,-3.46944695195361e-18,0,0,0,0.192623947936803,0,-0.0312336790359074,0,0.0921724909185237,0,0,0,0,0,0.212116983692917,0.0675079809122865,0.105732847797843,0.0750350090035172,0.0639935620293778,0,-0.0184081732563069,0
X12.HK.EQUITY,0,0.288020429432868,0,0,0,0,0,0,0,0,0,0,0,0,-0.446824742366128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307791339458913,0,0,0.644754737203991,0,0,0,0.357466210405288,0,0,0,0,0,0.0407171838598507,-1.38777878078145e-17,0,-0.0187429327053681,0,0.196913503079409,0.0136225126114639,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591032468186302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334115428881746,0,0,0,0,0,-0.256721160149899,0,0,-0.0641309946785974,0,-0.0578857274384722,-0.249013436678137,0.243467773602021,0.129407425494371,0,0.158702754897238,0,0.311437467649172,0.48474372368278,0,0,0,0.0835089529068872,0.128907825931359,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746980282342169,0,0,0.0591915665236222,0,0.211236722110588,0,0,0,0,0,0.0521096919050061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153856257496217,0,0.389034956334349,0,0.0108471996654951,0,0.100975214160812,0,0
X1997.HK.EQUITY,0,0,-0.148001686837299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100176260411293,0,0.0312995867291094,0,0,0,0,0,0,0,0,0.0213696491070985,0,-0.100202804475059,0,0,0,0.0518198101641487,0,-0.190192121739328,0,0,0,0.0269271671821538,0,0.111492600896497,0.362377324351303,0.272754524722938,0,0,0,0,0.0221655335831685,0,-0.257120016251785
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144677913083553,-0.123187956472195,0,0,0,0,0,0,0.109954147093543,0.103566409057054,0,0,0,0,0,0,0,0,0,0,0.296982849368399,0,0,0,0,0,0,-0.0610400185992271,0,0.0224161357150706,0,0,0.295723175309561,0,0,0,-0.0525681007348471,0,0.0504825834512305,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.130167161780001,0.352947718748229,0,0,0,0,0,-0.233320667659457,0,-0.403839501526762,0,0,0,-0.00986167686477319,0,0,0,0,-0.0993756518958245,0,0.114254761682208,0,0,0,0,0,0,-0.109382210040375,-0.113055760590104,0,0,0,-0.0504706179794785,0,0,0,0.684622075163986,0,0,0,0.018108708413363,0.0526497997496495,0,0
X688.HK.EQUITY,0,0.215222337758958,-0.0716952417843461,-0.187340408130561,0,0,0,0,0,0,0,0,0,0.0384771916594008,0,0.0838235555691918,-0.0166860538652976,0,0,0,0.0880279046908476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268329872498523,0,0,0.252271224924539,0.155217002886857,0.138449829995633,0,0,0,0,0,0.141012550903037,0,0,0,0
X823.HK.EQUITY,0,0,-0.188679371474419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04795436654332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106272165116977,0.0254191054671431,0,0,0.395533221113896,0,0,0,0,0,0,0
TED,-0.11877845663487,0,0,0,0,0.349411737337423,0,0,-0.097872473276074,0,0,0,0,-0.141754205396135,0,0,0.0691608627631592,-0.123429563059284,0,0,0,0,0,0,0.0322039886222248,0,0,0,0,0,0,0,0,0,-0.0629451136645675,0,0,0,0,0.0372140713797479,-0.10782007593148,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.23289830883827,0,0,0,-0.0284882398192723,0.0677189865145581,0,0,0,0,0,-0.113053861224915,0,0,0.114717597080719,-0.156250303854115,0,0,0,0,0,-0.113037964195127,0,0,0,0,0,0.0857799978832856,0,0,0,0,-0.0183463587195677,-0.257856415964452,-0.0751111336297302,0,0,0,0,0,0,0,0,0,0,0,-0.141214375136096,0
