,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00935211653775383,0,0.561184314521782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.325613048376375,0,0,-0.077253062950615,0.132659987604595
X601398.CH.EQUITY,0,0,-0.0985025786621787,0,0,0,-0.027487890797293,3.46944695195361e-18,0.849721869036596,0,0,0,-0.177562883461326,0,0,0,0,0,0,0.312950016648651,0,0,0.011007856711483,0,0,0,0,0,0,0,0,0,0,0,0.099831463112042,-0.0266626264875466,0,0,-0.375618849192406,0,0,0,0,0,-0.207434523449178,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117971585554956,0,0.347747887710067,0,0,0,-1.73472347597681e-18,0,0,0,0,0.278171983311168,0,-0.00395439612109658,0,0,0,0,0,0,0,-0.0625888719366907,0.0777098128837544,0,0,0,0,0,0,0,0,0,-0.0276485787192589,-0.0636784792368844,0,0,0,3.46944695195361e-18,0,0,0,0.157663266954833,0,0,0,-0.0546097311792342,0,0
X601939.CH.EQUITY,0,0.470512154410716,0,0.0901211660697345,0,0,0,0,0,0,0,0.372826956361399,0,0,0.0489352380463583,0,0,0,0,0,0,0,0,0,0,0,-0.171323296713782,0,0.291016066561837,0,0,0,0,0,0,0,-0.0314411941866245,0,-0.214239086914909,0,0,0.00495593157548853,0,0,0,0,0,0,0.0696452068079928,0,0
X601988.CH.EQUITY,0,0.0617411519916808,6.93889390390723e-18,0,0.0176170807427694,0,0.240790799207512,0.27841608142753,0,0.379710133505357,0,0,0,0.11722150506941,0,0,0.0234317917698523,0,0.104303266980144,0,0,0,0,0,0,-0.0387284849639979,0,0,0.125094170010292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498602370635792,0,0,0,0,0.295083842701656,0.0197839348588492,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0291644155946021,0.0117317727039615,0.184498223754625,0,0,0,0,0,0,0,0.133687813045952,0,0.260875615924574,0,0,0,0,0,0,0,-0.0783989948554703,0,0,0,0,0,0.0943092612748635,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0580539151158513,0,0,0,0,0,0,0,0.139572581539589,0,0,0.173909527816985,0,0,0.361467889387463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333523398992878,0,0,0,0.063101703135354,0,0,0,0,0,0,0,0,0,0.0495942006022475,0.106882264611892
X2388.HK.EQUITY,0,0,0,-0.0479276367122032,0,0,0,0,0,0,0,-0.101785533247112,0,0,0,0,0.553466509050364,0,0,0,0,0,0,0,0,0.0267847678929691,0,0,0.152149473572888,0,0,0,0,0,0,-0.0219214289547586,0,0,0,0.173974321380194,0,0.125869812987373,0.0669007015933669,0,-0.10813337498973,0.0661504245386275,0.152674064634497,0,0.0404979269278707,0.175247221946612,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0755630390539441,0,0,0,0.256046610208171,0,0.340811692368139,0,0,0,-0.179366437220723,0,0,0,0,0,0,0,-0.132396966592322,0,0,0,0,0,0,0.290193942901095,0.421968145161487,-0.0433172716182536,8.67361737988404e-19,0,0,0,0,-0.0552470312500309,0,0,0,0,0.191064705766833,-0.00303954834808431
X000166.CH.EQUITY,0,0,0,0.014080646768222,0,0,0.028370014341247,0,0,0,0,0.0609989945814018,0.00282963352484583,0,0.0132147740938708,0,0,0,0,0,0.0243774236930817,0.413317376871724,0,0,0.0621632160469039,0,0,0,0,0,0.201333861813412,0,0,0,0,0,0,0,0,0.0329240551573695,0.149933481043985,0,0,0,0,0.0192561980528583,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997818131085,0,0,0,0,0,0,0.0761469292261275,0,0.0887403249817627,0,-0.0179042973698539,0,0,0,0,0.241046408177131,0,0.217174575325648,0.0968283343763288,0,0,0,0,0,0,0,0,0,-0.00513989270059929,0,-0.078447347578025,0.0747660348810025,0.185434523642742,0,0,0,0.0985038116324955,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.123907672934165,0,0,0,0,0,0,0.0935706785993662,0,0,0,0.135763810789402,0,0,0,0.387357117728526,0,0,0,0,0,0,0.10640697169412,0,0,0,0.0685493392197989,0,0.0585292033734146,0,0.0615075937043366,0,0,-0.0974806329613459,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430531943535003,0.0914809409066987,0.327619366870133,0.0823958582340749,0,0,0.136457688082955,0.0749233511162998,0.0300787626512892,-0.00265294827651818,0,0,0,0,0.196207604693942,0,0,0,0,0,0,0.0193993188386535,-0.0164956499354341,0,0,-0.0730013490753886,0,0,0,-0.00879154023900265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0530138066966425,0,0,0,0.0228483993295584,0,0,0,0.060435944554194,0,0,0,0,0,0,0,0,0,0,0.187701455854429,0.344404661817758,0.0999437179033097,0,0,0,0,0.24887018027694,0,0,0,0,0,0.0586656109442661,0,0,0,0,0,0,0,0,0,0.0553245612869754,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0872949339972328,0,-0.241558786463983,0,0,-0.0158850810131631,0,0,0,0.113272859801885,0,0,0.113026729472188,0,0.216450307103146,0,0.495908971922774,0,0,0,0,0,0,0,0,0,0,0.00625157516064317,-0.076979940957355,0,0.0376529478872862,0.00383179229193184,0,0,0,0,-0.0540639851344943,0.0680865751615774,0,0,0,0.0711260614758132,0,-0.0402574857591173
X388.HK.EQUITY,0.0706878280962022,0,0,0,0,0.0589431526896118,-0.0177866710726906,0,0,0,0,0,0.0244992757397975,0,0,0.0863662772487025,0,0.405169500840825,0.171898787544013,0,0,-0.0622857005052115,0,0,0,-0.278042904633049,0,0,0,0.00605102452104872,0,0,0.226697258309025,0,0.122539564686127,0,0,0,0,0,0.0267129659262508,0,0,0,0,0,0,0,0,0,0.0340440204730495
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066755401324788,0,0,0,0,0,0.0345109825177463,0,0,0,0.115118818002247,0,0.0863526155016677,0,0,0,0,0,0,0,0.251437534277614,0,0.334868448926163,0.0281525401143531,0,0,0,-0.0509126889491467,0,0,-0.149254498152577,0,0,-0.0215907004371857,0,0,0,0,0.190915962766281,-0.0065604062468636,-0.139467076000403,0
X601336.CH.EQUITY,0,0.113925650247919,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,-0.00185144885453154,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.18352978842665,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.068827581990635,0.0505156263011935,0,0,0,0,0,0,0,-0.269193831947544,0,0,0,0,0,0,0,0,0,0.044397999966156,0,0,0,0.0168778263656402,0.230026257629757,0,0,0,0.418247688275149,0,0.0179489709358119,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542988,0,0,0,0
X601628.CH.EQUITY,0.0474326376282023,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849324,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.053383023377199,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502997395464784,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0694733717520927,0,0,0,0,0,0,0,0,0,0,0.0957753568713942,0,0,0.028012572507371,0.0811501666147815,0,0,0,0,0,0,0.113298499862564,0,0.222832296837605,0.159412467726837,0,0,0,0,0.0250138079195221,0,0
X2881.TT.EQUITY,0,0.348723181692985,0,0,0,0,0,0,0.310263045415486,0,0,-0.0870180038654232,-0.092840399980024,0,0,-0.0681849863505758,0,0,0,0,0,0,0,0.0683538405565644,0,0,0,0,0,0,-0.162773995816269,0.311447756463199,0,0,0,0,0,0,0,-0.208807214989306,0,0,0,0,0,0,0,0,0,-0.366066522524426,0
X2882.TT.EQUITY,0,0,0,0,-0.051975669222591,0.229800092188593,0,0,0,0,0,0,-0.00918414699203721,0,0,0,0,0,0,0,0,0,0,0,0.130987814375098,0,0,0,0,0,0,0.0175655858341216,0,0,0,0.193170143170362,0,0,0.0266872872479912,0,0,0,0,-0.0906482397068147,0,0,-0.0166834283536454,0,-0.0621822648003536,0.0227454756298159,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179932704714469,0,0,0,0,0,0,0,0,0.103957187899595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387818561169672,0,0,0,0.324123928669549,0,0,0.303227668372334,0,0,-0.0962647004082621,0,0,0.377466017670202,-0.0919879478179621,0,-0.306454839000234,0.154300115700682,0
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327664091508104,0.158229904516837,0,0,0,0,0,0,-0.00135483075318725,0,0.184150032721011,0,0,0,0,0,0,-0.207307570730864,0,0,0,0,0,0,0,0,0,0.177246317542732,0,0,-0.140867286304287,0,0,0.138261416818616,0.196978768718454,0,0,0.240379898303108,0,0,0,0,-0.0685603154204834,0,0,0.221268161545219,0.0226848846381397
X1109.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00929957449534423,0,0,0,0.132679685346842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166304415588404,0,0,0,0,0.117464572973777,0,0,0,0,0,0,0,0,0.359046377036751,0,0,0.200045429880378
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792095424499633,0,0,0,0,0,-0.0741860473783791,0,0.0448908842726932,0,0.278774175702131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687254211374067,0,0.135954948991494,0.179517564346813,0,0,0.163521271076237,0,0,0.137277941115431,0.100313391681698,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323817719038761,0,0,0,0,0,0,0.0939273290305545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502429549824471,0,0.0433938517028871,0,0.269271993451244,0,0,0,0,0,0,0,0.192417096620422,0,0.253549131892158,0,0,0.117559993702441,-0.0680551644112304
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0338623966525198,0,0,0,0,0.0491571097616903,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184730394381546,0,0.0151713740629186,0,0.127810354051572,0,0.247899854593041,0.0158195142928888,0.263124159492598,0,0.237578693918175,0.00916744921712591,0.034012806236121,0,0,0.0847482699560102,0.125378323549102
X1997.HK.EQUITY,0.0629478094053818,0,0,0,0,0,0,0.0253105808195337,0,0,0,0.227872403828848,0,0,0.158383854713553,0,0,0,0,0,-0.0828904501504487,0,0,0,0,0,0,0.0747140557303601,0.159736737009558,0,0,0,0,0,0,0,0,0,-0.297378322443515,0,0,0,0,0,0,0,0,0.110460474216538,0.623492663906627,0.0897682153692237,0
X2007.HK.EQUITY,-0.075838261839346,0,0,0,0,0,0,-0.0338870711151024,0,-0.103260069390336,0.0726927925206327,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.217059094580409,0,0,0,0,0.133602421106483,0,0,0,0,0,0,0,0,0,-0.234558827668639,0.203207846561605,0,0,0.236437237562242,0,0,0,0,0,0,0.121850748824611,0.0582985445703836,0.10361079584006,6.93889390390723e-18
X267.HK.EQUITY,-0.0271300338289022,-0.0178406712793191,0,-0.122699046410117,0,0.268339456950957,0,0,0,0,0.017818847470615,0,0,0,0,0,0,0.145841794212455,0,0,0,0,0,0,0,0.306575393491832,0,0,0.145299730467608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085602067680174,0,0.100158552927775
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137210575337086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159634398046875,0,0,0.0429019712379604,0,-0.144502856243033,0.136401704303917,0,0,0.0738915131459229,0.160559258665427,0.0713610549922675,0,0.0227724015645726,0,0,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,-0.160949802391398,0,0,0,0.0284486979362768,0,0,0,0.0977496331803221,0,0,0,0,0,0,0.0785149495615571,0.399608551237586,0,0,0,0,0,0,0,0.0328588936545211,0,0,0,0,0,0.00952706360290683,0,0,0,0,0.026770135519011,0,0,0,0,0,0,0.130817801508554,0.374562487397196,0,0,0,0,0,0.0948607518735855
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044900069194813,0,0,0.0991457345430663,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.00878907181020147,0,0,0,-0.15665337044383,0,0,0,-0.0401383488028434,-0.0755796765497155,0.208730045068166,0,0,0,0,0,0,0,-0.0536071455777061,0,0,0,-0.130819827647609,-2.16840434497101e-19,0,0,-0.112698690607635,6.93889390390723e-18,0,0,-0.00479759386590057,0,0,0,0.381164729004107,0,0,0.0127134999994406,0,0,0,0
