,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0429041269441032,0,0,0,-0.00151837327374656,0,0,0,-0.160457979600483,-0.110583851328628,0.209302932461473,0,0,0,-0.219197599109437,0,-0.0533135667234315,0.346103178422498,0,0,0,0,0,0,0,0,0,0.0952454307531254,0,0,0,0,-0.253721830487578,0,0,0,0,0,0,0,0,0,0.0479800473595203,0,0,-0.122742404820044,0.121127157186725,-0.190644079472822,0
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721234780883177,0,0,0,0.132849180675524,0,0,0.152971299028132,0,0,0.55966830522002,0,0,0,0,0,0,0,0,0,0,0,-0.0903550793955604,0,0,0.11297197875276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484842753053657
X388.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073994372952772,0.630193345604937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142118937857055,0,0,0,0,0,0.0527917396784101,0.0244797787689771,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758635690965039,0,-0.0347843020047113,-0.0102279952283287,0,0.00646230834925832,0,-0.208158768925353,0,0.506947832989622,0,0,0,0,0,0,0,0.0892189806679441,0,0,0.279754123705295,0,0,0,-0.0360094651649356,0,-0.00644266078959638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0959286885932803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320199061447486,0,0,0,0.413146948177032,0,0.0557279236635677,0,0.0287575288430946,8.67361737988404e-19,0,0,0,0,0.0379129014999723,0,0,0.206671025535574,-0.125627978306402,0,0,0.0580257948689352,0
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222895143285794,0,0,0,0,0,0,0,0,0,0.0263267884180986,0,0,0,0.0478359031774811,0.246444543874772,0,0,0,0,0,0,0,0,0.0684487445233312,0,0,0,0,0,0,0,-0.111434054918301,0,0.0400367503091844,0,0.246810364392193,0.0135646639235172,0.092466569802161,0,0.0620211025673426,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.236256478326241,0,0,0,0,0,0,0.135074646370844,0,0.0532918373866255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530442589307628,0,0.262326073128607,0,0.17543570220605,0,-0.225474188768107,-0.399559549144695,-0.0611065830904357,0,0,-0.542578094173056,0,0,-0.131916123267182,0,0,0,-0.101765159188036,-0.3167491041156
X2882.TT.EQUITY,-0.142918590389571,0,0.0348035959731854,0,0,0,0,0.0889326708883635,0,0,0,0.132746967490287,0,0,0,0,-0.0328907678409626,0,0,0,0.210431634608246,0,0,0,0,0,0,0,0,0,0,0,-0.0483165972291632,0,1.03306978568171,0,0,-0.175296830640935,0,0,-0.016291022180267,0,0,0,0,0,0,0,0,0.0945708584719513,-0.227624018492441
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451950473080937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286682932173696,0,0,0,0,0.11197803643813,0,0,0,0,0.00923622706218939,-0.108366360782498,0,0.227617703620176,0,0.114369245179171,0,0,0.0346053017128947,-0.170864991092467,0,0,0,-0.0774003532771922,-0.00490926565394248,-0.125624802615887,0,0
X600048.CH.EQUITY,0.459000039009995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11632500283328,0,0,0,0,0,0,0.0162437898222538,-0.0801053606881082,0,0.051844921209336,0,0,0,0,0.15541196061181,0,0,0,0,0,0,0,0,-0.0060208575045965,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220086849519179,0,0,0,0.0514248811315433,0,0,0.181148562891221,0.145332125995693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227864797667011,0,0,0,0,0,0,0,0,0,0.347622173966299,0,0,0.30284075014061
X1113.HK.EQUITY,0,0,0,0,0,0,-0.133936331367008,0,0,-0.0274356021413271,0.0137935255462288,0,0,0,0,0,0.030382656740592,0.117621336544267,0,0,0,0,0,0,0,0,0,0,0.164670775866558,0,0,0,0,0.222954276907973,0,-0.195347152689448,0,0,0.139202111326996,0.122003808302849,0,0.00118506160026528,0,0,0.171046256822276,0,0.206023131490648,0,0.0973783986421477,-0.0294739830198337,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.048474492828787,0,0,0,-0.469132601012994,-0.0439946171285489,0,0,0.493094541738033,0,0,0,0,0,0,0,0,0.103203767277697,0,0,0.59473743760078,0,0,0.183364820393733,-0.277916561047521,0,0,0.211912305866771,0,0,0,0,0,0.03724548006932,0,0,-0.114013500269292,0,0,0.0557967291386512,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831927714589754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14292458112096,0,-0.0762501539562065,-0.16532669983105,0,0,0,-0.312592532515697,0,0,0,0.0648254162246436,0,0,0.312585326337352,0,0.0887111591738418,0.493592513620577,0,0,0,0.118576002786971,0,0
X17.HK.EQUITY,0,0,-0.151068563545307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157736195681811,0.0794364416225241,0,0,0.207097920575258,0,0,0,0,0,0,0,0,0,0,0,0,0.181495579612084,0,0,0,0,0,0,0,0.247809068917145,0.111799681718455,0,0.137901085787561,0,0,0,0.128438709319495,0.076816036000699,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00088017785894966,0,0,0,0,0,0,0,0,0.243026978314766,0,-0.0212896691473391,0,0,0,0,0,-0.0823426951609186,0,0,0,0,0.305619898780297,0.22114898944433,0.132021421575059,0.0464488051497169,0,0,0,0.0124818315357018,0.318142635928368,0,0
X2007.HK.EQUITY,0,0,0.0396997959973041,0,0,0,0,0,0.0760959363141311,-0.0366322073480218,0,0,0,0,0,0.0442413177360838,0,0,0.0555963672885199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146191217389378,0.0446172711820162,0,0.288350911397388,0.293757519746709,0.222631712409452,0,0,0,-0.0905417664609025,0,0,0,0,0,0
X267.HK.EQUITY,-0.286044888417784,-0.216611503490454,0,0,0,0.0562341538311113,0,0,0.126939010418649,0,0.0191929508176072,0.0132150824504644,0,0,0,0,0,0,1.38777878078145e-17,0,-0.286379375759849,0.469961552923307,0,0,0.0763355100976124,0,0,0.111596151301424,0,0,0,0,0,0,0,-0.100843154517855,0,-0.0762430082231413,0,0,0,0,0,0.27168296743134,0,0,0,0.0478353645292743,0,0,0
X688.HK.EQUITY,0,0.338266607936897,2.16840434497101e-19,-0.0632132706210405,0,0,0,0,-0.0194159758387226,0,-0.0377357717026067,0,0,0,0,0.123045135976742,0.0443797579030541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183071487174953,0,-0.258922607986869,0,0,0,0.197750372029222,0,0,0,0,0,0,0.0677523221471702,0,0,0,0
X823.HK.EQUITY,0,-0.0376041527368892,-0.10742855284128,0,0,0,0,0,0,0.000472825692090404,0,0,0,0,0,0,0,0.00563717167597034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120103609390049,-0.0776476199995886,0,0,0,0,0,0.0319960427765108,0.202107120474645,0,0.116748447282876,0.157309082832454,0.237133997221202,0,0,0,0,0,0.0441053164408071
TED,0,0,0,-0.274762599356472,0,0,-0.222454722551642,0,0,0,0,0,-0.219055152720478,0,0,-0.0814883300466037,0.0171553408433884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170567125967822,0,0,0,0,0.24550828259202,0,0.354247511345818,-0.269150303767102,0,0,0,0,0,0
RealEstateDiff,0,-0.104482097048557,0,0.281495722779081,0,0.246933825004071,0,-0.0915098569004876,0,0,0,0,0,0,0,0,0,0.187897881284805,-0.472850341659314,0,0,0,0,0,-0.249543037805519,0,0,0.139295264715756,0,0,0,0,0,0,0,0,-0.544289070732826,0,0,0,-0.070726835446377,0.131675883742352,0,0,0,0,-0.290359732476492,0.0114174734400874,0,0,0
