,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.163681428616902,0,0,0.684963463217907,0,0.0177369154788958,0,0,0,0,0,0.199089293189587,0,0,0,0,0,0,0,0,0,0,-0.153438303847129,0,0,0,0,-0.0534642164584653,0,0,0,0,0,-0.13604464270556,0,0,0,0,0,0,0,0,-0.104553460489457,0,0,0,0,-0.175222377390619,0
X601398.CH.EQUITY,0.520510899701488,0,0,0,0,0,0,0,0.526199538193447,0,0,0,0,0.133653749049868,0,0,0,0,0,0,0,0,0,0,-0.148991865694987,0,0,0,0,0,0,0.0735431109142809,0,0,0,0,0,0,0,-0.0237937533613493,0,-0.0390362476407155,0,-0.0657194536247545,0,0,0.249161046693601,0,0,0.157520843746624,0
X601818.CH.EQUITY,0,0,0,0,0.361344523773932,0.265666949445659,0,0,0,0.00997025523222837,0.0867463138914714,0,0,0,0,0,-0.0705466909540045,0,0,0,0,0,0,-0.24941844718047,0.378646061408104,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0603776963032817,0,0,0.094761816218445,0,0,0.0412162120968923,0,0.107441850656677,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103885789919277,0,0,-6.93889390390723e-18,0,0,0,0,0.563329236713151,0.312260451228249,0,0,0,0.0319583450510111,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0183458432363154,0,0,0,0,0,0,0,0,0,0,0.0382860203609883,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123983238735346,0,0,0
X601988.CH.EQUITY,0,0.123778027060388,0,0,0,0,0,0,0,0,0.1637385639183,0,0,0.0235388838890168,0,0,0,0,0.23577345150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114991330149861,0,0,0,0.061181686339987,0.178520603605824,0,0,0,0,0,0,0,0,0,-0.0359987243857351,-0.0552802595973245,0,0
X601998.CH.EQUITY,0.276598419657848,0,0,0,0,0,0,0.0341532243377372,0,0,0,0,0,0.189669417767401,0,0,0,0,0,0,0,0.0454635944717977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012543137673169,0,0,0,0,0,0,0,0.053494243867681,0,0,-0.0349503556986137,0
X11.HK.EQUITY,0.178484022586717,0.0431661564433758,0,0,0,0,0,0,0,0,0,0,0,0.241839700432071,0.0692474559246,0,0,-6.93889390390723e-18,0.0610660405993871,0.20513901994451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446515228874345,0,0
X2388.HK.EQUITY,0,0.0310657800381159,0,0,0,0,0,0,0,0,0,0,0,0,-0.309188136068435,0,0,0,0.401461764302925,0,0,0,0,0,0,0,0,0.297537569119559,0.169221035025697,-0.0185061552960424,0,0,0,0,0,0,0,-0.0296580418281455,0,0.301960007073892,-0.224592593411055,0,0,0,-0.0639158889316426,0.201464087271755,0,-3.46944695195361e-18,-0.0466515702895273,0,0.395568647990848
X5.HK.EQUITY,0.0263606372734583,0,0,0,0,0,0.156187297010046,0,0.0970081029418839,0,0,0,0,0,0.0830516099926494,0,0,0.0957554903192492,0,0,-0.113567312304506,0,0,0,0,0,0,0,0,0,0,0,0,0.214890491000889,0.031799466299449,0,0,0,0,0,-0.104836306363835,0,0,0,0,0.0221007459178374,0,0,0,0,-0.327878103528576
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236584117243529,0,0,0,0,0,0,0.177806853620277,0,0,0,0.298326640314265,0,0.174766267496053,0,0.0233055524485159,0.492572290471665,0,0,-0.0933843118011382,0.179366299774743,0,-0.0328860344496134,0,0,0,0,0.0106638969359384,0,0,-0.172604872244593,0,0,0,0,0,0,0,0,0,-0.0275955844437397,0
X002736.CH.EQUITY,0,0,0,0.061765056399146,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0752402831030196,0,0,0,0,0.379721173819207,0,0.439292438583205,0,0,0,0,0,0,0,0,0,0,0,0,0.0812619098051832,0.0349180682058724,0,0,0,8.67361737988404e-19,0,0,0,0.0217506496069662,0,6.93889390390723e-18,0,0,0,-0.031623230974641,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542658626606685,0,0,0,0,0,0,-0.0237903096013502,0.214080510495464,0,0,0.288669511462274,0,0,0.206102178943378,0.163086023763886,0,0,0,0,0,0,0,0,0,0.103458863528506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931152384753,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0177783464168791,0,0,0,0,0,0.00860667492960893,0,0,0,0,0,0,0,0,0.522121075075163,0,0,0,0,0.216792726877261,0,0,0,0,0.0203232477546086,0,0,0,0,0.0461781327998391,0,0,0,0,0,0,0,0,-0.0363811594548382,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0423992938067342,0,0,0,0,0,0,0,0.0133175988941576,0,0.0676172523238203,0,0.0556674738463985,0.340372604580612,0,0,0,0.0613167164704515,0.480131556929583,0,0,0.00170064342330759,0.00488923420687896,0.0201738350572333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0
X601211.CH.EQUITY,0,0,-0.0308673998463886,0,0,0,0,0,0,0,0,0,0.0475877273098654,0,0,0,0.0105492351699907,-0.0295686351182825,0,0.180769470184152,0,0.484421938214326,0.105661450062605,0.129205523532221,0,0,0,0,0.0238706202981139,0,0,0,0.0350942826930317,0,0,0.0333296837371463,0,0,0,0,0,0.0685194686721447,0,0,0,0,0,0.0608872173838088,0,0.0264825926978313,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410970403230416,0.480358565040731,0.157868019963561,0,0.038321403434367,0,0,0,0,0.0875135561346383,0,0,0,0,-0.0907620937447811,0,0,0.0702519177642982,0,-0.0454388026474144,0,0,0,0,0,0,0,0,0,-0.0236324168812447,-0.0614354132384035
X388.HK.EQUITY,0,0,0.111802284823223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215278116565517,0.299832247316969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801680229803446,0.0600888884408514,0.0146838877885511,0,0,0,0.0301148209387604,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21239751685445,0.435420498088711,0,0,-0.0648370103688185,0,0,0,0,0,0,0,0.188207541145059,0,0,0,0,0,0,0,0,-0.14751603010861,0.0760567009904741,0,0,0.037382321281597,0,0,0,0.167007669313587,0,-0.142638688038101,0
X601336.CH.EQUITY,0.182641718469577,0.158124553426787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011764583991,0,0,0,0,0,0,0.00120443068017555,0.19323967786929,0,0.0498257383531098,0.118027271284242,0.154265255138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975681370858
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.0662730893603751,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0818830966234171,0,0,0,0.202327684595371,0,0.00982627896909494,0,0,0,0,0,0,0,0,-0.0976371595764772,0,-0.0265878404815827,0,0,0,0,0.0196519929943006,0,0,0.0854518398528792,0.0420343952057682,0.402011886930504,0.234168828345598,0,0,0,0.0753195386825496,0,0,0,0,0.0210266754899359,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11570521855795,0,0,0,0,0,0.232924577133702,0,0,0,0.00215969154649067,0,0,0,0,0.192253284009329,0,0,0,0,0,0,0,0,0,0,0,0,0.0365631695047654,0.087712668859219,0,0,0.541573703191263,0.0354855505572331,0,0,0.053134214311497,0,0
X2881.TT.EQUITY,0,0.0293794599004977,-0.0810000231134672,0,0,0,0,0,0.110633897953056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55199739306714,0,0,-0.215507586074692,0,0,0,-0.333649579376381,0,0,-0.0797521021381232,0,-1.73472347597681e-18,0,0,-0.280490346796634
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.21126702462688,0,0,0,0,0,0.00014982399366039,0,0.0266343883987706,0,0,0,0,0.0633015189514064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863695539017233,0,0,-0.129524873527185,0,0,0,0,0,0,0,-0.0652734715946381,0,-0.125143013971499,0,0.207573224884813,-0.117547455420797
X000002.CH.EQUITY,0,0,0,0,0,0.00342432940820444,0,0,-0.116842232465384,0,0,0,0,0,0.0225288386655106,0,0,0,0,0,0,0,0.151419864219558,0,0,0,0,0,0,0,0,0,0,0,0,0.127791799011002,0,0.152867261066212,0.589818262652182,0.00310992405707125,0.00103341533335398,0,0,0,0.0945054479339306,0,0,0,0,-0.094529556215039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174577216343802,0,0,0,0,0,0,0.138294231080342,0,6.93889390390723e-18,0.122015455540796,0,0,0,0,0,0.0959914557133593,0,0,0,0,-0.037898090340372,-0.0630033908644854,0,0,0.360567921521298,0,0,0,0,0,0,0.00638850961333713,0,0,-0.0901945897958431,0.0599302465718937,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.238263634120367,0,0,0,0,0,0,0.0489953729040579,0,0.254788473749877,0,0,0,0,0,0,0,0,0,0,0,-0.134497112509652,0,0,0,0,0,-3.46944695195361e-18,0,0.0370885789521879,0.462269914896957,0,0,0,0,0,0.17853214867735,0,0,0,0,0,0.0352715871779161,-0.0907647442008818,-0.0460075906172025
X1109.HK.EQUITY,0,0,0,0.0364322529257214,0,0,0,0,-0.185556979212072,0,0,0,0.122540781370261,0,0,0,0,0.155263969420202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376409456982419,0,0.633105751572935,0,0,0,0,0,0,0.0608803119947138,0,-0.0438265868021634,0.260295872294648,0,0,-0.0197027952584113
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0823732218186762,0,0,-0.00685184048733587,0,-0.256600900638026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220012440088802,0,-0.0693700574539214,0.108122704865197,0.0475659709591663,0,0,0,0,0,0.288636533043356,0.00464715156614362,0.125381373619533,0.0485621847394217,0.0800083716890152,0,0,0
X12.HK.EQUITY,0,0.0212094246103255,0,0,0,0,0,0,0,0,0,0,0,0,-0.198180900592641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385743714178629,0,0.56454095679783,0,0,0,0.529273767506072,0,0,0,0,2.77555756156289e-17,0.093373225261283,0,0,-0.116161645772827,0,0.23678366168529,0.0537010277817126,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0699240758018616,0,0,0,0,0,0.0536734926956058,0,0,0,0,0,0,-0.00777374219316885,0,0,0,0,0,0,0,-0.266737413463826,0,0,-0.131009568493982,0,0,-0.163163154331341,0.0988567690731842,0,0,0.133684735964478,0,0.286601265921181,0.52372926851264,0,0,0,0.0853652584404283,0,-0.0443595981554529
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749399624128124,0.030568528162193,0,0.241294869265146,0,0,0,0,0,0.0962268613011023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192446565048648,0,0.377011423554281,0,0,0.0109168797979819,0.101798495694945,0,0
X1997.HK.EQUITY,0,0,-0.128350804271779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069914059151701,0,0,0,0,0,0,0,0,0,-0.0419488411744508,0,0,-0.106925188371224,0,0,0,0.0374705957380667,-0.0632329681797154,-0.0766161401754335,0,0,0,0,0,0.142489230942342,0.359465643288737,0.291181112365195,0,0.0759054581325976,0,0,0.0274576551775862,0,-0.226052044375961
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131625285336843,0,0,0,0,0,0,0.0984030299283773,0.0285861913879129,0.103999822073707,0,0,0,0,0,0,0,0,0,0.313187728768655,0,0,0,0,0,0,-0.133377673111196,0.196770008715147,0.023438127845452,0,0,0.255072695503703,0,0,0,-0.105326753580673,0,0.0518474315164107,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489830610569894,0,0,0,0,0,-0.29423922904085,0,-0.283645329599752,0,0,0,-0.00421575404447308,0,0,0,0,0,0,0.131245971044904,0,0,-0.0370709075563941,0,0,0,-0.252064790247167,0,0,0,0,0,0,0,0.00843529159682162,0.580683375032425,0,0,0,0,0.0420086809573257,0,0
X688.HK.EQUITY,0,0.238213222392329,0,-0.194870713874635,0,0,0,0,0,0,0,0,0,0.0052765546053488,0,0.126679280552553,0,0,0,0,0.117788956118153,0,0,0,0,0,0,0,0,0.0480118032545322,0,0,0,0,0,-0.247516226957686,0,0,0.168197438825489,0.107955172365519,0.209048215643205,0,0,0,0,0,0.0351403844908514,0,0,0,0.0118819301278376
X823.HK.EQUITY,0,0,-0.194789688230333,0,0,0,0,0,0,0.0351773825942688,0,0,0,-0.0830898519061598,0,0,0.0165332868567418,0,0,0,0,0,0,0,0,0,0,0.104671226737806,0,0,0,0,0,0,0,0,0,0,0,0.0360760010332795,0.134787430375169,0,0.239742243772873,0.0646587042656387,0.147866328694932,0,0,-0.0100532842190231,0,0,0.018018408444956
TED,-0.0750075698130823,0,0,0,0,0.293990613884259,0,-0.0828859488610228,-0.00806547180993598,0,0,0,0,-0.170482898453049,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139780267198778,0,0,0,0,0.0276914092438947,0,0,-0.0566854429540286,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.205713217610957,0,0,0,-0.000815297055584514,0,0,0,0,0,0,-0.0731959171145835,0,0,0.141011734271018,-0.135362367486632,0,0,0,0,0,-0.0945158075864827,0,0,0,0,0,0.06211086645461,0,0,0,0,3.46944695195361e-18,-0.229132389103951,0,0,0,3.46944695195361e-18,0,0,0,-0.055800408431508,0,-1.35525271560688e-20,0,0,-0.141229703568351,0
