,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000002.CH.EQUITY,0,0.00584110367980827,0,0.029750132962891,0,0.0525853435983928,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795907713518859,0,0,0,0,0,0,0,0,0.202824333781077,0,0,0,0,0,0,0,0,0.280621271994668,0,0.212185415657666,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0829597098644084,0,0,0,0,-0.113394230091984,0,0,0,0,0,0.0678771482621973,0,0.156710519782042,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.000632663325501237,0,0,0,0,0.113030148118926,0,0.149258338004599,0,0,0,0.0211912027533343,0,0,0,0,0,0,0,0.340598250642558,0,0,0,-0.168458784931638,-0.00798510376061723
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517632786524923,0,0,0,0,0,0,0,0,0,0,0,0,0.05569755710301,0,0,0,0,0,0,0,0,0,0.0836521751661956,0,0,0,0,0,0.0491447514288663,0.203173181615815,0,0,0,0,0,-0.0263113416493954,0,0,0,0,0.00556456710820592,0
X1109.HK.EQUITY,0.0189822796377961,0.18404607532504,0,0,0,0,0,0,0,0,0.259928376057659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24048711133149,0,0,0,0,0,0,0.00481840753054715,0,0,0,1.38777878078145e-17,0,0,0,0,0.347518648451632,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550661140771421,0,0,0,0,0,0,0,0.124322138637076,0,0.00610520039926118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210382621489457,0.186953759626712,0,0,0,0,0.228830080272221,0,0,0.206580013624725,0,0,0,0,-0.0153563290723648
X12.HK.EQUITY,0,0,0,0,-0.100705053504681,0,0,0,0,0,0,0,0,0,0,0.224568203824,0,0,0,6.93889390390723e-18,-0.0693176491770751,0,0,0.172342073584912,0,0,0.00848543163766359,0,0,0,0,0,0,0,0.1570296711658,0,0,0,0.199360743560929,0,0,0,0,0,0.233383289850036,0.230214701315295,0,0,0.0126131685289073,0.00355748710185433,-0.165095812199517,0
X16.HK.EQUITY,0,0,0,0.189323095987257,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10717289645527,0,0,0.262601538360618,0,0,0,0,0,0,0.0120704118631403,0.401021200667523,0,0,0,0,0,0.166183629880011,0,0.00584536283536233
X1997.HK.EQUITY,0.1203583734643,0,0,0,0,0,0,-0.0180767154025107,-0.0601166398340814,0,0,0,0,0,0,0.100248685870167,0,0,0.388585459543234,0,0,0,0,0,0,0.186500872876698,0,0,0,0,0.0751538357328952,0.0848750010087676,0,0,0,0,0,0,-0.0177642097189144,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.257241188389504,0.301026017907049,0,3.46944695195361e-18
X2007.HK.EQUITY,0,0.079716019982769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172546220001941,0.25918135827719,0,0.0363924401167765,0,0,0,0.0243421045782777,0,0,0,0,0,0,0.103760041841489,0,0.0554154495650811,0,0,0,0,0,0,0.435410298559841,0,0,0.122925583620289,0,0,0,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.112632350789326,0,0,0,0,0,0,0,0,0,-0.0858531613938766,0,0,0.186777461924577,0,0,0,0,0.0390440874089595,0.0267183343241356,0,0,0,0.100211538018333,0.226018842847965,0.115251220024629,0.12122618769894,0,0,0,0,0,0,0,0,0,0.216682862375592,0,0,0,0.0515620611064025,0,0,0.18929332463453,0,0,-0.011666979932309
X688.HK.EQUITY,0,0,0.142397942339672,0,0,0,0.11118268789919,0,-6.93889390390723e-18,0,0,0,0,0,0.0504528926536161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091832287549071,0,0,0,0,0,0.203539020099592,0,0,0.0340325314833203,0.34413787533723,0,0,0,0
X823.HK.EQUITY,0,0,-0.0157939870540308,0,0,0,0,-0.176649768358753,0,-0.0149775093280166,0,0,0,0,0,0,0,0.256139399465553,0,0,-0.0446636727109308,0,0,0,0,-0.0478419680433027,0,0,0,0.141157297188956,0,0,0,0,0,0.226880206505847,0,0,0,0,0,0,0,0,0.294797694363788,0.235167208464403,0,0,0,0,0.0121793444546879,-0.0899794676949712
TED,0,0,-0.159180671768822,0,0,0,0,-0.109226264091459,0,0,0,-0.0698232928619715,0,0,0,0,0.0155963936932417,0,0,0,0,-0.0585464996981232,0,-0.0386635096458747,0,0,0,0,-0.747663929847542,0.141124808712797,0,0,0,0,0,0,0,0,-0.545859107613858,0,0.261084021779691,0,0,0,0,0,0,0,0,-0.058846647288889,0,0.126436480293607
RealEstateDiff,-0.0634489215186624,0,0,0,0,0,0,0.017841577754674,0,0.220992329387445,0,0.173334243798973,0,0,0,-0.0674930880635423,0,0,0,0,0,0,0,0,0,-0.083166111251543,0,0,0,0,0,0,0,-0.2513486210412,0,0,0,0,0,-0.104187456021601,0,0,0,0,0,0.36871101696875,-0.0159219220370688,0,0,0,0.110606374279603,0
