,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601319.CH.EQUITY,0.177634085389847,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278966472367051,0,0,0,0.184647064122383,0,0,0,0,0,0.549701950411172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0149009000135188,0,0.552213511586021,0,0,0,0,0,0,0,0,0.137472118506836,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111123488778457,0,0.0239875929424632,0,6.93889390390723e-18,0,0,0.0484518611127695,0,0,0,0,0.0106515222724017,0,0,0,0,0,0.0529577879050709,0,0,0,0,0,0,0,0.0390194239248427,0
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0,0
X601628.CH.EQUITY,0,0.0407211124315781,0,0,0,0,0.128588776737051,0,0,0,0,0.104296055137997,0,0,0.123482260036975,0,0,0,0,0,0,0.160020278982671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192398135014272,0,0.067353364300336,0,0,0.0365566759256403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750598880878941,0,0,0,0,0,0,0,0,0,0,0.120443568125707,0,0,0,0,0,0,0,0,-0.03494169827047,0,0,0.428397473718579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40673424431084,0,0.0536340792019485,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853907236793593,0,0,0,-0.0709714312464988,0,0,0,0,0.124566170536873,0,0,0,0,-0.080299147710236,0,0,0,0,0,0.320731338491957,0,0,0,0,0.405224043988895,0,0,0,0,0,0,0,0,0,0,0,0,0.00858048904945591,0.0962681781362231
X2882.TT.EQUITY,0,0,0.109723051129598,0,0,0.0276382555643785,0.0599558528560543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137803484642981,0,0,0,0,0,0,0,0,0,0,0,0.013619274262219,0,0,0,0.284295410710255,0,0,1.73472347597681e-18,0,0,0.191838116373754,0,0,0,0,0,0.0521915587804643,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396526610418851,0,0,0.0166670725594308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832763514667607,0,0,0,0,0.00287877920449848,0,0,0,0,0,0,0,0,0.165744162768745,0.504403470154345,0.0225913029739739,0.0617373739063892,0,0,0,0,0,0,0,-0.171857311515646,0
X001979.CH.EQUITY,0.0397975819809928,0,0,0.204338719227625,0,0,0,0,0,0,0,0,0,0,0,0.0290143203071481,0,0,0,0,0,0,0.193131108655982,0,0.0652687432304096,0.111886527800197,0,0,0,0,0,0.018685648005166,0,0,0,0,0,0,0.291861059231621,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117866563471401,0.124915474247065,0,0,0.34963976936837,0,0,0,0,0,0,0,0,0,0.0719599464366407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131099808834366,0,0,0,0,0,0,0,0,0,0.0573142289120401,0,0,0
X1109.HK.EQUITY,0,0,0,-0.328442436061185,0,0,0,0,0,0,0,0,0,0,0,0,-0.144635466069625,0,0,0,0,0,0,0,0,-0.0294461990827037,0.0443048961944488,0,0,0,0,0,0,0.247765003521098,0,0,0,0,0,0,0,0,0,0,0,0,0.842179704750259,0,0.108571565424243,0,-0.0271244350328097,-0.160045424840227
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122200637455204,0,-3.46944695195361e-18,0.019115318091421,0,0,0,0,0,0,0,0,0,0,0.194548482378603,0,0,0,0,0,0.0196395286233372,6.93889390390723e-18,0.152176245144681,0,0,0,0,0,0,0.208190318215012,0,0,0,0.350280110246109,0.0300357924551353,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854880416975791,0,0.00947644927310455,0,0,0.268181234619862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645810180804673,0,0,0,0,0,0,0,0,0.287228205094401,0.0712370974943069,0,0.033695032921676,0,0.161508661232126,0,0
X16.HK.EQUITY,0,-0.0728854260736363,0,0,0,0,-0.0417224387585254,0,0,0,0,0,0,0,0,0,-0.101009172993894,0,0.248573667130476,0,0,0.273254031302393,0,0,0,0,0,0,0,0.114361431513764,0,0,0,0,0,0.0955504684743908,0,0,0,0,0,0.026493495999237,0.0450441491990846,0.144313627107065,0,0.0942176253140035,0,0,0,0.212413844495218,0.0335002689422502,0
X1997.HK.EQUITY,0,0,0.0279357332687045,0,0,0,0,0,0,0,0,0,0,0.0715933760096457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250572810732001,0,0,0,0.081226527994447,0,0,0,0,0,0,0.0959120896813829,0.0225665669008077,0,0,0,0.162691658614999,0.409484260408757,0,0,0,0.0893041093205041,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.134194748025408,0,0,0,0,0,0.101110466462281,0,0.0185470574064652,0,0.0149620673753505,0.0762261020721244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121823572959463,0,0.217368457903181,0.132796398461577,0,0,0,0,0.108712777566117,0.088588559669758,0,0,0
X267.HK.EQUITY,0,0,0.0718909258982386,0,0,0.0231633927037561,0.00911668642275114,0,0,0,0,0,0,0,0,0,0,0,0.15606429222432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11154828556384,0,0,0,0.26552947322042,0,0.110195589417422,0.211441791519819,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0113330955673423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167141629966709,0,0,0.118146269613511,0,0,0,0.690097061143794,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0821878001170174,0,0,0,0,0.109323098021512,0,0,0.0923619104122112,0,0,0.0114587668867596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.549877120039354,0,0,0,0,0.0449890428470571,-0.0575321383952549
TED,0,0,0,0,0,0,-0.0415727558036349,0,0,0.0342485587527497,0,0.00472900534264161,0,0,0.194442509324907,0,0,0,0,0,0,-0.00645907497321319,0,0,0,0,0.171240119381958,0,0,0,0,0,0,0,-0.145940112253287,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.156465546009185,0,0,0.0757341830324143,0,0.20120704053267
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732339962493912,0,0,0,0,0,-0.481366907846388,0,0,0,0,0,-0.320695463130264,0,0,0.0030353138435951,0,0,0.182908099198769,0,0.0889391686005046,0,0.0763020074509296,0,0,0,0,0,-0.0191731932736407,0,0.179500974197862,0,0,0,0.131270837709026,0
