,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.217708399682813,0,0,0.338437727846264,0,0.382583112292657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370982019970497,0,0,0,0,0,0,0,0,0,0,0,0.0420800207130908,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0516799781539706,0,0,1.73472347597681e-18,0,0,0.31601017369764,0,0,0.0364390456051759,0.345235284464836,0,0,0,-0.0442868914557254,0,0,0.0119810337321448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223730910034235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0333878244426872,0,0,0,0,0,0.356662797284478,0,0,0.00844688756338601,0.207633984611431,0,0,0,0.114647490969378,0.244335786637324,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0.0255892789756399,0,0,0,0.0146856894998345,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0114512532042523,0,0,0,-0.0244509755993101,0,0,-0.0453309038828021,0
X601939.CH.EQUITY,0,0,0.277615630182211,0.141069674145031,0,0,0,0,0,0.171211773917124,0,0.370286526432972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101012624774154,0,-0.00422965994231379,0,0,0,0,0,0,0,0,0,0,0,0.00761738883166905,0.0238098314833908
X601988.CH.EQUITY,0.0514164787788902,0,0,0,-3.46944695195361e-18,0,0,0,0,0.226438235724693,0,0,0,0.231365006232187,0,0,0.246038249124605,0,0,0,0,0,0,0,0.233908529003203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860857043828819,0
X601998.CH.EQUITY,0,0,0.11445572936045,0,0,0,0,0.548739188615305,0,0,0,0,0.155205553281763,0.0546706768637434,0.144941350568828,0,0,0,0,0.00872769745036573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377173824645512,0,0.0159911735590033,-0.0261016096620343,0,0,0,0,0,0,0,0,0,0,0,0.0209724881038496
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.333037130871558,0,0,0,0,0,0,0,0.175198455355198,0,0.0583815304151576,0,0,0,0.0157754216339962,0,0,0,0.273225509779667,0,0,-0.340890286918827,0,0,0,0,0,0,0,-0.0966796303099861,0,0,0,0,0,0,0,0.576171846618514,0,0,0,-0.0207126956076855,0.227684727307809
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.620725009064108,0.318991119513655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124580196080799,0,0,0,0,0,-0.126876704634654,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.103606376818394,-0.190940420188843
X2388.HK.EQUITY,0,0.0427301788938724,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0102078963566679,0,0,0.308216249236122,0,0.0327144541859816,0,0.0271558152139644,0,0,0,0,0,0,0,0,0.338031606945791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221643564913959,0,0,0,0,0,0.0474101024511108,0
X5.HK.EQUITY,-0.24230656529611,0,0,-0.224258932590059,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.909071438865715,-0.790529071378882,0,0,0,0,0,0,0,0,0,0,0,0.327176996479782,0,0,0,0,0,0,0,0.303657412817659,-0.0124734007086565,0,0,0,0,0,0,0,0.63600982083733,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.265782956785585,0,0,0,0,0,-0.00298813123472914,0,0,0,0,-0.374536885087224,0,0.242190278584051,0,0,0,0,0,0,0,-0.135956458429995,-0.0130386139229412,0,0,0,-0.12157901221273,0,0,0,0,0,0.0482609672283269,0,0.650802814748458,0,0,0,0,0,0.187204328729153,0,0,0,0,0,0,0.164637444543123,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136662437585717,0.315964332481684,0.251553945424781,0.173942841184541,0,1.38777878078145e-17,0.0899355257886952,0,0,0,0,0,0,0,0,0.0498784699872906,0,0.0298491619265442,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516613309598661,0,0,0,0,0,0,0,0,0,0,0,0,0.125753311481341,0,0,0.194278913393658,0.368083070817186,0,0,0.0770048709207419,0.0846914268415108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141850861237015,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00342091299966334,0,0,0,0,0,0,0,0,0,0,-0.0382583938922185,0,-0.0274026429554334,-3.46944695195361e-18,0,0.122182319994722,0,0,0,0,0.713178595655802,0,0,0,0,0.0853545947358052,0.0558876771821903,0,0,0,0,0,0.0387156697952843,0,0,0,0,-0.0459582957718158,0,0,0,0,0,0,0,0,0.0382826288457435,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.147197957695618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677523292762975,0,0,0.0231498880536477,0,0,0,0.145966361456294,0.562380485907143,0.237679199688862,0,0,0,0,0,0,0,0,0,0,0,0,0.0671566749328803,0,0,0,0,0,0,0,0,0,0,0,0.0753158746943713,0.141067335121601
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.223292212657862,0,0,0,0,0,0,0,0,0,0,0,-0.00238464175105506,0,0.182763078954707,0.175912866220363,0,0.0753556367786915,0.196201778105091,0.0253707173033515,0.0378552761286239,0,0.132324159935891,0,0,0.0405833230288071,0,0,0,-0.0469897023613421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861750219084177
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0110550739774258,0,0.172108149326778,0,0,0,0,0,0,0,0.241657387793479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416591328304342,0,0.282248304534773,0,0,0,0,0,0.111373706276071,0,0,0,0,0,0.0274445954728733,0,0,0,0,0,0,0.0378672463619393,0,0,0,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.126970134774253,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0,0,0.0207496788425976,0,-0.0854951472894072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189503607135554,0,0.0943753297385717,0,0,0,-3.46944695195361e-18,0,0.0246645060788417,0,0,0,0,0,0.154936652018277,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410207565670519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208928686908613,0,0.000429224721342981,0,0.188718792172552,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0589054819672902,0.0173797217130256
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678078031183288,0,0,0,0,0,0,0,0,0,0,0,0.213080803798903,0,0,0,0,0.604833725395668,0,0.0972069269698288,0,0,0,0,0,0,0,0,0,0.00745429901671299,0,-0.0421335815426358
X000002.CH.EQUITY,0,0.0281306528092327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110511550247521,0,0,0,0,0,0,0,0,0,0.463347726063433,0.0638121144493016,0.169316548572631,0.131033688214149,0,0,0,0,0,0.00956669604495116,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584379852424386,0,0,0,0,0,0,0,0.0833020440115962,0,0,0.129173200568525,0,0,0,0,0,-0.069726046591427,0.256890199216272,0,0,0,0,0,0,0,0,0,0,0,0,0.139439161267475,0,0,0,0,0.055565097649633,0,0,0.191621528459476,0,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135498377221727,0,0,0,0,0,0,0,0.0624190764019283,0,0,0,0,0.291822206801314,0,0,0,0,1.38777878078145e-17,0,0,0.287261354319239,0.454922582971301,0.091654432673536,0,-0.0521400627682892
X1113.HK.EQUITY,0.00611343417406209,0,0,0.150782602205795,0,0,0,0,-0.052899863990342,0,0,0,0,0,0,0,0.0489319646391472,0,0,0,0.0141201271056007,0,0,0,0,0,0,0,0,0,0.0295966256454852,0,0,0,0,0,0.0957618318633134,0,0,0,-0.0620335010726054,0,6.93889390390723e-18,0,0.28811150064275,0.118837593957293,0.400174526615043,0,0,0,-0.0204437899398392,0
X12.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.113579216148489,0,0,0,0,0.10081721425903,-0.0242942671745172,-0.17483019887996,0,0,0,0,0,0.048662758740241,0,0,0,0,0,0,0,0,0,0.147615303445077,0,0,0.165421425586632,-0.0190366827141365,0,0,0,0,0.452550981898989,0,0,0,0.31192262943558,0.176123471166264,0.0959665651366455
X16.HK.EQUITY,0,-0.175426416838135,0,0,0.193549859037519,0,0,0,0.0570593702524621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319230788380518,0,0,0,0,0.348949013524345,0,0,0,0,0,0,-0.0329940482294904,2.77555756156289e-17,0,0,0,0,0,0.210948402095025,0,0.169247538609921,0,0,0.220106310034746,0.0436173423367599,0.039481083836605
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113343080452955,0.272898464899847,0,0.131845797345965,0,0.207647766043049,0.0479372201732686,0,0,0.0995618608385808,0,0,0,0,0,0,0,0,0,-0.059765393340528,0,-0.0716517474397196,0,0,0,0,0.288189195621568,0,0,0,0,0,0,0.150629056695938,0.101564847721486,0
X688.HK.EQUITY,0,0,0,0.07358469495947,0,0,0,0,0,0,0,0,0,0,0,0,0.108157287496587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394710834274266,0,-0.0588368303322694,0,0,0,0.164254452186994,0,0,0,0.427595494027481,0.0748069329523731,0,0,0,0
X823.HK.EQUITY,0,0,0,0.1342161303942,0,0,0,0,0,-0.130215870687849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150242889531356,0,0,0.241548782526012,0,0,0,-0.090517732091997,0,0,0.299618674112311,0.333614343085467,0,0,-0.0342879612514483,0,0.0352556010343277,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930264800314871,0,0,0,0,0.05092892161429,0,0,0,0.268470554242173,0,0,0,-0.184030276087595,0,0,0,-0.0786647342208988,0,0,-0.227077575959593,0,0,0,0,0.247981343898721,0,0,0.0996556845249907,0,0,0,0,0,0,-0.0396110079347191,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0350829149402152,0,0,0,0,0,0,0.273841244227883,0,0,0,0,0,0,0,0,0,0,0.0199282490796506,0,0,-0.0406881934674701,0,0,0,0,0,0,0,0,0,-0.118996974569134,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0768191607393879,0,0
