,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.155718088633782,0,0.170559951331933,0,0,0.0809015454723686,0,0,0,0,0,0.0298338297678362,0.289635956958384,0.14953908402733,0,0,0.0772440565013715,0,0,0.122890190220648,0,0,0,0,0,0.0214129611614171,0.0107436282065148,0,0,0.0137495395714528,0,0,0,0,0,0,0,0.0100879404574914,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.0699125599258453,0,0.126702954599247,0,0.121506995223761,0.163812799205614,0.302117843183922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105356260191899,-0.0789667653041937,0,-0.0821348451406629,0,0,0,0,0,-0.0781224587613601,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0.067462680129718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415020524107222,0,0,0,0,0,0,0,0,0,0,0,-0.159227098930237,0,0.161364543678975,0.0132948260291544,0,-0.0792543305441203,-0.118600668191598,0,-0.0888935777123555,0,0,0.150755451313973,0,0,0,0,0,0,0,0,0,0,-0.00459735010699184,0.0527485348909466
X601939.CH.EQUITY,0.154006555513284,0,0,0,0,0,-6.93889390390723e-18,0,0.308248487831305,0.0459220255966444,0,0.457098801545604,0,0,0,0.0283305768195476,0,0.013294817681739,0.104470410812843,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0419601287505159,0,-0.141867061966631,0,0,0,0,0,0,0,0,0,0,0,0.132406842766404,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.530628599432172,-0.130559654411615,0.226351995537351,0,0,0.0790346195522204,0.191563024484604,0,-0.133822789686531,0.0991212443969805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547370698206347,0,0,0,-0.178531303888394,0,0,0,0,0,0,0.124604346486158,0,0.0276389698520054,0,0,-8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0,0,0.129803098029342,0,0,0,0.0450985968446988,0,0,0.184009348654793,0.0635610114851419,0.168307087107849,0,0,0,0,0,0.0413933070689799,0,0,0,0,0,-0.0498606704642109,0,0,0,0,0,0,0,0,0,0,0.0654967349584396,0,0,0.0579138725039595,0,0,0.149896768550868,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937138845539874,0,0,0.333691256036092,-0.0688591010135494,0,0,0,0,0.347178819521152,0.0667088588182114,0,0,0,0,0,0,0,0.206714568444477,-0.0702618793284466,0,-0.146447051719452,0,0,0,0.278715433869514,-0.0745850679564153,0,0,0,0,-0.0398403661341465,0,0,0,0,0,0,0.0484699268264191,0,0.115880356431054,0,-0.0517117054931126
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209098130766789,0,0,0,0.183543351321007,0,0.537584408657018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341486115543616,0,0,0,0,0,0,0,0,0.104966177387094,0,0,0,-0.0407525439230454,0.346619292520865,0.054929987940452,0.0633336460025241,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.474040281218502,0,0,0,0,0,0.0937670702092878,0,0.525256761308152,0,0,-0.178106003545738,0,0,0,0,0,0,0,-0.181299432813171,0,0,0,0,-0.170789360269433,0,0.109867974614318,0,-0.16354501130155,0,-0.0215850155329345,0,0,0,-0.0593435728739431,0,-0.0557823845443418,0,0,0,-0.0194200674497404,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112387004421,0,0,0,0,0,0,0.29113556702405,0,0,0.164392379125956,0,0,0,0,0,0,0.243650152813102,0,0,0,0,0,0.0767576065184993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162644092921413
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0224055342392011,0,0,0,0,0,0.0752488584915347,0,0,0,0,0,0,0.0219822354401946,0.135346510595087,0,0,0,0.389904086625691,0.361447998590966,0,0,0,0,0,0.0879014799881783,0,0,0,0,0,0,0,0,0,-0.146547403442527,0,-0.0959591660444058,0,0,0.0564880957838508,0,0,0,-0.0951072104403483,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129780525716913,0.109107664973146,0,0.136532518575689,0,-0.0907578734789178,0,0,0,0,0,0,0,0,-0.173556397688967,0,0,0,0,0,-1.38777878078145e-17,0.11204926700554,0,0,0.526605839523254,0,0.131573518136949,0,0,0,0.238069242883366,0,0,0,0,0,0,0,0.0410811010739785,0,0,0,0,0,-0.0681212182681537,0,0,-0.0741982133655729,0,0.00392568488717764
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0922485679333522,0,0,0,0,0.0658631778012569,0,0,0,0,0,-0.00176886663450051,0,0,0,0,0,0,-8.67361737988404e-19,0.161347978151864,0.174936805396779,0.166838965636012,0.089502965495737,0.256838644275937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935785179382859,0,0,0,0,0,0,-0.0674844720390346,0.108290144910934,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0595118645163122,0,0.0266397398684256,-8.67361737988404e-19,0,0,0,0,0,0,-0.422199503109809,0,0,0,0,0,0.824878133133778,0,0,0,0,0,0,0,0.138030142025841,0,0,-0.266523601138493,0,-0.0952736597672285,0,0,0,-0.104695634810772,0,0,0,0,0.0563385597327749,0,0.0484250091420205,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611247576010437,0,0,0,0,0,0,0,0,-0.281534458270828,0.44921289909063,-0.0321347263838939,0,0,0,0,-0.0810750381369207,0,0,0,0.517954160537846,0,0,0,0,-0.0364451695845023,0,0,0,0,0,0.147990584173828,0,0,0,0,0.108277217244321,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,-0.0924996494029516,0
X601336.CH.EQUITY,0,0,0,0.0660699609753196,0,0.0387599028528034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161898377745793,0,0,0,0,0.0990625391851595,0,0,0,0.09112538450009,0.0633892007327297,0,0,0,-0.0817670739331837,0.25692646870334,0.151479299307878,1.38777878078145e-17,0.209803717543851,0.128673326402315,0,0,0,0,0,0,0,0,0,0.047263772236196,0.177736950657622,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,-0.0874845191348562,0,0,0,0,0,0,0,0.571935130064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140239626008755,0,0,0,0.0526951208149959,0.0336446964156889,0,0,0,0,0.0377224730356723,0.0637291675035883,0,0,0,0,0,0,0,0,0,0.0281407412471488,-0.0452464121217704,0.0702201248979362,0,0,0
X1299.HK.EQUITY,-0.0498744527459408,0,0,0,0,0.0631089628820767,0,0,0,0,0,0,0,0,0,0,0.175873874325887,0.0126409795450331,0,0,0,0,0,0,0,0,0,0.143807192513643,0,0,0,0,0,0,0.0602839782872596,0,0,0,0,0,0.11227674896696,0,0,0,0,0,0.194350013857303,0.129263446394911,0,0,0
X2881.TT.EQUITY,-0.230681078067182,0,0,0,0,0,0,-0.114879992930067,0,0,0,0.0614582161849123,0.123941606546805,0,0,0,0.0637269054479599,0.0897912827433964,0,0,0,0,0,0,0,0,-0.0357066180215323,0,0,0,0.142574843244487,-0.106966337765225,0,0,0,0.707360848129355,0,0,0,0,0.177995370179691,-0.0198937511734418,-0.0680651278377393,0,0,0,0,0,0,-0.135043416535684,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349336377178838,0,0.0604400458848839,0,0,0.00898155407715943,0,0,0,-8.67361737988404e-19,0,0,0,0,0.300452195091572,0,0.170497025552138,0,0,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,-0.0734324603911674,0
X000002.CH.EQUITY,0,0,0,0.20138491125576,0,0,0.113283832103269,0,0,0,0,0,0,0,0,0.113941462918135,0,0,0.111485500684406,0,0,0,0,0,0.157003212985501,0,0,0,0,0,0,0,0.148805704848385,0,0,0.0784176863544643,0,0,0.543908438696246,0,0,0,0,-0.412176406262859,0,0.000656360376707959,0,0,0,0,-0.0538964955280166
X001979.CH.EQUITY,0.205158423388644,0.110900311485649,0,0,0,0,0,0.0804920691952654,0,0,0,0,0,0,0,0,0,0,0,0.033009945966545,0,0,0,0,0,0,0,0,0,0.2510865360924,0.0420193250315698,-0.262723582896708,0,0,0,0.0752156444245305,0,0,0.384722027144522,0,0.0972193530006356,0,0.0917563961259159,0,0,0,0,0,0,0.142500587319275,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0771184415160228,0,0,0,0,0,0.0993811937400214,0.183201668504042,0,0,0,0,-0.00966073026201682,0,0,0,0,0,0,0,0,0,0.0393332889892633,0,-0.134898363778387,-0.233293523478445,0,0.0365726102119675,0.152269203311898,0.222522788396524,0,0,0,0,0,0,0,0,0,0,0,0,-0.024182872810751
X1109.HK.EQUITY,0.141816268429759,0.00325218258037735,0,0,0,0.141134319023904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582680747584291,0,0,0.247001041527581,-0.24601624356134,0,0,0.122439378464611,0,0,0.0513791242569656,0,0,0,0,0,0.0871081792112885,0,0,0.120412942456639,0,0.292454558214471,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0,-0.191935647896776,0,0,0,0.18053307643643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289409527146373,-0.0487780274197818,0.155947768840931,0,0,0,0,0,0.312331991508781,0,0.0622904797108036,0,0.115902090312451,-0.056296406002163,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.065787183813167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381800438391748,0,0,0,0,0,0,0,0,0.432584062762342,0.0548643849884327,0.0996844686725577,0,0,0.0467624912707743,0.018388279548713,0,-0.0408999396267793
X16.HK.EQUITY,-0.0119578271833793,0,0,0,0,0,0,0,0.0574289375120685,0,0,0,0,0,0,0,0.21833749191447,0,0,0,0,0,0,0,0,0,0.0124020282101411,0,0,0,0,0,0.0279700318234137,0,0.0557312208284823,0,0,0,0,0,0.228579374510668,0,0,0.13431425007494,0.240457085181872,0.195816520237592,0,0,0,0,0.127045971796305
X17.HK.EQUITY,0,0,0,0,0.0450552331680306,0,0,0.273557093709818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106685820481134,-0.021363466496298,0,0.0216704050192218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50044647840362,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225950613582647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447100528056371,0,0,0,0,0,-0.0920906172096952,0,0,0,0,0.147844359937686,-0.232748466699602,0,0,0,0.295493459661563,0.257027654040702,0,0,0,0.0558327966241337,0,0.0607670605090959,0.0943990417168557,-0.0537048951021524
X2007.HK.EQUITY,-0.0211135993122767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101954392201224,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.297542046126241,0,0,0,-0.0330178708637624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176912563184676,0,0.287609844259036,0,0,0.160588348886156,0,0.137775548366632,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135672130246603,0.297747340479803,0,0,0,0,0,0,0,0,0.132054839875105,0,0,0,0,0,0,0,0,0,0,0,0,0.0538770795157767,0,0.040335300237221,0.103077918048715,0,0,0,0.0886434077804374,0,0.0409302004632675,0.0763629747485995
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966715240823913,0.11402891291632,0,0.139267092299833,0,0.125978371614814,0,0,0,0,0,0,-1.73472347597681e-18,0.226531571386307,0,0,0,0,0,0.165070892765448,-0.212747850793806,0,0.248997385529183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139583753858466
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182867625057988,0,0.470575794041689,0,0,0,0,0,0.0540163946759119,0,0,0,0,0,0,0,0,-0.067240060086858,0,0,-0.0560146322310287,0,0,0,0,0,0.0973196022142614,0,0.392057085246796,0,0,0,0,0,-0.0756764152132253,-0.00831405208262849
TED,0,0,0,0,0,0,0,-0.00244587649318068,0,0,0,0.015390879212953,0,0,0,0,0,0,-0.00684617844396432,0,0,0,0,0,0,0,0,0,0,0,0.053487919542149,-0.0557888564270957,0,0,-8.67361737988404e-19,0,0,-0.170843492832238,0.275072006394168,0,0,0,0,0,0,0,-0.0473469835980808,0,0,0,0.0625684485569756
RealEstateDiff,0,0,0,0,0,0,0,0,-0.296181805333816,0,-0.0202236543324103,0.221049535902659,0,0,0,0,0,-0.0909255213324138,0,0,0,0,-0.149365826900083,0,0.180278365844937,0,0.158584614338811,0,0,0,-0.097339471467861,0,0,0,0,0,0,0.0703902607621974,0,0,0,0,0.077303178914601,0,0,0,0,0.164664208941313,0,-0.0576366253299852,0
