,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.460942605882565,0,0.171879742290963,0.156521342859129,0,0,0,0,0,0,0,0,0.0671424209389646,0,0,0,0,0,0,0.0894981799914547,0,0.0217934408493019,0,0,0,0,0,0,0,0,0.0409053806711738,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0168284613036188,0.0490208011243125,0,0,0,0,0,0,0.0552618990290113,0,0,0.524948571085541,0,0,-0.0957679795500145,-0.0112175926555619,0,0,0,0.0942239572163784,0,0,0,0,0,0,0,0,0,0.16869950881586,0,0,0,0,0,0,0,0,0,0.0384274795043541,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00479785026756061,0,0,0,0,0,0.340890654759956,0,0,0.344594539700231,0,0.0978578833757286,0,0,0,-4.33680868994202e-19,0,0,0,0.0133258714265262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166716537704407,0,-0.0536897988933588,0,0,0,0,0,0,0,0.0187196040153964
X601939.CH.EQUITY,0,0,0.214285507192821,0.190613426919963,0,0,0,0,0,0.230305686979752,0.126169932179972,0.11245948115188,0,0,0,0.223981005210938,0,0,0,0,0,-0.00507681286211934,0,0,0,0,-0.0519759835043191,0,0,0,0,0,0,0,0,-0.093828758311576,0,0,0,-0.0588874583080574,-0.030873328077585,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0728967319295065,0,0,0,0,0,0,0,0,0.491074009822581,0,0,0,0,0,0,0.245110265086962,0,0,0,0,0,0.101395051393692,0,0.0871123010667628,0,0,0.0378649089167047,0,0,0,0,0.0134066090523753,0,0,0,0,0,0,0,-0.620016346446643,0,0.123142805891104,0,0,0,0,0,0,0,-0.0862310739468846,0
X601998.CH.EQUITY,0,0.0161516792848267,0.110978034239267,0,0,0,0,0.417581389641509,0.0299499580759162,0,0.141147442262945,0,0.142425658171347,0.151287656593554,0.0941630952822906,0,0,0,0,0.0179062016470808,0,0,0,-0.0412602967590365,0,0,0,0,0,0,0,0,0,0,0,0.0625242903250538,0,0,0.0177766981443702,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.194459999356415,0.392418237580376,0,0,0,0,0,0.10222242138131,0,0,0,0,0.148433971666108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139374679445697,0,0,0,0.0953165077759015,0,0,0,0.126724562395983,0,0,0,-0.145720982633226,0.0598435461178942
X11.HK.EQUITY,0.030950450241615,0.00966660416356662,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0332128171245518,0,0.500363360520961,0.333107934707703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526118655662915,0,0,0,0,0,0,-0.0958118952514131,0,0,0,0,0,0,0,0,0,0,-0.16098007634886
X2388.HK.EQUITY,0,0.020789838154075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357109363961129,0,0,0,0,0.0426873078133651,0,0,0,0,0,0,0,0.0720454038266935,0,0,0,0,0,0.316224115481337,0,0,0,0,0,0,0,0.0752325765256937,0,0,0,0,0.0824834919832214,0,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0,0
X2886.TT.EQUITY,0,0.269149203501866,0,0.193983488561954,0,0,0,0.0182063352289514,0,-0.0883161801061906,0,0,0,0,-0.14053023706404,0,0,0,0,0,0,0.455216919190445,0,-0.0534826839858226,0,0,0,0,0,0,0,0,0,0,0,0.00171954068334754,0,0,0.0851091458361102,0,0,-0.0217300866967976,0,0,0,0,0.111188471971095,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.123580394649323,0.153378913497309,0,0,0.0476527524015445,0,0,0,0,0.250659719104258,0,0,0,0,-0.0982199129795054,0,0,0,0.573240511394804,0,0,3.46944695195361e-18,-0.0485669459329763,0,0,0,0,0,0,0.0625364554267905,0,0,0,0,0,0,0,0,0,0,0,0,0.118113078896608,0,0,0,0,0,-0.00179452918992013,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.290175817085818,0,0,0,0,0,0.0566497954582359,0,0,0,0,0,0.513383269360092,0,0,0,0.0757966836807267,0.0938392270177394,0.274650989112175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156623698640826,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278581545238676,0,0.960962722255701,0,0,-0.21009960235956,0,8.67361737988404e-19,0,0,0,0.0982274844775761,0.0185320409757019,0,0,0,0,-0.183223766493658,0,-0.0820298237526544,0,0,0,0,0,0,0,0,0.198649460872827,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132989759669503,0.0366153748011788,0,0,0.140495879774794,0.165394359363452,0,0,-3.46944695195361e-18,0.263027964775222,0.218778259324786,0.160724738047851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617324690234562,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0601007966679024,0,0,0,0,0.0398300532544799,0,0,0,-0.00805974669360037,-0.0733402448180933,0.160101351580305,0,0,0,0,0,0,0,0.111663898741647,0,0,0,0,0,0.104561570844202,0.514377363632477,-0.019182236760004,0,0,0,0,0,0,0,0,0.0508134006474724,0,0.0709530269587754,0,0.0739281053038324,0,0.180501352314097,0,0,0,0,1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428532168227651,0.0483838489627627,0,0,0,-3.46944695195361e-18,0.149544706199524,0,0,0.494990063915839,0,0,0,0.415704875577742,0,0,0,0,0,0,0,-0.0123422226930614,0,0,0,-0.227097394109711,0,0,0,0,0,0,0,0,0,0,0.0602679261063433
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.109841636828842,0,0,0.116411068266531,0,0,0,0,0.0267183573507656,0,0,0,0,0,0,3.46944695195361e-18,0,0.178336278061651,0,0,0,0,0.498547360806346,0,0,0.0679150569250838,0,0,0,0,0,0,0.11299531262646,0,0,0.0207686217031926,0.0281796664789259,0,0,0,0.0534102232720072,0,0,0,-0.0285938492605324
X601688.CH.EQUITY,-0.0126930716545183,0,0,0,0,0,0,0,0.0975328784627246,0,0,0,0,0.0338409534129849,0,0,0,0,0,0,0,0,0.00520261828194402,0.0426600932305549,0.262488654773524,0.432496890079955,0,0,0.026904109661588,0,0,0,0.168507474528693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0
X601319.CH.EQUITY,0,0,0.0255711917536201,0,0,0,0,0,0.117320010929431,0,0.115895192204412,0,0,0,0,0.0668292153080882,0,0,0,0,0,0,0,0,0,0,0,0.00859067811402344,0.247493071573217,0,0,0,0,0,0.205154298266081,0,0,0,0,0,0,0,0,0,0,0,0,0.0825134665515618,0,0,0,0
X601336.CH.EQUITY,0.182578390829716,0,0,0,0,0.275173127442706,0,0,0,0,0,0,0,0,0,0,0.0575530856442652,0.00793269881247162,0,0,0,0,0,0,0,0.135429972866077,0,0,0,0,0,-4.33680868994202e-19,0,0,0.251095522559431,0,0,0,0.00698138493350616,0,0.0227049452013729,0,0,0,0,0,0,0,0,0,0.0318198265754051,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0914312831784363,0,0,0,0,0,-0.0137219734170497,0,0,0,0,0,0,0,0,0.757894304608792,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0148048075653146,0,0,0.123261117981172,0,0,0,0.0383670203673962,-0.0187970870075061,0
X601628.CH.EQUITY,0,0,0,0,0,0.118055593976301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220099979027629,0,0,0,0,0,0,0,0,0,-0.156624962828129,0,0,0.230759914336373,0.306637780892402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996481604809322,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0
X2881.TT.EQUITY,0.0367523461267048,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.102012235688102,0.177664857673012,0,0,0,0,0,-0.0969294831321515,0,0,-0.0620722367044006,0,0,0,0,0,0.108434875377751,0,0.58367118923435,0.0511142117265438,0,0,0,0,0,0,0,0,0,0,-0.103001392761772,0.0660518838673997
X2882.TT.EQUITY,-0.0383443856293396,0,0,0,0,0,0,0,0,0,0,0.00120575693088938,0,0,0,0,0.0750590982580495,0,0,0,0.202756828546528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59264271630574,0,0.062494391155627,0,0,-0.112763807957838,0,0,0,0,0,0,0.051932871663556,0,-0.0508247091015741
X000002.CH.EQUITY,0,0.0779300903739629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0217162574999564,0,0,0,0,0,0,0,0,0,0.465255975407801,0.112284527135979,0.117698293874046,0.22746326259277,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0960912471978861,0.123819619168378,0,0,0,0,0,0,-0.0370120040113991,0,0,0,0,0,0.0410344039790595,0,0.0969183394101508,0,0,0,0,-0.00479818414590542,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0967516043539813,0,0,0,0,-0.0378275251166055,0.352519643152295,0,0,0,0,0,0,0.123639902173322,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.166190597839094,0,0,0,0,0.422526413224713,0,0,0,0,0,0,0,0,0.00352860619875345,0,0,0,0,0,0,0.0593471935665388,0,0,0,0,0,0,0,0,0,0,0,-0.029635317235101,0,0.271772907922282,0,0,0,0,0,0,0,0,0,0.23644065584717,-0.0258227378799311
X1109.HK.EQUITY,0,0,0,0.124053091552423,0,0,0,-0.110705772438128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400546472941148,0,0,0,0,0.249930526285127,0,0,0,0.0727680339359125,0,0,0.294975716488574,0.198485557573388,0,0,0,0,0,0,0.269661264214367,0,0,-0.00865261280474723,0
X1113.HK.EQUITY,0,0,0,0.0895857252804103,0,0,0,0,0,0,0.0311648139911637,0,0,0,0,0,0,0,0.0691515181375395,0,0,0.0618761739234473,0,0,0,0,0,0.0586487155789307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753494676692577,0,0,0,0.290326116400729,0,0.339279992211947,0,0.132261689242694,0,0.0808340803214111,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842704710198863,0,0,0,0,0,0,0,0,-0.134121336122468,0.0232985683922505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443475050723732,0.383329949743469,-0.0411451914307992,0,0,0,0,0.619754397754863,0,0,0,0.069981641543538,0,0
X16.HK.EQUITY,0,-0.0425263778052032,0,0,0.21120660538489,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0244358443405574,0,0,0,0,0,-0.058253790948703,0,0,0.341700611895397,0,0,0,-0.0433648342128139,0,0,0,0.251440356205603,0,0.0685202194293051,0,0,0.149310416815662,0,0.094600033544518
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.209136099786181,0,0,0.0261433057088521,0,0,0,0,0,0,0,0,0,0.0906629225235113,0,6.93889390390723e-18,0,0,0,0,0,0,0.583272019780095,2.77555756156289e-17,0,0.0737303872300359,0,0,0,0,0,0
X267.HK.EQUITY,0,0.020367400206881,0,0,0,0,-0.132370700251136,0,0,0,-0.0431708326289025,0,0,0,0,0,0,0.107316815786857,0,0.190809603555102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132987507883376,0,0.47188153929542,0,0,0,0,0,0.0602186445032828,0,-0.0233725028611876,0
X688.HK.EQUITY,0,0,0.119415772303501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134575362866706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352292463445034,0.12592875343757,0,0.0020201519873143,0,0,0.213937477019304,0,-1.0842021724855e-19,0.301556531878149,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.276748319776455,-0.0188399763043192,0,0,-0.00909965814179493,0,0,0,0,0,0.0587666041870856,0,0,0,0,0,0,0,0,0.0539060811526794,0,0,0,0.23751273493064,0,0,0,0,0.0797990685843831,0,0,0,0,0,0,6.93889390390723e-18,0,0.734347116231409,0,0,0,0,0,0
TED,0,-0.0248837070818869,0,0,0,0,0,0,0,0,0,0,-0.105017208779096,0,0,0,0,0.571640028704723,0,0,0,0,0,0,0,-0.184392547552065,0,0,0,0,0,-0.11690827103089,-0.791171432115626,0,-0.398701565514818,0,0,0,0,-0.363164777095725,0.421729334244286,0.263302233385227,0,0.2238585497698,0,0,0,0,0,-0.209474375534968,0,0
RealEstateDiff,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0,0
