,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152098769913593,0,0,0,0,0,0,0,0,0,0,0,0,0.132545253420824,0,0.144460835008168,0.247308067951142,0.192787165538889,0,0,0.172219448150278,0,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0,0,0,0.0878890593371621,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0
X600918.CH.Equity,0,-0.159162576481081,0,0,0,0,0,0,0,0,0,0.00946998671397521,0,0,0,0,0,0,0,0.00357153277688339,0.391578079377182,0,0,0.0535502348937059,0,0,0,0,0.199938541363065,0,0,0,0,0.0650980973037363,0,0,0,0.00549452709384448,0,0,0,0,0,0,0,0,0,0,0,-0.0336132427986,0,0
X388.HK.EQUITY,-0.449517273811252,0,0,0,0,0,0,0,0,0.0139455142247377,0,0,0,0,0,0,0,0,0.12118503059106,0,0,0,0.217173681938117,0,0,0,0,0,0,0,0,0,0,0,0,0.258008138812638,0,-0.0829605884833826,0,0,0,0.134389336305484,0.57282406263367,0,0,0,0,0.0217581928808909,0,0.0703850043246058,0,0
X601318.CH.EQUITY,0,0,0,0,0.241012959704159,0,0.133790816405602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168783289506178,0,0,0,0,0,-0.0930949607730898,0,0,0.0818623885576119,0.0818900251223331,0,0,0,0,0.0734349905354629,0,0.019701989858936,0,0,0,0,0.173553741411464,0.0296071007803622,0,0,0,0
X601319.CH.EQUITY,0.0695445371187224,-0.0859922767759394,0,0,0,0,0,0,0.214466044959373,0,0,0,0,0,0.0637828719300034,0,0,0,0,0,0.340362580674267,0,0,0,0,0,0,0,0.102448815508506,0,0,0,0,0,0.0493546300183283,0,-0.077991835375605,0,0,0.163413163689512,0,0,-0.0893226623312798,0.0259870378150231,0,0,0,0,0,0,-0.0374830953433669,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899200056818,0,0.0494811613094984,0,0,0,0,0,0.160728542600901,0.0404107850273451,0,0.145806235495232,0,0,0.327122122443535,0,0,0,0,0,0,0,-0.0787887263282641,0.109796896691329,0,0,0,0,0,0,0,0.0121569826653621
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359415,0,0.347428341992102,0,0,0.356643466568242,0,0,0,0,0,0,0,0,0,0.0682002757110089,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0107535553033503,0,0,0,0,0,0,-0.131712909242206,0,0,0,0,0,0.200911535886707,0.000429426711958771,0,0,0,6.93889390390723e-18,0.292221654168486,0.260858744735512,0,0,0.395525740777011,0.156320371718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096964974859948,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518504882269194,0,0,0,0,0,0,-0.133653798974453,0,0,0,0.0345744230454509,0,0,0,0,0,0,0,0.0853991529255635,0,0,0.144558516784782,0.117221287533845,0,0,0,0,0.0291040632557283,0,0.0403765896192755,0,0,0,0.240078561399526,0.249721019792728,0,0.185495666352376,0,0,0.190221706006727,0,0,0,0
X2881.TT.EQUITY,0.0900396457577689,0.0213178762580259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266842047456855,0,0.0219224226262588,0,0,0,0,0,0,0,2.16840434497101e-19,-0.012475855475651,0,-0.345276026782916,0,0,0,0,0,0.698467357688275,0,0,0,0.158095991218801,0,0,-0.0863999214705907,0,0,0,0,-0.108236200013969,-0.00112694791504036
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.137675624421458,0,0,0,-0.172136001225644,0,0,0,0,0.0219357059711599,0,0,0,0,0,0,0,0,0,0.322207583678723,0,0,0,0,0,0,0,0.161103027055014,0,0,0.708339413852696,0,0,0,0,0,0.068289048609526,0,0,0,0,0.121672093317083,0,0.0560689976244928,-0.0758748108988397
X000002.CH.EQUITY,0,0,0,0,0,0.064313306197596,0,0,0.211858989638297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781722101745393,0,0.173323698876671,0,0,0,0,0,0,0,0,-0.040598281318504,0,0,0.0950439712618413,0,0,0,0.0144232909291809,0,0,0.00274729992661401,0,0,0,0,0.100392256953359,0
X001979.CH.EQUITY,0,0,0.735827732890286,0,0,0,0.0511593152738211,0,0,0.0290761196566807,0,0,0,0.0696699166311467,0.00771761864718167,0,0,0,0,0,0,0,0,0,0.110288218362349,0,0,0,0,0,-0.0478404309577199,0,0,-0.0706191521831702,0,-0.0744298591168398,0,0,0,0,0,0,-0.0212902676718718,0,0,0,0,0,0.00231046340003949,0,0,-0.0592642770603175
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169144908574675,0,0.059525585231243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369095788818101,0,0,-0.104934094039283,0,0,0,0,0,0,0,0,0,0,0,0,0.062093150633504,6.93889390390723e-18,-0.0392888146570429,0,0,0,0,0,-6.93889390390723e-18,0.188289100293126,0,0,0.114951795131831,0.475242865017875,-1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498032239934944,0,0,0,0,0,0,0,0,0.201460410832711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165044312662345,0,0,0,0.00513555773967645,-0.0704470670157465,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.137832273528921,-0.121095345014522,0,-0.135665495814416,0,0,-0.00473872401703152,0,0.60128703325881,0.198327181663743,0,0,0,0,0,-0.0543897383105923,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0986631254141144,-0.115610159733437,0,0,0,0,0,0,0,0.613849460400263,0,0,0,0,0,0.0109956366024485
X16.HK.EQUITY,0,0,0.0152510426593149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633121757793731,0.0510092984273626,0,0,0,0,0,0,0,0,0,0,-0.042289511260329,-0.03366122059172,0,0,0,0,0,0.252120855049376,0,-0.0481079920943527,0,0.0199901780732061,0.064512344034565,0,0.103420256442511,0.420561279872837,0,-8.67361737988404e-19,0,0.0569194568912326,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.116980962527053,0,0,0.0146476986779486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707072821301129,0,0,0,0,0.0525080210696598,0.104916529193413,-0.123699527146311,0,0,0,0,0.0217245799333093,0,0,0,0,0.298404843477627,0.132610927690907,0.0988936207213673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11800661230206,0,0,0,0,0,0,0,0,0,0.0906113439069174,0,0,0,0,0.0891940777033856,0,0,0,0.167558818236182,0.00713805786527392,0,0,0,0.142507881750692,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.055034423255162,0.156905825911853,0.156290597112886,0
X688.HK.EQUITY,0,0,0,0,-0.0502626277832817,0,0,0,0,0,0.301176003781182,0,0,0,0.047095627586543,0,0,-0.0229157816825999,0,0,0,0,0,0,0,0,0,0,0,-0.0341719896033028,0,0,0,-0.086241303793572,0.0650066827389564,0,0,0,0,0,0,0,0.298609914872028,0,0,0.459892285398778,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.216237869868754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03757219774114,0,0,0,0,0,0,0,0,0.215858257027218,0,0,0,0,0,0,0.236464583953607,0,0,0,0,0.129468027293444,0.127556995775893,0.322999759466058,0.00899331828497686,0.0807246495663935,0,0,0.14882727502693,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057485092175909,-0.188457410246998,0,0,0,0,0,0,0,0.0312933747467817,0,0,0,-0.543358009796491,0.0483018111888303,0,0,0,0,0,0,0,0,0,0,0.0451312667006265,0,0,0,0,-0.0649742924225709,0,0,0,0,0.00164122503461566
RealEstateDiff,0,-0.0279557530620127,0,0,0,0,0,0,0,0,-0.227033620555762,0,0,0,0,-0.0458914733843696,0,0,-0.0796587222968946,0,0,0,0.077771057489232,0,0.105692908510204,0,0.0311448991337832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162396324710197,0,0,0,0,-0.0363721134927013,0,0,0,0.213717143891623,0,0
