,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0.0567147582647696,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0686347716636919,0,0.102117723286567,0,0,0,0.179557571778174,0.276371118635221,0.165055342495313,0,0,0,0,0.208068275651966,0,0,0,0,0,0.0678546277166551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256204818141226,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0976246030529399,0,-0.148339147445808,0,0.00711855152376456,-0.0397187546743716,0,0,0,0.0976260821996914,0,0,0.138761531821292,0,0.25366575440146,0,0.415029421125339,0,0,0,0,0,0,0,0,0,0,0,-0.097746709533166,0,0,0.00900821577367948,0,0,0,0,0,0,0,0,0,0.0897391745763229,-0.00459698410217728,-0.0652529131946974
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0482916052939826,0,0,0.0533985965120829,0,0.291054106884183,0.0679906431595486,-1.38777878078145e-17,0,-0.0782883261454584,0,0,0.261208786815578,-0.3274939529591,0,0,0,0.020676465913736,0,0,0,0,0.127245308533533,0,0,0,0,0,0.176668012498646,0,0,0,0.170459954756201,0,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752892871280953,0,0,0,0,0,0,0.107742831766938,0,0,0.13752104723464,0.244205245934234,0,0.0678325332799873,0,0,0,0,0,0,0,0,0,0,0,0.313338752964729,0,0,0.00711263619359935,0,0,-0.0340056557611956,0,0,0,0,0,0,0.110853807266618,0,0,-0.152904832610557,0
X601336.CH.EQUITY,0,0.142948474839253,-4.33680868994202e-19,0,0,0.204014961241125,0,0,0,0,0,0.0273073688490364,-0.0169839073190283,-0.107728434710331,0,0,0,0,0,0.047070620694763,0,0,0,0,0,0,0.369621507093132,0.145807854336336,0,0,0,0,0,0,0,0.150966199153354,0.00739254160729379,0,0.0993623448852563,0.146317117337266,0,0,0,0,0,0,0,0,0,0.135461586405952,0
X601601.CH.EQUITY,0,0.216010652212263,0.0440619310098865,0,0,0,0.0625045840059631,0,0,0,0,0,0,0,-0.282600103390977,0.0146216224349255,0,0,0,0,0,0,0,0,0,0,0,0,0.117556306782991,0.0801820873660794,0,0,0,0.381200544651282,0,0,-0.0211401137345756,0.152717414953821,0,0,0.189980940099318,0,0,0,0,0,-0.111082682006187,0,0,0,0
X601628.CH.EQUITY,0,0.0146551008143745,0,0,0,0,0,0,0,0.0547731978879563,0,0,0,0,0,0,0,0,0,0,0.133883012604967,0,0,0.0461366840342892,0,0,0,0,0,0.0395589350032963,0,0.223089947784251,0.32895055191785,0,0,0,0,0,0,-0.052245153783047,0,0,0,0,0,0,0,0.0969367682672662,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.037595332033796,0,-0.0919638876349267,0,0,0,0,0,0,0,0,0,0.0624326517946739,0,0.0288378279740144,0,0,0,0.0469674234050207,0,0,0,0,0.1113604666965,0,0,0.0642190372775782,0.142038707261488,0,0,0,0,0,0,0,0,0.254546804851398,0.254572810523575,0,-0.00256290124382459,0,0,0.0252186004842543,0,0
X2881.TT.EQUITY,0,0.321589392888996,0,0,0,0.0904403174808421,0,0,0.319485189124669,0,-0.151109231438374,0,0,0,0,-0.222991223463249,0,0,0,0,0,0,0,0.231932995362396,0,0,0,0,3.46944695195361e-18,0,-0.521078698482543,0.451751445014772,0,0,0.0280721322256046,0,0,0,0,-0.226223698171148,0,0.287105226392754,0,0,0,0,0.173360402472667,0,0,-0.298377675794541,-0.270063900269954
X2882.TT.EQUITY,0,0,0,0,0,0.0411337107967039,0,1.73472347597681e-18,0,0,0,0.00356287226812082,-0.0232406335048005,0,0,0,0,0,0.156000453606107,0,0,0,0,0,0,-2.16840434497101e-19,0.214855837127129,0.0630438592045912,0,0,0,0,0,-0.0211688936190214,0,0.530786175175745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319244674822585,0,0
X000002.CH.EQUITY,0,0,0,0.0923430650977691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705132537425645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367427330407974,0,0,0,0.335721550885405,0,0,0.294211996137828,0,0,-0.122813568957125,0,0,0.394192928249487,-0.142971037620865,0,-0.316489941222095,0.157514102998517,0
X001979.CH.EQUITY,0.138742698695725,0.247350985775815,0,0,0,0,0,0.383795447817952,0,0,0,-0.221326769507042,0,-0.302050247989227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442148662155898,0,0,0,-0.209750354942138,0,0,0,0,0,0,0.323622784778598,0,0.198363267228087,0,0,0,0,0,0,0,0.00406131068176316,0
X600048.CH.EQUITY,0.0200516075282702,0,0,0,0.0147787158069123,0.117397111773565,0,0,0,0,0,0,-0.00991749481739385,0,0.186296870299405,0,0,0,0,0,0,-0.1801202015945,0,0,0,0,0,0,0,0,0,0.13110879610768,0,0,-0.189684122668974,0,0,0.165521074784229,0.183553082412001,0,0,0.301013527589523,0,0,0,0,-0.0563253880718926,0,0,0.216992121880142,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327125418955459,0,0,0,0.0760273359138371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183222554632225,0,0,-0.00677876100265795,0,0.102853013140558,0,0,0,0,0,0,-2.16840434497101e-19,0,0.343122752840364,0,0,0.212800646392212
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159687759110397,0,0,0,0,0,0,0,0,0,0,0.00809221008917635,0,0,0,0,0,0,0.0377147567324004,0,0,0.0545311721885528,0,0.137638071919082,0.120790051717405,0,0,0.124337417260713,0,0.102840140819451,0.0877108102987118,0.135617001748846,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.10856059480164,0,0,0,0,0,0.0200269652466561,0,0,0,0.258304672400236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109886976466825,0,0.22868522051651,0,0,0,0,0,0,0.194279152727409,0,0,0.25091793365715,0,0,0,0.000599458502342117,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183570611024086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225314410686151,0,0,0,0.0472114594800654,0.00337777285095726,0.152976095185613,-3.46944695195361e-18,0.116319196441104,0,0.527055003599731,0,0,0,0.0274550057935316,0.010018703697682,0.0918510973683953
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372472845329082,0,0,0,0.0427486753657709,0,0.0638126985640893,0,0,-0.239564814922639,0,0,0,0,0,0,0.132579881918798,0.00396975672487457,0,0,0,0,0,0,0.0654762189040285,0,0,-0.202285166352085,0,0.0557546303728084,0.0580655735862555,0.177813441582282,0,0,0,0.109766913632718,0.103534677121519,0.369214815923238,0.120407822622164,0
X2007.HK.EQUITY,-0.174736076852599,0,0,0,0,0,0,0,0,0,0.0431115943048581,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.231511956171911,0,0,0.143122117701006,0.0874088087015346,0,0,0,0,0,0,0,0,0,0,-0.132679843659566,0.224100111789238,0,0,0.0593541428372855,0,0,0,0,0,0.0320471193618476,0.11265153556947,0.0517452700475054,0,0
X267.HK.EQUITY,-0.184546149676557,0,0,0,0,0.377573502784307,0,0,0,0,0.00172502485512937,0,0,0,0,0.00110046504002078,0,1.0842021724855e-19,0.126640862824526,0,0,0,0,0,0,0,0.0670904400360889,0,0.24763293014844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103711775899631,0,0,0,0,0.0273938205973376
X688.HK.EQUITY,0.120664026305837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140420451967535,0.0215975253365576,0,0,0,0,0,0.0608346758099947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218844972054937,0,0,0.174084737489569,0,0.161363348812331,0,0,0.0207090368016744,0,0,0,0,0
X823.HK.EQUITY,0,-0.191613253731582,0,0,0,0.0643901583825779,0,0,0,0.0786968187086724,0,0,0,0,0,0,0,0.399731264394088,0.0457975090654068,0,0,0,0,0,0,0.0107421319999384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114037851237576,0.0599719544528875,0,0.360573821689533,0,0,0,0,0,0.0948412793695362
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267724551995459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353077363918992,0,0,0.0931090818108471,0,0,0,0,0,0,0,0,0,0,0.0265952357792082
RealEstateDiff,0,-0.0132121222908532,0.12601064951218,0,0,0,0,0,0,0.0238066583910886,-0.0207922560221116,0,0,0,0,-0.0287515851164022,0,0,-0.0498660597065767,0.4942816652068,0,0,-0.167337073203341,0,0,0,0,-0.120054661332671,0,0,0,-0.381994049240305,0,0,0,0,0,0,0,0,0,0,0,0.173056485173652,0,0,0,0,0.0898954503951563,0.131376516716078,0
