,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.304106701367425,0,0,0.0536163021138436,0,0.120673094937114,0,0,0,0.513720015430112,0,0.0306093407829139,0.0629803192672936,0,0,0,0.039465731365512,0,0,0,0,0,-0.0325904250404479,0,0,0.0120607222178215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316415721854343,0,0,0,0,0.0185966533856398,0,0,-0.18956346160386,0
X601398.CH.EQUITY,0,0,0,0,0,0.122291760585918,0.0496629355281415,0,0.0253364994306984,0,0.0509913390969342,0,0,0.521312818530273,0,0,0.169704825936859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361589902100832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.453213700413245,0.255102685774104,0,0,0,0,0.179714868315537,0,0,0.0501290311136458,0,0,-0.0162559039454717,0,0,0,0.133406393550134,0,0,-0.0251999868209531,-0.0448643257343853,0,0,0,-0.0394587430888933,0,0,0,0,0,0,0,0,0,0,0.101887071989983,0,0,0,0,0,0,0,0,0,0,-0.0308213805784757
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221613902357918,0,0.455997933906593,0.250268445999204,0,0.0375509008367954,0.0132870396136585,0,0,0.155800583627894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0603189585531912,0.109620762234352,0,0,0,0.00519005318543593,0,0,0,-0.152685991656328,0,0
X601988.CH.EQUITY,0.104705679411807,0.113163337456314,0,0,0,0,0.160089532943589,0,0,0,0.0914997140106169,0,0,0,0,0,0,0,0.320366789249196,0,0,0,0,0,-0.0193224903219154,0,0,0,0,0,0,0,0,0,-0.0281255879356982,0,0.154161274515939,0,0,0,0,0,0,0,0,0,0,0,-0.182779869050845,0,0
X601998.CH.EQUITY,0.300602566559888,0,0.0192325100025358,0,0,0,0,0,0.0349943025103355,0.0966453186064757,0,0,0,0.128701846645732,0,0,0,0,0.060987762756605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490986390366204,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245553492843112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166147911687282,0,0,0,0,0.175613006073653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108049599921639,0,0.0254726062516792,0.0625449587398136,0,0.575187681189727,0,0
X2388.HK.EQUITY,0,0.167767855232243,0,0,0,0,0,0,0,-0.155561286598155,0,0,0,0,-0.455428059702236,0,0,0,0.146086349235173,0,0,0,0,0,0,-0.0597143362145302,0,0.644814523027323,0.311168130642583,0,0,0,0,0,0,-0.0725706485189442,0,0,0,0,-0.117077806612689,-0.0978732608348744,0,0.0653457303906109,0,0.18874983965999,0,0,-0.204498196891401,0.108681746736504,0.135322037843088
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.133200528867348,0,0.137502520412494,0,0,0,0.119337216026705,0,0,0.0906237182230778,0,0,-0.110335191537814,0,0,0,0,0,0,0,0,0,0,0,0,0.236586505032979,0.0522106270844058,0,0,0,0,0,-0.134668223330422,0,0,0,0.0537134983253193,0.0275091572018174,0,0,0,0,-0.244244496103975
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821797186267804,0,0,0,0,0,0,0.107807865348285,0,0,0,0.277908883507374,0,0,0.0621646841416792,1.73472347597681e-18,0.277387962616895,0.350304390412424,0,-0.073252871510163,0.204519983344508,0,0,0,-0.0283205221658106,0,0,0,0,0,-0.110649319038032,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.058344865748396,0,0,0,0,0,0,0,0,0.0205351834658059,0,0.0681895091316881,0,0,0,0,0.425289256703221,0,0.394841029226459,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.117020024261729,0,0,0,0,0,0,0,0,0.0102020750572758,0,0.00232609156648048,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391833409393317,0.102956105323225,0,0,0.248015248041857,0,0,0.481897652144687,0,0,0,0,0,0,0,0,0,0,0.0474877605326659,0,0.140492212105632,0,0,0,0,0,0,0,0,0,0,-0.0217797933680255,0.0145946609627358
X600837.CH.EQUITY,0,0,0,0,0,0,0.0424850046452526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590149708957733,0,0.00796504509251433,0,0,0.127175373985861,0,0,0,0,0,0,0,0,0,0.0169556384781175,0,0,0,0,0,0,0,0,-0.0130557008654588,0,-0.0313230571517974,0,0,0
X600999.CH.EQUITY,0,0.0476246781886896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674884140094043,0,0.17870531859462,0,0,0.127222877470667,0,0,0.678723374076361,0.0280073748472698,0,0,0,0,0,0,0,0,0,0,-0.0667310754108606,0,0,-0.00282328461546427,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.158851086795955,0,0,-0.169873126349936,0,0,0,0,0,0,0,0,0,0,0,0,0.106800401079213,0,0,0.0399301739543668,0,0,0.0289145755502953,0,0,0,0.364182442695649,0,0,0,0,-0.00309104103312811,0,0,0,-0.109144120862301,0,-0.0394134311679898,0,0,0,0,-0.30677279892691,0.33971601623413,0,0,0,0.0333080149995456
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00508784706495024,0,0,0,0,0,-0.0636662690442939,0,5.42101086242752e-20,0,0.165268618058944,0.620743075426778,0.0916785982948287,0,0.039991203210323,0,0,0,0,0,0.0756085308297688,0,0,0,-0.0574792312845472,0,0,0,0,-0.0366918276145447,0,0,0,0,0,0,0,0,-0.0180239753430685,-0.00764758849668461,0
X388.HK.EQUITY,0,0,0.169856240014151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281303971001017,0.226725321068502,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.11489478264231,0.0262723024620719,0,0,0,0,0,0.0951634710461963,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0124921966631755,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157604409154657,-0.170465945949387,-0.287734260024847,0.0639494238048473,0.159022460097059,0,0,0,0.159386574063958,0,0,0,0,0,0.410828960837321,0,0,0,0,0,0.101328949486486,0,0,0,0.0238427301145272,0,0,0,0,0,0.134964933835043,0.0437544375475885,-1.73472347597681e-18,-0.177500166647391,0
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0932409672128034,0.0853034856835179,0,0,0,0,0.0284268223572813,0,0,0,0,0.0415849905614542,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0816370007009515,0,0.246734805947023,0,0.221329480825662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00351099663927019,0,0,0.0490318791124829,0,0,0,0.190274304589931,0,0.0318315898342234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655516837268589,0,0,-1.73472347597681e-18,0.132119243107701,0.182430705440783,0.409297682979756,0,0,0,0.0782336988060426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225493087252443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234145986745203,0,0,0,0,0,0,0,0,0.141189922952045,0,0,0,0,0,0,0,-0.0556630031061668,0,0.285154118952029,0,0.0353000968059916,0.033503200008906,0.023458649892355,0,0.0773251296759285,0.176987230102774,0,0,0.0331140021438035,0,0,0
X2881.TT.EQUITY,0,0,-0.00284447371980973,0,0,0.0474462447365833,-0.0519621285918205,0,0,0,0,0,0,0,-0.0408073376071802,0,0.0511626109566197,0,0.0553431981295636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865064309725972,0,0,0,0.0152736500251037,0,-0.176224858853981,-0.0789801475984079,0,0,0,0,0,0,0.170437784917805,0
X2882.TT.EQUITY,-0.106118545068903,0,0,0,0,0,0,0.324522181188366,0,0,0,0.141697940535592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927328163556381,0,0,-0.0715547523209329,0,0,0,0,0,-0.0703093153995789,0,-0.117990176676131,0,-0.0406208108514476,-0.116227384168778,0,-0.227590828837876
X000002.CH.EQUITY,0,0,0,0,0,0.0452292150988002,0,0,-0.066040908840659,0,0,0,0,0,0.0466921082844151,0,0,0,0,0,0,6.93889390390723e-18,0.0997990789662802,0,0,0.0859688097765939,0,0,0,0,0,0,0,0,0.151446583857647,0,0,0.0408349952706747,0.671038253705659,0,0.064453606054448,0,0,0,0,0,0,0,0.0158236512717084,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148273470595102,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.200188522634789,0.121811644221089,0,0,0,0,0,0,0,0,0,0,0,-0.00432328101111033,0.329547246278662,0,0,0,0.0906537154624369,0.0627240229563189,0,0,0,0,0,0,-0.0666919930099371,0.0444290564476066,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.148260486567481,0,0,0,0,0,0,0,0,0.38952612936423,0,0,0,0,0,0,0.19497994151402,0,0,0,0,-0.149296977591321,0,0,0,0,0,-0.0566852479758148,0,0.168527464291576,0.313085492409574,0,0,0,0,0,0.0896749772728034,0,0,0,0,0,0,0,-0.0709796286441371
X1109.HK.EQUITY,0,0,0,0,0,0.197900221490561,0,0,-0.0179212467125968,0,0,0,0.0186817923891301,0,0,0,0,0.0249090108798236,0,0,0,0,0,-0.0486525645853628,0,0,0,0,0,0,0,0,0,0,0,-0.127472818990534,0,0.175060965888675,0,0,0,0,0,0,0,0,-0.0310368189537524,0.505609132486384,0,0,-0.206673756435689
X1113.HK.EQUITY,0,0,0,-0.0262014546317353,0,0,0,0,0,0,0,-0.253711588786973,0,0,0,-0.0114176321525365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151389121551626,0,-0.0192402372057057,0.108671101977835,0.0335046591165961,0,0,0,0,0,0.19923151888102,0.123353527798094,0.155046344947347,0.0478665821155817,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.064377806180746,0,0,0,0,-0.487338222924318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302302813959996,0,0.610093651739394,-0.167357409709366,0,0,0.587599295525586,0,0,0,0,2.77555756156289e-17,0.356776322493122,0,0,-0.227375674114303,-0.154662122398775,0.0674398796172588,0.0427078923763462,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789111832929933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138647732192672,0,0,-0.223051896934321,0,-0.0315663573013782,0,0,0,0,0.204268172545845,0.0435707146258538,0,0.341237925421611,0,0,0.548836301431884,-0.102925487500593,0,0,0.186426672676033,0.129602454483832,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061870827557144,0,0.222345904462719,0,0,0,0,0,0.0959934508949301,0,0,0,0.053767840850696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241423634705905,0,0.362989033494291,0,0,0.0388984114597579,0,0,0
X1997.HK.EQUITY,0,0,-0.0300613115578233,0,0,-0.0943710083488963,0,0,0,0,0,0,0,0,0,0,0.0851025491240192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221472159970837,0,0,0,-0.0367497765029319,0,0,0.145063504341278,0.407088976290841,0.144298195376787,0,0.227190441235519,-0.072506002425464,0,0.179218862013338,-0.0305556671791586,-0.108567732665911
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418776856340511,-0.151908523902966,0,0,0,0,0,0,0.0641870098866497,0,0.106317080882629,0,0,0,0,0,0,0,0,0,0.351581283607855,0,0,0,0,0,0,-0.134796555677589,0.208920768920037,0,0,0.0159083969769541,0.288533890365104,0,0,0,-0.0906476880955608,0,0,0,0,0.0381556213852543,0
X267.HK.EQUITY,0,-0.177842727240193,0,0,0,0,0,0.042310598332812,0.406247132614354,0,0.0400631354825969,0,0.297874574670686,0,0,0,0,0,0,0,-0.123800269765573,0,0,0,0.114185326862464,0,-6.93889390390723e-18,0,0,0,0,-0.329106516907509,0,0,0,0,0,0,0,0,0,0,0,0.354676650140641,0.236436896534572,0,0,0,0.0274257693590481,0.301607366753129,0.230562459295902
X688.HK.EQUITY,0,0.164096814524602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195483848224091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203872494439444,0,0,0.187055120671977,0.371565472689239,0.0941052302568565,-0.181749382452937,0,0.0638591066005071,0,0,0.147867816362829,0,0,0,0
X823.HK.EQUITY,0,0,-0.207781937166024,0,0,0,0,0,0,0.0244691494615524,0,0,0,-0.0460470726280823,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384386509551818,0.134094944321193,0,0,0,0,0,0,0,0,0,0,0,0,0.137302963769003,0,0.188779999165086,0.12187620898774,0.109628737268326,0,0,0,0,0,0.0117978430251033
TED,-0.0394817224938308,0.236566649680844,-0.0186514155404454,0,0,0,0,0,0,0,-0.225577943732338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124798517882662,0,0.0130654460168217,0,0,0,-0.0272426178386952,0,0.0213383588764979,0,0.150483905376797,0,0,0,0,0,0,0,0,0,0.0286580907843818,0,0,0
RealEstateDiff,0,0,0,0.291627062183169,0,0,0,0,0.110623126470679,0,0,0,0,0,-0.109317918764638,0,0,0.0219576753272976,-0.00807819279573257,0,-0.0708694651627347,0,0,0,-0.0838172154764891,0,0,0,0,0,0,0,0,0,0,0,-0.33677266967685,-0.202340817219274,0,0,0,0,0,0,0,0,0,0,0,-0.0635108665086195,0
