,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.503264370204562,0.254113831981631,0,0,0,0,0,0,0.0427141773406901,0,0,-6.93889390390723e-18,0.0215615343242192,0,0,0,0.0545173534125783,0,0.0589239309371607,-0.0511497252924228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482593383413485,-0.117386005176186
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336852036872881,0,0,0,0.151632629779703,0.0773684765648769,0.444773999493547,0.0433983841707985,0,0.313690502118329,0,0,0,0,0.0610230957184621,0,0,0,0,0,8.67361737988404e-19,-0.160967530411079,0,0,0,0.128308023550004,0,0,0,0,0,0,0,0,0,0,-0.0445249166388392,0.00743840585408847,0,-0.129403412642429
X601577.CH.EQUITY,0,0.132189464915156,0,0,0,0,0,0,0,0,0,0.0930642248769946,0,0,0,0,0,0,0.128661208508219,0.111544488434494,0,0,0.125281168473705,0,0.156624641293717,0,0,0,0,-0.081975591756773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381866177472,0,0,0,0
X601818.CH.EQUITY,0,0,0.162058519255169,0,0.455102396665377,0,0,0,0,0,0,0,0,0.072819273302446,0,0.0862031210318639,0,0,0,0,0,0,0,0,0.160996683820807,0,-0.0454269793929079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220753794302704,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0
X601939.CH.EQUITY,0,0,0,0.0270037398816082,0,0,0,0,0,0,1.73472347597681e-18,0,0.406999267774393,0,0.201340221168022,0.0855857829950719,0.0652696382433108,0.177104246447836,0,0.0966713657936217,0,0,0,0,0,0,-0.0714921641107154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358847032891944,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200635638433487,0.0251729995556818,0,0,0.359551813453179,0,0.276616390059768,0,0,0,0,0,0,0,0,0,0,0,0.119327018359233,0,0,0,0,-0.0974078535471129,0,-0.0408801832535655,0,0,0,0,0,0,0,0.163701500729016,0,0,0,-0.19913684390732,0,0,0,0,0,0.199170683804111
X601997.CH.EQUITY,0,0,0,0,0.10236032539344,0,0,0,0,0,0.136955494374832,0,0,0,0,0.175107536211844,0,0,0,0.270283843328039,0,0,0,0.0932438804268591,0,0,0,0,0.02991032389641,0,0,0,0.1109115305585,0,0,0,0,0,0,0.0217710358902126,0,0.122014179180261,0,0,0,0,0,0,0,0.0441256648860164,0,0.0301062162090627
X601998.CH.EQUITY,0,0.21392029227941,0,0,0,0.139317621482066,0,0,0,0,0,0,0,0,0.0405502132054993,0,0,0,0.158591157169688,0.0414270848472941,0,0,0,0.222947981875342,0,0.110740794692766,0,0,0,0,0,0,0,-0.0262614878729994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580462954785605,-0.10657303976394
X601658.CH.Equity,0.14838743993852,0.0526402678136636,0,0,0,0,0,0,0,0,0,0,0.126287549730667,0,0,0,0,0.147648281401151,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343933203217473,0,0,0,0,0,0.152015977798616,0,0,-0.0500553224306065
X601916.CH.Equity,0,0.0658851543174808,0,0,0,0,0,0.104963141121661,0,0,0,0.362436358897064,0,0.0280680030400917,-1.73472347597681e-18,0,0,0,0,-0.106588289969813,0,0,0,0,0,0,0,-0.132039756883686,0,0,0,0,0,0,0,0,0,0,0.434788268691656,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0673348179166885,-0.274283658351392
X601077.CH.Equity,0,0,0,0.109452064281084,0,0,0,0,0,0,0.492884125723476,0.124588020585597,0,0,0.0844158824899355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218616586400614,-0.03173275359935,0,0,0,0,0,0,0,0,0,0,-0.0472969067036098,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211268798125583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788719644145212,0,0,0,0,0.136653076281869,0.0297297821582398,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.104174125522058,0,0,-0.0290547951120398,-0.0735407133019111,0,0,0.232502280663076,0,0,-0.118747777314556,0.3068604852303,0,0
X2388.HK.EQUITY,0,0,0,0,0.405303840303856,0,0,0,0,0,-0.100260170836111,0,0,0,0,0,0,-0.309822235922654,0,0.15672523444387,0,0,0,0,0,0,0,0,0.190311193652443,0,0,0,-0.657055398433464,0,0.112269075754745,0,0,0,0,0,0,0,0,0,-0.0100155687334329,0,-4.33680868994202e-19,0,0,0.254009588368012,0.0562218329520294,-0.353146934939971
X5.HK.EQUITY,0,0,0.349722013915332,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.1726068866343,0,0,0,0.479315957746962,3.46944695195361e-18,0,0,0,0,0,0.0352587226458743,-0.168502310091454,0,0,0,-0.288794263658585,0,0,0,-0.0553225799373717,0,0,0,0,0,-0.0249735276589942,0,0.52978368687627,0,-0.0931482557724797,0.173415403764326,-0.0582006138294951,0
X2880.TT.EQUITY,0,0,-0.255333457252503,0,0.114538253636517,0,0,0,-0.116943872571385,0,0,0,0,0,0,0,0.0480151299482994,0.107655292366269,-0.0162381560920928,0,0.213063284433653,0,0,0.0186637959415718,0,0.00102268434628713,0,-0.00955938553799484,0,0.193376763186951,0,0.53642899503429,0,0,0,0,0,0,0,0.112441560707346,0,0,0,0,0,0,0,0,0,0,-0.0429833697576151,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253015671501853,0,0,0,0,0,0,0,0,0,-0.456646140974488,0,0.478738837647285,0.339181255638594,0,0.0513470819834032,0,0,0,0,0,0,0,0.0447561315547337,8.67361737988404e-19,0,0,0,0,0,0,0.136393669630041,0,0,0.0125063953167174,-0.0906038857639535,0
X2887.TT.EQUITY,0,0,0,0,0,0.441032369124523,-0.0446265063774758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055317233466697,0,0,0,0,0.011059929397642,-0.0338823423658104,0,0,0,0,0.357385673136527,0.106801630306324,0,0.0278166762583773,0,0,0,0,0.111103242182675,0,0,0,0,0,-0.230116705946698,0.243632372286536,0,-0.0835186148656204,0,0,0
X5880.TT.EQUITY,0,0.0593295135409193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740407151061674,0,0,0,0,0,0,0,0,0.118026837784659,0,-0.173447262204307,0.542212318434984,0,0.102587758740349,0,0,0,0,0,0.143469516508383,0,0,0.342857380255335,0,-0.267610187267341,0,0,0,0.0530304932627547,-3.46944695195361e-18,0,0,0,0,0.0175016066322145
X000166.CH.EQUITY,0,0,0,0,0.0631685141423946,0,0,0,0.0202344688091474,0,-1.38777878078145e-17,0,0,0.0579817100604219,0,0.0492164527829929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379192448251548,0,0,0.315138264431991,0.125974083894359,0,0.20019243432005,0,0.110595034317781,0.00449929606898388,0,0,0.172152217449884,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125332858249162,0,0,0.00837986298620645,0,0,0.082191504642206,0,0,0,0.197271002450026,0,0.10085832396552,0.206967513147195,0,0.0810104278200898,0.43430141537968,0,0,0,0,-0.154998440093817,0,0.113458103590501,0,0.103296249662232,0,-0.0124911952170047,-0.0303637154524412,0
X600030.CH.EQUITY,0,0,0,0,0,0.064063343734923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683925911156487,0,0,0,0,0,0,0.2896065267556,0,0.0175311446852855,0.526171263016995,0,0,0.0629960325159092,0.0213587084230104,0.0461249477488627,0,0.0108211868606101,0,0,0,0,0,0,-0.112486340106582,0.0425512931876986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0184563115833479,0,0,0,0,0.0889776032790641,0,0,0,0,0,0,0,0,0.0538486897469523,0,0,0.620228660340194,0,0,0,0.207819465378546,0.0207472806709963,0,0,0,0,0.000469378017958424,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298677162332959,0,0,0,0,0,0,0.0572744127392824,0.000892527959723562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14626787652406,0,0,0.548526140924368,0,0.00611551187246767,0.151010131638726,0,0,0,0.0185310914434032,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043899584572684,0,0,0,0.0484090556028221,0,0,0,0,0,0,0,0.210599142942479,0,0.110506803184947,0.042493373161513,0,0,0,0,-0.0230409024830113,0.233435605645859,0.147441076099112,0,0,0,0.274301883211177,0,-0.031484830893462,0,0,0,0,0,0.0746219135281352,0,0,0,0,0.0167566138263632,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0457871857723556,0,0,0.0210494030087547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106967144442914,0,0.107355467215263,0.352367206599074,0,0,0.134341362235858,0,0,0,-0.144360650808266,0,0,0,0,0,0,0,0.0946208783564059,0.197600615522357,-0.0768942045420833,0.135985429272098,0,0
X601318.CH.EQUITY,0.426561274590238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578703192029798,0.0101404553187837,0,0,0,0,0,0,0,0,0.0160443647098448,0.294975603235568,0,0,0,0,0,0,0.186233690710971,0.126068710615854,2.16840434497101e-19,0.068132470091062,0,0,0,0,0,0.00757183127705224
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.126162994652855,0,0,0.29683766941252,0,0,0,0,0,0,0.0860826533247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239103111516842,0,0,0.0740515216818673,0,0.0861854720516838,0,0.147018673851892,0.0740077813090565,0,0,0.0107252058677438,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339016011787761,0,0.0382774944239115,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.114690352968292,-0.0831759969167776,0,0,0,0,0,0.166805891263691,0,0,0,0.0100088475163183,0,0,0,0.294553756940389,0.187275636407528,0,0,0.299068274914704,0,0,0,0,0,-0.0419448814364287,-0.0455537575762896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302472189696547,0,0,0,0,0.236319428998107,0,0,0,-0.129668007170919,0,0,0,0,0,-0.0482059566308249,0,0,0,0.0871924759419836,0,-0.0841137040587173,0,0,0,0,0,-0.09944100028263,0,0,0,0.105910796599635,0.309471330688906,0.351311165706025,0,0.0692958586025018,-0.0182931537345778,0,0,0,-0.0957849461935882,0.083610906557792
X1299.HK.EQUITY,0,0.015187113276131,0,0,0,0,0,0,0,0,0.0744012136389521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099125191128,0,0.115303009885752,-0.0262060633872132,0,-0.202152504536457,-0.127983256953349,0,0,0,0,0,0,0,0,0,0.0824493413711953,0,0,0.16355035326372,0,0,0,0.070670582587129,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458836364569547,0,0,0,0,0,0,0.0134212360615174,0.158337767378037,0,0,0.112449667009739,0,0,0.0101519785259348,0.108228274416384,0,0,0,0.0884336109509371,0.0484255664414678,0,0,0,0.139503121300849,0,0,0,0,0,0,0.481151459382508,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.235866906574532,0,0,0,0,0,0,0,0,0,-0.0186708614176851,0,0,0,0,0,0,0,0,0,0,-0.069718296357558,0.134518672380602,0,0,0.102679311025108,0,0,0,0,0,0,0,0,0.266655684460787,0,0.00047733492843856,0,0,0,0,0.282778039166154,0,0,0,0.116566408320107,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817732797771794,0.139996160669226,0,0,0.22864373915648,0,0,0,0,0,0,-0.0143580980813184,0,0,0,0,0,0,0.0539927562004859,0,0,0,0,-0.0903108714653889,0.131022562559623,0,0.120746746391771,0,0,0,0,0,0,0.0806630525275332,-0.0329055840393836,0
X267.HK.EQUITY,0,0,0,0,0.109613376962081,0,0,0.0622916424777485,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0542450638973004,0,0,0,0,0.202226438571902,0,0.0432592056185903,0,0,0,0,0,0.133800902563616,0,0.0557067224088735,0,0,0,0,0,0,0,0.231279449748488,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.047375586584771,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352718816391455,0,0,0,0,0,0,0,0,0,0,0.0501388204259216,0,0.223003991999123,0,0.0320828540523313,0,0,-0.228717595514095,0,0,0,-0.291032946183014,0,0,0,0,0,0,0,0,0,0,0.227717465969762,0,0,0
RealEstateDiff,0,0,0,0.16429002424717,0,0,0,0,0,0,-0.38605244076096,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267885,0,0,-0.164619030012916,0,0,0,0,0,0,0,-0.0584677347717514,0,0,0,-0.0538111220192178,0,0,0,0,0,0
