,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.304209655160831,0,0,0,0.131720519362646,0,0.0789060893422832,0,0,0,0,0,0.188860712826322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108761044116487,0,0,0.0904022897562345,0,0,0,0,0,0,0,0,0,0,0,0,0.0691220792295611,0,0.00852113163335914,0.102299438289955,0.200956198655864,0.0474691116230717
X601939.CH.EQUITY,0,0,0.0608874568173202,0,0,0.170019377488042,0,0,0.119827041279784,0.516511028527017,0.188823026789265,0,0,0,0,0,0,0.135528900179094,0,0,0,0,0,0,0,0,0,0,0,0,0.100225624782025,0,0,0,0,0,0,-0.0925092719865539,0.0101420106954458,0,0,0,0,0.0650359652886584,0,0,0,0,0.0477597808380485,0,0,0
X601988.CH.EQUITY,-0.0642897894414431,0,0,0,0,0,0,0.430382850410286,0.0678636414710169,0.185496732134225,0,0,0,0.00612114355394503,0.0889146605843395,0,0,-0.0279181230135835,0.187127367728255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159607662531122,0,0.0295896792601578,0,0.147724675067753,0,0,0,0,0,0,0,0,0,0,-0.131870203562133,0,0,0
X601998.CH.EQUITY,0,0,0.0190985748778237,6.93889390390723e-18,0.00446571156408244,0,0.0269413487171027,0.26756332953334,0,0.26708503239639,0.191807304820353,0,0.155749767467404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418581325378343,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.161605871768591,0,0.542494948561435,0,0,0,0.0576381470668213,0.0159965404608368,0,0,0,0,0,0,-0.274799675181561,0,0,0,0,-0.0467347634835628,0,0,0,0.077571730594659,0.0620487831440714,-0.116209312125554,0,0.0218643706682073,0,0,0,0,0,0,0,0,0,0.0475955752444031,-0.188516140572645,0,0.0304017317271767,0
X11.HK.EQUITY,0,0,0,0,-0.0470666069343783,0,0,0,0,0,0,-0.00589328375279841,0,8.67361737988404e-19,0,0,0.0698834459003441,0.535013769033265,0,0,0,0,0,0,-0.0836558976863729,0,0,0,0,0,0,0,0,0,0.172593964694204,0.0277433162623221,0,0.034199741108757,0,0,0,0,0,0,0,0,0,0.111208119336547,0.155661927098928,0,0,0
X2388.HK.EQUITY,0,0,0,0.099451664387297,0.0356739386372814,0,0,0,0,0,0,0,0,-0.0412832555695697,0,0.356320724455616,0,0.240046854446065,0,0,0,0,0,0,0,-0.192106639213413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605281948402785,0.0244929556125363,0,0.161521619579632,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.029624119919614,0,0,-0.0175483886489458,0,0,0,0,0,0.10986431507037,0.244390959773995,0.14736531355752,0,0,0,0,0,0,0,0,0,0,0,0,-0.178106375373302,0.15340020439247,0,0,0,0,0,0,0,0,0,0,0.0248699640378327,0.0555171494078903,0.220020252297025,0,0,0,0,0.163600748922435,0.182955735054392,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0168659085978092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10517476956223,0.0445430839670144,0.0565575131258385,0.0722265448120186,0,0,0,0.361487966021991,0,0.390305681433871,0,0,0,0.0382800062561949,0,0,0,0,0,0,0,0.0185159790370812,0,0,0,0,0.0612620355938543,0,0,0.00683451249850468,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138521320641699,0,0.274947458556108,0,0.0247414102462982,0.182693816409194,0,0,0.02015973352515,0.136890723456699,0.156254730863195,0,0.0236739249412305,0.151757965598036,0,0,0,0,0,0,-0.0426305740465303,0,0,0,0,0,0,0,-0.081839204388729,0.0575912046524406,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0734884558966631,0,0,0,0,0,0,0,0.019394607178515,0,0,0,0,0.146270581502479,0,0,0,0,0,0,0.0295919828010492,0.303898530929891,0,0.309463008668379,0.170271080541305,0,0,0,0,0,0,-0.141885441718463,0,0,0.127423595691253,0,0,0,0,0,-0.231182412790652,0.0733470412965451,0,0,-0.0255390387012787,0,0.0878440487872848
X300059.CH.EQUITY,0.0808955116103004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212063977816983,0.0410963561163335,0,0,0,0.234026055052806,0,0.198956448610474,0.221782513152936,0.126341073062602,0,0.20746893869038,0,0,0,-0.122331506521321,0,0,0,0,0,0,-0.0346069562668703,0,0,0,0,0,0,0,0,0,0,-0.027075975006045,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0191320342742053,0,0,0,0,0,0,0,0,0,0,0.243825164059035,0,0,0,0,0.0987667191956473,0.0142752082355785,0.250330977845408,0.176551586354509,0.0560755838582368,0.0169851070987952,0,0.0361465375509875,0,0.0204637251241426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389778433447244,0
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0389267721743298,0,0.0459003038822647,0,0,0,0,0,0,0,0,0,0,0,0.0486820864203529,0,0.404811067630055,0,0,0,0,0,0,0,0,0,0,0,0,0.0494666004169329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114181175067433,0,0.0541432103765364
X600999.CH.EQUITY,0,0,0,0,0.0252327642051951,0,0,0,0,0,0,0,0,0,-0.134634734001989,0,0,0,0,0,0.115972193880014,0.238180378305616,0.302362110483064,0,0,0.318103836289989,0,0,0.0120049607921585,0,0,0,0,0,0,0.0187575747353622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203611618889918
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038979,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105812,0,0,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428044,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.19475106122189,0,0,0,0,0,0,0,0,0,0,0.0653023733093632,0.13913685936694,0,0.0528326338543303,0,0.0454637942764043,0,0,0.334082208361614,0.0231614040257117,0,0.0762457230637835,0,0,0,0,0.00229722136286551,0,0,0,0,0,0,0.0789946241781535,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.290456328004185,-0.0372876558341192,0,0,-0.0819221589041109,0,0,0,0,0,0,-0.0950561078409797,0,0,0,0,0,0,0.040513559384326,0.287319979316522,0,0,0,0.396364603565772,0,0,0,0,0,0.0753786171102129,0,0.088102828342726,-0.0314909608181944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128243085851148,0
X600918.CH.Equity,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0884037209336867,0,0.152708936834735,0,0.0455403419731389,0,0.16194491535445,0,0,8.67361737988404e-19,0.283287587119259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646316194445412,0,0,0,0,-0.0343931821748582,0,0.0115457695631583
X388.HK.EQUITY,0,0,0,0,-0.17054376985663,0,0,0.0473259180336561,0,0,0,0,0,0,0,0,0,-0.154713912183719,0,0.245813072335218,0.200126986635404,0,0,0,0,0,0,0,0,0,0,0.0979711152346622,0.214317523601379,0,-0.124030588226776,0,0,0,0,0,0,0,0,0,0,0.203952357448462,0,0,-0.237998350992426,0,0,0
X601318.CH.EQUITY,0.158291341831112,0,0.0340205367099688,0,0,0,-0.106365223911327,0,0,0,0.0193393445624687,0.160779235091341,0,0,0,0,0,0.174384333823176,0,0,0,0,0.0875181182832695,0,0.169255015966862,1.38777878078145e-17,0,0,0.079543253300883,0,0,0.124457492022948,0,0.0686749061288959,0,0,0.00375500089291444,0,0,0,0.0183902866415486,0,0,0,0,0,0,0,0,0,-0.0856518797241763,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120257086580232,0.0319107707137579,0,0,0,0,0,0.045992691708188,0,0,0,0.316448680947561,0,0,0,0.0800489898120857,0,0,0,0.0711036615570979,0,0.054925429515014,0,0,0,-0.00742087682781065,0,0,0,0,0,0,0,0,0,0,0,0,0.0927806628540286,-0.0206442200802543,0
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.056861935691775,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849847,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296151197277991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861695916556948,0,0,0,0,0,0.408818307350978,0,0.163111811413715,0,0,0.0547166085516778,0.0253761697101154,0,0,0.0733203441185945,0,0,0,0,0,0,0.183290624173118,0,-0.179908605752514,0,0,0.106766245409904
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0,0
X1299.HK.EQUITY,-0.0689418160491086,0,0,0,0,0,0,-0.055648049239507,0,0,-0.00598841798557319,0,0,0,-0.0778670800114048,0.125124235666704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652273793326,0,0,0.0233460600638491,0.0710115168080786,0,0,0,0.222206846364553,0,0,0,0,0.131168698493987,0,0,0.274981063906761,0,0,0.0537476748114035,0.149717839622131,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00452789865197131,0,0.054151639447609,0,0,0,0.152136349458999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476265833274083,0,-0.0411107371516423,0,0,0,-4.33680868994202e-19,0,0.130377718412134,0,0.192636794365543,0.0724626992403345,0,0.0182934511323795,-0.117254886466108
X2882.TT.EQUITY,-0.0406309801689497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440074265481097,0.217963134099409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907672410015307,-0.00655636451829403,0,0,0.560332367617926,0,0,0,0,0,0,0,0,0,0.139913403091523,0,0,-4.33680868994202e-19,0,0
X000002.CH.EQUITY,0,0.0517929320016059,0,-0.162193237032005,0.102736923217536,0,0,0,0,0,0,0,0,0.245137259191107,0,0,0,0,0,0,0,0,0,0,-0.00782893898983476,0,0,0,0,0,0,0,0,0,-0.0626998784516936,0,0,0,0,0,0.652458138581336,0,0,0,0,0,0.0194690561648451,0.0237748743833186,0,0,0.0213517398364908,0
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.245201946996366,0,0,0,0,0,0,0,-0.0678328633057712,0,0,0,0,-0.027576223611466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196772854004194,0,0,0,0,0,0.551074212521094,0.116296835671301,0,-3.46944695195361e-18,0,0,0,0,0,0.0210299929889853,0.0362327007753042,0,-0.0253633340227597,-0.0330567159664826
X1109.HK.EQUITY,0,0.0422644094044014,0,0,0.070761827065853,0,0,0,0,0,0,0,0,0,0,0,0.0210143450572761,0,0,0,0,0,0,0,0.0489159324347161,0,0,0,0,0.00782951709690434,0,0,-0.041207310021447,-0.0324868758098546,0,0,-0.0579207537040746,0,0,0.0397613988010785,0,0,0.0629198321649002,0,0.0574351341449155,0,0.261033386731633,0,0.221972965639284,0,0.113035559657274,0
X1113.HK.EQUITY,0,0,0,0,0.0749010617605478,0,0,0.0276117208221699,0,0,0,0,0,0.0889731785823956,0,0,0.0950618863179866,0,0,0,0,0,0,0,0,0,0,0,-0.061977004665322,0.131975048230928,0,0,0,0,0,0.0595911628995003,0.053803426388776,0.119817439494778,0,0,0,0,0,0.180012523577666,0.0679592454187913,0,0,0.0676696829959181,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0675023488685126,0,0,0,0,0,0,-0.115551631915883,0,0,0,0.2326620497773,0,0,0,0,0,0,-0.174960000776825,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157263349939574,0.0861412017323405,0,0,0,0.410543763747283,0,0,0,0,0.119407351337391,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0901504617214681,0,0,0,-0.0380673653269325,0,0,0,0,0,0,0,0,0.0792562206798376,0,1.0842021724855e-19,-0.517301448805945,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0667567206721029,-0.060488042787542,0,0,0.0332479233112962,0,0,0.509406207298237,0.24374023334784,0,0.0818458238492501,0,0,0,0,0.077669941332144,0
X1997.HK.EQUITY,0,0,0,0.026168690286093,0,0,0,0.00367712803008963,0,0,0,0,0,0.0428434189581895,0.276626058537508,0,0,0,0,0.374114875355601,0,0,0,0,0,0,0,0,-0.32966802020543,0.100931327046885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146016223883462,0,0,0,0.0673721045164298,-3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0.119785503242489,0,0,0,0,0,-8.67361737988404e-19,-0.0512661743371742,0,0,0,0,0,0.0182707336971753,0,0,0,-0.0789644223610861,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.233329763636362,0.0776979691364613,0,0.337290617566934,0,0,-0.127315312973365,0,0,0,0,0,-0.0173509359889414,0
X267.HK.EQUITY,0,0,0.0122727473428216,0,0,0,0,0,0,0.129627291424828,0,0,0,0,-0.00345953658888652,0.0956804823456906,0,0,0,0,0,0,0,0.122620797175979,0.194755464548255,0,0,0,0,0.108876039221115,0,-0.262472461384908,0,0,0.188225588472485,0,0,0,0,0,0,0.126290572818844,0.147795439777913,0.575554026392881,0,0,0,0,0,-0.363970635713367,0,0
X688.HK.EQUITY,0,0,-0.165236870771314,0,0,0.0588565835972315,-0.102420654011881,0,0,0.347095534051924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25816921153334,-0.0062832677989642,0,0,-0.135916069821215,0,0,0,0,0,0,0,-0.0436243063903368,0,0,0,0.528970707369892,0,0,0,0,0.0910808565301285,-0.0637142824959764,0,-0.118851345775589,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664029444296702,0,0,0,0,0,0,0,0.041559212778795,0,0,0,0,0,0.0524935277814181,0,0,0,-0.0850314266683669,0,0.0632503995879442,0,0,0,0,0,0.224848402140171,0,0,0,0.0541200620073758,0,0,0.0193404485555799,0,0,0
TED,0,0,-0.117843683178698,0,0.055070785697452,0,0,0,0,0,0,0,-0.00475915144983979,0,0,0,0,-0.103153618787084,0,0,0,0,0,-0.0642910284031888,0.129408764204119,0,0,0,-0.0740053752785306,-0.033535450690353,0,0,0,0,0,0.0771160882467876,0,0,0,0,0,0.101025999503325,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.555378730091925,-0.0421790546246013,0,0,0,0,0,0,0,0,0,-0.0615752771752074,0.0230644913629901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117298964584565,0,0.0408694371918971,0,-0.147054572761018,0,-0.274044553932716,0,0,0,0,0,0,0.0741582599017837,0,0,0,0,-0.409497067200417,0
