,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.0369841007469036,0.268497079284129,0,0.10464904622173,0,0.00734791743525927,0.189888495567832,0,0,0,0,0,0,0.0282589641177378,0.212972718181786,0,0,0.0683283390896983,0,0,0.0897379708229355,0,0,0,0,0,0,0.0396428000758048,0,0.0138874593462121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1484930590073,0.0704811104370006,0,0,0
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0785999785137595,0.0490003177717223,0.488044456830795,0,0.0247835335458858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234072273861142,0,0.0528532942085462,-0.18757471791526,0,0,0.017404480623826,0,0,0,0,0,0,0,0,0.0834362754284065,0,0,0,0,0.186012596657011,0,-0.0306555005953303
X601818.CH.EQUITY,0.200323229643239,0,0.155900174430014,0.0813368169592778,0,0,0,0,0,0,0,0,0,0,0,0.25747599288354,0,0,0,-0.135916355405954,0,0,0,0,0,0,0,-0.134924773884104,0,0,0.0777577223894725,0,-0.0936428056718594,0,0,-0.0374573627915668,0,0.0528877822709283,0.222225041329578,0,0,0,0,0,0,0,0,0,0,-0.018564196472608,0.0899368081512355
X601939.CH.EQUITY,0.0625281012496249,0,0,0,0,0,0,0.0464415384502402,0.370723728751647,0.00555743102833136,0,0.478047209361463,0,0,0.179360792789867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455389813959498,-0.115919079421923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272775049704588,-0.00400319252721713,0.113458068135136,0,0,0.125530557875324,0.134626260177698,0.0730705640466362,0,0.166150436914266,0,0,0,0,0,0,0.0218288013572016,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126861103068475,0,0,0,-0.286509543541608,0,0,0,0,0,0,0,0,0.0955027968951599,0.0211630850525294,-0.05644460933183,0,0,0
X601998.CH.EQUITY,0,0,0,0.185321896005738,0.32795313843454,-0.0137278003973582,0,0.0202478137894264,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.106614523610324,0,0,0,0,-0.16804778579089,0,0,0,0,0,0.088739294643146,0,0,0,0,0,0,0.144634599115347,0.0514697074209547,0,0,0.039070896433709,0,0,0,0.0188505054044367,0,0,0,-0.095499746833977,-0.0485791598508038
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101089276148888,0,0,0,0,0,0,0,0,0.172458124605141,0.200883729901547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245761859421379,0,-0.0752042329578604,0,0,0,-0.0803980283652793,0.0967366487226308,0,0,0,0,0,0,0,0.129486020035628,0.00632190627734678,-0.0339517835713542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131217221710415,0,0,0,0.295237917620641,0,0.506271281028418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.156066266393416,0,0,0,-0.136389973352725,0.394349752798624,0,0.0618251153448044,0
X5.HK.EQUITY,0,0,0.240541887410684,0,0,0,0,0,0,0.17493370393227,0,0,0,0.193754048316327,0,0,0.518169834342927,0.182299642462649,0,0,0,0,0,0,0,0,0.0276505416775898,0,-0.129770101532709,-0.0659242176100451,0,0,0,-0.168598180919624,0.122985256676573,0,0,0,0,0,0,0,8.67361737988404e-19,0.11750023974171,0,-0.168668447272731,0,0,0,0,0
X2891.TT.EQUITY,0,0.358592311814152,0.0920296336555684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575325898243396,0,0,0,0,0,0,0.266518088878914,0,0,0,0.0952892467809547,0,0,0,0.163814835018009,0,0.323655165236364,-0.379580169809232,0,0,0,0,0,0,0,0,0,0,-0.0895833950333332,-0.0330729814829218
X000166.CH.EQUITY,0,-0.0350850259262354,0,0,0,0,0,0,0,0,0,0,-0.0235619586016183,0.309336405010746,0,0,0,0,0,0.0149902842880492,0,0,0.0542744017735396,0.477023340987057,0.212262894786002,0,0,0,0.0327001868054381,0,0,0,0,0,-0.0586294094111043,0,0.0439165006232608,0,0,0,0,0,0,0,-0.0176935197897218,0,0,0,0,0.0186991189690548,0.0735543284398955
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147349835167885,0,0,0,0,0,0,0,0.147395688071875,0,0.378704921867483,0.246110410051209,0,0,0.0407112881357786,-5.42101086242752e-20,0.0605503201292826,0,0,0.00508359790760435,0.0942058583863324,0.0117645115586298,0,0,0,0,0,0,0,0,0,0,0.0131651467217703,0,0,0
X600837.CH.EQUITY,0,-0.033870782778026,0,0,0,0,0,0.0408733753794282,0,0,0,0,0,0,0,0,0,0,0,-0.190239950654907,0.420651814778251,0.194486019259942,0,0.045504831640882,0.0227603387548378,0.070904418815643,0,0,0,0,0,0,0,0,0,0.0742102312199717,0,0,-0.00342599053876792,0,0,0.090288051405122,0,0,0,-0.12540746932232,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.225572286802997,0,0.197010679217898,0,-0.00886130447052809,0,0,0,0,0,-0.1212888291353,0,0,0,0,0,0.034516521330007,0,0,0,0.149084012476816,0,0,0.332087000933752,0,0,0,0,0,0,-0.00653740987710875,0,0,0,0,0,0,0.0318775272801048,0,0,0,0,0,-0.201236987271877,0,0,0,0.0185730228839263,0.0228509135387692
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926456475010023,0,0.530942249559702,0.0176402909438138,0.337845371004611,0.200990738370585,0,0.023193287008396,0,0,0,0,0,0,0,0,0.102600768189104,0,0,-0.00488302964447471,0,0,-0.0136179081241797,0,0,0,-4.33680868994202e-19,0.0138411142890919,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503190991704934,0,0,0,0,0,0.932777715798188,0,0,0,0.0668881571487952,0,-0.0810945583160093,0,0,0,0,-0.287713574758524,0,0,0.0191001953693739,0,0,-0.0286641568440854,0,0,0,0,0.161958009279613,0,0.0136981772036225,0,0,0,0,0.0291956685636743
X388.HK.EQUITY,0,0,0,0.333588337818224,0,0.0943191774309628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418166764867963,0,-0.0204516824722209,0,0,0,-0.0389386463842498,0,0,0,0,0.113069039997626,0,0,-0.0176694336956154,0,0,0,0,0.205418964237168,0.168009411402787,0,0.19813118462707,0,0,0,0,0.221222772864508,0
X601318.CH.EQUITY,0,0.113028086130541,0.319956013626118,0,0,-1.38777878078145e-17,0,0.118784503925869,-0.275294794620165,0,0,0,0,0,0.09561153265711,-0.0607823596495732,0,0,0,0.0195479656815622,0,0,0,0,0,0,0,0,0,0,0.141483562880569,0.117793145027764,0.256573211625052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554458079702129,-0.0276169179671559,0,-0.00684649385758463,0
X601319.CH.EQUITY,0,-0.150768354191774,0,0,0,0,0,0,0,0,0,0,0,0.154902465242806,0.112290835815188,0,0,0,0,0,0,0.183523496490387,0,0,0,0,0.162985182323666,0,0,0,0,0,0,0,0,0,0.172135970746242,0.126326578918749,0,0.0918680062551891,-0.0784882423673806,0,0,0,-0.0923167610890658,0,0,-0.0827951966512547,0,-0.262088162736081,0
X601336.CH.EQUITY,0,0.245378472594192,0,0.286058701685052,0,0,0,0,0,0,0,-0.067923944837788,0,0,0,0,0,0,0,0,0.270255179347794,0.0598434597792893,0,0,0,0,0,0,0,0,0,0,0,-0.0630632137668288,0.136042333541854,0.136559807529336,0.00499704220172286,0.194106494340878,0.234165004095191,0,0,0,0,0,0,0,0,0.0215979358009493,0,0.0317276408024384,0
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00589797231184348,0,0,0,0,0.258391711034959,0,0,0,0,-0.14033910639713,0,0,-0.0955138121536265,0,0,0,0,0.144228518154809,0,0,0,0.255890076634728,0,0,0,0,0,0.0821847539701827,0,0,0,0,0,0,0,0,0.0573692028001695,0,-3.46944695195361e-18,0,0,0,-0.110581402121643,0.1090178442704
X1299.HK.EQUITY,-0.102792654390322,0,0,0,0,0.163047504880936,0,0,0,0,0,0,0,0,0,0,0.141828519656192,0.047300428634726,0,0,0,0,0,0,0,0,0,0.254196770628928,0,0,0,0,0,0,0.0232928151929503,0,0,0,0,0,0.0781865537084398,0,0,0,0,0.077480295064636,0.204187978008178,0,0,0,-0.102398959158952
X2881.TT.EQUITY,-0.164110418971647,-0.314688080798092,0,0,0,0,0,0,0,0,0,0.15224629235825,0.0487141667430178,0,0,0,0.131689602721191,0,0,0,0,0,0,0,0,0,-0.210612017015909,0,0,0,0.271992789296853,-0.120751627537715,0,0,0,0.613423242854537,0,0.0130143179399341,0,0,0.132737870420771,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00553008132129483,0,0,0,0,0,0,0,0,0,0,-0.0646640335957674,0,0,0,0,0,0,0,0,0,0.0464588068472578,0,0,0,0,0,0,0,0,0,0,0,0,0.292834314183453,0,0.111728567330976,0,0,0,0.0856784095071262,0,0,0,0,0,0,0.0444927464661204,0,-0.120305436435142,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133495645032914,0,0,0,0,0.0633952537685079,0.121615422219197,0,0,0,0.230437453967661,0,0.0184156314485979,0.270308803863851,0,0.059811091540894,0,0,0,0,0,6.93889390390723e-18,0,0,0.363010937351621,0.0344953893510702,0,0,0,0,0.032782648177711,0.0458328791318495,0,0,0.00293900360207418,0.0230869152450222,0
X001979.CH.EQUITY,0.44498714900395,0,0,0.126757332455086,0,0,0,0,0.0871521143876127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119155466487416,0,0,0,0,0.016199589725125,6.93889390390723e-18,-0.258704992086308,0,0,0.210569951471353,0,0.335330419302698,0,0.27010040630677,-0.0252483785369388,0,0.187866401754072,0,0,0,0,0,0,0,0.027173744147224,0
X600048.CH.EQUITY,-0.093470276042663,0,0.0193124490574058,0,0,0,0,0,-0.116669358096074,0,0,0,0.0796782866707473,0,0,0.100698877097663,0,0,0.17015848326147,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.156394569043366,0,-0.333147623009199,-0.127953172348857,0,0,0.558360810034331,0.091545259070162,0,0,0,0,0,0,0,0,0,0,0,0,-0.156744694548249
X1109.HK.EQUITY,0,0.0558469409373851,0,0,0,0.034366471504004,0,0,0,0,0,0,0,0,0,-0.0139365754175406,0,-0.034373304060336,0,0,0,0,0,0,0,0,0,0,0,0.0518213054686924,-0.209370177224989,0.116981432117583,0,0.136752558273621,0,0,0.20048921697956,0,0,0,0,0,0,0,0,0.10414076050651,0,0.433896649908517,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0,0
X12.HK.EQUITY,-0.0199159823049073,-0.0531541273405734,0,0,0,0,0,0,0,0.176691632526304,0,0,0,0,0,0,0.317888375743175,0,0,0,0,0,0,-0.0351820435457418,0,0,0,0,0,0,-0.0304969067891067,0,0,0.11754662047641,0,0,-0.0396692843084193,0,0,0,0.202468336581692,0,0.108947879755135,0,0,0,0,0.16297555500649,0.218709294225799,0,-0.067931285840493
X16.HK.EQUITY,0,-0.110404023489859,0,0,0,0,0,0,0,0.275188637135836,0,0.0149328680920839,0,0,0,0,0,0.297819249287883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230631371825488,0,0,0,0,0.0990993027130873,0,0.0345106675943152,0.167902070687468,0,0.227295035541099,0.026406783727193,0.0298127426704344,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0284022659653836,0,0,0,0,0,0,0.0880118179396127,0,0.157041601966049,-0.0707766072497034,0,0,0,-0.0848916260857928,0,0,0.0410941917200481,0,0,0,0,0.0167011266766025,0,0,0,0,0,0,0.0449014528588958,0,0.266841905496227,0,0.0293653919213222,0,0.256642858944623,0,0.252115206912501,0,0,-0.0489896394349405,-0.0654630057346342
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499731795278777,0,0,0,0,0,0,0.0858855190416548,0.0618889554446262,0,0,0,0,0,-0.0243669558646524,0,0,0,0,0,-0.120814506241043,0,0,0,0.185847559506323,0.071645549669468,0.056356835146848,0,0.0107427287255971,0.0988804879859264,0,0.377750923393159,0.0774116058435259,0
X2007.HK.EQUITY,-0.0199665800266745,0,0,0,0,-0.0580791651831094,0,0,0,0.0690887674015704,0,0,0,0,0.298009424483117,0,0,0,0,-0.0490965787636651,0,0,0,0,0.232861901916434,0,0.0156760007713492,0,-0.14291397270238,0,0,0,0,0,0,0,0,-0.113289186894201,0,0.0488119544322711,0,0,0.0632367433300421,0,0.453346260515073,0,0,0,0,0.00244328989944704,0
X267.HK.EQUITY,0,0.150266108156345,0,0,0,0,0,0,-0.0415025814760583,0,0,0.0532743855314102,0,0,0,0,0.508954308029818,0,0,0,0,-0.0451012584011261,0,0,0,0,0,0,0,0,0,0,0.121639361411794,0.18484827727595,0.0205495253115377,0,0,0,0,0,0,0,0,0,0,0.0140377732861859,0,0.162780098466423,0,-0.0255439332098813,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194819755737569,0,0,0,0,0,0.0410928156562846,0,0,0.0304186826608865,0.238333783922434,0,0,0,0,0,0,-0.166722285985374,0,0.254742109520849,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0194343387740275,0,0
X823.HK.EQUITY,0,0,0,0,0.0271074552564316,0,0,0,0,0,0,0,0,0,0,-0.136956618906418,0.359322524943905,0,0,0.0993163185803887,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0129515916824545,0,0,-0.0123597667826198,0,0,0,0,0,0,0,0.390432893562448,0,-0.101123893265969,0,0,0,0,-0.0334688482880873
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695288563273,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.403364924998506,0,0,0.0517729880475449,0,0,0,0,0,0,0.111238376489678,0,0,0,0,0.0810637415571464,0.208042449863766,0,0,0.04428511273643,-0.100190563805831,0,0,0,0.0569227740958379,0,0,0,0,0.16587616652546,0,0,0,0,0,0,0,0,-0.125813407370379,0.112007961967393,0,0,0
