,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10067087958871,0.0777866983521911,0.064394456449353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364333207075282,0,0,0,0,0.0785048555465548,0,-6.93889390390723e-18,0,0,0,0.174512362901809,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315924245638301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848476946343,0,0.184189610733471,0,0,0,0.0367696443512925,0.0119181622240636,0,0.0699864242969436,0,0,0.221156936713137,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140244171898623,0,0,0,0,0,0,0,0,0.244841284913742,0,0,0,0,0,0.0284507834614515,0,0,0,0,0,0,0,0,0.0648014510150494,0,0,0.324266045556847,0,0,0.0989791625843297,0.0694954604736268,0,0,0,0,0,0,0,0,0.0475822196077595,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0620811237380105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599984617146991,0.0140409899863331,0,0,0,0.116073354777986,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146697354089965,0,0,0,0.0939629429584207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122951666802382,0,0,0,0,0.0956572576564481,-0.0645777713322752,0,0,-0.101514036873684,0,0,0,0,0,0,0,0,0,0,0.329910003951746,0,0,0,0,0.241664817084637,0,0,0,0,-0.0819773802713119
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0.261365430966465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573617959561909,0,0.226665123202401,0.158393206704729,0,0,0,0,0,0,0,0.140804109855338,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23119527998917,0,0,0,0,0,0,0,0,0,-0.225314628206496,0.196802584550016,0,0,0,0,0,0,0.273363902130743,0,0,0,0,0,0,0,0,0,0,0,0.559238867291245,0.0123650636572344,0.13741386251451,0,0,0
X1113.HK.EQUITY,0,0,0.0185812673676012,0,0,0.105257948953303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441929146272547,0,0,0,0,0,0,-0.176418122602681,0,0,0.244871092556822,0,0,0,0,0,0,0,0.114901848591553,0.0750127082084663,0.00710034181415695,0,0,0,0,0.280099516273215,0.276345355826734,0,0,0,0,0,0.00669327346256321
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699965867230416,0,0,0,0,-0.0356570081041922,0,0,0,-0.0235896268037084,0,0,0.104161679011049,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.440369477479174,0,0.228659028175614,0.0527538542237018,0,0,0.142405701412241,0.0499103538754402,0.0593936197510855
X16.HK.EQUITY,0,-0.0858342921165338,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0742302265908839,0,0.0936782987363538,0,-0.0293807275211447,0,0.00759960995559063,0,0,0,0,0,0,0,0.0299547999003115,0,0,0,0,0,0,0.0145831194103089,0.0984385303181552,0.0894863957094848,0,0,0,0,0,0,0,0.742191845278149,-1.73472347597681e-18,0,0,-0.0146249779030927,0,0.0723707363040676,0.0366859177235782,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131936026893915,0,0.0163000340187301,0,0,0,0.0842634578103992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158389203510464,0,0.1750481700762,0.221302556004891,0,0,0,0.0801755340641015,0.112839688905774,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695375524012247,0,0,0.0195324902610039,0,0,0,0,0,0.0246521614780367,0,0,0,0,0,0,0,0,0,0.322395284592073,0,0.0131641291422095,0,0,0,0.129013852379384,0,0,0.316016349059342,0,0.0478919255122341,0.0440710548172888,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160176253659749,0.054291030705386,0,0.159114689622693,0.0837221426899667,0,0,0.531313844466241,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0697299750224173,0,0,0.0136462966649018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715362240553502,0,0.0275168813608831,0,0,0,0,0,0.220181774805713,0,0,0,0,0,0,0,0,-0.0296626724883775,-0.0138202460421742,0,0,0,0,0.543191585653196,0,0.0678320605469687,0,0,-0.0599294245776927,0.0238153438774506
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606888882009175,0,0,0,0,-0.056271010707273,0,0,0,0,0,0,0.076114601178354
RealEstateDiff,0,-0.0336465678121212,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308596,0,-0.348588071712591,0,0.0383102262681869,0.0614584761432122,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0,0
