,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0,0
X601628.CH.EQUITY,-1.73472347597681e-18,0,0,0.0805301129360168,0,0,0,0.200053559031418,0,0.00641073916649663,0,0,0,0,0,0,0,0,-0.0985893132723358,0,-0.0219060826851853,0,0,0,0,0,0,0,0.133622858113941,0,0.473666669777579,0.150814461776852,0,0,0,0.0682118875570526,0,0,0,0,0.0120683706408706,0,0,0,0,0,0,0,0,-0.0116890075190659,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116870591153815,0,0,0,0,0,0.222397110722333,0,0,0,0,0,0,0,0,0.191913855504827,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0345514061994386,0.0878712622019555,0,0,0.536352888001011,0.0357919983328069,0,0,0.0535592766875815,0,0
X2881.TT.EQUITY,0,0.1008398946217,-0.164949646120262,0,0,0,0,0,0.221761059976231,0,0,0,0,0,0,-0.128320814800429,0,0,0,0,0.116920568171648,0,0,0,0,0,0,0,0,0,0,0.0930244432278542,0,0.00558604453232579,0,0.379214266308276,0,0,-0.163892291383844,0,0,0,-0.486753401594447,0,0,-0.0504435883171456,0,0,0,0,-0.258975231215968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.197978101881831,0,0,0,0,0,0,0,0.0245103286483988,0,-0.0949735966049181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0098952952869,0,-0.113382884884242,-0.0548765089562667,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.173126704457373,-0.0940611097766253
X000002.CH.EQUITY,0,0,0,0,0,0.00268836306984962,0,0,-0.11975685133951,0,0,0,0,0,0.0224488035452895,0,0,0,0,0,0,0,0.153601071759319,0,0,0,0,0,0,0,0,0,0,0,0,0.131982548477084,0,0.158472131316425,0.595977162019201,0.00316119307810632,0,0,0,0,0.0994809715774529,0,0,0,0,-0.0921641082912136,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133006566798302,0,0,0,-0.0650040072733097,0,0,0.222559477187761,0,0,0.202744617075697,0,0,0,-0.0372491054709855,0,0,0,0,0,0,-0.0190633635122282,-0.0597662455073799,0,0,0.330071377975637,0,0,0,0,0,0,0.0216316644422979,0,0,-0.0584615690964067,0,-0.0185147282413957
X600048.CH.EQUITY,0,0,0,0,0,0,0.174735606285449,0,0,0,0,0,0,0.10755496285023,0,0.121531343840998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601397908373179,0,0,0,0,0,0.106744436525676,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127516406594144,0,0,0,0.214941492652829,-0.0602708695496625,0,0,0,0.0559215835861104,0,0,0.24199160052559,0,0.0581059280426993,0,0,0,0,0,0,0,0,0,0.158593738440762,0,0,0,1.0842021724855e-19,0.281861032052934,0,0,0,0,0.0900343790920549,0,0.0883681000904023,0,-0.0643374204108622,0.449046820636359,0,0.117685346314051,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0833714157322794,0,0,-0.00683651467500855,0,-0.275551804449112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23350547069012,0,-0.0726343286816948,0.10890294331045,0.0504810443343563,0,0,0,0,0,0.275149885432839,0.00511806678330208,0.135585818042665,0.0476887773217384,0.0820365681869659,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448403288106666,0,0,0,0.163007240548682,0,0,0,0,0,0,0,0,0,0,0,0.11460461644207,0.192147717377313,0,0.293971700108819,-0.201468590441654,0,0,0.520912467954421,0,0,0.0099083923697525,0,0,0.447226724628027,0,0,-0.408434824903661,-0.0288350241975285,0,6.93889390390723e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119415251719507,0,0,0,0,0,0.0142574779328012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284259540664369,0,0,-0.149762259491566,0,0,-0.130343221171562,0.0319906209223785,0,0,0.344979734692019,0,0,0.588555998912838,-2.98698754699328e-05,0,0,0.123262380132257,0,-0.122702437768527
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607320869700271,0.0326871451802495,0.190112169101188,0,0.0682400015698413,0,0,0,0.122314060741802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446428904069026,0,0.256381056360605,0,0,0,0.0919619661054503,0,0
X1997.HK.EQUITY,0,0,-0.0808278166324781,0,0,-0.00341697496925815,0,0,0,0.0866514356936114,0,0,0,0.031862030483776,0,0,0,0,0,0,0,0,0,0,0,0,-0.213935161007028,0,0,0,0,0,0,0.134957996494332,0.00271375025510145,-0.00978989780819005,0,0,0,0,0.101063682715161,0.105457842432013,0.323170363525059,0.32395506681739,0,0,0,0,0,0,-0.09305894942511
X2007.HK.EQUITY,0,0,0,0,0.015879957407364,0,0,0,0,0,0,0,0,0,0,0,0.0876856048867398,0.093428829912239,0,0,0,0,0,0,0,0,0,0,0.400294074475432,0,0,0,0,0,0,-0.00055301494765382,0,0.0572301375446152,0,0.0737575331039178,0.340128190789134,0,0,-0.0301806006295469,-0.0394653711500831,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.49057484240434,0,0,0,0,0,-0.25072318894916,0,-0.244513715529378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200855101338909,0,0,0,0,0,0,0,0.0056526771434028,0.528076306446828,0,0,0,0,0.107274746729021,0,0
X688.HK.EQUITY,0,0.142871937586484,0,-0.300342933795769,0,0,0,0,-0.129840087907013,0,0,0,0,0.135448495395286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024434978873677,0,0.174443556189299,0,0,0,0,0,-0.0658620220640708,0,0,0.141250868980542,0.343196585997221,0,0,0,0,0,0,0.245947370890037,0,0,0.18510664758138,0.0995691090493385
X823.HK.EQUITY,0,-0.107759504325978,-0.101980566430789,0,0,0,0,0,0,0.0370285597863004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256414945611012,0,0,0,0,0,0,0,0.0463587295459628,0,0,0,0,0,0,0.101625491871041,0.0776520783482382,0,0.287848701287563,0.150368137578944,0.126510912562946,0,0,0,0,0,0.146303184165801
TED,-0.11942646583866,0,0,0,0,0.289641950859939,0,1.73472347597681e-18,-0.0164667235784787,0,-0.0762868648043455,0,0,-0.136206440376361,0,0,0.225863278028461,-0.269601992537005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154978433930561,0,0,-0.122941258895087,0,0,0,-0.0397858288896007,0,-0.0899414399854304,0,0,-0.0393522776634222,0,0,0,0,0,0,-0.113843707957238
RealEstateDiff,0,0,0,0.2009201433171,0,0,0,0,0,0,0,0,0,0,-0.0723142368378847,0,0,0.119449594771517,-0.133967104704948,0,0,0,0,0,-0.0945472095481479,0,0,0,0,0,0.065432414369766,0,0,0,0,0,-0.223793313276908,-0.00337801931296795,0,0,0,0,0,0,-0.0582463879716068,0,-0.000106825908708336,0,0,-0.139387002659785,0
