,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.00914939099146467,0,0,0.0270002041569627,0,0,0.215804988873498,0,0,0,3.46944695195361e-18,0,0.315087719253368,0.285598288995752,0,0.0705147608865478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175326605927617,0,0,0,0,0,0,0,0,0.0377571731873383,0,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0,0
X601818.CH.EQUITY,0.178689214945838,0,8.67361737988404e-19,0,0,0,0,0,-0.0273427121647935,0,0,0,0,0,0,0,0,0,0,0,0.259433134796419,0.230910305982448,0,0,0,0.0459819295773636,0,0,0.022017963245138,0,0,0,0,0,0,0,0,0,0,0,0.142160943701783,0,0.0628546220620778,0.0284442945323798,0,0,0,0,0,0.0919518421800432,0,0.10546108249034
X601838.CH.EQUITY,0,0,0,0.0105189006006214,0,0,0,0.298426859109708,-0.397418874328988,0.208931155503964,0,0,0,0,0,0.253050435538441,0,0,0,0,0.179171456683429,0,0.100040885505671,0,0.0681493708966359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137989136747576,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0864269539300426,0.0563443802125209
X601939.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.101714566134805,0,-6.93889390390723e-18,0,0.6045659450151,0,0,0.0851245802085639,0,0,0,0,0,0,0,0.0109945112329635,0,0,0,-0.102291822003745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910418640856887,0,-0.0409493427288582,0,0.180439962999101,0,0,0,0.0627376113499487
X601988.CH.EQUITY,-0.0553748507661587,0,0,0,0,0,0,0,0,-0.17468492034783,0,-0.0831309168504675,0.38758750998213,0.447441722121917,0,0,0,0,0,0,0,0,0,0.0504139568371494,0,0,-0.0602358350348103,0,0,0.10350008689749,0,0,0,0,0,0,0,0,0,0,0,0,0.0184378061983837,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110890430199783,0,0,0.0651347714608416,0,0,0.132654633110717,0,0.0814445470197722,0.144950914119771,0,0,0.291188127344167,0,-1.73472347597681e-18,0,0,0,0.0857097602091102,0.0391229505099697,0,0.16568304883067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314327716926706,0,0,0,0,0,-0.00979274126194469,0.0563584168551417,0,0.114115445402107,0,3.46944695195361e-18,0,0.259330399206525,0,0,0.243122277759425,0,0,0,0,0.0676456387407477,0,0,0,0,0,0,0.377935759397235,0,0,-0.0408357020608711,0,0,0,0,0,0,0,0,0,0,0.0356856950105037,-0.365906036027802,0,0,0,0,0
X601658.CH.Equity,0.0279731434544987,0,0,0,0,0,0,0,0,0,-0.0174016835021696,0,0,0,0,0,0,0,0,0,0.436010596695146,0,0,0,0,0,0.106625014854743,-3.46944695195361e-18,0,0,0,-0.17608233685565,0,0,0,-0.121763588680164,0,0,0,0,0,0,0.0861218881491221,0,0,0.484946634285278,0,0,0,0,0,0.162751155238799
X601916.CH.Equity,0,0,0,0.385154904462031,0,0,0,0,0,-0.00964660325507321,0,0,0,0,0,0.179357916801834,0,0.0467313353181742,0,0.167053012732111,0,0,0,0,0,0,0,-0.0355717401270602,0.0268304893191069,0,0.0678378379976664,0,0,0,0,0,0.0252337577583237,0,0.137885651194002,0,0,0,0,0,0,0,0,0,-0.0880061697981483,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.207690839926172,0,0,0,-0.0524222773391824,0.226653689379732,0,0,0,0,0,0,0.0147580411003724,0,0,-6.93889390390723e-18,0,0,0.22931666072831,0,-0.108514939371356,0,0,0,0,0,0,0,0.0296012503788153,0,0,0,0,4.33680868994202e-19,0.464907468812428,0.0857506864447071,0,0.195824141760476,0.113056099998857,0,0,0,0,0.0497548534825085,0.0399776786321361,0,0
X11.HK.EQUITY,0,0,-0.072026073184422,0.0242411174182689,0,0,-0.143704604447272,0,0,0,0,0,0.0921661847942457,0.00140965402387547,0,0,0,0,0,0,0,0,0,-0.0531606847917544,0,0,0,0.684847577307189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169240385795381,0,0.147697076501032,0,0,-0.00678416758087984,0,0,0,0,0
X2388.HK.EQUITY,-0.0393651735236105,0,0,0,0,0,0,0,0,-0.0698170490893252,0.139254451398524,0.0490118652721485,0,0,0,0,0,0,0,0,0,-0.147806711237466,0,0,0,0.384093084261718,0,0.262412553728974,0.0655562624372604,0,0,0,0,0,0,-0.00916720232100979,0,0,0,0,-0.132118668378579,-0.0203482167494315,-0.027420791789801,0.173567088034122,0,0,0,0,0,0,0.181556018173871,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.022633961303724,0,0,0,0,0,0,0,0,0.207707864340029,0,0,0,0.0831984932936461,0,0,0.106755730619053,0.293410351355036,0,-0.0863414398838697,0,0,0,0.128837817542609,0,-0.110942653752005,0,0,0,0.129481695650236,0,-0.120036238336944,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316685149115564,0,0,0,0,0,0,0,0,0,0,0,-0.000410069197163135,0,0,0.126965520859677,0,0,0,0.0885421995776647,4.33680868994202e-19,0.119708430149702,0.158651862646378,0.458473459964916,0,0,0.0642700981716183,0,0,0,0,0,0,0,0,0.0344904588958561,0.123668966728635,0.0237831224918115,-0.143930884783796,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0128901413039416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209459129485478,0,0,-0.0870703435004296,0,0,0.271116985513295,0,0,0.0504339676308685,0,0,0,0,0,0,0,0,0,0,0,0.261031778872094,0,0,0,0,0.171902166848037,0
X2886.TT.EQUITY,0,0,0,0.123300348713536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163229862770876,0.0648404551224309,0.116571208635969,0,0,0,0.117291310157683,0,0,0.251163626521961,0,0,0.0448751364893235,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.313691086157843,0.195762546855451,0,0,0.0710122243254643,0.0531859884650722,0.00551729456507514,0
X2891.TT.EQUITY,0,0,0,0,0,0.094393429290342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221311553656237,0,0,0,0,0,0,0,0.00361514436323166,0.00963723298999495,0,0.0905207226822304,0.0613132663916576,0,0,0,0,-0.0488117447208907,0,0,0,0,0.0424816912198719,0,0.577003459491451,0,0,-0.0809537602768752,0,0,-0.0079679322656547
X2892.TT.EQUITY,-0.0132144488050838,0,0,0,0,0,0,-0.00108725397764405,0,0,-0.160890953976941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104485509702894,0,0,0.0120807019039429,0,0.49015432622169,0,0,0,0.140983559057939,0,0.115841201487317,0,0,0,0,0,0,0,0.272223961688498,0,0,0,-0.0187220639942052
X5880.TT.EQUITY,0,0,-0.0796140289733696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777215186040391,0,0,0,0,0,0.0153072177909671,0,0,0.36400922954777,0.188011965374113,0,0,0,0,0,0,0,0,0,0,0.161762247517547,0.0699676618712855,0,0,0.15785895560861,0.0700506729039304,0.298798345679348,0,0,0,0,0
X600030.CH.EQUITY,0,0.151598739229618,0,0.0291796072360175,0,0,0,0,0,0,0,-0.0956871826343219,0,0,0,0,0,0,0.194293820508031,0,0,0,0,0,0,0,0,-0.348140778723354,0,0,0,0,0,0,0,0,0.139441982253208,0.500945217691328,-0.04151028702151,0,0,0,0,0.0428463528788329,0.024924879340747,0,0,0,0,-0.156152297505717,-0.167507236617726,0.131370312763102
X600837.CH.EQUITY,-0.0348924429369926,0.0682828281592848,0,0,0,0,0,0,0,0,0,0,-0.0144459514963521,0,0,0,0,0,0,0,0,0,0,-0.053620098943193,0,0,0,0,0,0,0,0,0.050404886857912,0,0.189897371506689,0,0.128915055618557,0.281501551046613,0,0,0.139006993163553,0,0.180456505432568,0,-0.0678275061862304,0,-0.0291511305469148,0,0,0,-1.73472347597681e-18,0.0609766863207397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403743292626505,0,0.153149593076201,0,0,0.0634793320008288,0,0.0600888485268237,0,0,0,0,0,0,0,0,0,0,-0.0741319964567522,0,0.0182564317663032,0,0,0,0,0,0,0.227251354338429,0,0.494967588394225,0.0967784450443773,0.0202607934932813,0,0.0222756994892809,0,0.0492039368160509,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0497230999555227,0,0,0,-0.100780636881292,0,-0.0457680468426933,0,0,0,0,0,0,0,0.031695786170688,0.0237485743021007,0,0,0,-0.0583012297836922,0.107085954027289,0,0,0.525302576875214,0,0.340193548204603,0,0,0,0,0,0.0413288185752812,0,0,0,0.0670537970964126,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266057538641,0,0,0,0,0,0.0206066520942496,0,0,0,0,0,0,0,0.0631878013202283,0,0,0,0,0,0.185546599186377,0.163149727163356,0,0,0.331625971532258,0.378002776351567,0,0.0206529319504566,-1.38777878078145e-17,0,0,1.73472347597681e-18,-0.205681399998117,0,0.113151104850567
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164606186442854,0,0.0779991662996735,0.0843037374993657,0,0,0,0,0,0,0,0,0.207743132334073,0,0,0,0,0.0777800498579092,0,0,0.032330826202997,0,0,0,0,0.426370264819599,0,0.18344423312669,0,0,6.93889390390723e-18,0,0,0,0,0.0680467473999581,0,0,0.0529130652422564
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.170378869603017,-0.111013500831683,0,0.106036427801779,0.0834751402994253,0,0,0,0,0,0.0972076553768928,0,0,0,0.40688930326467,-1.0842021724855e-19,0,0,0,0.136078891384598,0,0,0,0.0514064811117309,0,0,0,0,0,0,-0.0353985322188185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356021721098307,0,0,0,0,0.153594304573543,0,0.142222879786634,0,0,0,0,0,0.410699777197837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611325442459109,0,-0.00792362438800794,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136070523062451,0,0,0.108867579624676,0,0,0,0,0,0,0,0,0.14175958452129,0,0,0,0,0,0,0,0.0924934254130466,0.094917676185755,0,0,0.381023802478589,0.00773813709615105,0,0,0.0448095294401757,0,0,0,0,0,0,0,0,0,0,0.219135588359856,0,0.0636266388035229,0,0.0817323098699954,0,0
X2882.TT.EQUITY,-0.0620720060813267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512952310798806,0,0,0,0,0,0,0,0,0.264733662198818,0,0.0355272789155788,0,0,0,0,0,0,0,0,0,0,0.503597760911906,0,0.0453278783282538,0,0,0,-0.0518712769901823,-0.132442452684279
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165043512993332,0,0,0.0422111082930527,0,0,0.30015372424917,0.169364525495698,0.0582554904996151,0.155053447275633,0,0.0117393004641582,0,0,-0.172494848247802,0,0,0,0,0,0,0,0.0823005172438884,0,0,0.120147219947321,0,0,-0.0180234612277003,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103942925549267,-0.119054817722919,0,0,0.0308937476079581,0,0,0,0.193516578103637,0,0,0,0.0284221023748921,0,0,0,0,0.0794864853839589,0.657764185137016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061427699421111
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0332483522011226,0.0268782271262074,0,0,0,0,0,0,0,0,0,0,0,0.212687074710344,0,0.00789715935803384,0,0.103519316170227,-0.00117150636189092,0,0.0338864171091102,0,0.0693211418795473,0,0,0,0,0,0,-0.0693956208763202,0,0.00163508045518467,0,0.146459539783586,0,0,0,0,0.114491621263457,0.00301297042108491,0,0,0,0.223312223652451,0
X267.HK.EQUITY,0,0.259716802351462,0,0,0,0,0,0.0365689732325007,0,0,0,0,0,0,0.269150784009203,-0.086170018383859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170255881727176,0,0.0158487328779595,0,-0.393207397873412,0,0.242076493339921,0.0300044019723054,0,0,0,0,0,0.110344699329104,0,0.0647378643729759,0
TED,0,0,-0.189871868248894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646926201144672,0,0,0,0,-0.0701566827194748,0,0,0,0,-0.0693165334995714,0,0,0.118276918389874,0,0,0,0,0,0.0693799865819819,0,0,0,0,-0.00342773771124192,0,0,0,0,0,0,0.223841830694962,0,0,0.195478962316211
RealEstateDiff,0.0787172901745784,0,0,0,0,0,0,0,0.189355172511263,0,-0.191247077793335,0,0,0,0,0,0,0.157109174180852,0,0,0,0,0,0,0,0,0.0242423016541701,0.0915125046275406,0,0,0,0,0,-0.146006053880674,0,0,0,0,0,0,0,0.200090267929862,0,0.105574822686426,0,-0.0715404945214134,0,-0.11154928211886,-0.361368943234,-0.055697427573956,0,0
