,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.13301385533384,0,0,0,0,0,0.0539711409128231,0,0,0,0,0,0,0,0.10642955376371,0.171097077800857,0,0,0,0.0250104385873144,0,0.320198448970714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162270595143307,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933726885709673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649430148563582,0,0,0.190944349349767,0,0.128593821743219,0.486850551590605,0,0,0,0,0,0,0,0,0,0,0,0.0279874216419639,0,0,0,0,0,0,0,0,0,0,0,0.0174024793853082
X601066.CH.EQUITY,0,0.0297462987131027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102169014563585,0,0,0,0,0.0445493415295785,0.532585942591153,0,0,0.34114264330645,0,0,0,0,0,0.0152132886516064,0,0.00231229453804057,0.0792879130562696,0,0,0,0.0824468740922017,0,0,0,0,0,0,0,0,0,0,0,-0.204917542656313,-0.0823260801612667
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158443071083242,0,0,0,6.93889390390723e-18,0,0.0259612703484715,0.139085442237611,0.0721846541004835,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0972420860038409,0,0.339110201345612,0,0,0,0,0,0,0,0,0,0,0,0,0.223089771134269,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328664124849706,0.0479125921644072,0,0,0,0.0405038835710323,0,0,0.000756839617480127,0,0,0,0,0,0,0,0.0362611232678521,0.133022050270144,-6.93889390390723e-18,0,0,0,0.049705183353937,0.0334657529491667,0,0,0.134618015357421,0,0,0,0,0,-0.0443630580787683,0
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0.0368048064169419,0
X601319.CH.EQUITY,0.147750433519394,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142737074458098,0.158306791145518,0,0,0,0,0,0.418954173600254,0,0,0,0,0,0.0805647963508837,0,0,0,0,0,0,0,0,0,-0.0295972285847751,0,0.0701339937756241,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0.0522453716084746,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601594295062261,0,0,0,0,0,0,0,0,0,0,0.122788188217269,0,0,0,0,0,0,0,0,0,0,0,0.470462082795933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26941388804063,0,0.106553244601022,0,0,0
X2881.TT.EQUITY,0,0.214406151653739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832056913136773,0,0,0,0,0,0,0,-0.0574302912859967,0,0.162582068027754,0,0,0,0,0.0538602715345197,0,0.316499162084059,0,0.0236787824094629,0.117254404479914,0.0137392423738234,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0131412127156995
X2882.TT.EQUITY,0,0,0.155031854830916,0,0,0,0.0524285924828733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363171963962143,0,0,0,0,0,0.0393838463605749,0,0,0,0,0,0.285539510493116,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705648640000911,0,0,0,0,0,0,0.0614254764762158,0,0,0.0247366608048711,0,0,0,0,0,-0.0488156881042113,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.117132092657405,0.526622193191564,0.075998981992202,0,0,0,0,0,0,0.00390100352947517,0,0,0
X001979.CH.EQUITY,0,0,0,0.244600384573959,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.151044964508261,0,0,0,0.14991138954095,0,0,0,0,0,0.022007518612497,0,0,0,0,0,0,0.256584541241649,0,0.137316847043928,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.2390586517666,0,0,0,0,0,0,0,0,0,0,0,0.08328852182566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510914627985761,0.054354854924924,0.344819707925884,1.73472347597681e-18,0,0,0,0,0.0395188705039974,0,0,-0.0697172582848596,0.154862796325194,0,0,0
X1109.HK.EQUITY,0,0,0,-0.363535514452427,0,0,0,0,0,0,0,0,0,0,0,0,-0.141114025292,0,0,0,0,0,0,0,0,0,0.0931342619973881,0,0,0,0,0,0,0.189635962710974,0,0,0,0,0,0,0,0,0,0,0,0,0.770038364282584,0,0.243176903033685,0,0,-0.133483603879581
X1113.HK.EQUITY,0,0,0,0,0,0.0904739391972018,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072858470269894,0,0,0,0,0,0,0,0.131396182386053,0.156159721888569,0.137791240844804,0,0,0,0,0.0374995718807974,8.67361737988404e-19,0.145135664066739,0,0,0.0385352510380572,0.193314564931695,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141250288534522,0,-2.16840434497101e-19,0,0,0,0,0,0,0.121282221311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193078705040307,0,0,0,0.0027913879589116,0,0,0,0,0.392866794255221,0.0300405442462816,0,0.0313498391273862,0,0.124438132781925,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796835886915175,0.160711851583931,0.225202035412277,0,0.164833719844927,0,0,0,0,0,0,0,0,0.075646864074356,0,0,0,0,0,0.0119021002641314,0,0,0,0,0,0,0.255470315046099,0.0894171381399311,0,0,0,0,0,0.0245066660925981,0.0334080558692279,-0.0767174304903889
X1997.HK.EQUITY,0,0,0.126340691846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110892986513088,0,0,0.108180349195987,0,0,0,0,0,-0.0534082972985114,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0533560648226121,0.0573965123603004,0,0,0,0.0548872456340459,0.460514168766857,0,0,0,0.00814178860096047,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0169508952338546,0,0,0,0.0600637717896987,0,0.129804688014653,0,0.0549087840608148,0,0.0186516611613467,0.151633467352278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188927620620822,0,0.316026296110638,0,0,0,0.00930083121991929,0,0.116062044374805,0.00487045179638423,0,-0.0166362242272399,0
X267.HK.EQUITY,0,0,0.0531000952852149,0,0,0.0526684408323861,0,0,0,0,0,0,0,0,0,0,0,0,0.136667247132167,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0218224007444251,0,0.0787479064837899,0.0151561671532447,0,0,0,0,0.0137523846115685,0,0,0,0.181525702737276,0,0.177688942853779,0.248844051057248,0,0
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0629977397951442,0,0,0.0541753527588661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448456197164,0,0,0,0,0,0,0.682032751666927,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998113450955444,0.268775799859953,0,0,0,0,0,0,0,0,0,0,0,0.0589969306420719,0,0,0,0,0,0,0,0,0,-0.1292194222504,0,0,0,0,0.151212296450303,0.566044826652749,0,0.0222633635971641,-0.0244575799204278,0,0,-0.0508379885345181
TED,0,0,0,0,0,0,0,0,0,0,0.110857990437712,0,0.140953025830322,0,0.0648287118324395,0,0,0,0.423909897222627,0,-0.0914403081383315,0,0,0,0,0,0,0,0.0432703720844131,-0.252885838395286,0,0.0851556200788873,0,0.0526194604775554,0,0,-0.252519623471691,-0.0757441912244506,-0.00501832469677154,0,0,0,0,0,0.0461371197329924,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.235484345112102,0,-0.0185069197704178,0,0,0,0,0,0,0,0,0,0,0.731577598370003,0,0,0,-0.0379187336921348,0,-0.0498768281454206,0,0,0,-0.202536929456758,0,0,0,0,-0.0305207545090212,0,0,0,0,0,0,0.0373654815512046,0,0,0,0,0,0,0,0,0,0,0,-0.0747083427078203,0
