,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X1109.HK.EQUITY,0,0.0682524160391861,0,0,0,0.0241564059969327,0,0,0,0,0,0,0,0,0,-0.0277832133144843,0,-0.0914502469877159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143894461922954,0.0803450292089345,0,0.166917973683669,0,0,0.173381856920786,0,0,0,0,0.0288215566294442,0,0,0.11185558222785,0,0.445607014480301,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0,0
X12.HK.EQUITY,0,-0.0774086727097721,0,0,0,0,0,0,0,0.162010041300717,0,0,0,0,0,0,0,0,0,0.0269666857262936,0,0,0,0,0,0,0,0.0129649219164219,0,0,0,-0.077888544631461,0,0,0.226572206395676,0,0,0,0,0.0616356961965442,0,0.118414967330677,0,0.347433942365658,0,0.05215516771794,0,0.104185953762697,0.290277776325457,0.00172352555688076,-0.06125412092409
X16.HK.EQUITY,0,-0.0994522148797366,0,0,0,0,0,0,0,0.247099011339628,0,0.0324382780103884,0,0,0,0,4.33680868994202e-19,0.205291535155251,0,0,0,0,0,0,0,0,0,0,0.0296187752554217,0,0,0,0,0,0.169816388826199,0,0,0,0,0,0,0.0820940127587553,0.190023599540891,0,0.164935816684455,0.019363692197208,0,0.0446610862220127,0.106016813313482,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020354008525144,0,0,0,-0.0541748109425076,0,0,0,0,0,0,0,0,0.0490956497084662,0,0.0543385345302246,0,0.0524323804158411,-0.1953547497566,0,0,0.0876215102316678,0.129967570923802,0.144486475931373,0,0,0.123968764914047,0,0.362107699623063,0.104294473428479,0
X2007.HK.EQUITY,-0.0193988404635552,-0.0470812745513603,-0.0649205524749839,0,0,-0.0351458778953863,0,0,0,0.0181352608575108,0,0,0,0,0.293248031191937,0,0,0,0,0,-0.0607601326239858,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0.0639819268749678,0.484684582749041,0,0,0,0,0,0
X267.HK.EQUITY,0,0.139580866888472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238435151360476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685051225192998,0.156292192873183,0,0,0,0,0,0,0,0,0,0.132966349632098,1.73472347597681e-18,0,0.209708249752443,0.112496220689441,-0.0993723905589278,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107793621571098,0,0.247754253491162,0,-0.190132318664066,0,0.0664835457564888,0,0,0,0,0,0,0.50570065042365,0,0,0,0,0,0,-0.0235773494385173,0,0.113097240164016,0,0,0.0215671829964806,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172940914018749,0.255017403803718,0.0538715657279621,0,0,0.0970877958076114,0,0,0,0,0,0,0,0,0.0060226927872688,0,0,0,0,0,0,0,0,0,0,0,0.133097920296681,0.218530123606789,0,0.128980700094949,-0.137149678569342,0,0,0,0,-0.00609650551964961
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563149191059982,0,0,0,0,0,0,0,0,0,0,0,0.00435414527501993,0,0,0,0,0,0,0,0.0940675619888934,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.379956524879001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262051359068982,0,0,0.10397861262861,0,0,0,0,0,0,0.000993507235516388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
