,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.311523125871998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282640061620797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217504003320141,0,0,0,0,-0.126908943219034,-0.0276729649875566,0,-0.00174653676235765,0,0.137020535047149,0.189587785196233,0,0,-0.00830636116191236,-0.0510087249131658,-0.0344501940379065,0,0,0,0,0,0.0594159234610976
X601939.CH.EQUITY,0.0823551658818841,0,0,0,0,0,0,0,0.365646615374811,0.364190972883122,-6.93889390390723e-18,0.21824853017603,0,0,0.038472357290481,0.152289538798842,0,0,0,-0.0336219882789172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259505779143845,0,-0.0626007956900722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997936396370949,0.0533835783459941,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181171008791086,0,0,0,0.228745434720481,0,0.328521287023053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719643970961594,0,0.00644440192405167,0,0.230495189577333,0,0,0,0,0,0,0,0,0,0,0,0,0.183443176378531,-0.0232212971915664,0,0.116063938412784,-0.0790581976491284
X601998.CH.EQUITY,0,0,0.179200792095699,0.228793680960246,0.268019016898039,0,0,0,0,0,0.0905853257228144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625267031304264,0,0,0,0,0,0,0.159066342161814,0,-0.0529361571617785,0,0,0,0,0,0,-0.0333722322594541,-0.0939964201203374,0,-0.00226994941251763
X601658.CH.Equity,0,0,0,0.0266123860943212,0.118646187772981,-0.198069449790452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.644808064454484,0,0,0,0,0,0.629360568953587,0,0,0.0530049654463918,0,0,-0.0792134529640739,0,0,3.3881317890172e-21,0,0.0874289784603354,0,0,0,0,0,0,0,0.10469046090101,0,0.048263587921107,0,-0.818355407089122,0.180222705653703
X11.HK.EQUITY,0.0697537111376371,0,0,0,0,0,0,0,-0.0720005420287571,0,0,0,0,0,0,0,0,0,0.604754068609854,0.112583607652241,0,0,0,0,0,0,0,0,0.292954455964161,0.00445116472197403,0,0,0,0,0,0,0,0,0,0,-0.0931392618372404,-0.0830514811899173,0,0,0,0,0,0,0,0.134350684202479,0.0215203041381258,0
X2388.HK.EQUITY,-0.0136691245207316,-0.00648126171313526,0,0,0,0,-0.112001596447989,0,0,0.0289210625182683,0,0,0,0,0,0.164417577690714,0,0.310709114175092,0,0.20307914659491,0,0,0,-0.0489835184541339,0,0,0,0,0,0,0,0,0,0,0,0.194677385508847,0.0103407917789042,0.0748427282779609,0,0,0,0,0.280022026355889,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.105030790061145,0,0,0.0610329469681177,0,0,0,0.220002350157586,0,0,0,0.0423124770485594,0.132364687770953,0,0,0.434243697379353,0.410966859420753,0,-0.152747568499264,0,-0.00634427893288727,0,0,0,0,0,0.0720510021864792,0,-0.0610852014401238,0,0,0,0,-0.377719155238633,0.132026422415801,0,0,0,0,0,0,0,0,0.0247663073323018,0,0,0,0,0.0141718571956454,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647446153786637,0,0,0,0,0,0,0,0,0,-0.0672425094335067,0,0,0,0.38201017984895,0.163508914714684,0,0,0.15959194542866,0,0,0.1196771166485,0,0,0,0.213833347046487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319207134652033,0,0.0292975471563078,0,0.396466238875336,0,0.00232058836080216,0,0,0,0,0,0,0,0,0,0,0,0,0.00381363111562518,0.12162782223829,0,0,0.0115231553820536,0.011841261524555,0,0,0,0,0,-0.0207079232711091,0
X300059.CH.EQUITY,0,0.0408189045609895,0,0,0,0,0,0,0.126239209881731,0.0403248229419047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562252917289006,0,0.179477323431264,0,0,0,0,0,0.230975817273617,0,0,0,-0.13327168797293,-0.134251073731159,0,-0.0530721789492132,0,0,0,0,0,0,0,0,0,0,0.00605531496096358,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896396,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0011252405180202,0,0,0.144444673495586,0,-0.155379780785981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381566176418173,0,0,0,0.273278393465734,0,0,0.254647001675455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629082194455423,0,0,0,0,-0.0566491523138809,0,-0.0571290590134203,0,0.187872708559804,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837323930170853,0,0,0,0,0.299940868634583,0.480031483662434,0.155638030731124,0,0,0,0,0,0,0,0,0,0.00863252569383159,0.017927892412529,0,0,0,0,0,0,0,0,-0.0307784092725137,-0.239335766912858,0,0,0,0.0806144261991532,-0.102841048323512,0,-0.0168636606976889
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.121588200545518,0,0,0,0,0,0,0,0,0,-0.536876216434318,0,0,-0.151014360075132,0.0612353304112462,0,0.0476611406525139,0,0.507757753281215,0,0,0,0.315008627684693,0,-0.0607026306547244,0,0,0,0,-0.158293383624133,0,0,0,0,0.152850128579001,0,0,0,0.10272711070171,0,0,0,0,0,0,0.0638006669535829,0.121271076911632
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0928747628198477,0,0,0,0.199383420641957,0,0,0,0,0,0,0.0213484286113079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246300473887157,0.0464809786566282,0.00387739862221149,0.0185540181529368,0,0,0,0,0.0697090625887071,0,0,0.239194358955857,0,0.0693613446063819,0,0,0.00922073929255095
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0.130176229398226,0
X601319.CH.EQUITY,0.0725306908716524,-0.116627918032189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16736402474733,0,0,0,0,0.066393518322165,0,0,0,0,0,0.317664225862989,0,0,0,0,0,0.0527549214903017,0.27101066331722,0,0,0,0,-0.0994078622793415,-0.0695754243350436,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343,0
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0.168236209854738,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120848957948823,0,0,0,0,0,-0.13717291825671,0,0.0675897072461567,0,0,0,0,0,0,0.0388430997230735,0,0,0,0.26277125570614,0,0,0,0,0,0.0987737139885654,0,0,-0.012192068831849,-0.264408192682294,0,0,0,0,0.0433179098544448,0.245907709957985,0,0.0446636991003179,-0.10700124971949,-0.0163087400462715,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.054582063300067,0,0,0,0,0,0,0,0,0,0,0.106081968511208,0,0,0,0,0,0,0,0,0,0,0,0.339854034328988,0,0,0,0,0,0,0,0,-0.00296875562181881,0,0,0,0,0,0,0.139861678413838,0.153517522426121,0,0,0.016284176177672,0,0
X2881.TT.EQUITY,-0.134538652644183,0,0,0.0313724765272375,0,0,0,0,0,0,0,0.325186944864942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213974281277857,0,0,0,0,0.549196964537271,-0.0215027509379399,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.272581290743444,0,0.00549662705522182
X2882.TT.EQUITY,0,-0.0414220075988211,0,0,0,0,0.0269347749672625,0,0,0,0,0,0,0,-0.0401218315748356,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0947231095001431,0,0,0.373167556404603,0,0,0,0,0,0.176143281371103,0,-0.0440041200652072,0,0,0,0.0777205303099735,-0.0201398241316462,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325035589471757,0,0,0.0254222145992124,0.0393723812005333,0,0,0,0,0,0,0,0.118702323577109,0,0,0,0.0582368725304724,0,0,0,0.138329684539785,0,0.266403508846203,0.286551501317906,0.0243120040807009,0,0,0,0.0900220270243847,0,-0.0440072294333818,0,0,-0.0621529987036566,0.0327129730338502
X001979.CH.EQUITY,0,0,0,0,0,-0.0500475248382713,0,0,0,0,0,0,0,0,0,0.393829771769371,0,0,0,0,0,0,0,0,0.213727571809341,0.0139547221342989,0.0498623665378001,0,0,0,0,0.0343065329591164,0,0,-0.151318572442,0,0,0,0.373537462113075,0,0,0,0,0,0,0,0.128373055560573,0.0342394483547121,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0203996204303224,0,0,0,0.137715545127039,0,0,0,0,0,0,0,0,0,0,0.320525156690994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228191182987931,-6.93889390390723e-18,0,-0.0555409860973091,0.231562309530857,0,0,0,-0.0409436658511777,0,0.0100616135944611,0,0,-0.138842410983467,0,0,0.0751292818548826,0
X1109.HK.EQUITY,0.128434101045341,0,0,0,0,0,0.122928333122187,0,0,0,0,-0.154775980468768,0,0,0,0,-0.217569956614141,0,0,0,0,0,0,0,0,0,0,0,-0.172247913279457,0,0,0,-0.205115482975959,0.0516484106898656,0,0,0,0,0,0,0.0256917876253679,0,0,0.224190367923935,0,0,0.552671206621368,0,0.00110097315727051,0,0.0501787911497704,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264527645778241,0,0,0,0,0,-0.0307536267243876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.089284620313696,0,0,0,0.097480163539876,0,0,1.38777878078145e-17,0.595658226636783,0,0.0907164427532114,0,0.173371160991053,0,0
X12.HK.EQUITY,-0.167438049831472,0,0,0,-6.93889390390723e-18,0,0.0170364358256313,0,0,0.181310355599441,0,0,0,0.0683019935579408,0.0430808050937676,0,0,0,0,0,0,0,0,0,0.0987231179151219,0,0,0,0,0,0,0.0912036107512707,0,0,0,0.458101333952656,0,0,-0.0659265401502681,0,0,0,0,0,0.112398536513086,0,0,0,0.172322047551693,0.223781905910773,0,0
X16.HK.EQUITY,0,-0.0667371960180949,0,0,0,0,0,0,0,0.298684712260583,0,0,0,0,0,0,-0.105108387269421,0,0.333672041543374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165730101222714,0.340381018394883,0.043448878928066,0,0.0285678097717899,0.0520687656424291,0,0.00403757391928103,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148910269159461,0,0,0,0,0,0,0.029572313483756,0,0,0,0,0,0,0,0,0,0,0.0775752881611605,0,0,0,0,0,0,0,0,0,-0.22888093088933,0,0,0.0794672057485048,0.408692887811307,0.0444056490591234,0,0,0.0575927997196815,0,0.0716760540860384,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229994869101596,0,0,0,0,0,0,0,0,0,0,0,0.000571558938035923,0,0,0,0,0,0,0.345147668243967,0.112743958178882,0,0,0,0,0.392005560104141,0.0288747596276625,0,0.0110325102172606,0,0,0.0789539966458219,-1.73472347597681e-18,0.10888088716325,0,0
X267.HK.EQUITY,0.140149723371968,0,0,0,0,0,0,0,0,0,0,0.127242693478734,0,0.046941973173505,0.0185241311897829,0,0,0.485924639891783,0,0,-0.0373515367720777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681434739677148,0.1266450032114,0,0,0,0,0,0,0,0,0,0,0.367472018215505,0,0,0,0,0.000503393101457738
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201772330116635,0,0,0,0,-0.250216457667769,0,0,0,0,0,0,0,0,0,0,0.0431372078680774,0.0126902885069455,0,0,0.0385584130153107,0,0,0,0,0.0609387586680686,0,0,0.429458781894993,0.250646930788484,0,0,0,0,0,0.363564843519865,0,0.103984406445712,0,0,-0.309018740135435,0.0311271177106031,0
X823.HK.EQUITY,0,0,0,0,0.173994911118949,0,0,0,0,0,0,0,0,0,0,-0.236657032198722,0,0.391860976532906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569708878574951,0,0,0,0,0.0744295940741358,0,0.0144197772237319,0.0633344766270935,0,-0.0208612883618634,0,0,0.0643303633823874,-0.0776478125393918
TED,0,0,0,0,0,0,0,0,0.0579516027300594,0,0,-0.021207090910473,0,0,0,0,0,0,-0.0777203604198906,0,0,0,0,0,0,0.0823456304905514,0,0,0,0,0.060854091330612,0,0,0,-0.0308260403700706,0,0,0,0,0,0,0.00628015165100444,0,-0.0444230043251903,0,0,0,0,0.0219511536674871,0,0,0.110428044889044
RealEstateDiff,0,0,0,0,0.0475030867060512,0,0,0,-0.321027723258634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102848533569118,0,0,-0.139453531300064,0,0.0590975553461548,0,0,0,0,0,0.222855316821439,0,0.00987632949198532,0,0,0.0799465113427495,0,-0.158149112107623,0,0,0,0,0,0,0.189911421869203,0,0.0968713824962627,0
