,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,1.03351595830056,0,0,0,0,-0.0101760330818274,0,0,0,0,0,0,0,0,0,0.00998121494833013,0,0,0,0,0,-0.0408735912113226,0,-0.00453446221031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239483277552879,0.0317650511437621,0
X601229.CH.EQUITY,0.00789417795394771,0,0,0.344659027706203,0,0.125911574944605,0,0.0394410103065856,0.164261905604257,0,0,0,0,0,0,0.0612629079284228,0,0,0,0,0.103038937763325,6.93889390390723e-18,0,0,0,0,0.0133869946906403,0,0,0,0,0,0,0,0,0,0,0.0612986220842564,0,0,0,0,0,0,0,0,0.0639804421199111,0,0,0,0,-0.0173095977850895
X601288.CH.EQUITY,0,0,0.232664536161598,0,0,0,0,0,0,0,0.00214956293650594,0,0,0,0,0,0,0,0.212724211028569,0.493376907090542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245630578677309,0,0.0288376187657764,0,0,0,0,0,0,-0.0414179915234076,-0.0268225790189692
X601328.CH.EQUITY,0,0,0.08200266313968,0.0603958715276411,0.249312974288316,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0466880783736433,0,0,0.348417632162347,0,0,0,0,0.162718377061273,0,0,0,0,0.110220672348602,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.108204702177553,0
X601398.CH.EQUITY,-0.010800561418614,0,0,0,0,1.73472347597681e-18,0,-0.0354901319816585,0,0,0,0,0.0128382808445178,0,0,0,0,0,0.328597974230978,0,0,0,0.129537170619513,0.0778509714969669,0,0,0,0,-0.0113786364513158,0,0,0,0,0,0,0,0,0,0,0.0821982162251035,0,0,0.151277009212006,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710354,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,0,-0.0983438518801271
X601818.CH.EQUITY,0.0570044953960225,0,0.0701012763862215,0.0222529694557693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157832178488594,0.20540520257057,0.087486956866921,0.177804382726904,0.126270098719627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527676348674563,0,0.0224059932083883
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,-0.0199965364505813,0
X601939.CH.EQUITY,-0.0758131701390758,0.152208229452841,0,0,0,0,0,0,0,0,0.0784252895239774,0,0.116623504269084,0,0.373337518146344,0,0,0.0308544730448892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038306303901407,0.0165840428377905,0,0,0,0,0,0,0,0.152975293227858,0,0,0,0,0,0.157098445442563,0,0
X601988.CH.EQUITY,-0.0780913368051228,0,0,0,0,0,0,0,-0.340650736016313,-0.0401667315861312,0,0,0.146447088921928,0.393487498257693,0.219637675815769,0,0,0,0,0,0,0.0441210996236684,0.0156455364266634,0.210542224111623,0,0,-0.0116998201958084,0,0,0,-0.0539829891039907,0,0,0,0,0,0,0,0,0.166305350462198,0,0,0,0,0,0,0,0,0,0,-0.0359937332275517,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211854821304244,0,0,0.149882466662348,0,0.374636105402806,0.134754798234568,0,0,0.0809077489635863,0.0554958759461441,0.144741457618028,0,0,0,0,0.0125855530085166,0,0.19872216479537,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113876386986729,0,0,0,0,0,0,0,0,0.00730226767788851,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0827868892750377,0,0,0,0.148718860768535,0,0,0.0612681241508597,0.0705300166233017,0,0.0922822985634422,0,0,0.200657390315461,0,0,0,0,0.241350724732472,0,0,0,0,0,0,0.0664685533550057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112628463763691
X601658.CH.Equity,0,0,0,0,0,0,0,0.111863862250889,0,0,-0.0580012686039885,0,0,0,0,0,0,0,0,0.0799452280260115,0.336501914910691,0.215265307902057,0,0.301776541072733,0,0,0,0.101226854444783,0,0,0,0,0,0,0,-0.203231270437869,0,0,0,0,0,0,0,0.0360961730089762,0,0.055967594597273,0,0,0,0,-0.109506195907327,0
X601916.CH.Equity,0,0,0,0.0849945661924799,0,0,0.0609599438646298,0,0.0105851333105348,0,0,0,0,0,0.190026426693849,0.1211070236267,0,0.0333036146063117,0,0,0,0,0.110862919870403,0,0.0087535056443187,0,0,0,0,-0.00530183949286393,0,0,0,0,0,0.0445816622039482,3.46944695195361e-18,0,0.131633381426338,0,0,0,0,0,0,0,0,0,0,0,-0.159595921319732,0
X601077.CH.Equity,0,0,-0.118815765160076,0,0,-0.309008904146653,0,0,0,0,0,0,0,0.13737317130545,0,0,0,0.0499990821915471,0,0,0,0.281057795459062,0,0.315224823001702,0,-0.0460835266986422,0,0,0,0.0210049141481108,0,0,-0.125305899452491,0.135395902568559,0,0,0,0,0,0.693001533660884,0,0,0,0.177416779216049,0,0,0,0,0.0224068980045376,0,0.0847531009145617,0.0460153360783961
X11.HK.EQUITY,0,0,0,0,0.29921102202868,0.186780787085439,-0.100149983433486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213164014827447,0.0166961722165052,0,0,0.0184982724407373,0,0,0.25649448911512,0,0,0,0,0,0,0,0.0255488989898307,0,0.0518010717560062,0,0,0,0,0,0.0332887423124808,0,0.0615002678701554
X2388.HK.EQUITY,-0.00574697971976865,0,0,-0.0775234233163812,0,0,0,0,0,0,0.134083729046137,0,0,0,0,0,0,0,0,0,0,0,-0.000462158289653082,0,0,0.368124680275574,0,0.145250384229489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120069943324202,0.0714698944313855,0,0,0,0.114594564773539,0,0,0.193927146795792,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.113791522022022,0,0,0.038234546900194,-0.027335773447468,0,0,0,0.0924789732840738,0,0,0,0,0,0,0,0.192433224876581,0,0,0,0.300513182079103,0,-0.193722656555822,0,0,0,0,0,0,0,0,0,0,0,0.0768140051736576,0,0,0.0026543178878891,0.0998797876013138,0,0,0,0,0.250168649904911,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144796488534211,0,0,0.0437668877480234,0,0,0,0,0,0,0,0.048662768990288,0,0,0,0,0,0.342829265072109,0,0,0,0.368525334784909,-0.0240593722686559,0,0,0,0,0,0,0,0,0.0323349916262928,0,0.237334722257467,0.0292842420255317,0,-0.0521514019032254,0,0,0
X2884.TT.EQUITY,-0.0025637245423232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117944691406422,0,0,0,0,0,0.146221712435326,0.0800010809673524,0.178320015221533,0,0,0,0,0.0143459125768761,0.0546270316527156,0,0,0,0,0,0,0,0,0,0.0834636378710493,0.105306596019083,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526996126366824,0,0,0.156714358753144,0,0,3.46944695195361e-18,0,0,0,0,0.0712593214857876,0,0,0,0,0,0,0,0,0,0,0.154101680016411,0.341526516659692,0,0.268346078215007,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0373675285959424,0,0.00315155311436163,0.141441922331769,0,0.104902678809265,0,0,0,0,0,0,-0.12921919253611,0,0,0,0,0,0,0,-0.0996081928769766,0,0,0,0,0,0.136774098948179,0,0,0.365408288839156,0.265202993202539,-0.0195690114448017,0,0,0,0,0,0,0,0,0.0202026844762866,0,0.100085008217206,0,0,-0.0934220014061087,0.181162988773975,-0.0594249503778782,-0.0560229189997215
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061932972475258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153577451599554,0,6.93889390390723e-18,0,0.522957471943679,0,0,0,0.0539582268365271,0,0,0,0,0,0,0.0914167422591769,0.183511380690175,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0745859117752736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304565267001062,0,0.153244212817317,0.132791527536283,0.1405611333067,0,0,0.303858944288977,0.2166250183765,0,0.284038089490652,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111649421023478,0,0,0,0,0
X600030.CH.EQUITY,0,0.0655617881929783,-0.0663034067931716,0,0,0,0,-0.0423537780079884,0.0455824709183182,0,0,0,0,0,0.232948163359629,0,0,0,0.0271727879303016,0,-0.0901715668134857,0.116529831529058,0,0,0,0,0,-0.252736068617248,0,0,0,0,0,0,0,0,0,0.600213603079125,0,0,0,0,0,0,0,0,0,0,0,-0.210337296573479,-0.227901361008142,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353185,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789317,0,0.324793445524984,0.0676637165569453,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0929444655372528,0,0,0,0.0375575478795099,0,0,0,0,0,0,0,0,0,0,0,0,0.0759409624940448,0,0,0,0,0,0,0,0,0,0,0,0.242749026062256,0,0.561809939054296,0.057924043480683,0.0603353356484161,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339101139196927,0,0,0,0,0,0,0,0,0,-0.0651268367965621,0.233492608844318,0,0,0,0,0,0.186380328130976,0,0,0,0,0,0,0.0739633987990875,0,0,0,0.193092793758991,0,0,0.0613039342249819,0,0,0,0,0,0.0198811832190564,0,-0.0266150856787694
X601319.CH.EQUITY,-0.024333232786386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121353194962682,0,0,0,0.0385328022459962,0.10734201903056,-0.0203082297304392,0,0,0,0,0,0,0,0,0,0.156727186526253,0.115816473567713,0,0.137882268453461,0,0,0,0.212814180882351,0,-0.11440296602429,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0970563855479045,0,0,0,0,0,0,-0.0316014358180751,-0.105483146539854,0,0,0,0,0,0,0,0,0.0709417748449976,0,0,0,0,0,0,0,0.0328328079184455,0,0,0,0,0.00282032216465795,0.462542815932304,0,0,0.341757449108435,0.238372506044747,0,0,0,0,0,-0.148067056455921,-0.0225298657084696,0,0.107262032207396
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671438758577347,0.0773561508863242,0,0,0,0,0,0.0501641302810082,0.170582085147803,0,0,0,0,0,0,0,4.33680868994202e-19,0.0628119306903635,0,0,0,0,0.0954838682565319,0,0,0.103230077570528,0,0,0,0,0.201477554087347,0.00738456118390179,0.20996805403742,0,0,0,0,0,0,0,0.319965330814349,0,0,0.12858706735556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303285262776749,-0.172412253348535,0,0,0.177945017863172,-0.490102509193608,0,0,0.0321240971819511,0,0.119948506696884,0,0,0.0893517538778484,0.0509312827611685,0,0,0,0,0,0,0,0,0,0,0,0,0.00507534266538931,0,0,0.221323026544072,0,0,0,0,0,-0.107448592151576,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0461115022250599,0,0,0,0,0,0,0,0,0.0795820688279953,0,0,0,0,0,0,0,0.201258705890853,0.054468930455683,0,0,0.230057961896029,0,0,0,0.0841017462247728,0,0,0,0,0,0,0,0,0,0,0.173526734701529,0.0554850115888794,0.223240291358499,0,0.028389187808425,0.121782916892736,-0.0226378905254175
X2882.TT.EQUITY,-0.0199226852333106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039893349141661,0,0,0.00779101681392316,0,0,0,0,0,0.162961060181243,0.115610227479379,0,0,0,0,0,0,0,0,0,0,0,0.429872086734288,0,0.105510683038052,0,-0.11724091433856,0,0,-0.156371171130361
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036653343996836,0,0,0,0,0,0,0.0503277540967219,0,0,0,0,0.347888192697897,0.0449352951934203,0.0572930431441628,0.163979080650174,0,0.0582764093167038,0,0,-0.096025827588912,0,0,0,0,0.0246226545015599,-0.0934978930190128,0,0.182785339920668,0.0527804334313359,0,0.0242726929521154,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.232080999647239,0,0,0,0,0.0350762506298592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248542054243041,0,0,0,0.156928041470809,8.67361737988404e-19,0,0,0,0,0,-0.111156647259311,0,0,0,0,0,0.0743129658279424,0,0,0,0,0,-0.0390016913122805
X000002.CH.EQUITY,0,0.00535842639201361,0,0,0,0,0,0,0,0.0618299541392988,0,0,-0.0795854978654838,0,0,0,0,0,0.0806438136794183,0,0,0,0,0,0,-0.126919991872572,0,0,0,0,0,0,0.0967622964211395,0,0,-0.0275937349777524,0,0,0.217812303337098,0,0.0455989632783978,0.278914817598102,0,0,0,0,0,0.0672866136825544,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.238625047858441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.12617780371367,0.186120879555068,0.00962898650830473,0.126946448480147,0,0,0,0,0,0.170804457269323,0,0,-0.100601286999659,0,0,0.0961940297624672,0,0.00560055086942672,0,0,0,0,0,0,0,0
TED,0,0,-0.236076543809974,0,0,0,0.00763692183176297,-0.0629385888189534,0,0,0,0,0.138060507883196,0,0,0,0,0,0,0,0,0,0,0,0.0690800753821433,0.309002289751586,0.0821010906515247,0,0,0,0,0,0,0,0,0,0,0,0.00188882321461211,0,0,0.0115210579510581,0,0,0,0,0,0,0.116092842315605,0.0240917299401864,0,0
RealEstateDiff,0,0.124334109393615,0,0,0,0,0,0,0,0,-0.142533673828746,0,0,0.116150677208699,0.128892412147607,0,0,0.0430978230641047,0,0,0,0,0,-0.193317141823509,-0.152188160763551,-0.168294298827013,-0.351552628034168,0.449992387834328,0,0.064833374500722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650157983952521,0,0,0,0,-0.0683643330659611,0
