,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.164248562192535,0.201962876626618,0,0,0.0504213772306472,0.511170420110612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0251730387765101,0,0,0,-0.03961595794696,-0.2239989548654,0.148858050126232,0,0,0,-0.336820321174794,0,-0.107811059347287,0.29153107805759,0,0,0,0,0,0,0.546955834867088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123903978415291,0,0,-0.128265157812797,0.219083375787267,0,0
X601211.CH.EQUITY,0,0,-0.028349531185572,0,0.0330832325341894,0,0,0,0,0,0,0,0.060442637750635,0,0.00487268715395893,0,0,0,0,0.139351498847268,0,0.467023464899449,0.0439503471240762,0.167475658477142,0.00894103464417339,0,0,0,0,0.0512027678435692,0,0,0,0,0,0.0474021874096658,0,0,0,0,0,0.0400830726173551,0,0,0,0,0,0.0687180564128719,0,0,-0.0247099618320317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397836130426131,0,0,0,0,0,0,0,0.0515125823701834,0.545860383307003,0.0246737252749473,0,0.0697749987648538,0,0,0,0,0.0934862098041803,0,0,0,0,-0.0453839835254214,0,0,0.0876583678968345,0,-0.0883210986499941,0,0,0,0,0,0,0,0,-0.0191295221649611,0,0
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238978123798253,0.529166914941326,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339350207353593,0,0,0,0,0,0.0299503685208535,0,0,0.151800764770658,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0465421566361759,0,0.0345350532294686,0.129708284111875,0,0,0,0,0,0,0,0,0.104991703724765,0,0,-0.017236889737149,0,0,0,0,0,0,0.0727324803607102,0,0.0620806195955616,0.266105720494518,0.160549207843071,0,0,0,0.109328743492691,0,0,0,0,0.0743670279202261,0,0,0,0,0.101473067854883,0.00889762025359371,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379669419504962,0,0,0,-0.141164139580041,0,0.288101818212605,0.219554505249199,0,0,0,0,0,0,0,0,0,0.509844352776004,0,0,0,0,0,0,0,0.0294300028718989,-0.0438837120912559,0,-0.0508545598936103,0,0,0,0,0,0,0,-0.0487987579854442,0
X601336.CH.EQUITY,0,0.135922184389959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154579811040742,0,0,0,6.93889390390723e-18,0,0,0.0711970021843881,0.149431398518811,0,0.207481385107512,0.0452292465667928,0.118249465129465,0,0,0.0686878511180271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104057216487758,0.109696314266869,0,0.0190600701493987,0,0,0,0,0,0,0,0,0,0,0,0.046358825119247,0,0,0,0,0,0,0,0,0,0,0.149486121595606,0,0.382636513929095,0,0.147605046878993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831825634554158,0,0.0335906883877655,0,0
X601628.CH.EQUITY,0,0,-0.034531396563583,0.097578989323057,0,0,0,0.218631691233445,0,0.0810255158098297,0,0,0,0.00433507819123806,0,0,-0.051307648517689,0,0,0,0,0,0,0,0,0.159127126744412,0,0,0.21415675589292,0,0.0757435936348193,0.202412304771054,0,0,0,0.082717140017093,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187331417561872,0,0,0,0,0,0,0,0,0,0,-0.0260877867356982,0,0.0810393434547478,0,0.181206340684891,0,0,0,0,0,0,0,0,0.138123391140416,0,0,0,0,0,0,0,0,0,0.0643603335101104,0.0326872314447138,0,0,0.11556475491194,0,0,0.454459102139958,0.0751702879771502,0,0,0,0,0
X2881.TT.EQUITY,0,0.214636908600582,0,0,0,0,0,0,0.108894816100906,0,0.0445265386399946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840465090754572,0,0.255174892835928,0,0.205125690036187,0,-0.0955120081653288,-0.483209845666754,-0.0826919901180188,-1.38777878078145e-17,0,-0.545523020677871,0,0,-0.0808824730548306,0,0,0,0,-0.243602452782728
X2882.TT.EQUITY,-0.00482465738057569,0,0,0,0,0,0,0.0556713896960941,0,0,0,0,0,0,0,0,0,-0.0676235837413102,0,0,0.115463406520023,0,0,0,0,0,0,-0.00606186873333774,0,0.0921188417368486,0,0,0,0,1.01699689267464,0,0,-0.149772338852407,-0.0607418848753665,0,0,0,0,0,0,0,0,0,0,0.120680126443666,-0.160777534806147
X000002.CH.EQUITY,0,0.138337944248089,0,0,0,0.18231644800241,0,0,-0.0767863136396686,0,0,0,0,0,0,0,-0.0548219045701681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034453799082437,0,0,0.0838879751451501,0,0.168787018704298,0.54653805523121,0,0,0,0,0,0,0,0,0,0,-0.0271971930635712,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.463996189394942,-0.0368951220634793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146717158215194,0.0716372270491267,0,0,0,0,0,0,0,0,0,0,-0.0555430534804671,0,0.159961447789373,0,0.0950816906274052,0,0.0783177514100958,0.0235141780580974,-0.190976164138067,0,0,0,-0.103761346745666,0,-0.09401031524419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.421592715617727,0,0,0,0,0.134524635247026,0,0,0,0.251331389538587,0,-0.0900289891844422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193124058771393,-0.0682489711108816,0,0,0.0647100608832518,0,0,0,0,0,0,0,0,-0.0750319554624753,0,-0.13704754120059,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0668954837960325,0,-0.0252795546006584,0,0,0,0,0.00514899420037204,0,0,0.0590980319496762,0,0,0.355605239586229,0,0.253426663465319,0,0,0,0.0302954126072202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528449927130994,0.0905427947146631,0.167702428500311,0.299332988956376
X1113.HK.EQUITY,0,0,0,0,0,0,-0.188281346822671,0,0,0,0,0,0,0,0,0,0,0.102500835903408,0,0,0,0,0,0,0,0,-0.0101998562245265,0,0,0,0,0,0,0.109174485965122,0,-0.00431224152039759,0,0,0,0,0,0,0,0.232245298170137,0.185211993593333,0.178162836757907,0,0,0,-0.0278881019191517,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0457063014117506,0,0,0,0,-0.513459184614056,-0.28652497775753,0,0,0.385739881515739,0,0,0,0,0,0,0,0,0,0,0,0.317561597589969,0.066236809979152,0,0.234753283880154,-0.165012631608414,0,0,0.586470374704279,0,0,0,0,0,0.378986167049816,0,0,-0.133284857793922,0,0,0,0.0633577862487368
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670038933529755,0,0,0,-0.11622615151738,0,0.147214372570862,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.300689576696643,0,0,-0.027410003467281,0,0,-0.125915534800732,0.157231937560477,0,0,0.492635393236215,0,0,0.48496333880516,0,0,0,0.100264725876264,0.0587276623451591,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276860060317775,0.188556423161899,0.00539365772867906,0,0.0383326597702096,0,0,0,0.0439012384607968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154302571994266,0.562069064823345,0,0.111808063201181,0,0.198427932923483,0,0.212904367919838,0,0
X1997.HK.EQUITY,0,0,-0.108744052297711,0,0,-0.00936256010598489,0,0.0315798827095551,0,0.153002124876549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178299988907572,0.0156986996314652,0,0,0,0,0,0.179782880389576,0,-0.0137142343423535,0,0,-0.0323960058660762,0,0.103120757280176,0.0162867484145431,0.365873502848741,0.313136330243135,0,0,0,0,0,0,-0.0861567725922352
X2007.HK.EQUITY,0,0,0.0187364558350865,0,0.0197505631671241,0,0,0,0,0,0,0,0,0,0,0,0.0864554323440945,0.0738106017916697,0.0052641336041392,0,0,0,0,0,0,0,0,0,0.436913546783916,0,0,0,0,0,0,-0.025457746222076,0.0590117574220335,0,0,0.118608535264167,0.394013991432982,0,0,-0.0662509136603543,-0.0751467846374757,0,-1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,-0.358247659871018,-0.111194743889787,0,0,0,0.0888428453640303,0,0,0.220376327154942,0,0.0223045193546445,0,0,0,0,0,0,0,0,0,-0.298259703716776,0.243932088651619,0,0,0.146235742439807,0,0.0127012175281439,0.170929912786356,0,0,0,0,0,-0.150219285897048,0,-0.0311258124683704,0,0,0,0,0,0,0,0.274840026081382,0,0,0,0.0223433757215479,0,0,0
X688.HK.EQUITY,0,0.0798078733234132,0,-0.152652400213256,0,0,0,0,0,0,0,0,0,0.0859707572381903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985249644231513,0,0,0,0,0,0,0,0,0.118913823476868,0.311371342093221,0,0,0,0.000207724670608498,0,0,0.320517816107943,0,0,0.290398076510676,0.0775355837269246
X823.HK.EQUITY,0,-0.128825068456118,-0.0791310136343352,0,0,0,0,0,0,0.0236373827021121,0,0,0,0,-0.0378056527536727,0,0.0191231853546386,0,0,0,0,0,0,0,0.0516014449539532,0,0,0,0,0,0,0,0.069176279167828,-0.061303770097174,0,0,0,0,0.0683533971917975,0.130013191478859,0,0,0.276734866319509,0.264790103969645,0.127609838258325,0,0,0,0,0,0.204729042493186
TED,-0.0440822404384512,0,0,0,0,0.192971022075563,0,0,0,-0.012514452239658,0,0,0,-0.189667441333186,0,0,0.160329393824515,-0.284944508885878,0,0,0.153545033126567,0,0,0,0,0,0,0,0,0.00405955841795542,0,0,0,0,-0.0815026549359587,0,0,0,-0.115595786123055,0,0,-0.0259916046278424,0,-0.042444727131499,0,0,0,0,0,0,-0.0471389117451655
RealEstateDiff,0,0,0,0.0611195808308387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152799647050776,-0.186315121975533,0,0,0,0,0,0,0,0,0,0,0,0.139705730710296,0,0,0,0,0,-0.201024231582427,0,0,0,-0.0377642251599985,0,0,0,-0.0380168464378235,0,0,0,0,-0.243662451000997,0
