,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0.126385385203722,0,0,0,0.0167284260862123,0,0,0.200059854660151,0.194430941923372,-0.0874647678998433,0,0,0.245536269576467,0.0980304132957929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256073539307771,0,0,0,-0.0437022011930589,8.67361737988404e-19,0,0,0,0,-0.124923611977844,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0.0716380751940074,0,0,0,0,0,0,0,0.294335777063422,0.0414064509272947,0.0350219622256125,0,0,0,0,0,0,0.198676201606187,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0252561170813844,0,0,0,0,0.0613201711545126,0,0,0,0,0,-0.0198730890155084,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.032425920844939,0,0,0,0,0,0,0,0,0,0.524575356344625,0.0489521321228158,0,0,0.00929716122960306,0.248188477836979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965633446488827,0.00969729219962925,0,0.0811229191441706,0.0048589296955892,0,0,0,0,0,-3.46944695195361e-18,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0
X601818.CH.EQUITY,0,0,0.0557615188440088,0,0,0,0,-0.0539880127993291,0,0,0.0708007543994788,0.118905060177807,0,0,0,0,0,0,0,0.0765830335412114,0.319759467053106,0.142720618394876,0.0096584651956906,0.0842629040105372,0,0,0,0,0,0,0,0,0.00609485924633755,0,0,0,0,0,0,0,0,0,0,0.165026316307449,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124473957859284,0.0712189117718295,0,0,0,0,0,0,0,0,0,0,0.116157045040142,0,0.299064118817406,0,0,0.00394109351081755,0,0,0,0.360305825190198,0,0,0,0,0,-0.126366791249525,0,0,0,0,0.0749826762472388,0,0,0,0,0,0,0.116896900125003,0,0,0.0601913935959997,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156113022001265,-0.250477772331877,0,0,-0.0449720716847518,0.495019823551099,0,0.30858816788323,0,0,0,0,0,0,0,0,0.0965046285459764,0.105190880774335,0,0,0,0,0,0.116694102079115,0,0,0,0,0,0,0,0,0,0,0,-0.0945704083905629,0,0,0,0,0,-0.044905480627078,0,0,0
X601997.CH.EQUITY,0.0134837485702069,0,0,0,0,0,0.0143212874047229,0,0,0.0858876071097552,0,0.155852819181545,0,0,0,0.074895194537915,0.247764534655108,0.123134100412115,0,0,0,0,0.0485850024397633,0.0248924544366496,0.240620199916052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139243221857268,0,0,0.115776731438121,0,0,0,0.338314091145892,0,0,0,0,0,0,0,0,0.185642166389143,0,0,0,0,0.088602617141683,0,0,0,0,0.0465325260889986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955641206904669,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0299363759645851,0,0,0,0,0,0,0.0561437614983005,0,0,0,0,0.118046103296326,0.435375159705647,0,0,0.267932086511446,0,0,0,0,0,-0.0181906698297755,0,0,0,-0.0907452374548247,0,0,0,-0.239683911368106,0.140381544714783,0,0,0,0,0.145110521801259,0.0634600366647985,0,0,0,0,-0.0218077558145204,-0.000330468362724547,0
X601916.CH.Equity,0,0,0,0.235996470789058,0.0183295909067958,0,0,0.00454006383368769,0.0334657481546478,0,0,0,0,0,0,0.125236201410466,0,0.0514427115650705,0,0,-1.73472347597681e-18,0,0.223744758651417,0,0,0,0,0,0,0,0,0,0,0,0.0547289540282987,0.0221111779415058,0,0,0,0.101747944745422,0,0.0528439972156538,0,0,0,0,0,0,0,0,-0.135137534241095,0
X601077.CH.Equity,-0.16718054474142,0,0,0,0.171470013697837,-0.0665288956128009,0,0,0,-0.106523139445318,0,0,0,0,0,0,0,0,0,0,0.362186119607579,0,0,0.323360026496545,0,0,0,0.0414004882676481,0,0,-0.073097645644258,0,0,0.0624631644220691,0,0,0,0,0,0,0.482378898532405,0,0,0,0,0,0,0,0,0,0.216010475368643,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528358925164666,0,0,0,0,0,0,0,0.128765780383688,0.040692722065783,0,0,0,0,0,0,0.135019578292078,0.42992555775171,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200025180960008,0,0,0,0.0141208526918839,0,0.0712537821141276,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787584430107845,0,0,0,0,0,0,0,0,0,0,0,-0.122655289285379,0,0,0,0,0,0,0,0,0,0,0,0,0.0964904422893918,0,0.24861504649831,0.0800746615543228,0,0.0329620447509838,0.332379762543866,0,0,0,0,0,0,0,-0.0536133679253526,0,0,0.0805968159452004,0,0,0,0,0.0922453857336469,0,0,-0.0120776386769217,0
X2884.TT.EQUITY,-0.0796795794108997,0,0,0,0,0,0,0,0,0,0,0.0453806679579943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137597379267287,0,0,0,0.106732025550839,0,0.0753741655385666,0,0,-0.0758698781140972,0,0,0,0.24327116804848,0.0336270111440497,0.0148324200204373,0.0115408174155478,0,0,0,0,0,0,0,0,0.150603181620641,-0.0887718926064957
X2886.TT.EQUITY,-0.0536488849489467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869548576973298,0,0,0,0,0,0,0,0,-0.218358563521923,0,0.251279968658183,0.270801232049092,0,0,0,0.0352487503183062,0.207296135748045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207974312304643,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0313248962296157,0,0,0.110577216740048,0,0,0,0,0,-0.0714942846285902,0.06717365511247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245390833718202,0,0,0.404289854251891,0.312883384025894,0,0,0,-0.000847439978323188,-0.0287684963164204,0,0.158101031809046,0,0,0,0,0,0,0,0,0,-0.12333520206896,0,-0.0514853217589769,-0.0335486028375138
X2892.TT.EQUITY,0,0.0213305187165171,0.039364376645152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046040260829801,0.0716446045627986,0,0.304632288062332,0,0,0,0,0,0.0343837193706162,0,0,0,0,0,0,0.10860174180873,0.0573951221122931,0,0.202217088656117,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128307929665427,0,0,0,0.0460826275115738,0.0388223191736558,0.155968330151073,0,0.327072368307782,0.11759367121519,0.0737859320660865,0,0,0,0,0,0,0,0,0.250525494047774,0,0.0133991524395781,0,0,0,0,0.0119941630026941,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.13268863029126,0,0,0,-0.191943602298724,0,0.0827765941173609,0.565267807930889,0,0,0,0,0,0,0,0,0,0,-0.0448071523207784,0.106047892907765,0,0,0,0,0,0,0,0,0,0.0436875596042146,0.284111504709115,0.181331451225211,0,0,0,0,0,0,0,0,0,-0.324965871143883,0,0,0,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888742,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712882906991707,0.252450305585932,0,0,0,0.0700085938105933,0.353416313362209,0,0.387509638515046,-0.0984386910447718,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00428926543707925,0,0,0,0,0,0,0.0803528564650303,-0.0062588303735323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188354124300877,0.0175551773579045,0,0,0.63142387478125,0,0.123882617326938,0,0,0,0,0,0,-0.051238311836142,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0459004776237436,0,0.0375755661747723,0,0,0,0,0,0,0,0,0,0,-0.109607643233986,0,0,0,0,0,-0.0183030119588233,0,0,0,0,0,0,0,0,0.0381312437474752,0,0.274384713457086,0,0.124852769396498,0,0.557453344963538,0,0.00973558429028656,0,0,0,0.0137636859187157,0,0.044898345704349,0,0,0,0.040282259099559,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0256756522670368,0,0,0,0.194824777905709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111708921505115,0.205529040430469,0.1064857024277,0,0,0,0.194417108748439,0,-0.0256600537593579,0,0,0,0,0,0,0,0,0,-0.164588052615754,0.133153348772091,0,0.139407323903331,0,0.0634069347996283,0,0,-0.0429919467265418
X601318.CH.EQUITY,0,0.0620325914397164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284141539534344,0,0.110186249993774,0,0,0,0.168306065296755,0,0,0,0,0,0,0.108912035109933,0,0.129784126476688,0,0,0,0,0.251797117266393,0.0036785070798343,0,0,0,0,0.026304237559759,0.0750501857917891,0,0.0155133560707873,-0.13103455171353
X601319.CH.EQUITY,-0.0900198412786718,0,0,0,0,0,0,0,0,0,0,0.0580247443486146,0,0,0,0,0,0,0,0,0,0,0,0,0.157754039072464,0,-0.0225870036036472,0,0,0,0,0,0,0.0566907360134126,0,0,0.0392060113663501,0,0,0,0,0,0,0.326473566065975,-0.101356015612887,0,0,0,0,0.0164591561324517,0,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.117956459975234,0,0,0.0562991169775272,0,0,0,0,0,0,0,-0.0903161134275471,-0.142621483423156,0,0,0,0,0,0,0,0,0.334356888454737,0,-0.0789687374951963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0999731466645125,0,0.25674585959692,0,0,0,0,0,0.418305448077757,0,0,0.0186530867619922,0,0,0,0,0.0113996089199156,0.0340622834421109,-0.0706411409998077
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585810486084335,0,0,0,0,0,0,0,0,0.374030383423166,0,0,0.181493575946622,0,0,0,0,0,0,0.00588668741321374,0,0.0953274636285088,0.108433394246952,0,0,0,0,0,0,0.154339404805947,0,0.0782529311870673,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0426894919276851,0,0.019580630634396,0,0,0.0350740607683569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106076427590007,0.0470463301758359,0,0,0,0,0,0,0,0,0,0,0,0,0.062788887727292,0.519191342444946,0,0.0991651168931506,0.167490244137615,0,0,0,-0.00717708779257243
X2883.TT.EQUITY,0,0,-0.0905093956303268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190313255719967,0,0,0.261928420494506,0.0626886999555705,0,0.0675123429518166,-0.158376326999232,0,0,0,0,0,0,0,0,0,0,0,0,0.199110124902725,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0616232652839248,0,0,0,0,0,0.0588070475227578,3.46944695195361e-18,-0.0942096534486278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043582784210122,0.212220291055556,0,0,0,0.0979658713342303,-1.38777878078145e-17,0,0,0,-0.0055625154891923,0,0,0,0,0,0.0116117644079602,0,0,0,0.385886702972932,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644839,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863791,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.0882221319337029,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0844977164825,0,0,0,0.127399965142155,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0692751126411006,0,0,0,0,0,0,0,0,0.0183896461513239,0,0,0,6.93889390390723e-18,0,0.106079578893003,0,0,0,0,0,0.182353331218818,0,0,0,0,0.457843015380158,0,0.00452239743110174,0
TED,0,0,0,-0.387125137029214,0,0.0848173051737531,0,-0.293603173644241,0,0,0,0,0,0.204385878005124,0,0,0.0284700862353186,0,0,0,-0.192183462146857,0,0,0,0.198796008973943,0,0,0,0.0565007980467497,0,0,0.229609170463931,-0.39484943858535,0,0,0,0,0,0,0,0,0,0.267263173318338,0,0,0,0,0,0,0,0,0.167503431936467
RealEstateDiff,0,0.189555520872874,0,0,0,0,-0.291234800732545,0,0,0.085049059696833,0,0,0,0.331324307930464,0,0,0,0.332338020100282,0,0,0,0,0,0,-0.275738253714706,0,-0.182762704210305,0,0,0,0,0,0,-0.0826337684505152,0,0,0,0,0,0,0.247491724030033,0,0,0,0,1.38777878078145e-17,0,0,-0.0385599525344307,0,0,0
