,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443330978175704,0,0,0,0,0.0389555920991542,0.193836675189902,0.137917627276973,0.276031441357209,0.183755955951737,0,0.142881755250978,0,0,0,0,0,0,0,0,0,0,0.0309783718753435,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119674558959499,0,0,0,0,0,0,0,0,0,0,0,0,0.030024218000718,0,0.170764313343354,0.0758220008128579,0.0644398417689711,0.341322840425958,0.232169121253003,0.0806145265823589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250190485301858,0,0,0,0,0,0,0,0,0,0,0,0,0.0234776416707767,0.17567890074087,0,0.15450157667804,0,0,0,0,0,0.15387579369584,0,0,0.14831578959606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695606487202452,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000575651683305081,0,0,0,0,0.00732048660130775,0.150673963495503,0,0,0,0,0.335706941988718,0,0,0.0627451656595481,0,0.323146206326484,0.107220217929022,0,0,0,0,0,0,0,0,0,-0.127195578056834,0,0,0,0,0,0,0,0,0.0460800935643541,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239114415504387,0.166642213412068,0,0,0,0,0,0,0.108667874070987,0.407796969687886,0,0,0,0,0,0,0,0.044128741869509,0.0355498355068935,0,0,-0.045828493502573,0,0,0,0,0,0,0,0.0478199444607336,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0648073447778349,0,0,0,0,0,0,0,0,0,0.0156033529920251,0,0,0.972918981104521,0,0.251074605696005,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138246280444884,0,0,0.0293009292479962,0,0,0,0.0884514958586861,0,0,-0.0132620129291797,-0.0288610219658845
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.220692531405326,0,0,0,0,0,0,0,0,0,0,0,-0.0266573443586841,0,0.111946220230715,0.0794834411289924,0,0.138324229750663,0,0.340643105339878,0.0777524137989925,0,0,0,0,0,0.0284682405633427,0,0.0156338642009737,0.0185777201038803,0,0,0,0.0610495226015988,0,0,0,0,0,0,0,0,0,0,-0.0620459097417853
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0,0
X388.HK.EQUITY,0.0411352093466592,0.001873373019064,0,0,0,0,0,0,0,0,0.0277099282235003,0,0,0,0,0,0,0,0,0,0.0152448805434924,0,0,0,0,0,0,0,0.0458592137282862,0,0,0,0.203179693162138,0,0,0,0,0.472918391732819,0,0,0,0,0,0,0,0,0,0,0,0,0.0107266937505351,0
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0,0
X601319.CH.EQUITY,0.0596961675204554,0,0,0,0,0,0,0.0332395947981376,0,0,0.0491195306939432,0,0,0,0,0,0,0,0,0,0,0,0.360036952294611,0,0,0,0,0,0.0131851884118725,0,0,0,0,0,0.477892016633439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0,0
X601628.CH.EQUITY,0.0850288686988277,0,0,-6.93889390390723e-18,0,0,0.0605783825230991,0,0,0,0,0,0,0,0,0.44023206165965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15799667989455,0,0,0,0,0.0241001317195432,0,0,0,0,0,0.0500347207300353,0,0,0,0.0525899833807516,0
X1299.HK.EQUITY,0,0,0,0,0,0.0563781953128108,0,0,0,0,0,0.0522018626700674,0,0,0,0,0,0.0759553361991297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178695978250117,0,0,0,0,0.012849142300507,0,0.0429423197826312,0,0,0,0.127574560241789,0,0.0640371934024182,0.242265314132663,0,0,0.173622658315964,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152626042395512,0,0,0,0,0,0,0,0,0.141830006669547,0.424835781677157,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168588445015449,0,0,0,0,0.184748004335283,0,0,0,0.0701261106093991,0,0,0,0,0,-0.124796876830384
X000002.CH.EQUITY,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540870891539826,0.0469123892769258,0.179651671346796,0.142948904690205,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.140378499659787,0.164594603176446,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.211977536118981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137811037242175,0,0,0,0,0,0,0.172288150505324,-1.73472347597681e-18,0,0.050353366872394,0,-0.0505763019111958
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161959979549362,0,0,0,-0.0256722261761171,0.0828400823231831,0,0,0,0,0,0,0,0,0,0,0.0672299096132317,0,0,0,0,0,0.0643388552053846,0,0,0,0.191343651448521,0.450599289295405,0,0,0,0,-0.0392804478835639,0,0.0435652871863311,0,0,0,-0.0845938498980016,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294761708780597,0,0,0,0.130748574606358,0,0,0,0,0,0.00895601474207151,0,0,0,0.133604257368447,0,0,0,0,0,0.35097864866737,0.543182919138715,0,0.0378969410597688,0
X1113.HK.EQUITY,0,0,0,0.234236686044104,-0.0265306905772418,0,0,0,-0.195330482948696,0,0,0,0,0,0,0,0.0638724504338364,0,0.068089733327719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045847181957598,0,0.0505233665904124,0,0,0.170174511501962,-0.191908469673266,0,0.0277867098885836,0,0.246946002731812,0.247278905159101,0.260691640206674,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077986353484314,0,0,0,0,0,0,-0.124966846971356,0,0,0,0.038597415528958,0,0,0,0,0,0,0.142356080283129,0,0,0,0,0,0.0784419204966232,0,0.13810935040087,0,0,0,0,0,0.377657068743057,0,0,0,0.355610677277365,0.218694769542168,0.128794263142606
X16.HK.EQUITY,0,0,0.251985423560087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077919434359617,0,0,0,0,0,0,0,0,0,0,0,0.0578362437680911,0,0,0,0,2.71050543121376e-20,0,0.103231437892505,0,-0.0679714943456814,0,0,0.158462681378773,0.198096468574562,0,0,0,0,0.235157851021275,0,0
X2007.HK.EQUITY,0,0,0.0132004084398113,0,0,0,0,0.17193978625529,0.0139975136401467,0,0,0,0,0,0,0,0.0246153466002081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140454096028366,0.066144711793583,0.0183960713570871,0,0,0,0,0,0,0,0.44923986646303,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0906219922436813,0,0,0,0,0.15317764639365,0,0,-0.144987483058023,0.0901724838962021,0.0161670328549623,0,0,0.053329125602407,0,0,0.0212378006887779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484652639151181,0,-6.93889390390723e-18,0,0,0,0,0.230699665494985,0.169424962571118,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298486994503365,0,0,0.0676259723372108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901460724283404,0,0,0,0.00703573811725126,0,0.346071028937491,0,0,0,0.315068080880578,0.0836925511648967,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.218032384556077,0,0,0,0,0,0,0,0,0,0,0,0,0.376921444485927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244371936220924,0,0,0.364602537069898,0.0940849529983933,0,0.0160316467574629,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343916179052622,0.0281553219289266,0,0,0,0,0,0,0.0831615383797334,0.00140339855894368,0,0,0,0,0,0,0,0,-0.138942090567733,0.0799129925425997,0,0,0,0.0266446888229318,0,0.0803217100732428,0,0,0,0,0,0,0.0460648860615847
RealEstateDiff,0,-0.0107744299849388,0,0,0,-0.10327292103842,0,0,0,0,0,0,0,0,0.0776553853966422,0,0.472340152703694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315969813673445,0,0,0.0516311972340349,0,0,0,-0.0901673190965914,0,-0.128299487639466,0,0,0.172764494785752,0,0,0,0.0141100870875933,0.108032257723049,0
