,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.382134558662642,0,0.0264885764393636,0,0,0.170903110146138,0.0655668088212217,0,0,0,0,0,0.000650074569953158,0.195442673003224,0,0,0.200058784426202,-3.46944695195361e-18,0,0,0,0.0417581020259697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071163739478923,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719788968559454,0.469435214952665,0,0.111345728625322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156988851192004,0,0,-0.198963180982081,0,-0.0341368543394057,0.0220003631193581,0,0,0,0.0245769176588926,0,0,0,0,0.147766648173129,0,0,0,0.125645195714967,-0.0605371600533604,0
X601818.CH.EQUITY,0.237941303109303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15832862003457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945764865496842,0,0,0.212145553064379,0,0,0,0,0,0,0.0643718877579955,0.20734784116865,0,0,-0.00954136486354621,0,0,0,0,0,0,0,0.144124288209973
X601939.CH.EQUITY,0.115826120793479,0.00136693862866629,0,0,0,0,0,0.0175684915194795,0.44753312978568,0.260239703560572,0,0.258954535615378,0,0,0.132054187608786,0.0347168736653883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286726243120805,0,0,0,-0.0671384693949846,0,0,0,0,0,0,0,0,-0.065685887086595,0,0,0,0,0,0,0.0426668580966026
X601988.CH.EQUITY,0,0,0,0,0.328488480266185,0,0.0586281651171023,0.0591020910157156,0,0,0.0814005057876416,0.228682794731354,0,0.15955976797095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649638765113493,0,0,0,-0.406142963975987,0,0,0,0,0,0,0,0.157152595353148,0.0167552309267729,0,0,0.0237319657430654,0
X601998.CH.EQUITY,0,0,0.245080750961466,0,0.274691191184735,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0.0517725445462705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104357277313395,0,0,0,0,0,0,0.211502251451083,0,-0.0750154722792569,0,0,0,0,0,0,-0.040532040766671,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503882359248999,0,0,0.0206365341499722,0,0,0,0,-0.11942244878325,0.094730485008104,0,0,0,0,0,0.0317720809434748,0,0,0,0,0,0,0,0,0,-0.156068347465768,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0951450646575048,0,0,0,0,0,0,0,0,0,0.720183820955011,0.0285278322747191,0,0,0,0.113456038873146,0,0,0,0,0.0912081111539689,0.100934927972508,0,0,0,0,0,0,0.0810531705233287,0,0,0,0,-0.111674524797777,0,-0.0105015004026111,6.93889390390723e-18,0,0,0,0,0.0363356547010555,0.1393437000524,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148233112710669,0,0,0,0,0,0,0.17021488179832,0,0.322779767772125,0.294549637569773,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23737309831213,0,0,0,0,-0.101497765855329,0,0,0,0,0,0,0,0.289736142048771,0,0,-0.0392413026003378
X5.HK.EQUITY,0,0,0.180493610662262,0,0,0,0,0,0,0.29440723966314,0,0,0,0.000315315891371045,0,0,0,0.614953294227398,0.204993695684284,0,0,0,-0.0767783441959594,0,0,0,0,0,0,0,-0.0921272305710427,0,0,0,0,-0.229088732534639,0.157971174115677,0.0417421908289721,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0186538458916509,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00035205887937808,0.0367678915680778,0,0,0,0,0.0345085178104391,0,0,0,0,0,0,0,0.351494478748386,0.252604887311232,0,1.38777878078145e-17,0.037785313153092,0,0,0.194451551765001,0,0,0,0,0,0,0,0,0,0,0.0380126744834375,0,0,0,0.108666436404502,0,0,0,0,0,0,0.031047567302719,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254946554478542,0,0.124829022668837,0.17643798118703,0,0,0,0.0746436677334341,0,0,0,0,0,0,0,0,0,0,0,0.0638034701222528,0,0,0,0.0643028355269445,0.0567986491213694,0,0,0,0.0287845401712514,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265503770161085,0,0,0.014118563486386,0.0363225321700782,0,0.259514633687949,0.162767186236238,0,0.165230332118667,0,0.042877159018258,0,0,0,0,0.100446019743129,0,0,0,0,0,0,0,0,-0.0532267092856379,0,0,0,0,0.030645107381768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0.00843322957847932,0
X600999.CH.EQUITY,0,-0.0411305788146854,0,0,0.191736040645791,0,-0.199826677753028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334887679635632,0,0,0,0.0746540502009555,0,0,0.550083122050016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125747262720594,0,0,0,0,-0.0099301230322158,0,-0.119490218062264,0,0.109381020714421,0.0397671312228761
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0.165368901009049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.205202079288508,0,0,0,0,0,0,0,0,0,-0.616349800452873,0,0,4.33680868994202e-19,0.0465588999615811,0,0,-0.106511074070225,0.584914151622854,0,0,0.19844346072923,0.33474659875518,0,-0.152484778882465,0,0,0,0,-0.147092418882073,0,0,0,0,0.192804026501503,0,0,0,0,0,0,0,0,0,0,0,0.0535804148608844
X388.HK.EQUITY,0,0,0,0,0.0761245173623144,0,0,0,0,0,0,0,0,0.0972097386074588,0,0.0201101158743285,0,0,0,0,0,0,0,0,-0.260241052347405,0.0486535575426235,1.73472347597681e-18,0,0,0,-0.0358594501318907,0,0,0,0,0.196729933326539,0,0,-0.0649352665132565,0,0,0,0,0.100149314715749,0.0505406871657431,0.190898431650636,0.163171595512153,0,0,0,0.285641755364244,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0,0
X601319.CH.EQUITY,0.0806805754429155,-0.0701091054361675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625172366730735,0.109188727177276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815567090040535,0.359617418274881,0,0,0,0,0,0,0,0,0,0,-0.120310725422664,0
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0.0902589133367573,0
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0.23423855114754,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0764448684692103,0,0,0,0,0.135549157908482,0,0,0.0374722580584701,0,0,3.46944695195361e-18,0,0,-0.190836318808607,0,0,0,0,0,0,0,0,0,0.297967586006693,0,0,0.0161156730520267,0,0,0.0277341377910752,0.0998102727589568,0,0,0,0,0,0,0,0.19866172542361,0.0239217517084152,0,0,-0.275535444195124,0,0.0522740348731011
X1299.HK.EQUITY,-0.00964451593962159,0,0,0,0,0.0835213727840413,0,0,0,0,0,0,0,0,0,0,0,0.157782537755769,0.00852991886303605,0,0,0,0,0,0,0,-0.0880916060823175,0,0,0.1461620119518,0,0,0,6.93889390390723e-18,0,0,0.179877055437186,0,0,0,0,0,0,0,0,0,0.194626378501205,0.254444630904316,0,0,0.0860712680668493,-0.15404655302224
X2881.TT.EQUITY,-0.140526788958517,0,0,0,0,0,0,0,0,0,0,0.301529425362074,0.0471069849762811,0,0,0,0,0.0681500765022863,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.054003149319784,0,0,0,0.184955497119034,-0.0201321202115384,0,0,0,0.548452076036009,0,0.0191951158840691,0,0,0,0,0,0,0,0,0,0.223659036140039,0.0110362039249902,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0274403197646969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564009254990353,0,0,0,0,0,0,0,0,0,0,0,0.0101372593417782,0,0,0,0,0,0,0.101608881883154,0,0,0.373352621529217,0,0.0168269887547866,0,0,0,0.166300329655363,0,0,0,0,0,0.0629341546038071,-0.0234275218584983,-0.0505076805389144,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0926918713265421,0,0,0,0,0,0,-0.188260998053942,0,0.0546838452552738,-0.0844499182405448,0,0,0,0,0,0.0929629497498652,0,0,0,0,0,0.213496789611338,0,0,0,0.14177613721823,0,0,0,0.0108664563133094,0,0.285588288486372,0.178204717989669,0,0,0,0,0.000517646004287486,0,0,0,0,0,-0.0172610669732911
X001979.CH.EQUITY,0,0,0,0,0,-0.117364480132639,0,0,0,0,0,0,0,0,0,0.432147588150559,0,0,0,0,0,0,0,0,0.155408013318496,0.0978973243072194,0.00239752561489297,0,0,0,0,0.0476176014834246,0,0,-0.134986817043514,0,0,0,0.206441763011922,0,0,0.114163691279559,0,0,0,0,0.0814477377006484,0.0973749204042964,0,0,0,0
X600048.CH.EQUITY,0,0.109571480088164,0.0621198532699494,0,0.00937376351021148,0,0,0,0,0,0,0,0.165930153737672,0,0,0,0,0,0,0.16196880427527,0,0,0,0,0,0,-0.0982086272480207,0,0,0,0,0,0,0,-0.423851334880903,0,0,0,0.302435470900899,0,0,0,-0.127652759480906,0,-1.0842021724855e-19,0,0,0,0.0280731625990754,0.0392535256863404,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191944434217217,-4.33680868994202e-19,-0.281118345919084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620773130845131,0,0.0630691183943193,0,0.130090794461734,0,0,0.0987397778436186,0.0737144456590808,0,0.239848595326947,0,0.366593786064378,0,0.0372819174447273,0
X1113.HK.EQUITY,0,0,0,0,-0.0547751354554675,0,0,0,-0.199415299102892,0,0,0,0,0,-0.0803214093328229,0,0,0.00321824439662883,0,0,0,0,0,0,0,0,0,0,0,0.0257135922842647,0,0,0,0,0,0.0675511430447118,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.577443284962663,0,0.115679099541081,0.0836159904122125,0.161346297900535,0,0
X12.HK.EQUITY,-0.195322207437115,0,0,0,0,0,0,0,0,0.0673224411484465,0.0583579352126408,0,0,0.154466946908404,0.0178024563603782,0,0,0,0,0,0,0.17367418607753,0,0,0.0467919389809601,0,0,0,0,0,0,0,0,0,0,0.4201353240493,0,0,-0.0994297831446804,0,0,0.0665102823109005,0,0,0.14290136498572,0,0,0,0.0105053780539071,0.217138983863106,0,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134196244728505,0,0,-0.13658177258414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839785127096047,0.12016850402199,0,0,0,0.0178918520084492,0,-0.051430883632055,0,0.0760014046896774,-0.109164597152543,-0.0772379836552466,0,0.125483271303394,0.277640869815534,0.184340468739862,0,0,0.0941470946193825,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278298127384311,0,0,0,0,0,0,0,0,0,0,-0.0106887013535493,0,0,0.0168040260497174,0.0920585552648923,0,0,0,0,0,0.412793315096399,0.0465576114905807,0,0,0,0,0.160475452951907,0,0,0.0267468196622913,0,0,0.117059928876571,0,0.15067915597435,0,0.0898320228935637
X267.HK.EQUITY,0.145996520700062,0,0,0,0,0,0,0,0,0,0,0.232400140245242,0,0.0241209472126974,0,0,0,0.323893952654135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300208157525805,0.0408197871200686,0.258885534091471,0,0,0,0,0,0,0,0,0,0,0.300573332354229,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0425658012663923,0,0,0.156464334963753,0,0,0,0,-0.269664510563205,0,-0.0105572638122103,0,0.174824456072504,0,0,0.175497096951055,0,0,0,0,0,0,0,0.0930028046639949,0,0,0,0,0.112586380973424,0,0,0.393482667433902,0,0,0,0.115482470731285,0,0,0.167415732208442,0,0.262638385816613,-0.118898127859179,0,-0.357862589339379,0,0.00469515402772655
X823.HK.EQUITY,0,0,0,0,0.135027542047423,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.268809520266682,0,0.475605589516141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733056168954683,0,-0.0203649132689612,0,0,-0.113014981549899,0,0,0,0,0.0868594241512932,0,0.0379943269511505,0.0506984608902861,0,0,0,0,0,-0.055057156099646
TED,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.364642989881453,0,0,0.139636807227242,0,0,0,0,0,0.0340882231955545,0,0.137027759067734,0,0.0740893115117232,0,0,0,0,-0.0162920589273122,0,0,0.0208054518101883,0,0,0,0,0.0711829312737196,0,0,0,0,0,0,-0.0431065658424868,0,0,0,0,0,0,0.158956042327587,0,0,0
