,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.325713455239195,0,0.136861035875287,0,0,0,0,0.240248725324898,0,0,0.158128753339312,0,0,0,-0.0655607993244956,0,0,0,0,0,0,0,0,0,0,0,0.101251044970516,0,0,0,0,0,0,0,0,0,0,0,0.0217377067637522,0.0474136004738728,0,0.00557867668029983,0,0.0342913448599931,0,0,0,0,0.0214957179205312,0
X601398.CH.EQUITY,0.0959795630368748,0,0,0.0265641159133574,0,0,0.132406345209616,0.0180466456491352,0,0.129568642089867,0,0,0.0023419141187966,0.232857561580977,0,0,0.0618514874150046,-0.0775828927681625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252012412928315,0,0,0,0,0.0731085965505637,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0754083112854504,0,0,0,0,0,0.308186925065287,0,0,0.0202767622189679,0.273610412955705,0,0,0,0,0.272334844872033,0,0,0,0,0,0,0,0,0,0,0,0.00309299729149269,0,0,0,0.074210513753548,0,0,0,0,0,0,0,0,0,0,0,-0.0130707554138101,0,-0.0267142944038864,0,-0.054342029994191,0,0,-0.0383788824857482,0
X601939.CH.EQUITY,0,0,0.350287113046262,0,0,0,0,0,0,0.035238182265663,0.0288930080893262,0.482429013899229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446518930556543,0,0,0,0,0.0140210962138893,0,0,0,0,0,0,0,0,0,0.0437525021556617
X601988.CH.EQUITY,0.214135080388776,0,0,0,0,0,0,0,0,0.233738558514122,0.202047090562796,0,0,0.200266471278394,0,0.00189589822641514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892249582431596,0,0,0,0,0.129276842549373,0.0297654282247302
X601998.CH.EQUITY,0,0,0.112785026371577,0,0,0,0,0.551528940738891,0,0,0,0,0.152408450883657,0.0513513462549843,0.147454361505291,0,0,0,0,0.00844301757490861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383202474726935,0,0.0154892725385641,-0.0260281412518786,0,0,0,0,0,0,0,0,0,0,0,0.0218683675746051
X601658.CH.Equity,0,0,0,0.118239503364172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482891555673953,0,0.270465132755345,-0.0695280295056476,0,0,0,0,0,0,0.2144902545061,0,0,-0.286229427017873,0,0,0,0,0.333551858143049,0,0,-0.329422326887983,0,0,0,0,0,0,0,0.70277923809832,-0.0264143167090041,0,0,0,0.251553084281691
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609671524289219,0,0.484123700106245,0.349456708378837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287626684657996,0,0,0,-0.106399217655833,0,0,0,0,0,0,0,0,-0.0228651500223647,0.0112860921263863,-0.213917087719021
X2388.HK.EQUITY,0,0.055079897083056,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361589950266991,0,0.076183802186239,0.0100192293825111,0,0,0,0,0,0,0,0,0,0.239679190598337,-5.42101086242752e-20,0,0,0,0,0,0.0678240636790948,0,0,0,0,0,0,0.230510841102375,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.400768397713239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735112043997541,-0.771099571617648,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.445496598472339,0,0,0,0,0,0,0,0.184216068986849,0,0,0,-0.0938587947204364,0,0,0,0,0.747713971308545,0,0,0.10850110510804,0
X2886.TT.EQUITY,0,0,0,0.189342792307739,0,0,0,0,0,0,0,0,0,0,-0.200449730857536,0,0.326006087273209,0,0,0,0,0,0,-0.0123093349252302,0,-0.281897603662365,0,0,0,0,0,0,0,0,0,0,0,0.508220000789252,0,0,0,0,0.0498540542543079,0.290113425126295,0,0,0,-0.0439781482740184,0,0,0.213146073657705,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168780633153024,0.288095215348631,0.321667622103538,0.173278579316521,0,0.0254311578612397,0,0,0,0,0,0,0,0,0,0.0843222449616621,0,0,0,0,0,0,0,0,0,0,0,-0.00745589534644385,0
X000776.CH.EQUITY,0,0.0296928105171414,6.93889390390723e-18,0.00440773381948189,0,0,0,0.0117992970257877,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0429011623884441,0,0,0.0580740223390919,0.600121834038922,2.16840434497101e-19,0,0,0.178685430406277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202578015750779,0,0.129954826870552,0,0,0.404280889534999,0,0,0,0,0.185256296067927,0.200679679849354,0,0,0,0,0,0,0,0,0,-0.0243574626255409,0,0,0,0,0,0,0,0,0,0.0285648737998433,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.228423240865012,0.266469918824276,0,0,0,0,0,0,0.465548158645006,0,0,0,0,0,0,0,0,0,0.0225310323927615,0.0221913385828821,0,-0.0328058120405868,0,0,0,0,0,0,0,0.0245441838629005,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.153509873208059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156309756952626,0,0,0.0676182671891413,0,0,0,0.168441674594028,0.43378412966618,0.106133127865793,0,0,0,0.175692947946951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947621799725319,0.133113659641739
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0904896972155387,0,0,0.0301859572017649,0,0,0,0,0,0,0,0,-0.0143458778703751,0,0.213523035593247,0.274353166094521,0.0250104743656417,0,0.0925082096230256,0.110708916365382,0,0,0.209492598211497,0,0,0.00816867484295875,0,0,0,-0.0574989429203853,0,0,0,0,0.0371182403251588,0,0,0,0,0,0,0,0,0,-0.0328217161449103
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0217674143378111,0,0,0,0,0,0.0721394849365803,0,0.228730299343202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239781666965378,0,0,0.0236659538867459,0,0.0374392924942358,0.144692181352871,0.103258812396586,0,0,0.0360571615526006,0,0.0162486948968019,0,0,0,0,0,0,0.066312689310286,0,0,0,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151785861727913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111280681909339,0.371144836189198,0.0031388703184485,0,0,0.0789192246805962,0.101907593404496,0.0920564909678435,0,0,0.0497598804089236,0,0,0,0,0,0,0,0,0,-0.000601775519308974
X601628.CH.EQUITY,0.212598354125469,0,0,0,0,0,0.319323856658429,0,0,0,0,0,0,0,0,0.174580869484662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169007732316752,0,0.0454949438691632,0,0,0,0,0,0.0463687467609386,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167427322870916,0,0,0.343734656084601,0,0,0,0,0,0,-0.0648493291366033,0,0,-0.0681423406070798,0,0,0,0.216211133399744,0,0.175597937786427,0,0.197917334009606,0,0,0,0,0,0,0,0,0,0,0,0.104336726220146,0.00707689269511053
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959175486088376,0,0,0,0,0,0,0,0,0,0,0,0.200681155981043,0,0,0,0,0.568581546915092,0,0.125618843410961,0,0,0,0,0,0,0,0,0,0.0191337307768335,0,0
X000002.CH.EQUITY,0,0.0370135293939237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565025856168599,0,0,0,0,0.0736815768687073,0,0,0,0,0,0,0,0,0,0.480783987945181,0.0763628222051125,0.163239448505529,0.15623836253359,0,0,0,0,0,0.0483760043258521,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19186976037675,0,0,0,0,0,0,0,0,0,0,0,0,0.0831283290822633,0,0,0,0,0.182083787154827,0,0,0,0,0,0,0,0,0,0,0,0,0.212781575312865,0,0.0473363644909307,0,0,0,0,0.195301414605283,0,0,0.017032806733014,0,-0.0312493708008808
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109954573594987,0,0,0,0,0,0,0,0.0104258278956783,0,0,0,0,0.336167781848181,0,0,0,0,0,-0.0185788977845247,0,0.266089747475794,0.451822164454656,0.110169622270978,0,-0.0648160373514669
X1113.HK.EQUITY,0.0573769932921588,0,0,0.128443784791703,0,0,0,0,-0.100912513112675,0,0,0,0,0,0,0,0.0341258116876768,0,0.0105759718043657,0,0.0165217790556798,0,0,0,0,0,0,0,0,0,0.0166001007980703,0,0,0,0,0,0.0947685436281552,0,0,0,-0.0479759563195379,0,0,0,0.29183642588061,0.140942073391358,0.378991102997042,0,0,0,-0.0157256457020455,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673708104256483,0,0,0,0,0,0,-0.174557869979945,0,0,1.73472347597681e-18,0,0,0.0447203058939444,0,0,0,0.0514553926842557,0,0,0,0,0,0.188765542648656,0,0,0.138424846667203,0,0,0,0,0,0.359604819867381,0,0,0,0.349200329561245,0.22702664035956,0
X16.HK.EQUITY,0,-0.133481384947835,0,0,0.222450060759334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332776306333601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163879584589776,0,0.116317555158263,0.0349890493478343,0,0.251803342730635,0.0684437971361585,0.0141195841039331
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0629926516460587,0,0,0,0,0,-0.00195482022562518,0,0,0,-0.0755636993810537,0.266552330598189,0,0.123218717278277,0,0.275469338721676,0,0,0,0.0764178965626175,0,0,0,0,0,0,0,0,0,0,0,-0.0747437126877514,0,0,0.00934266913129444,0,0.311045911753881,0,0,0,0,0,0,0.122578941866782,0.0799407057423414,0
X688.HK.EQUITY,0,0,0,0.1426136581685,0,0,0,0,0,0,0,0,0,0,0,0,0.0952204982722902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456462548361784,0,-0.0496333183181545,0,0,0,0.234830071632822,0,0,0,0.36344083245897,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0912422561175116,0,0,0,0,0,-0.0377092202292415,-0.0816472183598975,0,0,0,0,0,0,0,0,0,0.0280663800168757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18220346763495,0,0,0.249489197336349,0,0,0,-0.119396533138934,0,0,0.3401952655639,0.296681886671211,0,0,-0.063425223774143,0,0.0372408331865275,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232477287539954,0,0,0,0.00909390610818504,0.0654071411595711,0,0,0,0.255806966730634,0,0,0,-0.190624136175441,0,0,0.109640393280996,-2.16840434497101e-19,0,-0.217545131511717,-0.159301837341833,0,-0.100183025536764,0,0,0.30174210227565,0,0,0.139870803456635,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0352093961281336,0,0,0,0,0,0,0.274589957436955,0,0,0,0,0,0,0,0,0,0,0.0199638954114184,0,0,-0.0404834683958835,0,0,0,0,0,0,0,0,0,-0.118049789352616,0,0,0,0,0,0,0,0,0.0759823685912514,0,0
