,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0.158952101577336,0,0,0,0,0,0,0,0,0.353914423108607,0,0,0,0,0,0,0,0,0,0,0,0,-0.297827780855579,0,0,0,0,-0.185121863412928,0,0,0,0.257834875197623,0,0,0,0,0.000958056017032845,0,0.0198411202531488,0,0,0.154290969231616,0,-0.0443840195838101,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.48026401358624e-05,0.0579801295301232,0,0,0,0,0,0,0,0.146859697387681,0,0,0,0.233679512707218,0.0173478845426644,0,0.252155114584396,0.0320353163361046,0.0454789913474817,0,0,0,0,0,0,0.0994605397827572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.136866667657998,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.116711044901699,0,0,0,0,0.135263727955343,0.0370853674646172,0,0,0.057832043402212,0,0,0,0.526573601710448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475119679315612,0,0,0
X002736.CH.EQUITY,0.164696188444528,0.0651710529452201,0,0,0,0,0.0342930750247899,0,0,0.0282845185015316,0,0,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0.303045543896612,0,0.0655376423634253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980391723909468,0,0,-0.0886918745543206,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00685213849131299,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0889599215978334,0,0,0,0.126632701861143,0.0223054867886306,0,0,0.327040124017477,0.126890005844164,0.222224280176068,0,0,0.0168481201922645,0,0,0,0,0,0,0.0142841462771564,0,-0.0402678729639603,0,0,0,-0.0129474218584172,0,0,0,0,0
X600030.CH.EQUITY,0.0107482697811962,0,0,0,0,0,0,0,0,0.0109872803384062,0,0,0,0,0,0,0,0,0,0,0,0.224840198771822,0,0,-8.67361737988404e-19,0,0.383261376502572,0,0.0623658228589133,0.288855551477002,0.0316084122254302,0,0,0,0,0.0240959443146812,0,0,0.0161699593491884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455112084637473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.014762225374765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23717695921309,0,0,0,0,0.466996251411165,0.107023110476475,0,0,0,1.73472347597681e-18,0.0586778258912173,0,0,0,0,0,0,0,0,0,0,0.00967507190018586,0,0,0,0.016937090750477,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785214983268031,0,0,0,0.194818799698267,0,0.313087586325325,0,0.258541079712767,0,0,0,0,0,0,0,0,0,0,-0.00228203698655462,0,-0.12686031622286,0,0,0,0,0,0.159202261349302,0,0,-0.173126119978663,0,-0.0577394590107861,0.0776221208119461
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00919925569284402,0,0,0,0,0,0,0,0,0,0.0546498300703188,0,0.71894573781848,0,0.0435777968302017,0,0,0,0,0,0,0,0,-0.040122797770111,-0.00841278210860626,0,0,0.0103043869529693,0.0347017863231958,0,0,0,0,0.0734954911458702,0,0,0,0,0,-0.00409497510183749,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438031584239852,0,0,-0.122396274659356,0,0,0.050592890651341,0.0287946147483373,0.0852226246681768,0.0893429140331258,0,0,0.126401690896359,0,0,0.219129812494417,0.0143979477353574,0,0,0.150354392637259,0,0,0,0.0903028530939959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133616414651004,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745142666464696,0,0,0,0.136683532959056,0,0.152086926899995,0.229669693625425,0.231899462894153,0,0,0.137571803866151,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0706757329299403,0,0.0151573105457293,0,0,0.0174023762413651,0,0,0
X600918.CH.Equity,0,-0.161028873745634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867897523649137,0.427206334048454,0,0.242365483189639,0.176664530648265,0.271207004043976,0,-0.0755678686840348,0,0,0,-0.0130496171426614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149918600575873,0.0183413854285263
X388.HK.EQUITY,-0.0854954420368906,0,0,0,0,0,0,-0.260230030265018,0,0.185533519224197,0,0,0,0,0,0,0,-0.0967062650714433,0,-0.0686325164491966,0,0,0.332374693150116,0,0,0,0,0,0,0,0,0,0,0,0,0.252395279761403,0.0329248700570144,-0.0824300099685323,-0.120993864674884,0,-0.0412113332358072,0,0.272022000303975,0,0.165660631639043,0.230706745609731,0,0.117575316768538,0,0,0,0
X601318.CH.EQUITY,0.142039964691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059380895346185,1.38777878078145e-17,0.0142943932041444,0,0.064667738599268,0,0,0,-0.0701045141178401,0,0.282468436234699,0.169910653289014,0,0,0,0,0,0,0,0.0560973210546218,-0.0121369787464051,0,0,0,0.177398137782676,0,0,0,0,0
X601319.CH.EQUITY,0.291921610403803,-0.0132135815709853,0,0,0,0,0,0,0.0807107914087896,0,0,0,0,0,0,0,0,0,0,0,0.299200639941341,0,0,0,0,0,0,0,0.0748060656978133,-0.0625749226998983,0,0,0,0,0.0934657815925097,0,-0.109593179760426,0,0,0.194704557440696,-0.0521925376997417,0,-0.0032118115119172,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0.294194510932963,0,0,0,0,0,0.425531332726437,0,0,0,0,0,0,0,-0.152610650026615,0.0754369241301007,0,0,0,0.0630131711364865,0,0,0,0
X601601.CH.EQUITY,0,0.0434489367266184,0,0,0,0,0,0,0,0,0,0.00584826636503191,0,0,0.281811244247803,0,0,0,0,0,0,0,0.126086652480006,0,0,0,0,0,0,0,0,0,0.137364984142353,0.185205365105358,0,0.310625000115167,-0.0228947801814623,0,0,0.159331012252504,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066756431568868,-0.0186649195438934,0,0,0,0,0.253912342323594,0.0108473897286758,0,0,0,0,0,0.307771302737066,0,0,0,0.453611573468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399740673606905,0,0.118001378463169,0,0,0,0,0,0,0,0,0,0,0,0,0.206438089331638,0.333361208541101,0,0,0,0,0,0,0,0.0843566516638345,0,0,0,0.283460614898612,0.00145194672198982,0.0509302007865097,0,0.0799989860844112,0.0795937750877006,0,-0.0070258791120774,0,0
X2881.TT.EQUITY,0,0.0963636798201811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557413910313331,0,0,0,0,0,0.0014594392854986,0.0765501888355133,0,0,0,0,0,-0.184017337736521,0,0,0,0.120349901346054,0,0.702345101876681,0,0,0,0,0,0,-0.157316133283955,0,0,0,-0.0157488096894215,-0.195437815955536,-0.000152962892546233
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.113491563697911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32414968064348,0,0,0,0.0423579541837789,0,0,0,-0.112027093907678,0,0,0.718105790404239,0,-0.117114296539774,0,0,0,0.08553079859935,0,-0.0525697215691203,0,-0.0179233769153199,0,0.0989462946809671,-0.0380275953784677,-0.079546666564595
X000002.CH.EQUITY,0,0,0,0,0,0.108153094261387,0.0329428372978197,0,0.170908901010962,0,0,0,0,0,0,0,0,0,0.252339532278928,0,0,0,0,0,0.0367561337218233,0,0.400520573461719,0,0,0,0,0,0,0,0,-0.208623188960675,0,0,0,0,0,0,0.0221320308924948,0,0,0,0,0,-0.111490721125983,0,0.0108332480603293,0
X001979.CH.EQUITY,0,-0.0784649348459362,0.686167507688469,0,0,0,0.172566508748016,0,0,0.0693639275287378,0,0,0,0,0,0,0,-0.0908555214409362,0,0,0,0,0,0,0.0367528134709375,0,0,0,0,-0.0278294255518666,-0.0986213485002207,0,0,0,0,-0.0261688931803454,0,0,0,0,0,0,-0.0261291612272015,0,0,0.0718393588902971,0,-0.00239836079088276,0,0,0,-0.0385482438606975
X600048.CH.EQUITY,0,0.106136685248885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558058809470832,0,0,0,0,0,0,0,0.651052265732685,0.0934509930529889,0,0,-0.0756431451310233,0,0,0,0,0,0.0445254341648814,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905470521530648,0,0,0,0,0,0,0,0,0.0339376738098034,0,0,0,0.0869681087339453,0.235571512122119,0.0922011967690474,-0.0186084221022378,0,0,0,0,0,-0.00716574472213445,0.185681387728932,0.183949572792631,0,0.0339213074682568,0.138661419845871,0,0,0
X1113.HK.EQUITY,0,-0.143548237637724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45064932575746,0,0,-0.291306062526238,0,0,0,0.0965916952451301,0,0,0.249515895613505,0,0,0,0,0.132930045354752,0,0,0,0,0.0290952087968443,0,0,0,0.102414845680033,0,0,0.12193702287857,0,0,0,0,-0.104005182486433,0.0115154387380391
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108051921821759,0,0,0.189708006598727,0,0.020195424057932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304373903139665,0,0,0,0,0,0,0,0,0.528032839990834,0.161403581730125,0.165437610169305,0,-0.172479267072645,0,0.00372199695312052
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125658533616807,0,0,0,0,0,0,0,-0.0397611005667736,0,0,0,0,0,0,0,0,0.0211629979347702,0,0,0.0201150237667101,0.266318850576301,0,0,0.174244721198899,0.312398093953272,0.221495081434449,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.134864959435905,0,0,0,0,0,0,0,0,0.0499568332187493,0,0,0,0,0,0,0,0,0,0,0,0.0535365098109461,0.249625581289422,0,-0.0711556531443062,0,0,0.178794475532526,-0.0546464263679946,0,0,0.0279795311469266,0,0,0.178753353074069,0,-0.2131217227274,0,0.397748270590947,0.366753696472799,0,0.0645203348978182,0
X267.HK.EQUITY,0,0.110386551661851,0,0,0,-0.229678130964683,0,0,0,0,0,0.175721446086329,0,0,0,0,0,0.0978126461395817,0.0840215682370919,0,0,0.119492046723017,0,0,0,0,0,0,0,0,0,0,0,0.132789967688204,0,0,0,0.0440353790681526,0,0,0,0,0,0,0.308440801320798,0,0.231804490108848,0,0.020202499224845,0,0,0.0196866218681616
X688.HK.EQUITY,0,0,0,0,0,-0.223198209264307,0,0,0,0,0.333838601069152,0,0,0,0.143762203592829,0,0.0291994890641684,-0.0723044356157459,0,0,0,0,0,0,0,0,0,0,0,-0.0204526130625481,-0.010865166001601,0,0,0,0,0,0,0,-0.0170008799502553,0,0,0,0.189515181518898,0,0,0.437884041059238,0.149487325329535,0.0514668541713886,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.145339958662084,0,0,0,0,0,0,0,0,0,0.122131472273906,0,0,0,0,-0.036847317448302,0,0,0,0,0,0,0,0,0.147404686814328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.372101477415818,-1.38777878078145e-17,0.0955188704425858,0,0.0834723429185296,0,0,0.0660415317825829,0.0947171045918437
TED,0,0,0,0.396972982126452,0,0,0,0,0,0.212213404433445,-0.18014583956558,0,0,0.0923831690864972,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.355224444662185,0,0,0,0,0.00919599705094008,0,-0.00320164599322324,0,0,0,0.045056683878756,0,0,0,0,0,0,0,0,0,0,0,-0.12688330494779,0.0715914193097616,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.151659452855969,0,0,0,0,0,0,0.282748992857357,0.0148829874180301,0,-0.0253488429944864,0,0,0,0.0812529681255428,-0.0933984796366423,0,0,0,0,0,0,0,0,0,-0.0479024210968085,0,0,0,0,-0.0778615287264572,0,0,-0.324258592003864,0.145054902095124,0,0
