,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.171866356458001,0,0,0,0,-0.147235764109732,0,0,0,0,0.40552423531745,0,0,0,0,0,0.139306776734457,3.97594403178858e-05,0,0,0,0.321933305862758,0,-0.021803803633732,0,0,0,0,0.0631650003621119,-0.122041707724361,0,0,0,0.187387389045788,0,0,-0.111544232042605,0.193359118661709,0,0,0,0.157933414869721,0.0602810537751102,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509506212197981,0,0.0740402991897272,0,0,0,0,0,0,0,0,0,0.0679054755160623,0,0,0,0,0,0.00672528688653859,0.0380070045009547,0,0,0,0,0,0,0,0,0,0.189912233783759,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263274525785997,0,0,0.470169204768058,0,0,0,0,0,0,0,0,0,0,0,0,-0.412219643836756,0,0,0,0.157963398981125,-0.0581773603873949,6.93889390390723e-18,0,0.362347788304119,-6.93889390390723e-18,0,0.209551112983304,0,-0.35818393923106,0,0,0,0.0795782018282392,0,-0.50207977904233,0
X000166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589066545678873,0,0.00801350811486679,0,0,0,0.0501375531993973,0.299501194189328,0,0,0,0,0,0,0,0,0,0,0,0,0.0492576748751472,0,0.00129673467811876,0,0,0,0,0,0,0,-0.0401350980415521
X000776.CH.EQUITY,0,0.0291449626526625,0,0.110127669540923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728591037372728,0,0,0.651413840453644,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0812653251075789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482084836911616,0.222794851515486,0,0,0.196261842847263,0,0,0,0.144493968702728,0,0,0,0,-0.0678820322799425,0,0,0,0,0,0.00906676150106176,-0.0276244340899124,0,0,0,0.029623557057333,0,-0.0330568596357424,-0.124676239778107,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498362614551611,0,0,0.00808564696262159,0,0.034663567418064,0,0.0782345992223234,0,0,0.0618469445746599,0.714920366460369,0,0,0.0214390215759384,0,0,0,0,0.0500560795043783,0.0921184090558757,0,0,0,0,0,0,0,0.0139432456472089,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0122771577401047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158911782330267,0.0783324292921426,0,0.209029384706511,0,0.179080082436237,0,0,0,0,0,0.0429640731412672,0,0,0,0.0392035319162736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123348665777899,0,0,0.0983530644772334,0.165799610772559,0.0323925830711219,0.433865626685703,0.0589239591027706,0,-0.0403381815220362,0.225254894335044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463423626431739,0,0,0,0.0460932579356775,0,0,0,0,0.0377340072234829,-0.0169836170684566,-0.00693650225664022
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170123379364916,0.0970999065654837,0,0,0,0,0.144347478010435,0,0,0,0.677161314214677,-0.158360589347646,0,0,0,-0.067924095981291,0,0,-0.0123434091982811,-0.163774619263226,-0.0464475008170528,0,0,0,0,0.105780849331263,0,0,-0.101319844253465,0.165990386100273,0.0590136700031995
X601211.CH.EQUITY,0,0.0243178855961857,0,0,0,0,0,0,0,0.0705248196941888,0,0.0243652336671993,0,0,0,0,0,0,0,0.213841446404751,0,0.105476440922973,0.0407877808356763,0.136891297248856,0.385071320687806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065417699131893,0.0315148486788114,0.0415398160257064,0,0.0217108935420781,0,0,0,0.0404445334194864,0,0
X601688.CH.EQUITY,0,0,0,0.038015703529676,0,0,0,0,0,0,0,0.0686071062669468,0,-4.33680868994202e-19,0,0,0.0306185908799241,0,0,0.0600989873006019,0,0,0.398578984661849,0,0.26225320268619,0,0,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0,0,0,0.0474163619245794,0,0,0,0.0185349796903007,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.025880614165307,0,0,0,0,0,0,0,0,0.116612506609158,0.0201495639174711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968883619699375,0,0,0.485587757737542,0,0,0,-0.0331236978412855,0,0.195363098353006,0,0.0679793612521541,0,0.0966117847820277,-0.0332884958783376,0.101382651969927,0.0373388683919732,0,0.0466319939986519,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0950511390891216,0,0,0.275141865429445,0,0.105434180034835,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252974715301235,0,0,0.0707703461709251,0,0,0.0180674302609245,0,0,0,0,0.0150099741610339,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0465975735549876,0,0,0,0,0.0261460952112466,0,0,0,0,0.0213960228029058,0,0,0.485475620730974,0,0,0,0,0,0.142577769238785,0,0,-0.0657655683286484,0,0,0,0,0.148673539220156,0,-2.16840434497101e-19,0,0,0.0618352839117562,0,0,0,0,-0.40483559109793,0.0336458564730776
X601336.CH.EQUITY,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103412460020266,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.252170541393657,0,0,0,0,0.192320901083502,0,0.091584900325336,0.132454669695956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0707437165059286,0,0,0,0,0,0.232878741813948,0,0,0,0,0,0,0,0,0.037094874209503,0,0,0,0.337270513823178,-0.0813712303476737,0,0,0.071410627578967,0.0157780812752395,0,0.21779557825566,0,0,0,0,0,0,0.0149552178544239,0,0,0,0,0,0,0.00905134130605556,0,0,-0.0311578543933231,0,0
X601628.CH.EQUITY,0,0,0,0.186438384706125,0,0,0.186420316785572,0.00525621705529437,0,0.0959393518773548,0,0,0.0601976725464256,0,0,0,0,8.67361737988404e-19,0.077061211646494,0,0,0,0,0,0,0,0,0,0,0,0,0.223982376871062,0,0,0,0,0,0,0.00240004282472301,0,0,0,0,-0.00336061394939085,0,0,0,0,0,-0.0268688827503155,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101783504175635,0,0,0.32958173615038,0,0,0,0,0,0,0,-0.0647340624694585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084127158373353,0,0.250184743956331,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00207435705257173,0,0,0,0,0,0.120114349095576,0,0.264451489892839,0.239155004656598,0,0,0,0,0,0,0,0,0,0,0,0,-0.120619074109733,0.145267953774104,0,0,0,0,0,-0.0898866437108893,0,-0.373744859410228,-0.340882051631914,-0.0580128266521767,0.408066047718409,0,0,0,0,-0.0570822910133263,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112159499382894,-0.00290650149714292,0,0,0,0,0.118911724552411,0,0,0,0,-0.00480452992845598,0,0,0,0,0,0,0,0,0.146939440007132,0.702586401132326,0,0.107089770695952,0,0,0,0,0.117735939771888,0,0,0.0596833032354245,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288631989568371,0,0,0.162920252053134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121644442357702,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0695619516899172,0.00523943565327719,0,0,0.412742833764031,0,-3.46944695195361e-18,0,0,0.0312545089828222,0.0377971166119386,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705293432955736,0.143856539994211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225707667191595,0,0,0,0,0,0,0,0.17626331483912,0.43960241684264,0.219815094522751,0,0,0,0,0,0,0.0838793958379571,0,0,0.0373274558313402,0,0,-0.108079283827535
X1109.HK.EQUITY,-0.127059871847185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254867535283671,0,0,0,0,0,0,0,0.0183620472763976,0,0,0.0554866269741486,0,0,0,0,0,-0.00373061809174409,0,0,0.0794803216523136,0,0,0.247053165280042,-0.0437634148742318,0,0,-0.0840515653261128,0,0.0101477531565222,0.136502461539279,0,0.0919536557389629,-0.0831531757510178
X1113.HK.EQUITY,0,0,0,0,0,0,-0.292342086293862,0,0.0693559253018138,0,0,0,0,0,0,0,0.240713165635934,0,0,0.2257137865754,0,0,0,-1.0842021724855e-19,0,0,0,0.114217942573201,4.33680868994202e-19,0,0,0,0,-0.328671844875885,-0.0556561090504398,0,0,0.0440246266792723,0,0,0,0.027707576182653,0.477439985265904,0.00386653241547535,-0.0935210980555274,0.0146423261924414,0.045707431189007,0,0,0,0.0506106187248059
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.705508216382313,0,0,-0.561888517249226,0,-0.0215570173480049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381154019714854,0,0,0.259960945251007,0,0,0,0,0.205821860380984,0.155883073512798,-0.0351197718637619,-0.00624105437489161,0,0.0548887594196275
X16.HK.EQUITY,0,0.0708515971341009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18534264763001,0,0,0.00781427892561245,0,-0.0204371306502798,0,0,0,0,-0.0195736254422622,0,0,0,0,0,0,0,-0.11687527965727,0,0,0,0.252968397625391,0,0,0.0725796312084578,0.125406568880466,0,0.245549824351462,0.236510620645446,0,0.132447944595975,0,0.116198419377337,0,0
X17.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.105992855412988,0,0,0,0,0,0.0857682866949208,0,6.93889390390723e-18,0,0,0,0.0969338537401227,-0.15173721252858,-0.165061279377326,0,0,0,0.113155474630427,0,0,0,0.167189824358217,0,0,1.38777878078145e-17,0,0,0.0276083685411985,0.107476346645066,0.0578504104266855,0,0.0314685593099317,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33661613300604,0,0,0,0,0.130864372381391,0,0,0,0,0,0,0,0,0,-0.0197672826979557,0,0,-0.265091829890226,-0.0981081328666135,0,0,0,0,0,0,0.240114271513386,0,0,0,0,0.133915339741414,0,0,-0.0659083590271514
X2007.HK.EQUITY,0.108344033050295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177965985077016,-0.102871038681224,0,-0.00439737761948476,0,0,0,0,0,0.422928773696128,0,0,0,0,0.141216535455615,0,0,-0.203667583460531,0,-0.139128853690487,0,0.441616963952684,0.104769499121529,0,0,0.0232667005074472,0,0,0,0,0,0.029707652558101,0
X267.HK.EQUITY,0.396862744047841,0,0,0,0,0.0727381193092352,0,0,0,0,0.0330658635602871,0,0,-0.623687425870961,0,0,0.171492192190917,0.480149142401127,0,0,0,0.189089084275972,0,0,0,0,0,0.0184878330036142,0,0,0,0,0,0,-0.0431968571599796,0.0678052667440307,0,-0.403488635807637,0,0,-3.46944695195361e-18,0.280260636184042,0,0,0,0,0,0.456879657152298,0,0.3046685989569,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211817609646006,0,0,0,0,0,0,0,0.0733550156854314,0,0,0,0,0,0,0,0,0,0,0,-0.0803736567027167,0,-0.144165435994759,0,0.0384529376793374,-0.0971562727386206,0,0,0,0.350926811125949,0.0124366460971784,0,0.0540497005976331,0.292852159002765,0,0.0799854568102835,0,0,0,-0.0266741587660597,-0.0174181546731268
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205571054393643,0,0,0,0.0258094132309516,-0.0494771037426805,0,0,0,0,0,0,0,0,0,0.0110510325752547,3.46944695195361e-18,0,0.262920304774666,0,-0.0274186706376949,0.0559031527156621,0,0.0813362638997964,0,-0.0669720972880322,0.154989117956332
TED,0,0,0,0,0,0,0,0,-0.0208952208197218,0,0,0,0,0,-0.241462688466202,0,0,0,0,0,0,0.220967708290174,0.0749365409105388,0,0,0,0,0,0.168425374124345,0,0,0,0,-0.110904577786824,0.101199260878309,0,0,0,0,0.089788683131025,0,0,0.0930786644853257,0,0,0.00553941524658459,0,0,-0.072949391777904,0,0.0888399782793799
RealEstateDiff,0,0,0,0,0.441602054303366,0,0,0,0,0,0,0,0,-0.0252408810751725,0,0,0,0,0,0,0,-0.0862322210172702,0,-0.07508729350948,0,0,0,0,0,-0.458463357530904,0.193625136373789,0.0313497765945874,0.12074523172231,0,0,0,0,0,-0.158140941742896,-0.119697888930411,0,0,0.059094412874843,0,0.0354414749874434,0,0,0,0.00688789171929615,-0.0151352415917533,0
