,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.185098460267711,0,0.207500698842042,0,0,0,0.127955342643204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092484441146282,0,0,0,0.169517716785146,0,0,0,0,0,-0.055628366240592,0,0,0,0,0,0,0,0,0,0.30695557017976,0.0466863048724908,0,-0.0918235483098094,-0.301631738318293,0.0568225023789645
X601398.CH.EQUITY,0,0,0,0,0,-0.0450805129203732,0,0,0.700110597920791,-0.181346748335594,0,0,0,0,0,-0.148239570663313,0,0,0,0.0594331787088967,0,0,0,0,0,0,0,0,0,0,0.494411093049763,0,0,0,0,-0.0393355524707706,0,0,-0.285143288592588,0,0,0,0,0,-0.151387544600559,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.72631408688791,-0.348368401799318,0,0,0.307852017183084,0,0,0,0,0,0,0,0,0,0,-0.138247933063365,0,0,0,-0.163118552046175,0.540599796168958,0,0,0,0,0.502311809409416,0,0,-0.0876002412241031,0,-0.0403080436382868,-0.41131026371569,0,0,0,0,0,0,0.0264405779883554,0,0,-0.189461455126064,0,-0.00541330157059628,0,-0.103481899865989
X601939.CH.EQUITY,0,0.55100720697166,0,0,0,0,0,0,0,-0.0316011537827365,0,0.349985823441412,0,0,0,0.14753821491699,0,0,0,0,0.0181375216043951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328926582748974,0,-0.316300746910856,0,0,0.243661888809238,0,0,0,0,0,0,0.0818639625933086,-0.0469229407404204,0
X601988.CH.EQUITY,0,0,0,0,0.0153096091711869,0,0.0893125061773407,0,0,0.710519789142415,0,0.0832863642944756,0,0.0712110553571847,0,1.38777878078145e-17,0.114150064612489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036470501179455,0,0,0,0,0.0098817753774005,0,-0.134869065411711,0,0,0,0,0,0,0,0.120572689462855,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182685767871244,0,0.00460349361095009,0,0,0.10273210314593,0,0,0,0,0,0,0,0,0,0,0.286804194896497,0,0,0.34454403602459,0,0,0,0,0,0,0,0,0.354870989799838,0,0,0,0,0,-0.414192999550962,0,-0.0962970299092088,0,0,0,0,0,0.0547592688150451,0,0,-1.73472347597681e-18,0,-0.0168873837300883,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145167022150311,0,0,0.0213703015427659,0,0,0.16685367197934,0.153073961925851,0,0,0,0,0,0,-0.0131868801632989,0,-0.0772051574088972,0,0,-0.10242409033256,0,0,0,0.180353540394324,0,-0.0315292227451995,0,0,0.221352241447874,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00322605299119215,0
X2388.HK.EQUITY,-0.119648605988796,0,0,0,0,0,0,0.0153253384300884,0.0948783741252563,0,0,0,0,0,0,0,0,0,0.415357012587492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615025730787304,0,0,0,0,0,0,0,0,0,0,0.157097797031651,0,0,-0.0594043596928885,0.484164159601225,0.117025645875727,0.0778231911763471,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.018090760965007,0,0,0,0.216638353444795,0,0.206562628498415,0,0,0,-0.0649782678076043,0,0,0,0,0,0,0.258746285935027,-0.0970395537789431,0,0,0,0,0,0,0.139394279227187,0.279443974761955,-0.0465466511373217,0,0,0,0,0,-0.247509978396877,0,0,0,0,0.233312383278749,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30362321986559,0,0,0.22064824812708,0,0.0887480845381172,0.0152920700721521,0,0,0.328653402687659,0.00795435277106077,0,0,0,0,-0.0646700870182985,0,0,0.0216664180103714,0,0,0,0,0,0,0,0,0,0,0.0728555260133315
X002736.CH.EQUITY,0,0.0795193266193535,0,0,0,0,0.175570851827452,0,0,0,0,0,0,0,0,0.180875316686978,0,-4.95709859665102e-05,0,0.136654224743941,0,0,0,0.11343599107051,0.137804545126275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216451102052501,0,0,0,0,0,0,0,0,0,0,0,0.116060458320169
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.120128053128511,0,0,0,0,0,0,0.0319036106248835,0,0,0,0.231979522535121,0,0,0,0,0,0,0,0,0,0,0.182446731932698,0,0,0,0.0235548031184394,0,0,0,0,0,0,-0.0675966656758506,0,0.229696809825367,0.0176476177220407,0,0,0,0,-0.0241075102904526,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.24708660358519,0.220431362618138,0.272935896163266,0,0,0,0.0496751958651321,0,0,0,0,0.0952523950031771,0,0,0,0,0,0,0,0,-0.0562219893785722,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0934532789105739,0,0,0,0,0,0,0,0,0.0146913139508202,0,0,0,0,-1.73472347597681e-18,0,0,0.125391832843615,0,0.270296881523364,0,0,0.0369570728757394,0.13118483116451,0,0.218790961010307,0,0,0,0.122986452774863,0,0,0,0,0,0,0,0,-0.063973681544959,0,0,0,0,0,0,-0.0206367660890958,0,0.108041337021115
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,-0.0592670004989218,0
X601211.CH.EQUITY,-0.0116742903166014,0,0,0,0.0526773738186933,0,0,0,0,0,0,0,0.07176591804803,0,0,0,0,0.0118995200353233,0,0.173111791794596,0,0,0.062427978946475,0,0.242975343865057,0.0254988390866364,0,0.115770674948659,0,0,0.183334845614938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309058072814805,0.0673721814332963,0,0,-0.0380746189046929,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0477186237539573,0,0.0380105938248077,0,0,0,0,0.153970466255973,0,0,0.196773050902911,0,0.3860361648614,0,0.27547548878593,0,0.011608656223797,0,0,0,0,0,0,0,0,0,-0.0168028765841286,0,0,0.123985906913469,0,0,0,0,-0.146770311837288,0,0,0,0,0.11351493150329,-0.0191166378826008,-0.0655612478128461
X388.HK.EQUITY,0.0480169908808489,0,0,0,0,0.133210663524614,-0.171375655280651,0,0.0288507826942272,0,0,0,0,0,0,0.0268013083848336,0,0,0.0314516558119596,0,0,-0.0481028350425206,0,-0.347138089320501,0.386172112528349,-0.0337758617949058,0,0,0,0,0,0,0.15342019882398,0,0.470643947092463,0,0,-0.165480737312365,0,0,0,0.160619896869009,0,0,0.222370654591386,0,0,0,0,0.0718383970602531,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938696488145612,-0.0192837436847291,0,0,0,0,0,0.225824055814823,0,0,0,0.206203493673961,0,0.0926877391339647,0,0,0,0,0,0,0,0,0,0.2200198070842,0,0.189148321792894,0,0,0,0,0,-0.0637067425272556,0,0,0,0,0,0,0,0,0,-0.16134922051373,0
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1545909052162,0,0,0,0,0,0,0,0,0,0.00676249240784864,-0.0377616705141379,0,0,0,0.417809840403023,0,0,0,0.250871921087692,0,0,0,0.210014124514218,0,0,0.0451039900562951,0,0,0,0,0,-0.0639088278892325,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00846938408799332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745514912141768,0,0,0.0569980116072885,0,0,0,0,0,0.0580608020426974,0,0.218293349950009,0.332817291572515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885986265466622,0.0441171401695898,0,-0.0569995394492663,0
X1299.HK.EQUITY,-0.142586218271853,0,0,0,0,0,-0.0814442805803667,0,0,0,0,0,0,0,0,0,0.289802868245026,0,0,0,0,0,0,0,0,0,0,0,0.0383720249465362,0,0,0,0,0,0,0,0,0,0,0,0.154871427405802,0,0,0,0,-0.0756158761109175,0.201023308796517,0.251922813266375,0,0.0434600942097969,0
X2881.TT.EQUITY,0,0.13935332235394,0,0,0,0,0,0,0.290626442844827,0,0,0,0,0,0,-0.186059348964232,0,0.0350681728848982,0,0,0,0,0,0.105465940706965,0,0,0,0,0,0,-0.159390770574097,0.333704737155225,0,0,0.18277861596425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479543947059197,-0.200478663895012
X2882.TT.EQUITY,0,0,0,0,0,0.0782284940278378,0,0.0233515100038051,0,0,0,0.0453762894263982,-0.025292744225454,0,0,0,0,0,0.222740010889177,0.0582880434568164,0,0,0,0,0,0,0.125804361338978,0,0,0,0,0,0,-0.0409193457779516,-0.0575441122032761,0.541231605584668,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.397367389599365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164668780837338,-0.109200893431054,0,0,0,0.190548108234813,0,-0.016551133761581,0,0,0,0,0,0.000640891601901519,0,0,0,0,0,0.264833623313492,0,0,0,0.213998850178758,0,0,0.300826629534155,-0.0932866757824565,0,-0.426250010182851,0,0,0.508190120872671,0,0,-0.122019700225075,0.0575640421342329,0
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0640158285809251,0,0,0,0,0.0161698485832446,0.0425665595073201,0,0,0,0,0,0,0,0,0,0.0454735569305899,0,0,0,0,-0.151597898094966,0,0,0,0,0,0,0,0,0,0.129593002691123,0,0,-0.264128707927514,0,0,0.285031621736576,0.221472047280701,0,0,0.312402021211434,0,0,0,0,-0.00753374243480972,0,0,0.036574738709801,0.036669894062993
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422220898479391,0,0,0.0564120176479063,0.0996166793774482,0,0,0,0,0,0,0,0,0.0250081801330343,0.0123914022187748,0,0.300992121970889,0,0,-0.0124877197392554,0.0361959122969276,0,0,0,0,0,0,0.110552862943716,0,0.104595083098897,0,0.137573737071433,0.0438319232388508,0,0.198021127050067
X1113.HK.EQUITY,0,0,0,0,0,0,0.175285041413203,0,0,0,0,0,0,0,0,0,0.353997659152134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.129770541102831,0.0520451898763189,0.0216550461043653,0,0,0.0659437635076041,0,0.0724296113070847,0.133007245628159,0.0236091943690815,0,0,0
X12.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0155717475874696,0,0,0,0.216576324611806,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0630780756851448,0,0,0,0,0,0,0,0,0,0.214266538539377,0,0,0.156042327053473,0,0,0.0984198677018905,0.255403881511398,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0313955729135749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646361990839577,0,0,0,0.158136794245701,0.0565407558277548,0.240726998716261,0,0.269535474132742,0,0.450236771555174,0,0,0,0.0084692055853633,0,0.0555338839477209
X1997.HK.EQUITY,0.0386179683501973,0,0,0,0,0,0,0,0.0630428991957419,0,0,0.107009986289752,0,0,0,0.0567193276383826,0,0.0360673238416491,0,0,-0.154998158823452,0,0,0,0,0,0,0.161436178244236,0,0,0,0,0,0,0,0,-0.0156528378865194,0,-0.193756099470659,0,0,0.0574297420451976,0.0900018952516935,0,0,0,0.108992763831922,0.0514292308676458,0.385007475488886,0.168755137864758,0
X2007.HK.EQUITY,0,0,-0.0220452229140815,0,0,0,0,0,0,0,0.038848619962849,0,0,0,0,0,0,0,0,0.202461921410931,0,0,0,0,0,0,0,0,0,-0.0609694033293162,0,0,0,0,0,0,0,0.161260479711504,0,0,0,0,0,0,0.351929529013938,0,0,0,0.017047826783089,0.0845397894683249,0.00351420398439118
X267.HK.EQUITY,-0.200639548987172,0,0,-0.0833115693557064,0,0.386847917070681,0,0,0.0256867019707817,0,0.0484190883964798,0,0,0,0,0.0476133512019176,0,0.230899536025277,0.0483606635703526,0,0,0,0,0,0,0,0.0697451610421824,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803776776707248,0,0,0,0.0534617453457894,0,0,0.012809151208033
X688.HK.EQUITY,0.036090198246706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237859614807388,0,0,0.0404612159039638,0,0,0,0,0,0.0124131231002319,0,0,0.183844502515397,0,0,0,0,0.184235158541861,-0.0639788607844773,0,0,0,0,6.93889390390723e-18,0,0.195672477822781,0,0,0.320830368017715,0,0,0,0.0337707786598835,0
X823.HK.EQUITY,0,-0.170694110408564,0,0,0,0.0896703932426759,0,0,0,0,0,0,0,0,0,0,0.0768005677595155,0.30713692445745,0,0,0,0,0,-0.117148082108727,0,0.0631535065511955,0,0,0.134740491091359,0,0,0,0,0,0.0664176826026173,0,0,0,0,0,0.0710412858311363,0.0447647535135314,0,0,0.365784158533704,0,0,0,0,0,0.0357193605647249
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022909566187082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398122239881933,0,0,0.097919607624934,0,0,0,0,0,0,0,0,0,0,0.0135924870743734
RealEstateDiff,0,0,0.0605404978064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429898573087185,0.0635008017581194,0.0221387354258622,0,-0.0751673789967056,0,0,0,-0.166955235737788,0,0,0,-0.359803546361884,-0.0200452157925844,0,0,0,0,0,0,0,0,0,0,0.123786760658449,0,0,0,0,0.0937378107499422,0.108240209185252,0
