,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237334437782445,0,0,0.442915638820319,0,0.387370484212868,0,0,0,0,0,0,0,0.0981709829092146,0,0,0,0,0,0,0.0996483092691373,-0.488489397689194,0,0,0.0411984634860357,0,0,0.271327047322357,-0.27737270975677,-0.266305339570031,0,0,0.0590757424245837,0,-0.18622651652955,0,-0.0437219781946522,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224087384417198,0,0,0.014020466395748,0,0,0,0,0,0,0,0,0,0,0.0849526388114016,0,0,0,0,0.0377318017644171,0,0,0,0,0,0,0,0.316360398626707,0,0.0516336032338059,0,0,0.0634168219171233,0.0643271621334931,0,0,0,0,0,0,0,-0.0479168269749707
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137873807840903,0.214093036509435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123014005248293,0.476228906164922,0.0825087041186157,0,0,0,0,0,0,0.0829365075617324,0,-0.0135015118785517,0,0,0,-0.0616827127318672
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706556901066009,0,0,0,0,0,-0.0131257563745893,0,0,0,0,0,0,0,0,0,-0.0341128120087876,0,0,0,-1.73472347597681e-18,0,0.144002996865475,0,0,0,0,0,0,0.0857614845779098,0,0.0183615183209541,-0.0855515624927009
X1113.HK.EQUITY,0,-0.139532838758664,0,0,0,0,-0.292142776861151,0,0,0,0,0,0,0.00752128769945071,0,0,0.347962127859971,0,0,0.10497697002123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762127621907812,0,0,0,0,0,0,0.488330800274345,0.022552825103895,-0.142620113274655,0.0744809779076961,0.129763937047244,0,0,0,0.154351578439838
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.102510255644726,0,0,0,0,0,-0.124400283044372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247739643029235,0,0,0,-0.175122734804842,0,0.404237858411133,0,0,0,0,0,0.176260204599012,0,0.223873443384894,0.153492636756997,0,-0.0819915183925658,0.0632897276518339,0
X16.HK.EQUITY,0,0.0938729640428449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198756621788985,0,0,0,0,-0.0230382574829941,0,0,0,0,-0.00302308008484795,0,0,0,0,0,0,0,-0.127249049876791,0,0,0,0.256136458198129,0,0,0.083294630202076,0.118047882429854,0,0.248687219256744,0.227106741240887,0,0.146297924699122,0,0.111793691692066,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926414248294935,0,0,0,0,0,0.114858414463584,0,0,0,0,0,0.0158006787845132,-0.141283105449617,-0.0811542591954225,0,0,0,0,0,0,0,0.0373900382265069,0,0,0.0243247633367397,0,0,0.040866419743026,0,0.259969613354868,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322448379551898,0,0,0,0,0.151012991048507,0,0,0,-0.145576603542564,0,0,0,0,0,-0.151399880710565,0,0,0,-0.110861456579555,0,0,0.0244660503541164,0,0,0.109746658719186,0.127461533448582,0,0,0,0,0,0,0,-0.186655526298506
X2007.HK.EQUITY,0,0.03495935249817,0,0,0,0,0,0,0,0.0146894796174254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516572277775899,0,0,0.0254648174499606,0,0.37633502823893,0,0,-0.140420544496127,0,0,-0.118598424542651,0.45111229802677,0.137383653537558,0,0,0,0,0,0.112048923517506,0,0,0,0
X267.HK.EQUITY,0.454146312538759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394643700180844,0,0,0,0,0,0,0,0.093355341161741,0,0,0,0,0,-0.119134861876389,0,0,0,0.179956206748543,0,-0.577139131401356,0,0.125135717204948,0,0.45843289703852,0.215582275046205,0,-0.222285733345769,-6.93889390390723e-18,0,0.059634412598667,0,0.0417586289969442,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23153449573542,0,0,0,0,0,0,0,0.0706025446536731,0,0,0,0,0,0,0,0,0,0,0,-0.0548834561368083,-0.0482958217570652,-0.0692391722675347,0,0.0194748174608684,-0.0782313705984915,0,0,0,0.2936512691775,0,0,0.0716043209679596,0.275110538632962,0,0.0786890491078157,-8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719174164409,0,0,-0.0730876089496475,0,0,0,0,0,0,0,0.0980319526408623,0,0,0,0.146236494711501,0,0.111390133810787,0,0,0,0,0,0.0504663289451774,0,0,0.000168809638094796,1.73472347597681e-18,0,0.0979266811155454,0,0,0.0555182830757282,0,0.136460883690994,0,-0.144761736950228,0.191914710637644
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112315217210667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703085592237145,0,0,0,0,0
RealEstateDiff,0,-8.67361737988404e-19,0.121172467790128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811430222220831,0,0,0,-0.18168411129473,0,0,0,0.20958448918773,0,0,0,0,0,0,0,0,0.0681033412947202,0.106695348150387,-0.131425286007473,0,-0.158724331465819,-0.144505705894526,0,0,0,0,0,-0.0490842920587754,0,0,0.140883866748357,0.0409335245767167,0
