,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.377379955295066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036082961238057,0,0,0,0.0283816578237797,0,0.0356830929706591,-0.00389590996134919,0,-1.38777878078145e-17,0.147265122969985,0.0458995679341482,0,0,0,0,0,-0.11916812920694,0
X601229.CH.EQUITY,0,0,0,0.0673189160508943,0.0506346758765369,0,0,0,-0.0681838903141154,0,0,0,0,0,0.745136173415103,0.0836646463639429,0,0,-0.0756086954774351,0,0,0,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,-0.117717129549387,0,0,0,0.00143384212660658,0,0,0,0,0,0.21763351535403,0.245445671649259,0,0,0,-0.0249508395665454,0,0,0,0,0,-0.130240977148685,0.0854102977781316
X601288.CH.EQUITY,0,0,0,0,0.0298779436882936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238907625680748,0.204142747375126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953287274771552,0.186133449937957,0,0,0,0,0,0,0,0,0,0.0758395810828128,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217738472413031,0,0,0,0,0.106226023910252,0,0,0,0,0,0.0970907593093928,0,0,0,0.0244244218513773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0637931176069473,0,0,0,0,0,0,0,0,0,0,1.00113137180398,0,0,0,0,0,0.026815005873267,0,0.00693345028358241,0,0,0,0,0,0,0,0,0.0219684172899828,0,0,0,0,0,-0.0392158604492803,-0.0180410910139016,0,0,0,0,0,-0.0132136560277661,0,0,0,-0.0447087352626659,0,-0.170710993533946,0,0,-0.139254671601934,0
X601577.CH.EQUITY,0.0978558145370213,0,0,0,0.0249556460279061,0,0.172182908502772,0.406429702299235,0,0,0,0.198613927045714,0,0.042238934935143,0,0,0,0,0.185649739739389,0,0,0,0,0,0,0,-0.0899103368449675,0,0,0,0.133286233600172,0,0.12524463939,0.072936274606665,0,0,-0.277511084442453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112520194418785,0
X601818.CH.EQUITY,0,0,1.06601146897593,0.00515562762906208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597789332907338,-0.0294398882353367,0,0,0,0,0,0.101890870795943,0,-0.146677616212909,0,0.0252422831167011,0,0.0162906062643932,0,0,0,0,-0.10852146961266,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.202203431990068,0.144191378902009,0.143525024971148,0,0,0.187124656172119,0.10832791963975,0,0.162330203593619,0.0828220724734711,0,0,8.67361737988404e-19,0,0,0,0.120687810581582,0,0,0,0,0,0,0.0455797376706367,0,-0.0991477035256665,0,0,0,0,0,0,0,0,0,0,0,0,0.0203526695217839,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273198496184379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134009307332023,0,0.158887340650513,0,0,0,0,0,0,0,0,0,0.05080901661675,0,0,0,0.0570619216769647,0.0941410133594063,0,0,0,0.0461525021982904,0,0,0,0,-0.239169093791719,-0.322067107003051,0.525689013210752,0,0,-0.175884071174613,0,-0.0482826681843028,0
X601988.CH.EQUITY,0,0,0,0,0.198516220910619,0.120660052206786,0,0,0,0,0,0,0.328586849273056,0,0,0,0,0,0,0,0.0136431568531145,0,0.0784285119113862,0.0530817817716454,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884198981918662
X601997.CH.EQUITY,0,0,0,0,0,0.0876512670459845,0,0,0.0812790832261516,0,0,0,0,0,0,0.313213535279439,0.0540346680153565,0.0867065692366926,0,0,0,0,0,0,0,0,0.368243448992471,-0.563008289724594,-0.00526054953214556,-0.255216009444494,0,0,0,0,0,0,-0.170504890463823,0.0618569307565952,0,0,0,0,0.153735638699728,0,0,0.137157889497155,0,0,0,-0.0432220534146817,0,0.0380879273466836
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224581684567217,0,0.0546294219945665,0,0.229360662666627,0,0,0,0.0640921035608198,3.46944695195361e-18,0,0,0.0648037291583517,0,0,-0.116033904285496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403287499736823,0,0,0,0,-0.0447562975961471,-0.0338758056295474,0.37842013450945,0,0.0305689241045826
X601658.CH.Equity,0,0,0,0,0,0,-0.0651063249360198,0,0.0897485195075451,0.232418053724994,0,0,-8.67361737988404e-19,0,0,0,0,-0.159742820794701,0,0,0,0.0575523652126064,0,0.122541090460527,0,-0.139632747177109,0,0,0,0,0.112273725387551,0,0,0,0,0,0,0.0924272706647051,0,0,0,0.386645494765569,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00793855737977107,0,0,0,0,0,0,0,0,0,0,0,0,0.322083016818307,0,0,0.135813242059809,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.751041978784365,-0.184254931381126,0,0,0,0,0,0.403248532374691,-0.0738808917648516,0
X601077.CH.Equity,0,0,0,0,0.173078685268816,0.238241657468604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334228347681104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298012209838197,0.123146462114865,0,0,0,0,0,0,-6.93889390390723e-18,0.0213473538511737,0,0,0,0,0.100297367548707,0,0,0
X2801.TT.EQUITY,0,0,0,-0.171956683687905,0,0,0.046101026587801,0,0,0,0.132378269899829,0,0,0,0,0,0,0,0,0,0,0,0,0.0914166412056973,0,0,0.0349307803384968,0,0,0,0.0729089737734499,0,0,0,0,-0.48757553128262,0,0,0,0,0,0.21300977764075,0,0,0,0,0.0264664854652254,0,0.301567920695168,0.248199893628221,0.133214469719615,0.0475390750446834
X2880.TT.EQUITY,0,0.0283862012863991,0,0,0,0,0,-0.151158048186484,0,0,0,0,0,0,0,-0.0789137980678083,0,0.332937176847806,0,0,0.0569259535047252,0,0,0.00887841361351639,0.0357993959527885,0,0,0.207555361874189,0.366536553852048,0,0,0,0.605320588233801,0.0283475825988076,-0.12319800248574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237170551500665,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708893178488218,0.0168140826756742,-0.121488686169622,0,0.0319098230166275,0,0,0,0,0,0,0,0,0,0.722042028732932,0,0,0,0,0,0,0,0,0,-0.0896307575123469,0.0200233436791471,0.0200272891846824,0,0,0,0,-0.251211434898789,0,0,0.028205665153494,0,0.107430967602254,0,0.0187042332371215,-0.0218620978800231
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175756990485412,0,0,0,0.390556704681423,0,0,0,0,0,0.136494883363044,0,0,0,0,0,0,0,0,0.034893951409255,0,0,0.0521027292165144,0,0,0,0,0,0,-0.328688965983097
X2887.TT.EQUITY,0,0,0,0,0,0,0,-0.0636292651792145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693554299045707,0,0,0.00981964851787845,0,0.023653840218614,0,0,0.0421521960366023,0,0.0404826673956892,-0.338951118439844,0.193181260440363,0,0,0,0,0,0,0,0,0,0,0,0.32240619525478,0,0.13232095932422,0,0.299887228229733
X2891.TT.EQUITY,0,0.106241594837956,0,0,0,0,0,0,0,0,-0.181654633536365,0,0,0,0,0,0,0.0606262801226189,0,0,0,0,0.0621238973686995,0,0,0.34758440850518,0,0.141905085576888,0,0.139790040941403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159091164948752,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31521632687413,0,0,0,0,0.0227286419293553,0,0,0.189348460821015,0,0.032149766588293,0,0,0,0,0.237191329101325,0,0,0,0,6.93889390390723e-18,0,0,0.0357976249504002,0,0,0,0,0.302019387930398,0,0,0.0336490668770756,0.291927604498585,0.0890688353640053,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555409376853077,0,0,0,-0.0456779574210849,0,0,0,-0.0472329727585665,0,0,0,0,0,0.0366769747662596,0,0.207348977736745,0,0,0,0,0,1.73472347597681e-18,0.0683626228971412,0,0,0.75710637601677,0,0,0,0,0,-0.187437912217803,0,0,0,-0.0266527314189986,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233055421736615,2.77555756156289e-17,0.0563987430936892,0,0,0,-0.00896188986755075,0.307506411210404,0,0,0,0.0476468411053054,0,0,0,0,0,0,0,0,0,0.149525146938641,0,0,-0.119436907237513,0,0.102559773130749,0.386012730050531,0,0,0.271188867279556,0.0154681564511704,-0.0416424481271424,0,0,0,0,0,0,0.198227349395128,0,0,0.282045772590159,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306909,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991015,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583298,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0.0666385803238734,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0613189437518881,0,-8.67361737988404e-19,0,0,0,0,-0.102094403534298,0,0,0,0,0,0,0,0.027803557853426,0.244520812433521,0,0,0,0,0,0,0,0,-0.00926739690466151,0.0698936792220341,0,0.504674520325246,0.0224647065298714,0,0,0.0809750402521011,0,0,0,0,0,0,0,0,0.123652982944373,0,0.0654945748360546,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.30364464642631,0,0,0,0,-0.155959713914088,-0.0545349502219663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112109378595407,0,0,0,0,0,0,0,0.325925420960441,0.340147891220287,0,0,0,0,-0.0236755545260439,0,0,0,0.175408286514329,-0.0339975075023673,0,0,0,0.0134956292362727,0,-0.0477284281730903
X601688.CH.EQUITY,0,0.0416839033073615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22136311815732,0,-0.00431309399437426,0.13322151475158,0,0,0,0,0,0,-0.216034342254049,0,0,0,0,0,0,0,0.0453029387721595,0.0703120843474646,0,0.0927986635019462,0.507051038328399,0,0,0,0,0,0.428773686964933,0,0,0,0,0.103616504553832,0,0,0
X2885.TT.EQUITY,0,0,0,0.620361110367316,0,0,0,-0.147635842955065,0,0,0,0,-0.0897147661321838,0.00355248581662449,0,-0.178646989395043,0,0,0,0,0,0,0,0,0,0,0,-0.0403370064855163,-0.326434749433478,0,0,-0.0186514869533011,0.69491233756196,0,0,-0.155395222958058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374087968875064,-0.110084613791367
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162871404610213,0,0,0,0,0,0.108839829687647,0.191533208229266,0.0565603881656859,0,0,0,0,0,0,0,0,0,0,0.153461972802865,0,0.174497734307107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173708762272311,0,0.177316998338743,0.084794893861871,0.337689902316061,0,0,0,0
X601336.CH.EQUITY,0,0.0682007409498286,0,0,0,0,0,0,0,0,0.0265328438044457,0,0,0,0,0,0,0,0,0,0,0,0,-0.156201563662362,0.0227294299758258,0,0,0,0,-0.0126972786569476,0,0,0,0,0,0,0,0,0,0.33148809750224,0,0.0313032645029797,2.16840434497101e-19,0,0.574080490958292,0.123877665798308,0,0,-0.0250707855717821,0,0,-0.253709852251118
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163485500349901,0,0,0,0,0.0631380901607637,0,0,0,0,0.0256273616678877,0,0,0,0,0,0.0408318295477362,0,0,0.0255593243201746,0,0,0,0,0,0,0,0,0,0,0,0,0.199837940786095,0,0,0,0,0.707722141668982,0.0230861217911567,0,0.0509884911253358,0.0329976703517083
X2882.TT.EQUITY,0.15490448111029,0,0,0.00504631569279277,0.0016719468068937,0,0,0,0,0,0,0.034378440784653,0,0,-1.73472347597681e-18,0,0,0,-0.0360221813741801,0,0,-0.0377846436179955,0,0,0,0,0.370660803987455,0,0,0,0,0,0,-0.0543998451239414,-0.0571779253415238,0,0,0,0,0,0,0,0.147161762572366,0,0,0,0.49898367343526,0,0.0373686946217713,0,0,0.152786210895641
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168723683377077,-0.00473550336816328,0.0710099836809028,0,0.109354590607486,0,0,0,0,-0.104324525593919,0,0,0,0.197412505176455,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.337032470072909,0,0,0,0,0,0,0,-0.0111806178516251,0,0.0872121612930119,0.0169443236074898,0,0,0,0,0.394059373700857,0,0,0,0,0
X2888.TT.EQUITY,-0.103092480516409,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00566582095863293,0,0,0.0808256524507145,0,0,0,0,0.470463751075053,0,0,0,0.261716094866082,0,0.0276093218576346,0,0,0.128550227708043,0,0.252306713048103,0,0,0,0,0,0,0,0,0,0,-0.0881126798832174,0,0,0,0.00269849028695608,0.383339816230142,0,-0.080115036702995,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.459047154424834,0,0,0,0,0,0,0,0,0,0,0,-0.0892694263964743,0,0,0,-0.0846668943308566,0,0,0.19383216219288,0,0,0,0,0,0,-0.0776974244216621,0.233206212349268,0,0,0,0,0,0.0708623164176476,0,0,0,0,0,0,0.0487661571963978,0,0,0.0925563508706967,-0.216247368015791,0
