,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599323872798498,0,0.0518611425542735,0.127848996179505,0,0,0,-0.0367449241953415,0,0,0,0,0.112864163760843,0,0,0,0,0,0,0.0903796622601609,0,0.0266771637241027,0,0,0,0,0,0,0,0,0.0361378142272805,0,0.0234978098019817,0,0.00485330487492303,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0318606529204234,0.0965700839424409,0,0,0,0,0,0.123333520229197,0,0,0,0.478901033822176,0,0,-0.0916754300916719,-0.0341968505071885,0,0,0,0.120311369431947,0,0,0,0,0,0,0,0,0,0.117864426483846,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.30288443341847,0,0,0.0428256557229862,0.141538578672462,0,0,0.159969398428826,0.0292108124568379,0,0,0,0,0.0114270440224279,0,0,0,0,0,0,0,0.00992710253768023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24848386889696,0,0,0,0,-0.0681610193393399,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.263313377528474,0.0455131133779399,0,0,0,0,0,0.193064288231385,0.0388708367073086,0.364633899249836,0,0,0,0.183203824216503,0,0,0,0,0.0476077995108491,0,0,0,0,0,0,-0.038898690775821,0,0,0,0,0,0,0,-0.143929788599202,0,0,0,-0.0642690470519623,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.189466195423028,0,0,0,0,0,0,0,0,0.462675523767907,0,0,0,0,0,0,0.26081434901614,0,0,0,0,0,0.109477272373975,0,0.106537517908408,0,0,0,0,0,0,0,0.0528223436112452,0,0,0,0,0,0,0,-0.584588020893621,0,0.0513223299368475,0,0,0,0,0,0,0,0,-0.121804674346994
X601998.CH.EQUITY,0,0.0591158303865239,0.122468719836009,0,0,0,0,0.411997083585941,0.0392701167932921,0,0.125793414004823,0,0.182520773240307,0.0830386255657452,0.107802775562242,0,0,0,0,0,0,0,0,-0.0452642464174495,0,0,0,0,0,0,0,0,0,0,0,0.0211989829544724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291873236005083,0,0
X601658.CH.Equity,0,0,0.152604922481686,0.312043269751944,0,0,0,0,0,0.0581076082639029,0,0,0,0,0.154818558545969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146508996342591,0,0,0,0,0,0,0,0.223118948184112,0,0,0,0,0
X11.HK.EQUITY,0.106758903443827,0,0,0,0,0,0,0,0,0,0,0,0.0894380037659966,0,0,0,0.152246120819103,0,0.416629964196309,0.319402509098281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175822262613774,0,0,0,0,0,-0.219889422474924,0,0,0,0,0,0,0.110427201529095,0,0,0.027743591422139,-0.216236360039538
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348524871686317,0,0.0471657747478846,0,0,0,0,0,0,0,0,0,0,0.251186714161531,0,0,0,0,0,0.120359890889621,0,0,0,0,0,0,0,0.138412488158998,0.0779181684159917,0,0,0,0.0301283030701793,0,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0,0
X2886.TT.EQUITY,-1.38777878078145e-17,0.312053552542824,0.119630614164288,0.142732737999351,0,0,0,0,0,-0.136270353403379,0,0,0,0,-0.136594348718529,0,0,0,0,0,0,0.472838756879373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124610204080628,0,0,0,0,0,0,0,0,0,0,0.100735235784913,0,0.00182495143056553,-0.00434589890421982,0,0
X2891.TT.EQUITY,0,0,-0.173959570999935,0.185585530044993,0,0,0,0,0.0251145326124317,0,0,0.239509748782633,0,0,0,0,-0.0857874605761934,0,0,0,0.606963187532335,0,0,0,-0.0508736789784336,0,0,0,0,0,0,0.0379245082042531,0,0,0,0.0203638901759577,0,0,0,0,0,0,0,0,0.0875714048192248,0,0,0,0,0.0364986634279065,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13172511724623,0,0,0,0,0,0.336324651171975,0,0.0879855271455952,0,0.168861981998383,0.0393264153404263,0.165172336887971,0,0,0,0,0,0,0,0,0,0,-0.167569942318883,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0118387935204251,-0.100323757931875,-0.0803496086458393,0,0,0,0,0,0,0,0,0,0,0,-0.0345192898092229,0,0,0,0,0,0,0,0.922971947651583,-0.17870667944385,0,0,-0.184194217808282,0,0,0,0,0.150192531325097,0,0,0,0,0,-0.223783482066564,0,0,0,0,0,0,0.234848800934432,0,0,-0.110955193571488,0.0965177869911786,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0
X600837.CH.EQUITY,0,0,0,0,0.0490068940816736,0,0,0,-0.181717226928621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306853668192251,0,0,0.0536012488907176,0,0,0.207326822920911,0.293765461958484,0.304132497604586,0,0,0.0749473835738379,0.106951889512641,0,0,0,0,0,0,0.0333116799665197,0,-0.0213218133615667,0,0,0,0,0,0,0.0212291659052279,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.207920542511664,0,0,0,0,0,0,0,-0.0534631885723015,0,0,0,0,0,0.0689716829216832,0.106975931988736,0,0,0,0,0,0,0,0.700933358557593,0,0,0,0,0,0,0,0,0,0,-0.0103383377215887,0,0,0.173957410307892,0,-0.0300527539159132,0,0,0,0,0,0,0,0,0,-0.0545594122307042,0.0907537382981297
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.037535810410703,0,0,0.230389213247781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098365706935986,0,0.0444960947283665,0.00942484841279531,0,0.439812381028146,0,0,0.13662376763124,0,0,0,0,0,0,0,0,0,0.0534749257774634,0,0,0,0,0,0,0,0.0109214788814284,-0.0254252905619458
X601688.CH.EQUITY,0,0,0,0,0.0745016702393915,0,0,0,0.0884595202685283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02080003855637,0.0631629302964502,0.176336008568762,0.341702161669893,0,0,0.0298893671102915,0,0,0,0,0,0.161626841995048,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14977799295633,0,0.159748755185978,0,0,0,0,0,0,0,0,0,0,0.00794700071973508,0,0,0,0,0,0,0.269402876891927,0,0,0,0,0,0.156830451899909,0,0,0,0.0509559576284675,0,0,0,0,0,0,0,0,0.0723512198688291,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388790705258714,0,0,0,0,-0.0985582081940923,0,0,0,0,0.203298506450319,0,0,0,0,0,0,0,0,0,0.677675467951763,0,0.00393369815280439,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0785617383628716,0,0,0,0,0,0
X601628.CH.EQUITY,0.187582781809718,0,0,0,0,0,0,0.0364961870497251,0.208279369310816,0,0,0.0823369688231831,0,0,0,0,0,0,0,0,0,0.151675796162143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0,0
X1299.HK.EQUITY,0.0437075281860324,0,0.203593321850778,0,0,0,0,0,0,0,0,0,0,0,0.0326543315255432,0,0,0.135671792382756,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479685213336748,0,0,0,0.0864802602299246,0,0
X2881.TT.EQUITY,0.0121966900545422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.339154852709668,0,0,0,0,0,0,-0.200470383493585,0,0.0162371955508615,0,0,0,0,0.0353934960106303,0,0,0,0.602983053993851,0,0.0205810817568576,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,-0.0554522067741429,0,0,0,0,0,0,0,0,0,0,0.0344270092939429,0,0,0,0,0.117161942849013,0,0,0,0.0933455040870225,0,0,0,0,2.16840434497101e-19,-0.0474921275760079,0,0,0,0,0,0.00163804321473917,0,0.117005476937867,0.126714617405145,0,0.641505640325392,0,0.0266201946805875,0,0,-0.0990154972243581,0,0,0,0,0,0,0,0,-0.0961640637205504
X000002.CH.EQUITY,0,0.0756199958394789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210793284888839,0,0,0,0,0,0,0,0,0,0.42426731958749,0.109890389427705,0.115948385148862,0.208627613441206,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576310627147427,0,0,0,0,0,-0.011192031934986,0,0,0,0,0,0,0,0.0303122007919781,0,0.253095528296917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429735341053105,0,0.14743931115223,0,0,-0.0175327784400349,0.300120184001727,0,0.0353389281435647,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.161068826953206,0,0,0,0,8.67361737988404e-19,0.364275107969198,0.174574547583333,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0.0457247267361987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104536806894295,0,0,0,0,0,0,0.0923599544310774,0.0973326221126363,0,0,0,0.432643314908676,0,0,0.187941481146908,0,0,0,-0.130519574969843
X1113.HK.EQUITY,0,0,0.0364032964306932,0,0,0,0,0,0,0,0.115732762794338,0,0,0,0,0,0,0,0.059349026797634,0,0,0.0706872379727654,0,0,0,0,0.00139162690970521,0.0321506048678047,0,0,0,0,0,0,0,0,0,0,0,0,-0.086061310950021,0,0.0632922096763679,0,0.195606157440429,0,0.298508176763106,0,0.21856467448517,0,0,0
X12.HK.EQUITY,0,0,0.079391134340521,0.0523369557223151,0,-0.112077726094882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108652325589071,0,0,0,0.170598862512011,0,0,0,0,0,0,0,0,0,0,0,0,0.341394735206433,-0.0116875596153933,0,0,0,0,0.421994417663484,0,0,0,0.0585625390604869,0.0430605321033186,0
X16.HK.EQUITY,0,0,0.13047297132089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.119638168502794,0,0,-0.0483097201083481,0,0,0.166503501506624,0,0,0,0,0,0,0.181579358771477,0.048628041017311,0,0,0,0,0.304612989189426,0.0465445416253,0.0751287875206894
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498879629017107,0.0834119327385523,0,0,0.115569335783435,0,0,0.0252901799836209,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.101528004423387,0,0,0,0,0,0,0.370255985713816,0.0803524508369241,0,0.0671337205894476,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0
X688.HK.EQUITY,0,0,0.0497473620516057,0,0,0,0,0,0,0,0,0,0,0.219835948897395,0,0,0.00260343317405691,0,0,0,0,0,-0.077156946430806,0,0,0,0,0,0,0,0,0,0,-0.121048037645151,0,0,0,0,0,0.0161438408947395,0.0468266658555874,0.142146967964711,0.0425160434982558,0,0.486871323661344,0,0,0.159204773132821,0,0,0.0669153325887518,0
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.242001808125601,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.135197351977358,0,0,0,0,0,0,0,0,0,0,0,0.239098256885512,0,0,0,0,0.138195130398081,0.0638260198010691,0,0,0.0258149902340425,0,0,0,0.249339958158725,0.568331474615544,0,0,-0.209478120085092,0,0.0701487993466676,-0.0115781468987635
TED,0.079632887720398,0,0.270701023480557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114732263165816,0,0,0.349197617254731,-0.140211579127438,0,0,-0.179468142397562,0,0,0,0,-0.142816139688624,0,-0.220886797185419,0,0,0,0,0,0.276699346105968,0,0,0,0,0,0,0,0.215962052441796
RealEstateDiff,0,-0.0576170112117736,0,0,0.00825700720238432,0,0,0,0,0,0,0,0.163046888240106,0,0,0,0,-0.0191250256037815,0,0,0,0,0,0,0,0.133581276002821,0,0,0,0,0,0,0,0,0,0,0,0.0228069124981615,0,0,-0.0407520395491306,0,0,0,0,0,0,0,0,0,0.0977072446127307,0
