,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0560210524058579,0,0.126182840628044,0,0,0.0258672769610267,0,0,0,0.0402161942109537,0,0.0772152749448341,0.385018910346828,0,0,0,0.115553713887667,0.0226247161160309,0,0,0,0.109304570245321,0,0,0,0,0.0353696140741785,0.0438855525732312,0,0,0,0,0,0.0381525221494688,0,0,0,0.0313852005294365,0,0,0,0,0,0,0,0,0,-0.0310470653471155,0
X601398.CH.EQUITY,0,0.0138720801561918,0,0,0.0898775388431536,0,0,0,0,0,0,0,0,0.38955878811774,0.356915582507584,0,0,0,0,0,0,-0.234404199858989,0,0,0,0,0.218569877171036,-0.0565498666078754,0,0,0,0,0,0,-0.129626750697254,0,0,0,0,0,0,0,0,0,0.067229705271109,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0279969538852263,0.172965295504261,0,0,0,0.118921800879609,0,0,0,0,0.0642110281917691,0,0.142940348135643,-0.094494701283888,0,0,0,0,0,0,0,0,0,-0.0295304248939092,0,0,0,0,0,0,0,0,0,0,-0.0284745141265398,0.048041512381149,0,0,0,0,0,0,0,0,0,0,-0.0143171525446172,0
X601939.CH.EQUITY,0.106636581682193,0.0306281603727452,0,0,0,0,0,0,0.00309874969008322,0,0,0.276418051165568,0.33149451405442,0,0,0,0,0,0.0976373999504344,0,0,0,0,0,0.133060130632208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355782498527218,0,0,0,0
X601988.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.381197852494887,0,0.228746322875974,0.05568567858133,0,0.0412461688579891,0.0496310918694507,0.030893399138184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527633061066922,0.0595000010417438,0,0,0,0,0,-0.0469034178183467,0,0,0,0,0,0,0.193264927218818,0,0.035701181381888,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0610738415739474,0,0,0,0,0.279935112813792,0,0,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0.098008085739373,0,0,0,0,0,0,0,0,0.120015109861359,0,0.0151430374318592,0,0,0,0,0,-0.0606470404704576,-0.0407776105476333,0,0,0,0,0,0,0,0,0,0,0.113445406617123,0,-0.223949166773944,-0.110955745276616
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15511857919678,0,0,0.33518984583704,-0.0765213000239673,-0.0432296013207795,0,0,0,0.290431091167464,0.231064002156548,0,0,0,0,0,-0.00290713937878672,0,0,0,0,0,0,0,0,0.169785775193641,0,-0.0350357252610416,0,0,0,-0.00907697470306862,0,0,0,0,0,0,0,0,0,0,-0.0774910513930897
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286685818789192,0,0,0,0.187245876407554,0,0.539477613897811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311832277726893,0,0,0,0,0,0,0,0,0.106528984622024,0,0,0,-0.0369674759335726,0.314362666768451,0.0598090306499663,0.0754583382601964,0
X5.HK.EQUITY,0,-0.0492042536945267,0,0.0110155509157893,0,0,0,0,0,0.436017027319027,0.249581321518659,0,0,0,0,0.0954113004273818,0.253860378026179,0.417286001957705,0,0,-0.127242124437906,0,0,0,0,0,0,0,-0.181831973320592,0,0,0,-0.221187295935256,-0.0107928278865365,0,0.164927844857423,0.200061551290721,-0.175807959118687,0,0,0,0,0,0,0,0,0,-0.211137915668481,0,0,-0.00232296444117719
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113766888452892,0,0,0.115243067865628,0,1.35525271560688e-20,0,0,0,0,0.168502022593648,0,0,0.305697432841914,0,0,0,0,0,0,0.238922794669728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.066394316813054,0,0,0,0,0,0,0.210599612224236,0,0,0,0,0,0,0.104939490041052,0,0,0,3.46944695195361e-18,0,0.187975196960787,0.225964728605239,0.000494146111815558,0.200043952752475,0,0,0,0,0,0,0,0,0,0,0,-0.0214809201002786,0,0,0,0,0,0,0,0,0,0,0,0,-0.027772022975059,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0602626532107893,0,0,0,0,0,0,0,0,0,0.0546513341409701,0,0,0.062278992970975,0,0,0,0.143390549434872,0,0.344536417909263,0.118374992832841,0.156420223432706,0.0904224867647211,0,0.13799513551824,0,0,0,0,0.0144817538982941,0,0,0,0,0,0,0,0,0,0,0.0491557807018837,0,0,0,9.53084740113047e-05
X600837.CH.EQUITY,0,-0.0130853311076102,0,0.00910035936697205,0,0,0,0,0,0,0,0,0,0,0.129166759831865,0,0,0,0,0.258056680589426,0.418716603136063,0,0,0.0653681503841139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145048248954525,0,0,0,0,0,0,-0.0362434824821667,0,-0.0662901292984137,0,-0.0364774878331983,0
X600999.CH.EQUITY,0,-0.0556231386917364,0.137942535922767,0.0245167533921414,0,0,0,0,0,-0.0200219971172932,0.229857969501999,0,0,0,0,0,0,0,0,0,0,0,0.220994694668217,0,0,0.398868297037107,0,0.12690614143403,0,0,0,0.0717221500945171,-0.0649713493577228,0,0,0,0,0,-0.0262622086171755,0.0500544040483383,0,0,0,0,0,-0.145145105392589,-0.0166349827382273,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114265941987687,0,0.0807548179755438,0,0,0,0,0,0,0,0,0,0,0,0.157280169696235,0,0.106215014953971,0,0,0,0.11744114107817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137001275111477,0,-0.0539726871115994,0,0,0.206645259982733,0,-0.10887438102598,0,0.0114750669500747
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318191444060332,0.174984720130889,0,0,0,0.142111199367553,0.635465522598891,0.170631726908062,0,0,0.277821531946622,0,0,0,0,0,0,-0.335556413105894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705384135906733,0,0
X388.HK.EQUITY,0,0,0,0.00295146330880734,0,0,0,0,0,0,0,0,0,0.059160580255193,0,0.0543205841167666,0,0,-6.93889390390723e-18,0,0,0,-0.409758682409227,0.490477959333963,-0.0490840285552378,0,0,0,0,0,0,0,0,0.449822010333146,0,0,0,0,0,0,0,0,0,0,0.139887074045076,0,0,0,0,0.0683251071440164,0
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.120942887524649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256039223015134,0.114803990819302,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0850641106885288,0,0.159480727066877,0,0,0,0,0.06638983187747,0,0.0389022268423121,0,0,0,0,0,0.123419085077255,0,-0.050261001993722,0
X601336.CH.EQUITY,0,0,0,0,0,0.291554131072644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693906508134658,0,0,0,0,0.0832354897068975,0,0,0,0.0605951191530056,0,0,0,0.0716918356214674,0,0.0973380090147083,0.0641572912618106,0,0.13972104164662,0.17331974599963,0,0,0,0,0,0,0,0,0,0,0.175254276764087,0
X601601.CH.EQUITY,0.330322894422138,0,0,0,0,0.0243893120779973,0,0,0.0913562626257186,0,0,0,0.165159510774224,0,-0.109264125883127,-0.0994281922140454,0,0,0,0,0,0,0,0,0,0,0,0,0.0293112750259127,0,0,0,0.2252727124527,0,-0.0241968646102588,-0.218973883799285,0.29334627901291,0,0,0,0,0,0,0,0,0,0,0,0.0951787781419493,0,0.0335880651115823
X601628.CH.EQUITY,0,0,0,0,0,0,0.0293581862665482,0,0,0,0,0,0,0,0,0,0,0.0765313581492629,0,0,0,0,0.170078941157189,0,0,0,0,0,0,0.0892340631074871,0.213101266844684,0.264144468615502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913549021704207,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0398809810750122,0,-0.0809100200296889,0,-0.187253589942816,0,0,0,0,0,0,0,0.275194453556576,0.0836356492063902,0,0,0,0,0,0,0,0,0,0.258051639456514,0.12325731091319,0,0,0,0,0,0,0,0,0,0,0.0934371288099864,6.93889390390723e-18,0,0,0,0,0,0.195417415648118,0.0321662471867016,0,0,0
X2881.TT.EQUITY,-0.152140111827336,0,0,0,0,0,0,0,-0.107670275229694,0.216286277374308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567032343836203,0,0,0.135909511671375,0,0.485182900575827,0,0.021713720969899,0,0,0,0,0,0,0,0,0,0,0,-0.0213373155045422,-0.0874886625532074
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0671704080658767,0,-0.105100190628318,0,0,0,0.0948482658731196,0,0.0375565648792665,0.0590142694750816,0,0,0,0,0,0,0.0347169614425056,0,0,1.73472347597681e-18,0.109019397522709,0,0,0,0,0.364461133461836,0,0.187188474276895,0,0.0485124918834947,0,0,0,0,0,0,-0.0989017661845023,0,0,0,-0.07319186620185,0
X000002.CH.EQUITY,0.366184190121763,0.17504295132739,0,0,0,0,0,0,0,0,0,0,0,-0.134738774728522,0,0,0,0,0.118186371812935,0,0,0,0,0,0.129707256902925,0,0,0,0,0,0.0360858350860978,0.206493091149148,0,0,0,0.019970552606518,0,0,0.176408592182696,0,0,0,0,-0.372276930775043,0,0.29052456621925,0,0,0,0,0
X001979.CH.EQUITY,0,0.237280629586954,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355282483727222,0,0,-0.126470940227824,0,0,0,0.35161080518082,0,0,0.275328887549909,-0.0700552352254517,0.175705359178447,0,0,0,0,0,0,0,0,0.0337734982900894,0
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.204462680746514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133616396072204,0,0,0.220551420253578,-0.218399749846522,0,0,0.0582515780771695,0,0,0,0.0738653407181513,0,0,0,0,0.10102439075633,0,0,0,0,0.385466470983978,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21355379160874,0,0,0,0,0,0,0,0,0,0.271899759995376,0,0,0,0,0,0,0,0,0,0.00112417688934178,0,0,0,0,0,0,0,0,0,0.00134735648646559,0.0777822888219699,0,0,0,0,0.171208549108643,0.0734846402605046,0,0,0.151682878542032,0,0,0,0
X12.HK.EQUITY,0,-0.135991577441393,0,0,0,0,0,0,0,0,0,0.146182927551403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467604107131665,-0.0395591810629606,0,0.214083624673378,0.0615979078852139,0,0,0,0,0,0.170218215290365,0,0,0.0799564951877108,0.10645904130786,0,0,0,0.310563502942395,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287051611530616,0,0,0,0,0.0636907012730226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148893486362912,0,0,0,0.192461090321285,0,0,0.0733127544276502,0.0129688769928376,0,0,0.45677988061713,0,0.0557353703463263,0,0,0,0.085127653764052
X17.HK.EQUITY,-0.119103667497055,0,0,0,0,0,0,0.305245259875024,0,0,0,0.0982231725975212,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.144949436787434,0,0.0923721329412955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157076404925495,0.12975506866915,0.153300779254006,0,0.137895969897243,0,0.0444640099428668,-0.0131708333235971,0,0,-0.0513910335269208
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181394422094393,0,0,0.0580291663216202,0,0,-3.46944695195361e-18,0.0574400443416479,0,0.0180585599562872,0,0,0,0,0,0,0,0,0.0973468051170304,0,0,0,0,-0.175480353030264,0,0,0,0,0.0408609788749316,-0.150879513660408,0,0,0.119905556772726,0.0729444543531798,0,0.220812331820755,0,0,0.095251938824799,0,0.275456291509166,0.0301480752505775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201989020086568,0,0,0,-0.161525005974446,0,0,0.121303453681625,0,0,0,0,0.153887152478675,0,0,0,0,0,0.000338545097414551,0,0.457628684804435,0,0,0,0.0188471264369209,0.0953271778556841,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.05061233613843,0,0,0,0.0707376074415611,0,0.0692871077786163,0.0793541923352803,0,0,0,0,0,0.141021651765861,0,0,0.148355807654017,0,0,0.0221526565725176,0,0,0,0,0,0,0,0,0,0,0.0655553460488218,0,0,0,0,0,0.117470084466089,0.17287019245259,0.188342427333066,0.115218351678873
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0461902853380086,0,0,0,0,0,-0.085314794864845,0.0905000270897419,0,0,0,0.187159135996304,0,0,0,0,0,0,0,0.31365380927683,0,0,0,0,0.246828450121218,0,-0.1280336911601,0,0.264718526967761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437626844519961
X823.HK.EQUITY,0,0,0,-0.0834037345223542,0,0,0,0,0,0,0,0,0,-0.02527025975647,-0.00940279479299511,-0.124820893264621,0.0742389203148859,0.346659931165416,0,0,0,0,0,0,0,0,0,0,0,0,0.099349779397389,0,0,0.0450294973816359,0,-0.0222908845989912,0,0,0,0,0,0.111632289913586,0,0.386353879722843,0,0,0,0,0,-0.128693964123261,0
TED,0.0877115895905784,-0.045971562507614,0,0,-0.166835759125434,0,0,-0.0663795078683891,0,0,0,0.132630205002597,0,0,0,0,0,0,0,0,0,0,0,0.146836707371157,0,0,0,0,0,-0.162910934189505,0.163810520171198,-0.0242977791411537,0,-0.0376891321065711,0,-0.034797058998513,0,-0.113686902873675,0.220457896522147,0,0,0,0,0,0,0,0,0,0.0510323141094557,0,0
RealEstateDiff,0,0.00350386856427028,0,0,0,0,0,0,-0.281213794041581,0,0,0,0,0,0,0,0,-0.106022415772105,0,0.0185247905683887,0,0,-0.131559475399564,0,0.281979235176774,0,0.135643165820455,0,0,0,-0.0617344583456894,0,0,0,0,0,0,0,0,-0.0618408196322597,0,0,0.276174355765454,0,0,0,0,0,0,-0.0434489064717321,0
