,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0765627459941974,0,0,-0.353977230633847,0,0,0,0.759984229056244,0,0,0,0,0,0,0,0,0,0.112459852411531,0.198771523851832,0,0,0,0,0,-0.0422568344469626,-0.0832905805032423,0,-0.0310764211158864,0.0537254083831253,0,0,0,0,0,0.225587177809019,0,-1.38777878078145e-17,-0.145899084485406,0,0.29272881910032
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111279085015373,0,0,0.0123152225572191,0,0.0874242780474117,0.35099543554587,0,0,0,0,0,0,0,0,0,0,0.0189340372235055,-0.0318547878643925,0,0,0,0,0.187684655949955,0.12591375245127,0.0532115084683358,0.166940109268233,0,0,0,0,0,0,0,0,-0.0708900925001504,0,0,0.243764636226629,-0.0786570576501996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286198000837515,0.0303355072066542,1.0842021724855e-19,0,0,0,0,0,0.370210682422656,0,0.00580592726721468,0.266186441469844,0,0.228448986296434,0,0,0,0.127443717988366,0,0,0,0,0,0,0,0,0.0907253313334572,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.14121542573852,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0465212378204148,0,0,0,0,0,0.256812928185338,0.224553367644954,0,0,0,0,0.0413039817573587,0,0,0,0,0,0,0,0,0,0,0,0.15125243672093,0,0,0,0.221477119700001,0,0,0,0,0,0,0.0532711610852085
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264426491111699,0,0,0,0,0,0,0.0467779094679321,0,0,0,0.217374340352787,0,0,0,0.350542000001049,0.064501879983597,0,0,0,0.132609319166752,0,0.123536230027656,0,0,0,0,0,0,0,0.0623170147671232,0,-0.0114595762414818,-0.0655281949578294,0,0,0,0,0,0.019891189112778,0,0,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0.144924969511613,0,0.138717260872226,0.15974268740783,0,0,0.142930647201268,0,0.129132982333056,-0.0356122266116467,0,0,0,0,0.219413647431368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284942401130545,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0,0
X601066.CH.EQUITY,-0.0987824409249152,-0.260797127926416,0,0,0,-0.273148432135941,0,0,0,0,-0.131632176711442,0,0.48950296253749,0,0,0,0,0,-0.200108849047261,0,0.134342524135277,0,0,0,0.194080525950126,0,0,0.0957678681643383,0,0,0,0,0,0,0,-0.118988758757114,0,0,0,0,0,0,0,0,0.0180264887398164,0,0,0,0.0647118267581085,0.0481742642096553,0
X601211.CH.EQUITY,0,0,0,0,0.0212189647853833,0,0,0,-3.46944695195361e-18,0,0,0,0.106102473309262,0,0,0.0561106780379553,0,0,0.06142853918661,0.0787668222980658,0,0,0.368476521067815,0,0.261179622724118,0.0319598043583145,0,0,0,0,0.104496782971322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050772433422277,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113352527883343,0,0,-0.0509449652817484,0,0,-0.0497511997368525,0,0,0,0.0560860156684668,0,0.266694518902173,0,0.43888179737607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14274241427906,0,0,0,0,0,0,0,0,0,0,0,-0.108101548889394
X388.HK.EQUITY,0.0249167112379934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981259529006887,0,0,0.412341736282637,0,0,0,0.0113608985189118,0,0,0,0,0,0,0,0,0.0658730099724241,0,0,0,0.00553698637745011,0,0,0,0,0,0.14007902276722,0,0,0.0340256136241312,0,0.191321308319611,0.0701334282332541,0,0,0.0631103539101513
X601318.CH.EQUITY,0,0.190147137975884,0,0,0,0.140180162809374,0,0,0.160355466112309,0,0.018660387967343,0,0,0,0,0,0,0.125158189983225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266615428067878,0.198292645180926,0,0,0.0217100417609244,0.0748925474345981,0,0,0,0,0,0,0,0,0,0.0841692317865135,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750555376267143,0,-0.0363990139435349,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.462246552875385,0.292701867619686,0,0,-0.125355876579022,0,0,0,0,0,0,-0.0612502524197996,0,0,0,0,0,0,-0.0495798988542934,0
X601336.CH.EQUITY,0,0.319375926741018,0,0,0,0,0,0,0,-0.0159868197307885,0,0,0,-0.0370205555116168,0,0,0,0,0,0,0,0,0.0752924765870767,0,0,0,0.263161714617388,0,0.0534928120662818,0,0.165458065474992,0,0,0,0,0,0,0,0,0,0,0,0.130000619650967,0,0,0,0,0,0,0,0.03619579103075
X601601.CH.EQUITY,0,0,0,0,0,0.0477108392434074,0,0,0,0,0,0,0,-0.0580357220819863,-0.152203087486323,0.0189387600806387,0,0,-0.0820403345176643,0,0,0,0,0,0,0,0,0,0,0,0.0330636652443594,0,0,0.658338784350213,0,0.0364668180401582,0,0,0,0,0.0573505928393033,0,0,0.014967806720746,0,0.120510645705897,0,0,0,0,0
X601628.CH.EQUITY,0,0.0153283173018676,0,0,0,0,0.184562268679195,-0.0493351356744271,0,0.0269142018465664,0,0,0,0,0,0,-0.00917862140095822,0,0,0,0.0626823636666543,0,0,0.184566113614694,0,0,0,0,-0.0056883183743044,0.164280278632919,0,0,0.375978625657823,0,0,0,0,0,0,-0.0646998469638334,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.088631706047101,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.267380581490557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098627623634796,0,0,0,0.146461922091331,0.114626288231984,0.102173442301389,0.0254927753802253,0.00899368575460054,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.41786214566882,0,-0.10069836290263,0,0,0,0,0.0880635140257139,0,0,0,0,0,-0.0116758852306594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131639648539179,0,0,0,0.0557298114451246,0,0.670495406064158,-0.0433263015432935,0,-0.221450233413999,0,0,0,0,0,0,0,-0.0266685759617232,0,0,-0.229617083763355
X2882.TT.EQUITY,0,-0.0430520669088762,0,0,0,0,0,0,0,0,0,0,0,0,-0.133114423732933,0,0,0,0.112585837978126,0,0,0.173748518315804,0,0,0,0,0,0,0,0,0.0807351894795101,0,0,0,0,0.556461630035074,0,-0.0365627533083152,0,0.105044433585715,0,-0.148014101527687,0.0296536545145475,0,-0.0463211897979898,0,0,0,0,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.461556711561272,0,0,0,0,0,-0.105321845007063,0,0,0,-0.127293931107659,0,0,0,0,0,0,0.120163413038514,0.143099497406529,0,0,0,0,0,0,0,0,0,0,0,0.0187610930649381,0,0.140812141667357,0,0,0,0,0,0.0814166223247029,0,0,-0.0599028590157904,0.0529971497054314,0
X600048.CH.EQUITY,0.131927788876007,0,0,0,0,0,0.124873895870359,0,0,0,0,0,0,0,0,0.0733525648360066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853448207930816,0,0,0.00786903478212433,0.0264920613525854,0,0,0,0.326061683750443,0,0,0,0,0,0,0.0685022460150975,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0445357725828716,0,0,0,0,0.126468249570663,0,0,0,0.077423101202212,0,0,0,0.0216099214218404,0.136129803507504,0,0,0,0,0,0,0,-0.0178888055081093,0,0,0,0,0.164313514261309,0,-0.207220293106712,0,0,0.0818645211192698,0,0,0,0,0,0,0,0,0.342174102831117,0,0,0.291807423466058
X1113.HK.EQUITY,0,0,0.103447452248241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300514366834063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111448381309244,0,-0.0237054024834945,0,0.110680597989305,0.088724303211655,0,0,0,0.174289702394434,0,0.166736283275189,0,0,0,0,0
X12.HK.EQUITY,0.261190749062415,0,0,0,0,0,0,0,0,-0.0580643869647432,0,0,0,0,-0.380638788067989,-0.0697729286290978,0,0,0.0989034706215799,0,0,0,0,0,0,0,0.219112893753549,0,0,0,0,0.397890530640637,0,0,0.414340729725871,-0.165202262800694,0,0,0,0,0,0,0,0,0,0,-0.146927174899812,0,0,0,0.0895242339665684
X16.HK.EQUITY,0,-0.0758907568811528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821771181483416,0,0,0,-0.0179550283849596,0,0,0,0.24191480248468,0.269367530242116,0,0.234637059780679,0,0.440915194553575,0,0,0,0.0838980867069229,0.0871506554806631,0
X1997.HK.EQUITY,0,0,0,0,0.00927776846454414,0,-0.0722834848620531,0,0,0,0,0,-0.0267062109760796,0,0.00798063819302587,0,0.0631980787903128,0,0,0,0,0,0,0,0,0,0,0,0.106825866489229,0,0,0,0,0,0.0100011767768432,0,-0.0401690161722698,0,0,0,0.0878434238357043,0.214907504797724,0.307934757898607,0.129624158099989,0,0,0,0,0.425078176185798,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436173698437684,0,0,0,0,0,0,0,0.0907438335808292,0,0.0658666225229414,0,0,0,0,0,0,0,0,0,0,0.14454048146832,0,0,0,0,0,-0.0927956250065251,0.0814305217562152,0,0.174855114210625,0.140699337674146,0.291986201917079,0,0,0,0,0.00294444755894106,0,0,0,0
X267.HK.EQUITY,-0.169931864630783,-0.159334978950899,0,0,0,0.130661389024587,0,0,0,0,0.0537810550288189,0.0653957724166502,0,0,0,0,0,0.257759280376092,0,0,0,0,0,0,0,0.175474189237522,0,0,0.0487593452037951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441674929872765,0,0.0516288339098312,0,0,0,0.0328906817098127,0.0162216982830008
X688.HK.EQUITY,0.0364895055128881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205098639540997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150343207126771,0,0,0,0,-0.161379879740286,0.142015212043779,0,0,0.0568674004280808,0.226039735531306,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0017660307458412,-0.191583923182796,0,0,0,0,0,0,0,0.102006106783118,0,-0.0938224211367542,0,0,-0.122005511839269,0,0.179324893732394,0.215602668848517,0,0.0707327546283051,0,0,0,0,0,0,0,0,0,0,0,0.0303161312522361,0,0,0,0,0,0,0,0,0,0,0.106404273236751,0.15133944159274,0.332884997300898,0,0,0,0,0,0
TED,-0.529945120497002,0,0,0,0,0,0,0,0,0.306118274882723,0,0,0,0,0.0560029797252027,-0.0206357284254505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813277578008386,0,0,0,0,0,0.0888377704698982,0,0.197430101644283,0,0,0,0.039857707585474,0,0,-0.260346856872259,0,0.531964916609858,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193503114956316,0,0,-0.289806559792849,0.25884631172428,-0.139421519927127,0,0,0,-0.04991413623558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290736067497304,0.0743953769124345,0,0,0.355869300851351,0,0,0.0313808764247512,0.00403672167562034,0,0,0
