,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0.0415372194795517,0,0,0,0,0,0.0134809306455107,0,0,0,0.032270594860913,0,0,0,0,0,0,0,0,0,0.128543631538959,0,0,0.06844062475357,0,0,0,0.198402211247833,0.00996632553829267,0,0,0,0,0,0,0,0,0,-0.0687011090657918,0,0,0,0,0,0.143337003913026,0,0,0,0.349157537638337,0
X601066.CH.EQUITY,0,-0.00699314118297743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140910897176221,0,0,0.431473147527576,0,0,0,0.514936840322058,0,0,0,0,0,0,0,0,0,0.00621715658365353,0,-0.225939514741018,0,0,0,0,0,0,0,0,0,-0.0783559878198013,0.0465658612030536
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.114797395022193,0,0,0.118975380585747,0,0,0,0,0.024446695336795,0,0,0,0,0,0.00529677587101989,0,0,0.198126749993295,0,0,0,0,0.434364091865853,0,0,0.0785084914600013,0,0,0,0,0,0,0.118590774717525,0,0,0,0,0,0,0,0.0723642785950528,0,0,0,-0.0209697248885602
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225334929573004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13218363968688,0.579694273845638,0,0,0,0,0,0,0,0,0,0,0.0622978645051455,0,0.0277707160430894,0,0,0,0,0,0.0367047147893659,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102114478770722,0,0,0,0,0,0.0173281404011591,0,0,0,0,0,0,0,0,0,0,0,0,0.0419865409332019,0.169803499841572,0.205674109059407,0,0,0,0.0633776186889162,0.0077153420220167,0,0,0,0.167510141797109,0,0,0,0.161712000681349,0,0,0,0,0.0475590356741067,0,0,0,0.0289326775426933
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124885338848744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429887126437087,0,0.211434276554121,0,0,0,0,0,0,0,0,0.038829930871612,0,0,0,0,0,0.00263694726022687,0,-0.00625290367600582,0
X601628.CH.EQUITY,0,0.00412951662289449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418474556332543,0,0,0,0,0.168229358117412,0,0,0,0,0,0,0,0,0,-0.160773045823614,0,0,0.191516678787578,0.412799413801375,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298177633373898
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0,0
X2881.TT.EQUITY,0,-0.0170514744140077,0.00798039648626969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399056916991921,0,0,0,0,0,0,0,0,0,-0.0261437056113748,0,0,0,0.0430930597650281,0,0,0,0.546842139494581,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0140969078251023,0,0,0,0,0,0,0,0,0,0,0,0.0490035481309907,0,0,0,0.0825330268728438,0,0,0,0.132743291199348,0.125562883718314,0.0288108070080369,0,0,0,-0.0776875166051992,0,0,0.0120683097070418,0,0,0,0,0,0,-0.114783761567744,0.574896748665775,0,0,0,0,-0.0236388728731905,0,0,0,0,0,0,0.119676616500602,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.027050821291186,0,0,0,0,0,0,0,0,0,0,0,0.069031407351207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365698774122395,0.293826235058927,0,0.0405954013818879,0,0,0.0629906905613097,0,0,0,0
X001979.CH.EQUITY,0,0,-0.165365355812744,0,0,0,0,0,0,0,-0.106289962258868,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-6.85851324605924e-05,0,0,0,0,0,0,0,0,0,0,0.0494016547770325,0,0,0,0,-0.0301527060117168,0.380700439500139,0,0.0168642093329503,0,0,0,0,0.468948009789054,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.256001167241491,0,0,0,0,0.412138494249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817917796119,0,0,0,0,0,0,0,0,0,0.0412418216581144,0
X1109.HK.EQUITY,0,0,0,0.176505343743218,0,0,0,-0.159960055078231,0,0.0125842298961661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218109013079176,0,0,0,0,0,0,0.174566724669808,0,0,0,-1.38777878078145e-17,0.128792045944813,0,0,0.253622135771336,0.163480078730479,0,-0.0576669668483268,-0.0492730078768969
X1113.HK.EQUITY,0,0,0,0.0717748308393777,0,0,0,0,0,0,0.0697985574538416,0,0,0,0,0,0,0,0.0387502350970178,0,0,0,0,0,0,0,0,0.0211978215480467,0,0,0,0,0,0,0,0,0,0,0.0917640354253399,0,-0.0389390487173631,0,0,0,0.372365386061347,0,0.225697514017486,-0.137843368840371,0.23855469110069,0,0.0222405102989081,0
X12.HK.EQUITY,0,0.0444693403193942,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0738853453800248,0,0,0,0,0,0,-0.066509159358356,0,-0.116969209255701,0.0236377640348392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763729395857814,0.298006680610354,0,0,0,0,0,0.533695734428859,0,0,0,0.167097658016113,-0.077384083463384,0
X16.HK.EQUITY,0,-0.068627510243777,0,0,0.208999155574406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369854331085115,0,0.0124976654057077,0,0,0,-0.0413331156748476,0,0,0.292950872171569,0,0,0,-0.010056422467223,0,0,0.0621943515228217,0.284264466833455,0,0,0,0,0.139498783482016,0,0.0875908626184958
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0959728545119816,8.67361737988404e-19,0.169905415323855,0,0,0.0296683897991412,0,0,0,0,0,0,0,0,0,0.0598948333108448,0,0.0814519182370928,0,0,0,0,0,0,0.553201132453777,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.150306211602572,0,0,0,0,-0.150209214847218,0,0.0100470465355348,0,0,0,0,0,0,0,0,0,0,0.215504491290588,0,0,0,0,0,0,0.0580001983200652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543716103682645,0,0.0651118492046077,0,0,0,0.0274031766774506,-1.73472347597681e-18,-0.124258719965419,0
X688.HK.EQUITY,0,0,0.110700608848398,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.13599659643709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104737650565583,0,0,0,0.125596107768991,0,0,-6.93889390390723e-18,0,0.2261877162419,0,0,0.298401432644614,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.26846233978601,0,0,0,0,0,0,0,0,0,0.0884102382739163,0,0,0,0,0,0,0,0,0,0,0,0,0.216971294065216,0,0,0,0,0.0998406312560231,0,0,0,0,0,0,0,0,0.704889516779118,0,0,0,0,0,0
TED,0,-0.117199343883601,0,0,0.162091515476704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561926160450708,0,0,-0.264571890304457,0,0.269807907795599,0,0,0,0,0,0,-0.620360151345596,0,0,0,0,0,0,0,0,0,0.371167479764735,0,0,0,0.0890030703972808,0,0,0,0.157331586598467,0,0.379001883089312
RealEstateDiff,0,-0.0493130162540304,0,0,0,0,0,0,0,-0.0616247710164151,0,0,0.241472142839121,0,0,0,0,0,0,0,0.0203174104989812,0,0,0,0,0.0452590496332412,0,0,0,0,0,0,0.155590416223717,0,-0.137325145402855,0,0,0.0214502923288942,0,1.73472347597681e-18,-0.0569316069874285,0,0,0,0,0,0,0,0,0,0.059695029919206,0
