,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.0627333242086539,0.0460397040344362,0,0,0.0107003091433348,0,0,0,0.828655837382947,0,0,0,0,0.0253468751795073,0,0,0,0,0,0.0199285996998609,0.00313822047777007,0,0,0,0.00168705499837727,0,0,0,0,0,0.0683244530220663,0,0,0,0.00511100571604334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,1.00164298855463,0.0132572709345274,0.141745986807066,0,0,0,0,0,0,0,0,0,0,-0.103032512154532,3.46944695195361e-18,0,0.0221307727730285,0,0,0,0,0,0,0,0,0,0,0,-0.150608719184148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075103232593946,0.091031266774293
X601998.CH.EQUITY,0,0,0,-0.114145499886436,0,0,0.653877771867363,0.0483281889428828,0,0,0.259143033837605,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.148262076843961,0,0,0,0,0.0233204572284605,0,0,0,0,0,0,0.0269245123613356,0,0,0,0,-0.0283882478707836,0,0.0302441088964374,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0149537082138039,0.0983526765758327,0,0,0,0,0,0.0757597997895638,0,0,0,0.170374803460923,0,0,0,0,0,0,0,0.0324783010656218,0,0,0,0,0,0,0,0,0,0,0,0.0906668283135822,0.107397984559505,0,0,0,0,0,0,0,0.0406329225916503,-0.0526851907029914,0,0.203648294519809,0,0,0,0,0,0.237951849237977,0
X11.HK.EQUITY,0,0.13520004532288,0,0,0,0,0,0,0,0,-0.149568922219397,0,0,0,0,0,0,0.221904809091332,0.296791895495718,0.0212499591785957,0,0,0,0,0,0,0,0,0,0,0,-0.191202568399634,0,0,0,1.73472347597681e-18,0.106933253935182,0.203533753263573,0,0,0,0,0,0.0437197229860231,0,0.0533853066948836,0,0,0,0,0.0751434149951668,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00653990215638075,0.0450521053015145,0,0,0,0,0,0,0,0.337484209400801,0,0,0,0,0,0,0,0,0.0635890543447485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726171267097446,0,0,0,0.493090324401559,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.195835239008032,0,0,0,0,0,0,-0.114553298881386,0,0.533654283399103,0.0795250147136362,0,0,0,0,0,0,0,-0.0402409627765901,0,0,0,0,-0.281996909938736,0,0,0,0,0,-0.0155375320416788,0,0,0.102438096199302,0,0,0,0,0,0,0,0.112708918893184,0.108910059474531,0,0,0.221926971278281
X2886.TT.EQUITY,0,0.311184819499882,0,-0.0291682059501267,0,0,0,0,0,0,0,0,0,0,0,0,0.174626008810311,0,0.197215239683198,0,0,0,0,0.0860391233548538,0,0,0,-0.443852740373536,0,0,0,0.0475455568816004,0,0,0.0741209558714229,0,0.121393196188672,0,0.509694752758928,0,0.0900155100213298,0,0,0,0,-0.127502689212483,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.066263428865803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592884384274399,0,0.079544479854391,0,0.550897474677124,0,0,0,0,0.0477342043407948,0,0,0.0575471782926257,0.0788432780695943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506747005888131,0,0
X000776.CH.EQUITY,0,-0.0936080151347321,0,0.228415126303323,-0.0356564889722629,0,0,0.0790172766637713,0,0,0,0,0,0,0,0,0,0,0,0,0.0922378045863127,0,0,0.0201274401621026,0,0,0.0454895439175326,0,0,0.30196339975065,0,0,0,0.43038097365454,0,0,0,0,0,0,0,0,0,0,0.0749099792881418,0,0,0,0,0,0,-0.0126189257150907
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122706668704018,0,0,0,0.184832914692155,0,0,0,0,0,-0.0904655812011019,-8.67361737988404e-19,0,0,0,0.436308181409137,0,0,0,0.0357623491639671,0.273008503734147,-0.0269270883158589,0.0347399772100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254582167031293,0.0473447832576594
X300059.CH.EQUITY,-0.0543360530060238,0,0,0,0,0,0.0592871624469785,0,0,0,0,0,0,0,0,0,0,0,0,0.105351057429286,0,0.169906860780666,0,0,0.0942436845276075,0.124574265144948,0,0.244120227057795,0,-2.77555756156289e-17,0.0219455488924309,0.126768048242734,0,0,0,0,0,0,0,0,0,0,0,-0.207988336858551,0,0,0,0,0,0,-0.114108731723172,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.044229135438957,0,0.0203282835420312,0,0,0,0,0,0,0,0,0,0,0,0,0.0493692779054395,0.0151544958557091,0,0,-0.0411646832384608,0.115378849107009,0,0.592543792308248,0.0256309319460859,0.0504167385021866,0,0,0,0,0.112174368113276,0,0,0,0,0,0,0,0,0,0.0472485852519476,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0417401414953599,0.461181787832897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186550073123595,0,0,0,0,0,0,0,0,0,0,0.606175031185453,0,0,0,-0.0724398538516041,0,0,0,-0.174351486588303,-0.0706725786578101,0,0,0,-0.55793418664534,0.0462379619161151,0,0,0,0,0,0.0955445259785883,0,0,0.11360774498213,0.230096662422792
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879,0
X601688.CH.EQUITY,0,0,0,-0.0181497596053318,0,0,0,0.0861647922461555,0,0,0.0218946019149303,0,0,0,0,0,0,0,0,0.0270639956158898,0,0.319875935310632,0,0,0.103332770267441,0.469439561606604,-0.0440227292058114,0,0.0818796262447804,0,0,0,0,0,0,0,0,0.0158640355304344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436643502949421
X600918.CH.Equity,0,-0.218951023984605,0,0,0,0,0,0,0,0,0,0.0251904688705842,0,0,-0.0377968175937252,0,0,0,0,0.139322668943054,0.108949004065946,0.181976620970141,0,0,0,0,0,0,0,0.161372730721991,0,0,0,0,0.213903633847688,0,0,0,0,-0.00775582425282039,0,0,0.0223481023010801,0,0,0,0,0,0,0,-0.0557343288376184,0
X388.HK.EQUITY,-0.270606768454279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663126875716,0,0,-3.46944695195361e-18,0,0,0,0.031736841666346,0,0,0,0,0,0.26020522954104,0,-0.226031277152044,0,0,0,0.435780362031529,0,0,0,0,0,0,0.144084210705307,-0.0389965316006061,0
X601318.CH.EQUITY,0,0,0,0,0.190993120896073,0,0.00670486084067496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0,0.203503297338485,0.1873730207813,0,0,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0672470248753524,0,0,0,0,0.185016593508357,0,0,0,0,0,0.074497216744,0,0,0,0,0,0.155686136457048,0.327827230823645,0,0,0,0,0,0,0,0.0588066396728251,0,0,0,0,0,0.189044160973577,0,0,0,0.056587031915887,0,0,-0.0911708370302628,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616214439413582,0,0,-3.46944695195361e-18,0,0,0,0,0,0.096381609017069,0,0,0.529459759787589,0,0.149052732930353,0.0329621588018263,0,0,0,0,0,0.0141634340616632,0.0460344633027689,0,0,0,0,0,0.0743230177724312,0,0.0372713290955896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134334042049758,0,0.110891855440569,0,0,0,0,0,0,0,0,0,0,0,-0.12268867336525,0.0755957002507775,0.61938680394289,0,0.199068082397273,0,0,0,0.110412698974118,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103307470174999,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117130092959325,0,0,0,0.123851787343373,0,0,0,0,0.83100586200349,0,-0.118390375662284,0,0,0,0.0904503691016623,0,0,0,0.158277733883229,0,0,0,0,0,0,-0.038784502599265,0,0,0,0,0,0,-0.00930767630150551,0.0605178327068929,0.0117042279434123,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.117275097254258,0,0,0,0,0,0,-0.169336753582867,0,0,0.204915894150392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216441326802872,0.0467158573498863,0,8.67361737988404e-19,0,0.190059852075886,0,0.0781708158632769,0,0,0.148688347715467,0,0,0.211781138646944,0,0.271517565050791,0.0535713558198873,0,0.0857413067870771,0,0
X2882.TT.EQUITY,0.443880005005584,-0.176486353303905,0,0,0,0,0,0,0.00611159326121114,0,0,-0.316086449783006,0,0,0,0,-0.0783303884764906,0,0.168370969010197,0.331293739256628,0,0,0,0,0,0,0.13559692980183,0,0,0,0,0,0,0,0,0.158910697832447,0,0.5457052020755,0,-0.584510102387673,0,0,0,0,0,0,0,0,0.0671813042682085,0,0.039518167868287,-0.139723034320105
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0357911832699586,0,0,0,0.165131970458927,0,0,0,-0.0428483822403204,0,0,0,0,0,0.175632834182638,0.0442038113396185,0,0,0,0,0,0,-0.0214865345898456,0,0,0.111806281185713,0,0,0,0,0,0,0,0.0714258501157228,0,0,0,0,0,0.121091248589133,0.0100627256905617,0,0,0
X001979.CH.EQUITY,0,-0.0663619577720772,0.746344124151352,-0.0242477430667909,0,0,0.141240362436501,0.0336512408006717,0,0.0327680552847214,0,0,0,0,0.0171965226953509,0,0,0.054039351532664,0,0.0148605383814493,0,0.00621418223883212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677270736558252,0,0,0.00129710527555454,0,0,0,0,0,0,0,0.0441069057266851,0,-0.083422546972019
X600048.CH.EQUITY,0,0.0700865512623212,0,0.0443289734751818,0,0,0,0,0,0.0378225566688405,0,0,0,0,0,0.002158685161092,0,0,0,-0.0185510642367355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615888944918751,0.603580544346307,0,0,0,0,0,0.0802277672821672,0,0,0,0,0,0.0589180094627888
X1109.HK.EQUITY,0,0.0802380741419727,0,0,0.333525165398671,0,0.103212580543426,0,0,0,-1.73472347597681e-18,0,0,0,-0.0476917426437133,0,0,0,0,0,0,0,0,-0.0890878658073529,0,0,-0.0640539691814667,0,0,0,0,0.0754980611095288,0,0,0,0,0,0,-0.00230412840891498,0,0,0,0,0.239193735638942,0,0,0,0.37495588261996,0,0.0361072351845245,0,0
X1113.HK.EQUITY,0,-0.043592743746724,0,0,0,0,0,0,0,0,0,-0.186745050438798,0,0,0,0,0,0.109566107406262,0,0,0,0,0,0,0,0,0,0,0,0,0.0304639260025158,-0.0706229509825063,0,0,0,0,0,0,0.0401693352428995,0,0,0,0,0,0,0,0.552055608375773,0,0,0.284811991636692,-0.0770482019889089,0
X12.HK.EQUITY,0,0,-0.060284020635688,0.021889738634593,0,0,0,-0.144386984424622,0,0,-0.156735670553255,0,0,0,0,0.51703482273557,0,0,0,0,-0.118789452594407,0,0,0,0,0,-0.0146345882169356,0,0,0,0,-0.0180599699820906,0,0,0,0,0,0.326788535989603,0,0,0,0,0,0,0,0.688665940903626,0,0,0.0169481817616396,0,0,0.0221999888173987
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934832305894299,0.105022554674638,-0.103813585760512,0,0,0,0,0,0,0,0,0,0.0423534614376123,0,0,0,0,0,0,0,0.115255280019596,0,0,0,0.151329163919066,0,0.157418985195298,0.179831020321703,0,0,0.0621677505616732,0,0.167435039150118,0,0
X2007.HK.EQUITY,0,0,0,0.0414898669821137,0.115435679499841,0,0,0,0,0,0.0687502712706991,0,0,0,0,0,0,0,0.0851043071461261,0.0310950138136159,0,0,0,0.115464528724526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222211231729843,0,0,0,0,0.145535786232054,0.0349236658665358,0,0,0,0,0,0.155063410632097,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0455712900178803,0,0,0,0,0,0,0.0329408958309926,0.280743865134141,0,0,0,0,0,0,8.67361737988404e-19,0.103123587680338,0,0,0,0.194720678547402,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.120008821899435,0,0,0.0431807608764825,0.00637567318902869,0,0.0405697127058747
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198354718529326,0,0,0,0,0,0,0,0,0.307893042840963,0,0,0,0,0,0,0,0,0,0,-0.0107847226749304,0,0,0,0,0,0,0,0,0.120526805116624,0,0,0,0,0.160247743399067,0,0,0.410764487431018,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0814516519857491,0,0,-0.00532178328026023,0,0,0,0,0,0.332942202962925,-0.14252473534441,0.385780804112527,0.111297590460062,0,0,0,0,0,0,0,0,0,0,0.0598225836745238,0,0,0,0,0,0,0,0,0,0,0,0.1469714664381,0,0.341627126963317,0.019940753823968,0,0,0,0.0367089565002581,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286330821450565,0,0,0,0,0,0,0,0,0.00155951096384398,0,0,0,-0.568285696750762,0.0824244288765956,-0.0203348465807004,0,0,0,0,0,0.0388304010413138,0,0,0.116782596085861,0,0,0,0,0,0,0,-0.00932638035445649,0,0
RealEstateDiff,-0.152346403346139,0,0,0,-0.0993760062430841,0,0,0,0,0,0,0,0,0,0,-0.0955421016570471,0,0,0,0,0,0,0,0.114771989255964,0.181231356101358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146783957113192,0,0,0,0,0,-0.048213628986387,0,0,0,0.0552158258144417,0
