,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.183602515386213,0,0,0,0,0,0,0,0.502864939860358,0,0,0,0,0,0,0.329886686750657,0,0,0,0,0,0,0.0723806798203921,0,0,0,0,0,0,0,0,0.189450610698866,0,0,0,0,0,0,0,-0.563296271579255,0,0,0,0,0,0,0,0,0,0,-0.199311170334149,-0.0369373346816676
X601998.CH.EQUITY,0,0,0.175557827652593,0,0,0,0.264602182438714,0,0,0.0842752823939966,0,0.0813822815663929,0.313102433226358,0.0680900282744248,0,0,0,0,0.0367727603614956,0.120547186765977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777889054473722,0,0,0,0,0,0,0,0,0,-0.0290942092224548,0
X601658.CH.Equity,0.0655472460047527,0,0.236095156192352,0,0,0,0,-0.0854128479141303,0,0,0,0,0.0706748958086489,0.0942565429462282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17800038540411,0,0.252932039077836,0,0,0,0,0,0,0,0.124693613258489,0,0,0,0.243813830378511,0,0,0,0,0,-0.0378674485041511,0.0902096389559791,0
X11.HK.EQUITY,0,0.0615002634307514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12246803707982,0.305693297903819,0,0,0,0,0.108765034091962,0,0,0,0,0,-0.00559440332387122,0,0,0.0234513650294878,0,0.222544032231791,0,0,0,0,0,-0.0197781228305272,0,0.0405100938815869,0,0.12571954695817,0,0,0,0,0,0,-0.0651115521543093
X2388.HK.EQUITY,0,0.0175817319032812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284552395430007,0,0,0,0,0,0,0,0,0,0,0,0,0.037878815090202,0,0.0119873098132177,0,0,0,0.094304256504195,0,0,0,0,0,0,0.138509193290123,0,0,0.00943323541772838,0,0.0200513601590348,0,0.325423518367162,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0,0.127363579226087
X2886.TT.EQUITY,0.0934346712619984,0,0,0,0,0.0604873619454068,0.254620636895193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259872733601254,0,0,0,0,0,0,0,0,0,0,0,0.134023932663479,0,0.54688718338176,0,0,0,0,0,0.0571497731353012,0,0,0,0.217315347998355,0,0,0,-0.0735844394504623,0
X000166.CH.EQUITY,0,0.00933476057185716,0,0,0,0,0,0,0,0,0,-0.0488170234248188,0,0,0,0,0,0,0,0,0,0,0,0.551788813996624,0,0.0580264424606452,0,0.0953549008741362,0,0.107585087254368,0,0,0,0,0,0,0,0,0,0,0.00634780680267513,0,0,0,0,0,0.0103082781658784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111282589493893,0,0,0,0,0,0,0,-0.112356424757762,0,0,0,0,0,0,0.952033473387352,0.00100949130528585,0.0465544451614089,-0.275372141745436,0,0,0.0558273329616091,0,0,0,0.142789644392385,0,0,0,0,0,-0.322376952134301,0,0,0,0,0,0,0,0.106447503328118,0,0,0,0,0
X600030.CH.EQUITY,0.0689483430492119,0,0,0,0,0,0,0.0781655576655703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744889725509576,0,-4.33680868994202e-19,0,0.416100390956979,0.011302824666347,0.248663624839201,0,0.0389778448184197,0,0,0,0,0,0,0,0,0,0.0738877644896854,0,0,0,0,0,0,0,0,0,0.0360768238330146,0.027110521346774,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23059556717774,0,0,0.150415495727584,-0.0400804499170414,0,0,0,0,0.209803616300479,0,0,0.240727356727882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514402672564355,0.0332015688909654,0,0,0,0,0,0.0339024221936338,0.0737668432276952,-1.38777878078145e-17,0,0,0.0383686973692525
X601066.CH.EQUITY,0,0,0,-0.0782283140897909,0,0,0,-0.0774216094597056,0,0,0,0,0,0,0,0,0,0,0.108757121162802,0.0622650036245989,0,0,0.131780865770847,0,0.0523393422023696,0,0.645846017016601,0,0,0,0,0,0,-0.040682121475789,-0.0763623171032478,0,0,0,0,-0.058606517516136,0,0,0.103232785194905,0,0,-0.00767650703162752,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.12236742989363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174028807184535,0,0,0,0,0.470885034656256,0,0,0,0,0,0,0,0,0,0,0.006460187289709,0,0,0.105050286567023,0,0,0,0,0,0,0.186593674287668,0,0,-0.0216230087316254
X601688.CH.EQUITY,-0.0612367354278288,0.0356936435272994,0,0,0,0,0,0.123290820837069,0,0,0,0,0,-0.0275209766583337,0,0,0.0135274803061213,0,0,0,0.157205955780743,0,0.213202839187019,0.463838996840902,0,0,0.0835129448270335,0,0,0,0.0402224331280372,0.0613801885574672,0,0,0,0,0,0,0,0,0,0,-0.107755632139046,0.0572840324907609,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243781757520326,0,0,0,0,0,0,0,0,0,0,0,0.00845360412887732,0.218054843237757,0.101217789140345,0,0,0.131492932739574,0,0,0.0415767102208217,0,0,0,0.105396602403113,1.73472347597681e-18,0,0,0.147466316563784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.305593831888491,0,0,0,0,0,0,0,0,0.072138547023993,0,0,0,0,0,0,0,0,0,0,0,-0.0911254764458963,0.0777386457735328,0.575412676918301,0,0.0273630948941723,0,0,0,-1.38777878078145e-17,0.267174956334178,0,0,0,0,0,0,0.248710213989832,0,0,0,0.0133504899966108,0,0.0170827851828425,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0537618269231047,0,0,0,0,0,0,0,0,0,0,0,0,0.262804378939428,0,0.262092295323241,0,0,0,0,0,0,0,0,0,-0.177070514752924,0.130799114482089,0,0.0766987135863259,0.0935839587108556,0,0,0,0,0,0,0.00137263272236776,0,0,0,0.108302829282813,0,0.0825505351306525,0,0,0,0,-0.0291789036462867
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050893672567851,0,0,0,0,0,0,-8.67361737988404e-19,0,0.318429337264318,-0.0485148350103602,-0.0682128275100926,0,0,0,0,0,0,-0.0116432213560006,0,0,0,-0.0451446126741961,0,0,0,0,0.467590864240048,0.15127073423237,0,0,0,0,0,0,0,0,0,0.0277311169029375,0,-0.103546741989953,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0199615749746119,0,0,0,0.063328581818784,0.033006046631027,0,0,0,0,0,0,0,-0.0285539623905094,0,0,0,0,0,0,0,-0.139876685287575,0.267425472103309,0,-0.245056310804631,0.837460878314499,0,0,0,0,0,0,0,0,0.0632575311376058,0,-0.08247269781422,0.0147372356908653,0.15279836124346,0.030300787099937,0
X000002.CH.EQUITY,0,0.0237182295295799,0,0.066984755075264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117443296645729,0,0,0,0,0,0,0,0,0.0887232708933682,0,0,0,0,0,0,0,0,0.298565307630738,0.184147974738918,0.0924820099743138,0,0,0,0,0,0,0,0,0.0211336573291594
X001979.CH.EQUITY,0,0,-0.0277274619613934,0,-0.0224750798344906,0,0,0,0,-0.0882816202601986,0,0,0,0,0,0.0744978144164983,0,0.185554146193751,0,0,0,0,0,0,0,0,0,-0.0150258172719026,0,0,0,0,0.0639309111221923,0,0,0,0,0,0.0736617770206569,0,0,0,0,0,0,0,0.365317741876339,0,0,0,-0.17372801300499,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0.00556553904753352,0
X1109.HK.EQUITY,0.030785782457293,0.180042071976507,0,0,0,0,0,0,0,0,0.254165018108503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226093008802248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363613065855304,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180310316069332,-0.101716085131063,0,0,0,0,0,0,0,0,0,0.00638812935845625,0,0,0,0,0,0,0,0,0.191963996720021,0.162552694779621,0,0,0,0,0.233106102639459,0,0.010982668951224,0.223613918320912,0,0.124269081091503,0,0,-0.0377653520979958
X12.HK.EQUITY,0,0,0,0,-0.0784611153418576,0,0,0,0,0,0,0,0,0,0,0.195315515683851,0,0,0,0,-0.0843608117430557,0,0,0.125904778647925,0,0,0.0456534139345054,0,0,0,0,0,0,0,0.100236103550337,0.0575986481249937,0,0,0.178658351923853,0,0,0,0,0,0.222380453621426,0.285423833379926,0,0,0,0,-0.111643075236328,0
X16.HK.EQUITY,0,-0.0410288688466993,0,0.195520240264519,0,0,0,0.0103502988632773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676307003215463,0,0,0,0,0,0,0,0,-0.10270832041296,0,0,0.30575177579058,0,0,0,0,0,0,0.0113554052948338,0.327814798283341,0,0,0.0597261193680763,0,0,0.12366380169954,0,0.0253154032312662
X1997.HK.EQUITY,0.15555529534762,0,0,0,0,0,0,-0.0273944602885402,-0.00710787118662069,0,0,0,0,0,0,0.0835322593055938,0,0,0.354980399196419,0,0,0,0,0,0,0.193671163502875,0,0,0,0,0.128678799561977,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.241871827899649,0.276434746632105,0,0
X2007.HK.EQUITY,0,0.0783714152425272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017201023918151,0.259785801711521,0,0.036475234898111,-6.93889390390723e-18,0,0,0.0225357156165173,0,0,0,0,0,0,0.102342617718857,0,0.0559592609655319,0,0,0,0,0,0,0.434567815502096,0,0,0.122696600388136,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404448,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594162,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.200165084976651,0,0,0,0.084406418538628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407873849765421,-6.93889390390723e-18,0.066882961538248,0,0,0,0,0,0.280598031706558,0,0,0.0154744471668769,0.271598122620001,0,0,0,0
X823.HK.EQUITY,0,0,-0.124171381293524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230807533752155,0,-3.46944695195361e-18,-0.0236918790050016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262603286524568,0,0.0374946621118353,0,0,0,0,-1.73472347597681e-18,0,0.329355857137007,0.217728092761747,0,0,0,0,0,-0.0388430013479408
TED,0,0,-0.196989408027376,0,0,0,0,-0.0992121084617566,0,0,0,0,0,0,0,0,0.0248829027699983,0,0,0,-0.0562081945108993,0,0,-0.0144521178594061,0,0,0,0,-0.751176672170531,0.141238052282445,0,0,0,0,0,0,0,0,-0.54797428556069,0,0.256739436393313,0,0,0,0,0,0,0,0,-0.0806189100694537,0,0.125696826868525
RealEstateDiff,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170718738870159,0,0.136325310240405,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0127843864500722,-0.0401874484943152,0,0,0,0,0,0,-0.203935988979383,0,0,0,0,0,-0.123762365705198,0,0,0,0,0,0.327586665575911,0,0,0,0,0.115387244562923,0
