,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.162435681889709,0,0,0,0,0.0513125769545549,0,0,0,0.144031597030335,0.330230099393572,0,0,0,0,0.0882058994672432,0,1.73472347597681e-18,0,0.171364278786157,0,0,0,0,0,0,0,0,0,0,0,0.000594661064496546,0.0360897191125827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0192422978419649,0,0,0,0,0,0,0,0,0.466810840825174,0.416352575851648,0,0,0,0,0,-0.191719261076842,0,0,0,0,0,0.226616818528212,-0.0584324591719049,0,0,0,0,0,0,-0.0953588821582853,0,0,0,0,0,0,0,-0.0622855177262831,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.165510834401347,0,0,0,0.148701731195832,0,0,0,0,0,0,0.199926136324688,-0.0264096704148759,0,0,0,-0.0657490646917501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031031597450811,0.000880277351323663
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457870956215231,1.73472347597681e-18,0,0.0452060173233591,0.174660640661678,0.399115184633743,0,0,0,0,0,0,0,0,0.030051429314819,0,0,0.109631636932463,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115792510122176,0,0,0,0
X601988.CH.EQUITY,0,0.0808358950970487,-0.129090012710819,0,0.260226190443386,0,0.12664471631798,0,0,0.383298678328022,0,0.164820588134899,-9.88138240374994e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133307516646088,0,0,0,0,0,0,-0.0573228960987398,0,0,-0.0324143199774393,0,0,0,0.0964711986854341,0,0.0992939332360196,0,-0.0106715983010696,-9.99266104444504e-05,-0.0138603481018498,0
X601998.CH.EQUITY,0,-0.0752678966736509,0,0,0,0,0,0.276100831787166,0.111394631400672,0,0,-0.102905660946047,0,0,0,0,0,0,0.121848521111249,0,0,0,0,0,0,0,0,0,0,0.260179279563683,0,0,0,0,0,-0.31190455649642,0,-0.0850379544427839,0,0,-0.122733004060903,0,0,0,0,0,0,0.391167361064154,0,-0.274431125479882,-0.0993270087053565
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0830339372480447,0,0,0.362620904360744,-0.194792318970686,0,0,0,0,0.397290217667805,0.108274074730669,0,0,0,0,0,0,0,0.0518275986058798,0,0,0,0,0,0,0.206841821363262,0,-0.0911941470833207,0,0,0,-0.0652932013619498,0,0,0,-0.0563886663495811,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.024370118674246,0,0,0,0.202654815952503,0,0.510719108785505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211238048216766,0,0,0,0,0,0,0,0,0.102839583525635,0,0,0,-0.0314675611478053,0.312396072337807,0.0553144892257231,0.0911930375043747,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267304584694543,0,0,0,0,0,0.218131843781736,0,0.550542862670412,0,-0.0173579783785876,0,0,0,0,0,0,0,0,0,0,0,-0.111113395330106,0,0,0,0.168715866432633,0.0844109971147198,-0.159082308263931,-0.129968645375424,-0.0478691573420076,0,0.129003477389481,0,-0.273980561722598,0,0,0,0,0,0.0665440304294473,0
X000166.CH.EQUITY,0,-0.0430818396905933,0,0,0,0,0,0,0,0,0,0.125389830823331,0,0,0,0,0,0,0,0,0.438722450238685,0,0.049460747798491,0.263245675630595,0,0,0.122887286753289,0,0,0,0.0574594832194897,0,0,0,0,0,0,0,0,0,0,0.0324468052505598,0,0,0,0,0,0,0,0,0.00518683674018934
X002736.CH.EQUITY,0,0,0.0709758100675068,0,0,0,0.195619159683373,1.73472347597681e-18,0,0,0,0,-0.0374316983239952,0,0,0.0765788393180412,0,-0.0551356744084365,0,0.230886460306364,0,0,0,0.15859998520938,0,0,0.0820261391832184,0,0,0,0,0,0,0,0,0,-0.218295575754071,0.217133894957371,0.0516872927678737,0.156553697804625,0,-0.0199764259438769,0.0842932775591653,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112411812489023,0,0,0,0,0,0.0410777614046576,0,0,0.12076997642742,0,0,0,0.124665425760969,0,0.291860647467585,0.133019302044025,0.0380357652139784,0,0,0.129455668531244,0,0,0,0,0.0423700891678894,0,0,0,0,0,0,0,0,0,0,0,0.033700912839699,0,0,0
X600837.CH.EQUITY,0,-0.0479215107777139,0,0.0251969658835963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328310482049173,0.235749808903673,0,0,3.46944695195361e-18,0.056190166373605,0.335149257153251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952098129474817,0,0,0,0,0,0,0,0,-0.0638797130873637,0,0,0
X600999.CH.EQUITY,0,-0.0659744034454226,0.128413641300185,0.0278271849904374,0,0,0,0,0,0,0.230087157980663,0,0,0,0,0,0,0,0,0,0,0,0.196792296012901,0,0,0.390830770974942,0,0.135527294315284,0,0,0,0.0424065932527818,-0.030258376367971,0,0,0,0,0,0,0.0477686686793381,0,0,0,0,0,-0.168117442228984,-0.0152593783448199,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.258267318754042,0,0,0,-0.393310592251559,0,0.0594194649924278,0,0,0,-0.360386347001064,0.106335340795643,0,0,0.116066179856006,0,0,0.48463631600956,0,0,0.399152058338219,0,0,0,0,0,0,0,0,-0.126156243309069,0,0,0,-0.157863764845261,0,0,0,0,0.0558299235917792,0,0.408594621743405,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104269907502516,0,0,0,0,0,0,0,0.104357541563156,0,0,0,0,0.0183858535246201,-0.100241042570496,0,0,-0.350455188926379,0.462900094483291,-0.0252927647265227,0,0,0,0,0,0,0,0,0.440541043802057,0,0,-0.0619881109668722,0,0,0,0,0,0,0,0.330197805972711,0,0,0,0,0,0
X601318.CH.EQUITY,0.17398642705555,0.0938191490072358,0,0,0,0.0140036574643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371456739291515,0.272525325724655,0,0,0,0,0,0,0,0,0.0219195250809952,0,0,0,0,0,0,0,0,-0.0241154215866807,0
X601319.CH.EQUITY,-0.0420419703655767,0,0,0,0.13662776051037,0,0,0,0,0,0,0,0,0,0,0.113498163231512,0,0,0,0.37384736161908,0,0,0,0,0,0,0,0,0,0,0,0,0.200094408534721,0,0.188260681519156,0,0,0,0,0.0248632483093084,0,0.0382457531328358,0,0,0,0,0,0,0,-0.0274047494326341,0
X601336.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.00290482324108001,0,0,0,0.268607978277924,0,0,0,0,0,0,0,0,0,0.15760099402917,0,0,0,0,0,0.162797928151705,0,0,0,0,0,0,0,-0.0764603902054868,0,0.148651199247826,0,0.364707382348065,0.121967939169504,0,0,0,0,0,0,0,0,0,0,0.108736419458539,0
X601601.CH.EQUITY,0.376571270085301,0.0660727155046176,0,0,0,0.0358001050188489,0,0,0,0,0,0,0.0811972735519301,0,-0.136528351709407,0,0,0,0,0,-0.00892787036480733,0,0,0,0,0,0,0,0,0,0,0,0.179725590176846,0,-1.38777878078145e-17,-0.197821564163496,0.237457683751781,0,0,0,0,0,0,0,0,0.0323594839867224,0,0,0.114796481577151,0,0.0524282298961094
X601628.CH.EQUITY,0,0,0,0,0,0,0.0700219883838099,0,0,0.144472391446325,0,0,0,0,0,0,0,0,0,0,0,0,0.0687158146288907,0,0,0,0,0,0.0330061931484181,0,0.174844457343125,0.286280712325196,0,0,0,0,0,0.0127439076815878,0,0,0,0,0,0,0,0,0.126626813042952,0,0,-0.107528193237394,0
X1299.HK.EQUITY,-0.136344052091441,0,0,0,-0.10792963236845,0,-0.0912299083239391,0,-0.104459583140472,0,0,0,0,0,0,0,0.222400784380365,0.00727011807833475,0,0,0,0,0,0,0,0,0,0.228558722544126,0.150040147748156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374585683047036,0,0,0,0.272542344464931,0.21138945688205,0,0,0
X2881.TT.EQUITY,-0.221650824994293,1.73472347597681e-18,0,0,0,0,0,0,-0.0976750582312151,0.291132187899878,0,0,0,0.118191620095025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549053015345486,-0.0601702243892593,0.140727403189446,0.072920112199794,0,0.417407199693578,0,0,0,0,0,0,0,0,0,0,0,0.0080930965371958,0,0,-0.19067981609745
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0530357673149899,-0.00177221132674399,0,-0.208790689517563,0,0,0,0.0456260304539448,0,0.0835566542985453,0,0,0,0,0,0.231471741384411,0,0,0,-0.0686877731182712,0,0.0113849854553296,0,0,0,0,0.378228392562919,0,0.193258823033255,0,0.0801773220484113,0,0,0,0,0,0,0,0,0,0,-0.0185482065034056,0
X000002.CH.EQUITY,0.214093956091146,0.145608019844483,0,0,0,0,0,0,0.0815379731293512,0,0,0,0,-0.0841567646026303,0,0,0,0,0.143061716090091,0,-0.0793971849425428,0,0,0,0.189854132380946,0,0,0,0,0,0,0.229894591131773,0,0,0,0,0,0,0.3715954287297,0,0,0,0,-0.429004627159678,0,0.211731368665244,0,0,0,0,0
X001979.CH.EQUITY,0,0.142266212175747,0,0,0,0,0,0,0.0570521215609246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265315951624184,0,0,-0.0532231250707965,0,0,0,0.311716992561914,0,0,0.372883764335794,-0.17238228179028,0,0,0.200145190838066,0,0,0,0,0,0,0.0718384912579887,0
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526779,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166336419544362,0,0,0,0,0.0178832128428697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23296834485384,-0.260984411909509,0,0,0,0,0,0.0716176198664089,0.014226963542205,0,0,0,0,0.138745394127761,0,0,0,0,0.406476712592762,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218438026932928,0,0,0,0,0,0,0,0,0,0.277117587114192,0,0,0,0,0,0,0,0,0,0.0025565083052373,0,0,0,0,0,0,0,0,0,0,0.0735935417768947,0.00389662230219092,0,0,0,0.170282541979936,0.0691787733097507,0,0,0.154557981817833,0,0,0,0
X12.HK.EQUITY,0,-0.15884098097617,0,0,0,0,0,0,0,0,0,0.142773548501643,0,0,0,0,0.221838926445219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429381098685574,0,0.162681585064281,0.0281205911497963,0,0,0,0,0,0.172697117957615,0,0,0,0.104769371314476,0,0,0,0.164255644681345,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215612694716882,0,0,0,0.0308421135132127,0,0.0764194197545028,0.104398781336251,0,0,0.142082536833667,0.448131261278751,0,0.0513247598076258,0,0,0,0.018082311624868
X17.HK.EQUITY,-0.12331114222535,0,0,0,0,0,0,0.316375236151566,0,0,0,0.087268289342606,0,0,0,0,0,0,0,0,0,0,0,0,-0.101307461399804,0,0.065088012065591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423269546045308,0.13079423900068,0.115080066035774,0,0.161490850996017,0,0,0,0,0,-0.0379038793931143
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.166602811363613,0,0,0.0133398447264301,0,0,0,0,0,0.00683233838803577,0,0,0,0,0,0,0,0,0.12708403329083,0,0,0,0,-0.148118661092678,0,0,0,-0.0128307232855234,0,-0.20779947313775,0,0,0.12240238868163,0.100416912346663,0,0.239093564899043,0,0,0.062506504868934,0.0248977214436862,0.2715437108049,0.0766725848824223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345824691078249,-0.146852587786296,0,0,0.195933954525763,0,0,0,0,0,0,0.050439990548662,0.164611114556752,0,0.0203160118288417,0,-0.208444123960531,0,0,0.0834009976398418,0.0779870099550505,0,0,0,0.13146576705632,0,0,0,0,0,0.135788974436888,0,0.249672265341134,0,0,0.0122060696988093,0,0.144500365394503,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164477577093658,0,0,0,0.000503410616877906,0,0.0803276423215432,0.134885354284654,0,0,0,0,0,0.131768166722861,0,0,0.17341661376433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440320500113142,0,0,0,0,0.130945797858941,0.185378479187171,0.191006215715234,0.0411710564527685
X688.HK.EQUITY,0.0169907421904358,0,0,0,0,0,0,0.352062213803102,0,0,0.0253600130011371,0,0,0.0160492748081722,0,0.0150775138730365,0,0,0,0,0.0729235183870386,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.104105686949969,0,0,0.115361939619868,0,0,0,0,0,0,0,0.107327615648374,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0924094420961944,-0.203920112423993,0.086988273812082,0.37558674168206,0,0,0,0,0,0,0,0,0,0,0,0,0.0785111769906991,0,0,0,0,-0.00888707039652751,0,0,0,0,0,0.131204931516045,0,0.397508198542593,0,0,0,0,0,-0.111391450020972,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287938271245264,-0.0152013788953155,0,0,0,-0.0747076467081734,0,0,0.120073242498347,0,0,0,0,0,0,0,-0.00975383859559142,0,0,0,0
RealEstateDiff,0,0.0857703925259752,0,0,0.17748744823539,0,0,0,-0.404695312209745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124817688091921,0.0603312248469773,0.267667141490548,0,0,0,0,0,-0.252034893008156,0,0,0,0,0,0,0.031633109122497,0,0,0,0,0.204075278030854,0,-0.123175469920933,0,0,0,0.0668175207425361,1.73472347597681e-18,0
