,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.168541855977723,0,0,0,0.271957767773771,8.67361737988404e-19,0,0,0,0,0,0,0.234360739874283,0,0,0,0,0,-0.0137850108436869,0,0,0,0,0,0,0,0,0,0,0.245304651943066,0,0,0.0643456464576578,0,0,0,0,0,0,0,0,0,0,0,0,0.24797007536059,0,0.0185185846266031,0.0466745383598416,0.170541416871091,0.130050540948889
X601939.CH.EQUITY,0,0,0.135212653037763,0,0,0,0,0,0.0679431925777112,0.511253944779728,0.342389288276764,0,0,0,0,0,0,0.161354696218093,0,0,0,0,0,0,0,0,0,0,0,0,0.0464839672383144,0,0,0,0,0,0,-0.134273050707196,0,0,0,0,0,0,0,0,0,0,0.135478227344109,0,0.00674280958698166,0
X601988.CH.EQUITY,-0.052227162797363,0,0,0,0,-0.0342148077319147,0,0.5101049505395,0.211275881339086,0.0701566343202192,0,0,0,0,0.0193079242126178,0,0,0,0.0965321622283568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772259999774565,0,0,0,0,0,0,0,0,0,0,-0.159517079906678,0,0,0
X601998.CH.EQUITY,0,0,0.0415506599746259,0,0,0,0.062183670058482,0.333625886749394,0,0.23420800313885,0.13715986438506,0,0.176839684889792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542342227231931,0.0152499737623151,0,0.0148501413841525,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0238614696120504,0,0.145416837895416,0,0.562968361566378,0,0,0,0.0523668412019483,0.0678206003790797,0,0,0,0,0,0,-0.27496450032266,0,0,0,0,0,0,0,0,0.0813923671508673,0,-0.0645665545503602,0,0.0488854298778425,0,0,0,0,0,0,0,0,0,0,-0.122872445342218,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0236260647717754,0,0,0,0,0,0,-0.0903170476399609,0,0,0,0,0.107178276362516,0.496235876381862,0,0,0,0,0,0,-0.0429823704288867,0,0,0,0,0,0,0,0,0,0.124373441346252,0.0417525860724058,0,0,0,0,0,0,0,0,0,0,0,0.1531418782423,0.14220179161864,0,0,0
X2388.HK.EQUITY,0,0,0,0.0895171788685701,0.0343887458980723,0,0,0,0,0,0,0,0,-0.0253579983044935,0,0.412995028844475,0,0.218550333206644,0,0,0,0,0,0,0,-0.203546554628215,0,0,0,0,0,0,0,0,0,0,-0.0151767999034139,0,0,0.0167579344195335,3.46944695195361e-18,0.041276549259471,0,0,0.169037941218528,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0640875391218695,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0954065444860415,0.324693129070617,0.139784060929391,0,0,0,0,0,0,0,0,0,0,0,0,-0.145796815238317,0.160942866573744,0,0,0,0,0,0.0619107766536126,0,0,0,0,0,0.0078257287959175,0.204535695701852,0,0,0,0,0.138583409234844,0.200144517132084,0,0
X000166.CH.EQUITY,-0.0672421781726891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637247706009779,0.00734988916625932,0.230293025708555,0.0956648372288036,0,0,0,0.344617386433116,0,0.340030848918834,0,0,0,0.049237357048629,0,0,0,0.00934377654523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033747609900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962021,0.208581298389847,0.0731882073350394,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954725,0,0,0,-0.105115711690638,0.0959079093201499,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0469392406035194,0,0,0,0.0371235985531456,0,0,0,0,0,0,0,0,0.0774266250040291,0,-0.0561264091732784,0,0,0.254494468103905,-0.0898859360610141,0,0,6.93889390390723e-18,0,0.05072788251828,0.208078472494339,0.138069965651025,0,0.363227221390855,0.134165603163645,0,0,0,0,0,0,-0.177205586054441,0,0,0.073099547801131,0,0,0,0,0.0576696295431141,-0.179960775599662,0.107405604533714,0,0,-0.0666901325884381,0,0.0370232966956723
X300059.CH.EQUITY,0.0781653624122475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362434369662,0,-6.93889390390723e-18,0,0,0.229273654881464,0,0.227718486748031,0.177559642331072,0.103535039690195,0,0.208179083882246,0.0151310369865088,0,0,-0.0382585136667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990534421678,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142720251624334,0,0,0,0.213346957050994,0,0,0,0,0.129559990824176,0.0136691379229004,0.265727245699522,0.164600953630481,0.0386154835314099,0.0318492687310866,0,0.0421637095611282,0,0.020406300745421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341070382522096,0
X600837.CH.EQUITY,0,0,0,0,0,0.0299859948367353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463583448261467,0,0,0.650520889167878,0,-0.0209940601391924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743780576713779,-0.040797333572602,0,0,0,0,0,0.131653528862571,0,0.160737749852225,0,0.0204481196049996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166311623050604,0,0,-0.224039147665935,0,0,0,0,0,0.0744649147278773,0.246385055881876,0.00840323994873736,0,0,0.300214937029629,0.0731616055012971,0,0,0,0,0,0,0,0,0.105908533300011,0,0,0,0,0,0,0,0,0,0,0,0.0284023255057577,0,0,-0.0539076373133058,-0.224482780635864
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0
X601211.CH.EQUITY,0,0,0.0217624849046833,0,0,0,0,0,0.166131309594274,0,0.0645686676895628,0,0,0.0243021522143834,0,0,0,0,0,0.0805864166441215,0.103980597055041,0,0,0,0.0629747824189515,0,0,0.317278706843684,0.144638822485263,0,0.0967835830204983,0,0,0,0,0.0462495963537924,0,0.0230529634502746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.292243277265373,-0.0721912387828903,0,0,-0.0241942218089575,0,0,0,0,0,0,-0.073864744155959,0,0,0,0,0,0,0,0.331320223581826,0,0,0,0.427235173999218,0,0,0,0,0,0.0620103515277151,0,0.0480523812177432,-0.0203517138612797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119943329539935,0
X600918.CH.Equity,0,0,0,0,0.0397404691869572,0,0,0,0,0,0,0,0,0,0,0,-0.036921971230839,0,0.2513579754308,0,0,0,0.0223713879219386,0,0,0.0474928322592848,0.315797231413471,0,0,-0.06453994332142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300166336913405,0,0,-0.0193702405708918,0,0
X388.HK.EQUITY,0,0,0,0,-0.169709946144769,0,0,0.0470190396982201,0,0,0,0,0,0,0,0,0,-0.154607650979301,0,0.245395258663784,0.204177167533616,0,0,0,0,0,0,0,0,0,0,0.0991949357828615,0.212585243979117,0,-0.125788844640585,0,0,0,0,0,0,0,0,0,0,0.202397052750089,0,0,-0.227834391253777,0,0,0
X601318.CH.EQUITY,0.244437750648638,0,0.0861512753168131,0,0,-1.73472347597681e-18,-0.106758710391187,0,0,0,0.0955679575191578,0.0644954383634202,0,0,0,0,0,0.191740240209758,0,0,0,0,0.0883189279242275,0,0.182740008875471,0,0,0,0.0453889767601418,0,0,0.150984452326243,0,0,0,0,0,0.0102869434618814,0,0,8.67361737988404e-19,0,0,0.0552572001591038,0,0,0,0,0,0,-0.0490070932913434,-0.0100518922672581
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134855874273057,0.0326858713182261,0.00959479998350123,0,0,0,0,0.0379685412871414,0,0,0,0.373310779786517,0,0,0,0.0811514729950395,0,0.011130831083329,0,0.0961915676898676,0,0.0363613145153685,0,0,0,-0.0073943179837531,0,0,0,0,0,0,0,0,0,0,0,0,0.0895652857940548,-0.0681210295757121,0
X601336.CH.EQUITY,0.0384304280029735,0.0521860149736635,0,0,0,0.00701229951727286,0,0,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0,0,0,0,0,0,0.0274788838752023,0,0,0.0717017294287269,0,0.103002175523017,0.543704845215818,0.0575580318355975,0,0,-0.149234942986078,0.220234299564277,0.142967895886039,0,0,0,-0.0463320565808193,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.172575786536832,0,0,-0.00132784349652014,0,0,0,0,0.158143761707228,0,0,0,0,0,0,0,0,0,0,0,0.135153445376325,0,0,0,0.0324748990058837,0,0,0,0,0,0,0.487704484686834,0,0,0,0,0,-0.0248701065600056,0,-0.0545467154922363,0,0,0,-0.0415208310365123,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0388686046215136,0,0,0,0,0,0,0,0,0,0,0,-0.0699154436673856,0,-0.0741895926601004,0.173669384892125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263193661679085,0,0,0,0,0,0,0,0.202430660373865,0,0,0,0.0250575820396717,0,0,0,0.151570099337817,0,0.0408800333409519,0.16016860482128,0.223401602865995,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0420088484286167,0,0,0,0.174087555471347,0,8.67361737988404e-19,0,0,0,0.0324195542184762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498439471225675,0,-0.0576213531227834,0,0,-1.73472347597681e-18,0,0,0.0897734465874428,0,0.197759406636755,0.106970440355885,0,0.0107431630348026,-0.0888521537693939
X2882.TT.EQUITY,-0.0275055963685391,0,0,0,0,0,0,0,0.0227502936688274,0,0,0,0,0,0,0.264801153822413,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.103344971888675,-0.0476420497622879,0,0,0.554079373601294,0,0,0,0,0,0,0,0.0820018066130233,0,0.121209574526945,0,0,0.0555798462562506,0,0
X000002.CH.EQUITY,0,0,0,-0.105309264998954,0.265849468389239,0,0,0,-0.0600340887330834,0,0,0,0,0.136885552762654,0,0,0,-0.0211573558265085,0.0376733854033346,0,0,0.144765047074401,0,0,-0.163379136438102,0,0,0,0,0,-0.0646765907748176,0,0,0,-0.0946043987934129,0,0,0,0,0,0.734697299169523,0,0,0,0,0,0.119251468598647,0,0,0,0,-0.0289691134566091
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.241690373427495,0,0,0,0,0,0,0,-0.0734091883123561,0,0,0,0,0,0,0.0091281965562343,0,0,0,0,0,0,0,-0.0807774794862619,0,0,0,0,0,0.0105583868218633,0.163396488455829,0,0,0,0,0,0.547957439678148,0.286738639988359,0,0,0,0,0,0,0,0.0429536723472845,0.144050124176311,0,-0.193029941525778,-0.115918267989744
X1109.HK.EQUITY,0.121839754726428,0.0219570087001447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429307189307972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039579427977306,0,0,0,0,0.0509465935024007,0,0.104433028676813,0,0.22646546356405,0,0.178530554790019,0.0249481171318658
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230200208099569,0,0.0047943585107722,-3.46944695195361e-18,0.0127850560303759,0,0,0,0,0.0205201675327992,0,0,0,0,0,0,0,0,0,0,0,-0.0788474754154346,0.0974517302030619,0,0,0,0,0,0.251052236519732,0.0362552455485999,0.0895799438721008,0,0,0,0,0,0.154142967447803,0.0453244361614148,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136451044134316,0,-0.292651787539776,0,0,0,0.220312044248699,0,0,0,0,0,0,-0.206027977963913,0,0,0,0,0,0,0,0,0,0,0,0,-0.107621637741624,0.0376413313397914,0,0,0,0.501105624152966,0,0.0533802871897666,0,0,0.195991279873777,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0526517721632381,0,0,0,0,0,0,-0.0395569433814891,0,0,0,0,0,0.0922487057606414,0,0,-0.552741812039799,0,0,0,0,0,0,0.0303022288677615,0.0638633694933737,-6.93889390390723e-18,0,0,0,0,0,0,0.0853603093093431,-0.094574817725214,0,0,0,0,0.0321283649735449,0.530486911877074,0.23337600116382,0,0.0672671475357381,0,0,1.73472347597681e-18,0,0.068642938325812,-0.0213118984823547
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0408558714676143,0,0,0,0,0,0,0,0.354220684744125,0.0915692083582435,0,0.068207728739769,0,0.36432147280442,0,0.0856889274485046,0,0,0,0,0,0,-0.43578431365284,0.227897732757614,0,3.46944695195361e-18,0,0,0,0,0,-0.00105579747793157,0,0,-0.0320503659308427,0,0,0,0,0,0.243420790870651,0,0,0,0,0.0200143836549501
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0571368429772998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330484838302741,0.0640431863863321,0,0.222036876115667,0,0,0,0,0,0,0.0809287813680204,0,-0.137834662627394,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117701695138313,0,0,0,0,-0.0230417626000291,0.104986314147752,0,0,0,0,0,0,0,0.141767174943258,0.204398459350246,0,0,0,0,0,0,0,0,0,0.104266619585919,0.0273056686443046,0,0.0605788287047008,0,0.00240390399965126,0,0.0477737967876693,0,0.561794225904014,0,0,0,0,0,-0.475453943787478,0,0
X688.HK.EQUITY,0,0,-0.144299905625176,0,0,0,-0.0563560603018728,0,0,0.400970095004259,0,0.0871577784421579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328992780069768,-0.0836059313522532,0,0,-0.0912174177307868,0,0,0,0,0,0,0,-0.0639362867930841,0,0,0,0.516303667803639,0,0,0,0,0.208957720540977,-0.0474203350462742,0,-0.186995296635911,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202209570009621,0,0,0,0,0,0,0,0.0530011072074212,0,0,0,0,0,0,0,0,0,-0.0495883397477742,-0.0988094582748071,0.039423835605767,0,0,0,0,0,0.196553599271774,0.111536451115961,0.0422454293726617,0,0.0838168598901881,-1.73472347597681e-18,0,0,0,0,0
TED,0,0,-0.116041406516325,0,0.0552855382893187,0,0,0,0,0,0,0,-0.0047680306445879,0,0,0,0,-0.103993204798881,0,0,0,0,0,-0.0649286223895861,0.128949652267961,0,0,0,-0.0748849233554609,-0.0338316293163189,0,0,0,0,0,0.0752886206705651,0,0,0,0,0,0.102090853666755,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.56146066104137,-0.0420776981326473,0,0,0,0,0,0,0,0,0,-0.0594175452972126,0.0227857104599919,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115743805818819,0,0.041232478641998,0,-0.142504810483417,0,-0.265092252533108,0,0,0,0,0,0,0.0732087076030617,0,0,0,0,-0.403794106562258,0
