,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113107031879001,0.0323541483350859,0,0,0.171375031292464,0.0506786320437135,0,0,0,0,0,0,0.119284380836025,0,0.0531881221001899,0,0,0,0,0,0,0,0.0557186998894119,0.0262598302438546,-0.0125838326925389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093451983187765,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385066720546473,0.0588622038982513,0.0298436390490477,0,0.787640940391976,0,0,0.0753509956991848,0,0,0.00692858046360036,0,0,0,0,0.0341049068105192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354668314792582,0,0.0698155759686846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282210573284127,0,0,0,1.20917823049819,0,0,0,0,0,0,0,0.029925984244071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192269854130399,-0.0415155773702291,0,0.00951690943161937,0,0,0,0,-0.0902691989941536,0,-0.188909702200731,0,0,0,0,-0.0955463838520008,0
X601998.CH.EQUITY,0,0,0,0,-0.0323112138513636,0.499789173672487,0,0,0,0.208904024060631,0,0,0.223217464619221,0,0,0,0.0106310782710018,0,0,0,0.379393724576805,0,0,0,0,0,0,0,0,-0.27459231146523,0,0,0,0,0,0,0,0,-0.0119731626868348,0,0,0,0,0,0.0526204637808371,0,0,0,0.0194728531185191,0,0,0
X601658.CH.Equity,0.041191148435993,0,0,0,0,0.00411188902153574,0,0.237537699331625,0,0,0,0,0,0,0,0,0,0,-0.0279472726125382,0,0,0,0,0,0,0,0,0,0,0.0132063025247051,0,0,0,0.26195409584884,0,1.73472347597681e-18,0,0,0,0,0,0,-0.120003396205948,0,0.433100059813345,-0.122650087296271,0,0,0,-0.0924173211454643,0.0947959378185933,0
X11.HK.EQUITY,0,0.112822299797266,-0.153669775870134,0,0,0,0,0,0,0,0,0,0,-0.130396626076602,0,0,0.192899909449172,0.329200621932432,0.0519682231148063,0,0,0,0,0,0.022299840453343,0,0.0189021633322133,0,0,0,0,-0.148428828837712,0,0,0.0819469202873847,0.123956176350068,0,0,0,0,0,0,0,0.04385106980815,0,0.301161313590689,0,0,-0.0450960688841485,0,0.0500908526291989,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0525157695388183,0,0.0233398992336357,0,0,0,0,0,0.186738963123013,0,0,0,0,0,0,0,0,0,0.0398313035590075,0,0,0,0.0801831599994241,0,0,0,0,0,0,-0.0582078966577864,0,0,0,-0.00262605549370694,0,0,0.106650642373621,0,0.141984888095125,0,0,0,0.460338901416152,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.191315801652491,0,0,0,0,0,0,-0.145801623687949,0,0.514806981633134,0.119343214873053,0,0,0,0,0,0,0,-0.0483895071708254,0,0,0,0,0,-0.263268743912477,0,0,0,0,0,-0.0150604878640172,0,0,0.106585917117652,0,0,0,0,0,0,0,0.115687595794241,0.11090327489384,0,0.0326298890124614,0.22434568599932
X2886.TT.EQUITY,-0.170005801451318,0,0,0,0,0,0,0,0,0,0,0.0286639489989235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216156297871753,0,0,0,0,0,0,0,0,0,0,0,0.473286661482335,0,0.108836538093026,0,0,0,0,-0.120398581730604,0.351666590075229,0.0727373604112237,0,0.102032333262426,-0.103980910536483,-0.184131376267453
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302772103738591,0,0,0,0,0,-0.035939186511018,0,0,0,0,0.112015627363044,0,0.365223741706912,0,0,0.0557847211807422,0.103869958194707,0.102585031882387,0.0547119504813913,0,0,0,0.18736175892183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432931928437476,0,0
X000776.CH.EQUITY,0,-0.129940197069639,0,0.237800073036844,-0.0245599890480579,0,0.0667729023658301,0,0,0,0,0,0,0,0,0,0,0,0,0.0375256067974091,0,0,0.0330234630000159,0,0,0.0654426159982138,0,0.0639855512217503,0.239309899838816,0,0,0,0,0.468183816097018,0,0,0,0,0,0,0,0,0,0,0.0537684372093906,0,0,0,0.0200074344317165,0,0,-0.0323416045179916
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,-0.031242148987264,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0529681879653026,0,0,0,0,0.145515600107178,0,0.0874409872733689,0,0,0.178817616835224,0.110997152068139,0,0.187971046491653,0,0.0483816088372585,0,0.00660599580366562,0.131071862545668,0,0,0,0,0,0,0,-0.0115102999151295,0,0,0,-0.298667227067078,0.0616160792848952,0,0,0,0,0,-0.147678796728878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.143975591425679,0,0,0,0,0.216647233145244,0,-0.0566213286813494,0,0,0,0,0,0.00967005612680283,0,0,0,0,0.44306924271555,0,0,0.0548799160378819,0,-0.0441959064549773,0,0,0,0,-0.019673784470968,0,0,0,-0.745276906982905,0,0,0,0,0,0,0.0938602804245558,0,0,0,0.0988646347922724
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,-0.0153401280834254,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0703086399481639,0,0,0.0954355822832868,0,0,0.0312946724432664,0,0,0,0,0,0,0,0,0,0,0.223073773001549,0,0,0,0.575613117676371,-0.038119993394709,0,0.141067789781295,0,0,0,0,0,0,0,0,0.0491297504748826,0.0139691170685987,0,0.0225419967318437,0,0,0,0,0,0,0,0,0.0142835935646347,0,0,0.031724003792042
X601881.CH.EQUITY,0,0,0,0,0,0.065968437527715,0,0.0335612499691767,0,0.0228250433883433,0,0,0.119954205795013,0,0,0,0,0,0,0.461234279241889,0,0,0,0,0.111086140757721,0,0,0,0.0472360674775274,0,-0.0169038554104106,0,0.0184317732281309,0,0,0.0240685739239041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284323544959204,0,0,0,0,0,0,0,0,0.0512624954016155,0,0,-0.0501941785298521,0,0,0,0,0,0.0365389610421289,0.0897729419079176,0,0,0,0.279875091847359,0,0,0,0,0,0,-0.0505269141833888,0,0,0.211343375747959,0,0.0438923876134322,0,-0.0171508633632994,0,0,0,0.104510975368009,0,-0.0394354107092762,-0.0125542758709425,0,0.0664948289247867,0,0,0,0
X388.HK.EQUITY,-0.298810743945422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225578749398957,0,0,0,0,0,0,0.536473400858187,0,-0.240776773903856,0,0,0,0.321665327094899,0.235173754573512,0,0,0,0.0417392048849407,0,0,-0.0292139853450112,0
X601318.CH.EQUITY,0,0.0185793711787788,0,0,0,0,-0.06104706579016,0,0.0517990164674511,0,0,-6.93889390390723e-18,0.129304815244963,0,0,0,0,0,0,0,0,0.0755208641326971,0,0,0,0,0,0,0,0,0,-0.0449525580810447,0,0,0.528724807895193,0.301903722563004,0,0,0,0,0,0,0,0,0,0.0374703511886343,0,0.11177298672181,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.059201614763529,0,0,0,0.230640030947372,0,0,0,0,0,0.0834516586993431,0,0,0,-0.00225166939223651,-0.0425284288659056,0.104923526427359,0.260987428986349,0,0,0,0,0,0,0,0.173109872025433,0,0,0,0,0,0,0.187665859492902,0,0,0,0,0,0,-0.085729243261338,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084413937535534,0.0723237823430846,0.665119769695814,0,0.188342481028393,0,0,0,0.120549304560432,0,0,0,0,0,0,0.0788519982030556,0,0,0.018816634631545,0,0,0
X601628.CH.EQUITY,0,0,0,0.120101454725371,0,0,0,0,0,0,0,0,0,0,-0.132610906519919,0,0,0,0.082970373158434,0,0,0,0,0.858388801543107,0,-0.114830297266484,5.42101086242752e-20,0,0,0,0.0378924475563454,0,0,0,0.191637986001377,0,0,0,0,0,-0.000911169858513945,-0.0713230234230445,0,0.0393584949446382,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256007903809115,0,0,0,0.140093157805365,0,0,0,0.0127628777866093,0,0.150056803960814,0,0,0,0,0.0297336005515555,0,0,0,0,0,0,0,0,0,0.0184318091285021,0,0,0.26171249755316,0,0,0.144318415669838,0.0491807541092473,0.0522403658239925,0,0.0595957559529424,0.491440879936269,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395868611041376,0,0,0,0.535408752486469,0,0,0.0584139859498712,0.453156117152409,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.182525804235748,0,0.375655547602768,0,-0.514247372477222,0,-0.00925746781693775,0,0,0,0,0,0,0,0.0731227734838815,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000490798281263415,0,0,0,0,0.114957136596737,0.0970847725794595,0,0,0,0,0,0,0,0,0,0.0586825372528783,0,0,0,0,0,0,0,0.0460574924928562,0,0,0,0.203747362938218,0,0,0.0166421671271433,0,0,0,0,0.0366111905683644,0,0,0,0,0,0.0355559375437921,0.0336748410245412,0,0,0
X001979.CH.EQUITY,0,-0.0339878201094597,0,0,0,0,0.0584613096426885,0,0.146084270030624,0,0,0,0.196967314778937,8.67361737988404e-19,0,0,0.166515972080455,0.00801621359747834,0,0,0.187365109905362,0,0,0,0,-0.115358429836758,0,0,0,-0.0686792259396073,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0148846155303546,0,0,0.43351358077128,0,0,0,-0.158436697573032,0.0459944728473152,0,0,-0.0683232162211994,-1.73472347597681e-18,0
X600048.CH.EQUITY,0.0574299012947149,0,0,0.0638471385724057,0,0,0,0,0,0,0,0,0,0.0145470922746748,0,0,0,0,-0.0616310970633189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357717193466,-0.0438850703031677,0.40422792762122,0.0352756811452469,0,0,0,0.00330453033920566,0,0,0,0,0,0.000365996307124463,0.00903179405951428
X1109.HK.EQUITY,0,0,0,0,0.539115025178115,0,0,0,0,0,0,0,0,0,0,0,0,0.15713445570544,0,0,0,0,-0.0930159016515842,0,0,0,0,0,0,0,0.0396647986180124,0.0869685454505362,0,0,0,0,0,0,0,0,0,0,0,0.191053987639765,0,0,0,0.0733963350332104,0,0,-0.0161414249371472,0
X1113.HK.EQUITY,0,-0.0381288987150493,0,0,0,0,0,0,0,0,-0.100633793368299,0,0,0,0,0.072408932054966,0,0,0,0,0,0,0,0,0,0.103280793782401,0,0,0,0,0.0819061551243944,-0.0569121030940349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434398830674605,0.357266794836884,0,0,0.156902624508703,0,-0.0464928487635777
X12.HK.EQUITY,0,0,-0.0957816162749229,0.026993749027607,0,0,0,-0.148640425870245,0,-0.0448908960517442,0,-0.161685500826458,0,0,0.545557029042704,0.278847576999932,0,0,0,-0.0717773515170428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176260260621497,0,0,0,0,0,0,0,0.306246061287066,0,0,0.180998786742258,0,0,0
X16.HK.EQUITY,0,0,0,0.0293528766037706,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.116103963490033,0,0,0,0,0,-0.115315417580938,0,-0.024026540569507,0,0,0.157337436304684,0,0,0,0.219019559770985,0.0437501093249837,0.102737926995557,0.234350697294725,0,0,0.109664231677186,0,0.186139420964326,-0.00572380242685344,0.0466091096006436
X2007.HK.EQUITY,0,0,0,0.0534624832245782,0.124855604287644,0,0,0,0,0.0790301355825824,0,0,0,0,0,0,0,0.106927625402046,0.0519024368724732,0,0,0,0.110212000395982,0,0,0,0,0,0,0,0,0,0,0,0.0208208479513207,0,1.73472347597681e-18,0.191686955552037,0,0,0,0,0.153049815761074,0.0407340582173352,0,0,0,0,0,0.133657028748374,0,0
X267.HK.EQUITY,0.0131694488200935,0.0219808820794339,0,0,0,0,0,0,0,0,0.124248788828367,0,0,0,0,0,0,0.289624057844712,0.229194025937607,0,0,0,0,0,0,0.0505354284879701,0,0,0,0,0,0.106211177376894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220870252852363,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193451190988999,0,0,0,0,0,0,0,0,0.320151405921628,0,0,0,0,0,0,0,0,0,0,0,-0.037971058494385,0,0,0,0,0,0,0,0,0.0629769268310606,0,0.0521659716586501,-4.33680868994202e-19,0,0.137685049938528,0,0,0.417389266030725,0,0,-0.045029941783919,0
X823.HK.EQUITY,0,-0.0504158048928974,0,0,0,0,0,0,0,-0.0012769704452304,0,0,0,0,0,0,0.427679051653888,0,0.390017576382769,0.0401122533056888,0,0,0,0,0,0,0,0,0,0,0.014131033330134,0,0,0,0,0,0,0,0,0,0,0,0,0.143813018444544,0,0.151321428483367,0,0,0,0,0.0142411868383596,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0,0
RealEstateDiff,0,-0.345634794284265,0,0,0,0,0,0,0,0,0,-0.249521242197209,0,0,-0.0444011319911863,0,0,0,-0.14764677190692,0,0,0,0,0.101722564290174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118457520375347,0,0.303030996978492,-0.222370019026829,0,0.0943360424427422,0,0,0.000548962640279635,0,0,0,0.217286699895936,0.193010284871546,0
