,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.11553220866734,0,0,0,0.0858506370398655,0,0.887035530466791,0,0,0,0.00825259380037801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666893013162596,0,0,0,0,0,0,0,0,0,0.0261908660013163,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.580126923958216,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0501562813503638,0,0,0,0,0,0.0426245610735064,0,0,0,0,0,0.0689099176478416,0,0.251476250917453,0,0,0,0,0,0.0341588924252455,0,0,0,0.138261635169472,0.107737336897441,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254813931837852,0,0.130817721911795,0.157821311568436,0.300476872414457,0,0,0,0,0,0,0.017690003682398,0.0836833410697045,0,0,0,0,0,0,0.0296135256133203,0,0,0,0.0300363848705435,0.0314816107564386,0,0,0,0,0.0773621979758256,0,0,0,0.175022540328012,0,-0.0469366015448101,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293077259005382,0.0304533672222967,0,0,0,0,0,-0.0731269967258118,0,0,0,0,0,0,0,-0.223803901256371,0,0.337316365457825,0.407009321371991,0,0.104805994472221,0.0923538350803021,0,0,0,0,0.195847446450731,0,0,0,0,0,-0.288774905136755,0,0,0,0,0.0423996632400243,0,0,-0.0940912277948573,0,0.0458399496518843,0,0,0,0,0.00287529562908867,0,0,0,0
X2388.HK.EQUITY,0.0269779397966759,0,0,0.119327364475456,0,0,0,0,0,0,0,0,0.0968086144142421,0,0,0,0.150482434482958,0,0,0,0,0,0,-0.137598217023743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155832546281006,0,0,-0.155500145890772,0,-0.1650705003687,0,0,0.19652434193286,-0.134084057566183,0.153385020462187,0,0,0,0.260084769847137
X5.HK.EQUITY,0,0,0,0,0,-0.192964946128901,0,0.116644858722563,0,0,0,0,0,0,0,0,0.301486467604684,0.0403974739454131,0,0,0,0,0,0,-0.151755181383009,0,0,0,0,0,0,0,0,0,-0.0470312380650314,0,0,0.0557408050665687,0.306838800703687,0,0,0,0,0.0920165307702284,0,0,0,0.0660011840432148,0.0817532960816679,0.0190575673829945,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416398158994672,0,0,0.135489812552092,0,0,0,0,0.0334848592203988,0.0814521169220015,0,0,6.93889390390723e-18,0.0750297295211478,0,0.332720961050501,0.161563754695089,0.162107544794753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160606823332814,0,0,0,0,0,0,0,0,0,0,0.288939308269021,0,0,0,0,0.195228734114138,0,0,0,0,0.156324626019436,0.043425304019554,0,0,0.0116126456940308,0,0,0,0.227155338060154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.077199025199489,0,0,0,0,0.0101255302818033,0,0,0,0,0,0,0,0,0,0,0,0.181622126295348,0.034341231771837,0,0,0,0,0,0,0.428313123039487,0.192881365620277,0.0796846867475274,0,0,0,0,0,0,-0.0370011852670015,0,0,0,0,0,0,0,-0.00518471231800345,0,-0.0118026216947931,0,0,0,-0.0184256686217816
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254769569532813,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280001759722283,0,0.011557639807146,0,0,0.396222718138861,0.0731385371952836,0,0,0,0,0.0820784655687186,0,0,0,0,0,0,0,-0.0422860285640904,0,0,0,0,0,0,0.0343837821142769,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0679234868330366,0,0,0,0,0,0,8.67361737988404e-19,-0.0137420937143318,0,0,0,0.0930209779135864,0,0.490278982324629,0,0.121263300461214,0,0,0.153881059775082,-0.0256311132786878,0,0,0,0,0,0,0,0,-0.289185830619998,0,0,0,0,0,0.0795181640922182,0,0,-0.0811625033744051,0,-0.0733852117732248,0
X601066.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0627299043780475,0,0,0,0,0,0,0,0,0.00335047114979703,0.163559729532723,0,0.642605534560677,0.00404121560437297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169628452537845,0.0332716405850471,0,-0.0104183020914068,0,0,0.0466179901211763,0.00179395927153953,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364887262360144,0,0,-0.159289439612264,0,0,0.0581574158347067,0.0519776447472441,0.0729354737376804,0.0871236823134993,0,0,0.116313756154909,0,0,0.238907395985155,0,0,0,0.162952727427846,0,0,0,0.0964692220242114,0,0,0,0,0,0,0,0,-0.0411969999222772,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00865863419280168,0,0,0.0835720960723686,0,0,0,0,0,0,0,0,0.0916653138036977,0.0185782384077046,0,0.275585129111363,0.266891805786718,0.0949682041048386,0,0,0.100940363794766,0,0,0.0234743396617141,0,0,0,0.109492820147669,0,0,0,0,0,0,0,0,0.0721291136392319,0.0100361630612473,0.104492235990002,0,0,0,-0.00419255304704358,0,0.0270242671130718
X600918.CH.Equity,0,-0.117825626198874,0,0,0,0,0,0,-0.0571403836598019,0,0,0,0,0,0,0,0,0,0,0.545865639174048,0.119488620763939,0,0.198571076218787,0,0.00719528804573716,0,0,0.24819385064615,1.38777878078145e-17,0,-0.0333882836339271,0,0,0,0,0,0,0,0,0.058300022707688,-0.0957803250199738,0.0692933334256359,0,0,0,0.119436948010829,0.0125013885072187,-0.0888122099079065,0,0,0,0
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0,0
X601319.CH.EQUITY,0.234703432161493,-0.04446033072582,0,0,0,0,0,0.10567097602615,0.135934980116625,0,0,0,0,0,0.36509256511749,0.0305100458231733,0,0,0,0,0,0,0,0.0047067936497396,0,0,0,0,0,0,0,0,0,0,0.0260383696786331,0,-0.0301603335350489,0,0,0,0,0.00324179755058634,0,0,-0.0292085895948847,0,-0.0604690788856256,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.112589003152177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204248635327911,0,0,0,-0.0609932078336698,0,0.445607664042864,0.287731160641595,0.151557764711856,0,0.155407295607395,-0.0504030231713622,0,0,0,0.0465680815623484,0,-6.93889390390723e-18,0,0,0,-0.102135726006105,0.00971022565141908,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0,0
X1299.HK.EQUITY,0,0.0706425777917048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535079045897013,0.0877557097154727,0,0,0.175106416882766,0,0,0,0,0,0,0,0.173225261737921,0,0,0,0.267729249606535,0,0,0,0.0919520801260311,0,-0.0885754563456909,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159960986297215,0,0,0,0,0.1200499108592,0,0,0,0,0,-0.0531888738296337,0,0,0,0,0,0.642908890946168,-0.0825885562717678,0,0,0,0,0,0,0,0.128586414064406,0,0,-0.163153899272358,-0.0412080633761715
X2882.TT.EQUITY,0,0,0,0,-0.0381564875231944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.253150225820848,0,0,0,0.0766963935966238,0,0,0,-0.117749784642966,0,0,0.736401737003463,0,0.0813641172004309,0,0.125524681437994,0,0.0786332614566689,0,-0.214159500194017,0.0355287556964617,0,0,0.193679921179436,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171862063753674,0,0,0.138524946890744,0,0,0,0,0,0,0,0,0,0.341732318305454,0,0,0,0,0,0,-0.108735295013911,0.300304225057481,0,0,0,0,0,0,0,0,-0.115196379719777,0,0,0.0495811643696475,0,0,0,0,0,0,0,0.0938001677713638,0,-0.14331393259621,0,0,0
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,0,0,0,0.0394703812870121,0,0,0,0.0687172282672138,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253246,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303705,0,0,0,0,-0.00152422737995036,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165971,0.605249001238195,0.0512726826802325,0,0,0,0,0,0.206385562001116,0,0,-3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.133671630247772,0,0,0,0,0,0.0561778717205195,0,0,0,0,0,0,0.0820825648949715,0.0674623963495519,0,0,0,0,0.0428789788689883,0,0,0,0.148506741797483,0,0,0,0,0.159914005893422,0.164619078544818,0,0,0,0,0,0,0,0,0.115981406092906,0.167357293647085,0.0970511128700383,0.0925912390514484,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249181216106495,0,0,-0.517154006256616,0,0,0,0,-0.0310850885452407,0,0.304827962236495,0,0,0,0,0,0,0,0,0,0.155876367732014,0,0,0,0.219881662025892,0,0,0.0642793769297369,0,0.0471393476889608,0.0843156568916563,0,-0.069517701434527,0.0259235596613834
X12.HK.EQUITY,0,0,0,0.0647977852125297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517532378198053,0,0,0,0,0,0.379671926640791,0,0,0,0,0,-0.024893106472503,0,0,0.458164977154433,0,0,0.238347555121222,-0.17627830092014,0,0.21329543306154
X16.HK.EQUITY,0,0,0,-0.165012227616719,0,0,0,0,0,0,0,0,-0.00927194132519515,0,0,0,0,0,-0.0461359433884995,0,-0.112136537820667,0,0,-2.16840434497101e-19,0,0,0,0,0,-6.93889390390723e-18,-0.0164700976665792,0,0,0,0,0,0,0,0,0,0.0219589066822601,0,0,0.103470796223958,0.27353669717131,0,0,0,0.364361127814315,0.254658422532711,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0906341838142461,0,0,0,0,0,0,0,0,0,0,0,0.0747165719809028,0,0,0,0,-0.0780109930819815,0,0,0.00504223617376754,0,0,0,0,0,0,0,-0.0569661713152218,0,0.0436315765534704,0.190626046101075,0,0,0,0,0,0.511453062271668,0.409538102071295,0,0,0.0271989054840026
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306959534491211,0,0,0,0.226626169002383,0,0,0,0,0,0,0.147472645464728,0,0.0405640743948355,0,0.294431695754599,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0241451704831066,0,0,0,0,0,0,0,0.0498279742456643,0,0,0,0,0,0,-0.00709587253009506,0,0,0,0,0,0,0,0,-0.017064166042956,0,0,0,-0.213859316002836,0,0,0,0,0,0,0,0,0.152051083904061,0,0,0.368605666781633,0.273232960933788,0.266467233071038,0,0,0,0
X823.HK.EQUITY,0,-0.0065543904784219,0,0,0,0.215845223441327,0,0,0,0,0,0,0,0,0,0,0,-0.0540389965642122,0,0,-0.200251611015569,-0.0346960017227902,0,0,0,0,6.93889390390723e-18,0,-0.208060357819929,0.123505368208038,0,0,0,-0.014428221446474,0,0,0,0,0.0750885273025973,0,0,0,0,0,0,0.397436230459533,0,0.396601868942702,-0.176790827590694,0,0,0.138239965079878
TED,0,-0.177891270268749,0,0.421277817560658,0,0,0.13767753237244,0,0,0.23695531428934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660888526527522,-0.0559273600902828,0,-0.0868967945131358,0,0,0,0,0,0,-0.0700324103648673,0,0,0,0,0,0,0,-0.0800289775579536,0.249894882131686,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41035941566382,0.0952115279665191,-0.137807362419328,0,0,0,0,0,0,-0.07168062946393,0,0,0,0.252802513769366,-0.0553289902764275,0,0,0,0.0767035869495981,-0.0433221653795107,0,0,0,0,0,0,0.0691532044430365,0,0,-0.035966300412511,0,0,0,0,0,0
