,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0,0,0,0.109339372707842,0.143124220673115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448794297002741,0.165812205956991,0,0.121962686404617,0,0,0,0,0.117639911786919,0.159935831174595,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0388420652360578,0,0,0,0,0,0,0,0,0.0056636990542084,0.00694170121774818,0.201315545579511,0,0,0,0,0.0129146479275138,0,0,0,0,0,0,0,0,-0.175639035722736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192491738092577,0.524971665666402,0,0.00950031847472898,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222484255964337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173551851362778,0,0,0.0628732758532262,0.12605445927979,0.00864024061462821,0,0,0,0,0.0207701372479765,0,0,0,0,0,0,0.327279511075515,0,0.00761537590656509,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0286245262891531,0,0,0,0,0,0.19563796343636,0,0,0,0.307509922276154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189087568333996,0.0023511177433982,0,0,0,0,0.0227048888177486,0,0,0,0.0877083783084359,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0465877215629203,0,0,0,0,0,0,0,-0.0264193886996267,0,0,0,0,-0.26689272748097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105538576875004,0,0,0,0,0,0,0.0590283001168433,0,0,0,0,0,0.864608129385212,0,0,0,0,-0.0714832769778265
X1113.HK.EQUITY,0,0,0,0,0,0.0782010036812871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027482586221196,0,0,0,0,0,0,0,0.0633681146783065,0,0.138124688707435,0,0,0,0,0,0,0.314499670876975,0,0,0.267098033001786,0.112410962082611,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107853458894196,0,0,0,0,0,0,0,0,0.0104668115428796,0.183243511455856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184274795446509,0,0,0,0,0,0,0.0274486962139972,0,0.348057828307586,0.0941230620861983,0,0,0.019412683184957,0.0463654523504121,0,0
X16.HK.EQUITY,0,-0.0555709794925995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897725532669561,0.112272385951467,0.222369620388664,0,0.198760810309571,0,0,0,0,0,0,0,0,0.0550494478659643,0,0,0,0,0,0.088515103361051,0,0,0,0,0,0,0.188969070036595,0.123148826993252,0,0,0,0,0,0.0931411184880136,0.0136201981056106,-0.046646563205024
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.04289971620541,0,0,0.0114653361462938,0.073438483269938,0,0,0.0488341428874576,0,0,0,0,0,-0.0672156367697286,0,0,0,0.0684738163787821,0,0,0,0,0,0,0.0969602331284833,0.050977197656165,0,0,0,0.149880948124085,0.431780712011841,0,0,0,0.0205664151449062,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161145601268976,0,0.0494358516819702,0,0,0.204139282868302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323171255186641,0.198558724095925,0,0.257424209825622,0.0256694794517456,0,0,0.0282139095186212,0,0.0526318029819908,0.0485334195788932,0,-0.00669724501202453,0.0312850357879109
X267.HK.EQUITY,0,0,0,0,0,0.0627063163585155,0,0,0,0,0,0,0.06538300467102,0,0,0,0,0.015374354256663,0.188630296120239,0,0,0,0,0,0,0.0316610864557101,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.061133275587422,0,0,0,0,0,0.0471758168279155,0.133923172509192,0,0,0,0,0,0.23340740058822,0.176891663869057,0,0.00127394856431753
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789426672732935,0,0,0.0389782528618942,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183102282913983,0,0,0,0,0,0,0.67625108623971,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931654614485128,0.300002816150955,0,0,0,0,0,0,0,0,0,0,0,0.0695194521402699,0,0,0,0,-0.0329608224316359,0,0,0,0,-0.123440731614104,0,0,0,0,0.150959520992146,0.562086404851167,0,0,0,0,0,-0.0610095072695781
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.130112018540688,0,0.208696021325424,0,0,0,0,0,-0.0540883842200304,0,0,0,0,0,0.0748307850090276,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174673300025825
RealEstateDiff,0,-0.189410044481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518066085245355,0,0,0,-0.112170062594541,0,0,0,0,1.73472347597681e-18,0,-0.274386369410887,-0.683587415780551,0,0,0.117562180456691,0,-0.0848805182601268,0.526777881010646,0,0,0,0.0610974901280664,0,0,0,0,0,0,0,0.426096006337069,0,0,0.0162558961166872,3.46944695195361e-18,0
