,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579659494515718,0,0,0,0,0,0,0,0,0,0.035876676126491,0,0,0.225270007993502,0.00725023998828202,0,0,0.377544825970574,0.0528675190138105,0.178947402581961,0,0,0.00496507478243764,0,0,0,0,0,0,-0.00210619505065875,-0.0520961786826498,0,0,0,0,-0.0329758030145673,0,0,0,-0.100698786159518,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589435626403935,-1.73472347597681e-18,0,0.142908569404283,0.0743167123570395,0,0.176315335616352,0,0.231956175343346,0.0705791351112916,0.177332195187322,0.00872464919362238,0,0,0,0,0,0.123246733557959,0,0.137110172068283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394408372759918,-0.0377597187818395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.472807001901316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168941698649684,0,0,0.0831143973269248,0.0335274746746166,0,0.188263854185038,0,0.431839622507118,0,0,0,0,0,-0.102232728979292,0,0,0,-0.271314992140282,-0.0178731576699711,0,0,0,-0.539408126480629,0,0,0,0,0,0,0,0.132979871081039,0,0,0.194857565723925,0.15384739834746
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327997775192339,0,3.46944695195361e-18,0,0,0,0.286096245842558,0.55890753710837,0,0.0145931095153403,0,-0.0308831609794435,0,0,0,0,0,0,0,-0.0130735783958212,0,0.0186627293468971,0.08284513433264,0,0,-0.0444918695941763,-0.0283144743234856,0,0,0,0,0,0,0,-0.0693545648187331,-0.0285396079946881
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937528171065228,0,0,0,0,-0.0870982855786738,0.239733210279094,0,0.192772383053135,0.183387728679907,1.73472347597681e-18,0,0,0,0,0.16243888218448,0.0109301906707657,0,0,0.0758021547575958,0,0,0,0,0,0,0,0,-0.0704810961120225,0,0,0,0,0,0,0,0,-0.0923128464783138,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0353004820208385,0,0,0,0,0,0,0,0,0,0,0,0,0.201933705247067,0,0.152332113180973,0.183235550095778,0.285027082485509,0,0,0.083064101016647,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.0186672570475077,0,0,0,0,-0.0265060937556398,0,0.0970694783519051,0,0,0,0,0.00817102173459287,0,0,0
X600918.CH.Equity,0,-0.158601735004553,0,0,0,0,0,0,0,0,0,0.0189563279512644,0,0,0,0,0,-0.0566799225365741,0,0,0.342232104956472,0,0,0.0953707562928112,0,0,0,0,0.220459551760687,0,0,0,0,0.0969837557876726,0,0,0,0.0145476426838922,-0.00755842556344189,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0113560208675223,0,0
X388.HK.EQUITY,-0.201329887192471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138744087614334,0,0,-0.0745202843852901,0,0,0,0.0719119910596506,0,0,0,0,0,0.228910390065323,0,-0.245426864804402,0.0174445737740738,0,0,0,0.444080881022817,0,0,0,-1.38777878078145e-17,0,0,0.151782318603998,0,0
X601318.CH.EQUITY,0,0,0,0,0.155068119580397,0.206398956255164,0.0825092525061863,0,6.93889390390723e-18,0,0,0.00175663227852426,0,0,0,0,0,0,0,0,0,0,0,0,0.15484614502791,0,0,0,0,0,-0.0165769316115256,0,0.0547556348113749,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0292276765175526,0,0,0,0,0.138093943383908,0,0,0,0,0,0.0851817080252697,0,0,0,0,0.0825792504544462,0.250648744700515,0,0,0,0,0,0,0,0.0102239895445698,0,0,0,0,0,0.351396003446328,0,0,0,0.0344894819993239,0,0,0,-0.0548784879152319,0,0,0.0351327279290819,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484,0
X601628.CH.EQUITY,0,0,0,0.00586985485647843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359049986176485,0.240227885537807,-0.0538124292232017,0,0,0,0.33234366027703,0.0315476120662861,0,0,0.0340345388263189,0,0,0,0,0,0,0,0,0,0,0,0,0.0595758931350441,0,0,0.172866917797502,0.153451343257254,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142148782912216,0,0,0,0,0,0,-0.234672237313085,0,0,0.413827707341431,0,0,0,0,0.0931644387645004,0,0,0,0,0,0,0,0.128397352439579,0,0,0,0,0.174223263935098,0,0.031256405796365,0,0,0.184886001406126,0,0.00235714049756841,-1.38777878078145e-17,0,0,0.359469761545622,0.040784391962908,0,0.0626623532481047,0,0
X2882.TT.EQUITY,0.291675292741729,0,0,0,0,0,0,0,0,0,0,-0.580773089874299,0,0,0,0,0,0,0.541308417475846,0,0,0,0.0753493747517697,0,0,0.0649303344807492,0.460900870695991,0,0,0,0,0,0,0.156692011148641,0,0,3.46944695195361e-18,0,-0.262015430823344,0,0,0,0,0.0390693191527947,0,0,0,0,0,0,0.298246779871464,-0.156281217242014
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0263339824508775,0.7743369218986,0,0,0,0.129254526333233,0,0,0,0,-0.0572700952460265,-0.043633429330072,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837897069755834,0,0,0,0,0,0,0,-0.0289913570150814,0,0,0,0,0,0,0.021847219509129,0.121217243842927,0,0,0,0,0,0,0.0339569608633117,4.29704828174413e-05,-0.0219153146524731,-0.0987850548193096
X600048.CH.EQUITY,0,0.0969827417070686,0,0,0,0,0,0,0,0.00543596285592515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225313077647512,0,0,0,0,0.0579807184973334,-0.14970662995188,0.630958016038235,0.0519526169127074,0,0,-0.108105185326941,-0.0371895107023349,0,0.190380466675192,0,0,0,0,0.0409819781557345,0
X600606.CH.EQUITY,0,-0.173963181892025,0,0.0456254367275539,0,0,0.101042857346034,0.043415122198807,0,0.0713645850536189,0,0,0.0333991805918713,0,0,0,0,0,0,0,0.315827753463704,0,0,0,0,-0.0978510309641308,0,0,0,0.115795710871842,0,0,0,0,0,0,0,0,0.0200299081508122,0,0,0,0,0,0,0.19446816208883,0,-0.239437975704423,0,0,0,0.0219396888588221
X1109.HK.EQUITY,0,0.229947184709081,0,0,0,0,0.0536146973509597,0,0,0,0,0,0,0,0,0,0,0,0.152788232728375,0,0,0,-0.0488924390471597,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.183998927332551,0.482134715522903,0.0329291256098533,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613315084215801,0,0,0,0.0774325154010571,0,0,0,0,0,0,0,0,0,0,0.0527971316141761,0,0,0,0,0,0,0,0,0,0,0,0.261231944555217,0,0,0,0.0318997920841582,-0.00935344955224878,0
X12.HK.EQUITY,0,0,-0.14230962410563,0,0,0,0,-0.132812367460744,0,0,-0.0721785093180364,0,0,0,0,0.535417549371195,0.258832962773067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299235067310232,0,0,0,0,0,0,-0.110168217607777,0,0,0,0,0.00604964172470702,3.46944695195361e-18,0,0.615916090765906,0,0,0,0,0,0.0476053757733248
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933714445211485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292117337278219,0,0,0,0,0,0,0.21481821961914,0,0,0.0108164967834395,0.0881489394907202,0,0,0.105690419531718,0.370206865155267,0,0,0,0.048101416645636,0.0704572917565227,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760077919692282,0,0,0.0349753172663464,0,0,0,0,0,0,0,0.0124059801350652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688557598653534,0.321833062194251,0,0,0,0,0,0.0968708991162097,0.0721356571545749,0,0,0,0.221417741032362,0,0.0757506759826551,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928897916445607,0,0,0,0,0,0.221368967326522,0,0,0,0,0,0,0,0,0.141284624097611,0,0,0,0.175368027431697,0.109601695346532,0,0,0,0.00412135036665104,0,0,0,0,0,0,0,0,0,0,0,0,0.170961312015674,0.0164373866103334,0.200084256407259,0
X688.HK.EQUITY,0,0,0,0,-0.0517698883315446,0,0,0,0,0,0.281590484430798,0,0,0,0.0553832146393823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253761174930601,0,0,0,-0.0766349893506076,0.058827348280509,0,0,0,0,0,0,0,0.284428646651357,0,0,0.498261450947167,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0248313224866336,0,0,0,0,0,0,-0.225029506060022,0,-0.00579067462613202,0,0,0,0,0,0,0.250153265707715,0,0,0,0,0,0,0,0,0,0,0,0.202055991512396,0,0,0,0,0,0,3.46944695195361e-18,0.00987251597019113,0,0,0,0.105813016172512,0,0.155574744400652,0,0.383903094067562,0.264378907783505,0,0,0,0.264196961930236,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0,0
RealEstateDiff,-0.14864633334557,0,0,0,0,0,0,0,0,0,-0.203323296431685,0,0,0,0,-0.0887617573116705,0,0,0,0,0,0,0.0352180403970978,0,0,0,0.0970441551897915,0,0,0,0,0,0.212071918541568,0,0,0,0,0,0,-0.208869501543068,0.107433357893105,0,0,0,0,0,0,0,0,0.14369713354174,0.00681363906190332,0
