,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,-0.0537582682988623,0,0,0,0,0,0,0,0,-0.0285901513619165,0.171346269213612,0,0,0,0,0,0,-0.0189048130341661,0,0,0,-0.120012190482495,0,0,0,0.452532437791522,0,0.288452819869459,0.0351302034658705,0,0,0,0,0,0,0,0,0,-0.0417112970163812,0,-0.177440550904604,0,0,0.196815239251248,0,0,0,0,0,0,0.142630249900638,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0863584966604056,0.0180915073666716,0,-0.0459752848443265,0,-0.0554837322594775,0,0,0,0,0.233378837855858,0,0,0,0.106433357971364,0,0,0.143622125652281,0.283587353092267,0,-0.155679021180194,0,0,0,0.202359797118755,0,-0.239424599331735,0,0,0,0.013664170925918,0.0320875567407961,0,0,0,0,0,0,0,0,0,0,0,0.0218937398007215
X2880.TT.EQUITY,0,0,0,0,0,0,0.0391806323738669,0,0,0,0.0187560271349045,0,0,0.00907940624094783,0,0,0,0,0,0,0,0,0,0,0,0.0605719693955455,0.0559343991323669,0,0,0.031583294443627,0,0,0.139914103463091,0.385971894705701,0,0,0.0236461708415486,0,0,0,0,0,0,0.085681339265575,0,0.16522106079126,0.191098545619014,0.00647017958466703,0,0,0,0
X2884.TT.EQUITY,0,0.041954462190527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135337317099718,0,0,-0.0358677514603223,0,0,0,-0.0786931792797735,0,0,0,0.136257983303789,0,0,0,0,0,0.0190876461915178,0,-0.117609276448151,0,0,0.106088003881545,-0.0709042455004021,0.0458460012938337,-6.93889390390723e-18,0,0.00100300868693627,0.230949218781432,0,0,0.355438484387654,-0.1252397785538
X2886.TT.EQUITY,0,0,0,0.084424578880384,0,0,0,0,0,-0.0525588979169151,0,0,0,0,-0.0606401516187268,0,0,0,0,0,0,0,-0.0453850956306667,0.184447032082033,0,0,0,0,0.0626862251822132,0,0,0.114022319842308,0.120802307635067,0,0,0,0,0,0,0,0,0,0,0,0.144927033942893,0.374373917185658,0,0,0.0204741131220291,0,0.128137651637848,0
X2891.TT.EQUITY,0,0,0,0,0,0.0727488380383488,0,-0.109313519562725,0,0,0,0,0,0,0,-0.053940861606201,0,-0.0244445588140354,0,0,0,0.091300624039854,0,0,0,0,0,0,0,0,0,0,0.0890502780714331,0,-0.234005941400073,0.129461229756738,0,0,0,0,0,0,0,0,0.393195770999953,0.360436884585822,0,0,0,0,0,0.0396670230081615
X2892.TT.EQUITY,0,0,0,0,-0.0239052320638236,0,0,-0.0120382042683919,0,0,-0.22127134434257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140120821798966,0,0,0.0582319201257535,0,0.404945076278103,0,0,0,0.191155722878065,0,0.0868675219399622,0,0,0,0.0208976817712317,0,0,0.0294518920672414,0.312936088466019,0,0,0,-0.0772093870252945
X5880.TT.EQUITY,0,0,-0.259844539008947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217725645759686,0,0,0,0.541746160622395,0.0659585855485525,0.0429222704768804,0,0.0125416328612718,0,0,0,0,0,0,0,0,0.0894320843411118,0,0,0.0967681505060212,0,0.0552230700046039,0.034250275249518,0,0,0,0
X600030.CH.EQUITY,0,0.151122425549195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866542704765117,0,0,0,0,0,0,0,0,-0.405174466333496,0,0,0,0,0,0,0,0,0.0288675786815891,0.685666253585511,-0.0150717732688392,0,0,0,0,0,0,0,0,0,-0.0446217139033807,-0.0811940988697207,-0.162330456928287,0.00933367840812146
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761499805252727,0,0.15133505168205,0,0,0.0853271427634059,0,0,0,0,0,0,0,0,0,0,0,0,-0.020940743223954,0,0,0.0585096834118045,0,0,0,0,0,0,0,0.70722626281206,0.0524727435260984,0,0.0643677593254108,0,0,0.0285350736459409,0,0,0,0,-0.0367599418598934,0,-0.0145535617466662,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474423946120129,0,0,0,-0.0907127779723548,0,0,0,0,0,0,0,0,0,0,0.0449294645479516,0,0,0,0,0.103055690615174,0,0,0.551473931600027,0,0.343110388979094,0,0,0,0.00436787054578592,0,0.0485046389690768,0.009378205444405,0,0,4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.261482280149736,0,0,0,0,0,0,0,0,0,0,0,0,0.196624299827757,0,0,-0.107325285644462,0.248719773779315,0,0.204355431208474,0,0.0830159644664211,0.182406122079324,0,0,0,-0.137071395255356,0,0,0,0,0,0,0,0,0,0,0,0,0.122743575011257,0,0,0.0766832978593756
X2881.TT.EQUITY,0,0,0,0,0.0784377145949774,0,-0.105531788144931,0,0,0,0,0,0,0,0,0,0,0,0.102071466090811,0,0,0,0,0,0,0,0.112474935887055,0.207176196841496,0,0,0.206156237779184,0,0,0,0.163785382909146,0,0,0,0,0,0,0,0,0,0,0.330230877323169,0,0.130333563494424,0,0.0164263778269772,0,-0.0106075623725229
X2882.TT.EQUITY,-0.00602879454370051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166043017694366,0,0,0,0,0,0.0996543566995791,0.0187126237192318,0,0,0.116109762153113,-0.0583685196945442,0,0.170509564876573,0,0.0330170357009974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540614795294556,0,0.0221737574105672,0.0432161452291898,0,0,-0.0408679944409629,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221542037763075,0,0,0.0115359096917249,0.0451470320343645,0,0.233762854327816,0,0.0492342979486267,0.0631368937403945,0,0.256539844389281,0,0,0,0,0,0,0,0.107522936809143,-0.15615326190209,0,0,0.197120419311034,0,0.0552837440595242,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.116413196207096,0,-0.147225040093214,0,0,0.208668413164835,0,0,0,0.12086976558289,0,0,0,0,0,0,0,0,0,0.349090478854243,0,0,0,0.294086214884018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206194098053513,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0591703061281159,0,0,0,0,0,0,0,0,0,0,0,0,0.150747829162316,0.0727701361236834,0.0841939668814836,0,0.0868902563501611,0,0,0.0517282880599516,0,0,0,0.0833495584597381,0,0,0,0,0,0,0,0,0.194610599389792,0.0428776387056942,0,0,0,0,0,0,0,0,0.04173753824431,0
X267.HK.EQUITY,0,0.444684524654432,0,0,0,0,0,0.1251197862646,0,0,0,0,0,0,0.087497747822562,-0.587439274903986,0,0,0,0,0,0,0.105797061248987,0,0,0,0,0,0,0,0,0,0,0,0,0.110068121613822,0.0247777702300922,0,0,-0.0217252283552173,0,0.142695544763729,0.0608069520917443,0,0,0,0,0,0.199715424258015,0,0.106422373262763,0
TED,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0,0
RealEstateDiff,0.116487945661587,0,-0.138972319291942,0,0,0,0,0,0.277180962294776,0,0,0,0,0,0,0,0,0.311788287023089,-0.131504047577351,0,0,0.0330713463921354,0,1.0842021724855e-19,0,0,0,0.16633069996132,0,0,0,0,0,-0.146546405129717,0,-0.0494006417442516,0.0459217931681881,0,0,0,0,0.169177783805496,0,0.151724345933834,0,-0.0772216717576142,0,-0.02264404171221,-0.563625577378354,0,-0.0182638255510996,0
