,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0592879897231955,0,0.0702551078215319,0.122442048349712,0,0,0,0.00877497502050924,0,0,0.473287316847617,0,0,0.184779599141655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746494417476604,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.508929890844813,0.212175326528382,0,0,0,0,0.166520472648478,0,0,0.0210711206799434,0,0,-0.0440806660026111,0,0,0,0.177418555549253,0,0,-0.0453447886737994,0,0,0,0,0,0,0,0,-0.0775833315404758,0,0,0,0,0,0,0.0700453301110027,0,0,0,0.04887359504089,0,0,0,0,0,0,-0.0458092295898061
X601939.CH.EQUITY,0,0.0444799374248833,0,0,0,0,0,0,0,0.644979509707653,0.25018310445241,0,0.00437844172891447,0,0.0383891344537297,0,0,0,0,0,0,0,0,0,-0.0211208984049638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778575954393491,0,0,0
X601988.CH.EQUITY,0.128777828307597,0.0927632609698485,0,0,0,0,0.209352822457701,0,0,0,0.0550127555117458,0,0,0,0,0,0,0,0.306015993443776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402122230049829,0,0.157884516541208,0,0,0,0,0,0,0,0,0,0,-0.0349307846878567,-0.174848554546656,0,0
X601998.CH.EQUITY,0.25336865486194,0,0.0165834308716653,0,0,0,0,0.161287237484088,0,0,0,0,0,0.0921031323772973,0,0,0,0,0,0,0,0.0556042527502134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525220238505835,0,0,0,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.216403782832258,0.206905677885671,0,0,0.0635096868816708,0.0297852841357565,0.220905379414705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103458093659443,0,0,0,0,0.567977624870724,0,0
X2388.HK.EQUITY,0,0.218173995576893,0,0,0,0,0,0,0,0,0,0,0,0,-0.389690506104077,0,0,0,0.274608930747443,0,0,0,0,0,0,0,0,0.473499215045397,0,0,0,0,0,0,0,0,0,-0.0549049299433437,0,0.170141467207604,-0.141827743835086,0,0,0,0,0.221316692406277,0,0,-0.12443366125255,0.0655293991779014,0.371097049963385
X5.HK.EQUITY,0.0125831349714934,0,0.074877883605151,0,0,0,1.38777878078145e-17,0,0.0979869310395686,0,0,0,0,0,0.144793709231526,0,0,0.121852361337243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132073704128969,0.114200835361262,0,0,0,0,0,0,0,0,0,0,0.0548635751894647,0,0,0,0,-0.1939844457368
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315461088354349,0,0,0,0,0,0,0.164524398673004,0,0,0,0.305643852911779,0,0.151740375013964,0.0306790120299298,0.0196838013258353,0.415068395112515,0,0,0,0.24300896840628,0,-0.125346380645387,0,-0.0101994782989714,0,0,0,0,0.0296434570626791,-0.18284598710443,0,-0.0280300611762081,0,0,0,0,0,0,0,-0.0564112147880303,-0.0343161268083936
X002736.CH.EQUITY,0,0,0.00438342402650212,0.0658967275581094,0,0,0,0,0,0,0,0,0,0,0.0469377150889415,0,0,0,0,0.414296132081046,0,0.367310824617431,0,0,0,0,0,0,0,0,0,0,0,0,0.0783127687941129,0.0163668963995777,0,0,0,0,0,0,0,0,0,0.0348450167610517,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00049076723287191,0,0,0,0,0,0,0,0.0205581152995871,0,0,0,0,0,0,0.563005875860658,0,0,0,0,0.18389687343525,0,0,0,0,0.0124859886643874,0,0,0,0,0,0,0.0540719952115342,0,0,0,0,0,0,-0.0387960375371714,0,0,0,0,0
X600999.CH.EQUITY,0,0.0303236384270644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057749833727,0,0.236261703759019,0,0,0,0,0,0.670964901276942,0.111950299209965,0,0,0,0,0,0,0,0,0,0,0,-0.0364339572112526,0,0,0,0,0,0,0,0,0,0,-0.0312239202569031,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0.0223301993402527,0,0.0106407925013374,0,0,0,0.00751244134705765,0,0,0,0,0,0,0,0,0.0139423328539098,0,0,0.0937479192054501,0,0.532256142916169,0,0.256969650242034,0,0,0,0,0.00502182779344339,0.00466161009459311,0,0,0.0813828024608343,0,0,0.00221172079428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00453484427700625,0,0,0,0,0,-0.0610945498061711,0,0,0,0.158425940259237,0.591247025362832,0.0860224985005462,0,0.0394805317801734,0,0,0,0,0,0.0696363759964445,0,0,0,-0.0514276837121405,0,0,0,0,-0.0269679423291297,0,0,0,0,0,0,0,0,-0.0164547753051968,-0.00697111209141465,0
X388.HK.EQUITY,0,0,0.217283760832044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402842402698258,0.12636951906078,0,0,0,0,0,0,0,0,0,0,0,-0.0752914016344229,0,0.0972109172367955,0,0,0,0,0,0.0117374842832557,0,0.181020395368173,0.124759897572789,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759066207004,0,-0.282318925256516,0.130205209791559,0.159162421098707,0,0,0,0.12570079826379,0,0,0,0,0,0.285675391695976,0,0,0,0.0306041757572827,0,0.0939219977208452,0,0,-0.0638619273531516,0,0,0,0,0,0,0.163904491467807,0.0616076834775706,0,-0.14739263684981,0
X601336.CH.EQUITY,0.103477794369212,0.0530506224587648,0,0,0,0.126558043054988,0,0,0,0,0,0,0,0,0,0.15205433437564,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0252853111297444,0.00593650911816651,0.319976143528492,0,0.0588574611935444,0,0.0718679799225459,0,0,0.112943718396605,0,0,0,0,0.0803052930136407,0,0,0,0,0,0,0,0,0.0254839819297481
X601601.CH.EQUITY,0,0,0,0,0,0.0964936291465981,0.0798165571231032,0,0,0,0,0.0283556628373176,0,-3.46944695195361e-18,0,0,0.0323770047992941,0,0,0,0,0,0,0,0,0,0,0,0.0846378237454334,0,0.237163129880937,0,0.235007851371718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0876503678775468,0,0.0049398909009347,0,0.241005208802858,0,8.30534797038596e-05,0,0,0,0,0,0,-0.0401035968095391,0,-0.0313295092127207,0,0,0,0,0,0,0.0495679933634732,0.00705130611347719,0,0,0.13785433978467,0.199523523186557,0.326086149585364,0,0,0,0.0751792709370453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244368515469411,0,0,0,0,0,0,0,0,0,0,-0.0198226738899593,0,0,0,0.171404387813786,0,0,0,0,0,0,0,0,0.095053069304433,0,0,0,0,0,0,0,-0.0295265492852112,0,0.194859225847705,0,0.243333502644803,0,0.0977178483337001,0,0,0.200425600540495,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0743138101722449,-0.0324906544656234,0,0,0,0,0,0,0,-0.100940197157418,0,0.0263233640376728,0,0.0376858243046627,0,0.0308171135773642,0,0,0,0,0,0,0,0,0,0.0251884045035856,0,0,0,0,0.85186846431731,0,0,0,0,0,-0.204079970630532,-0.0780516999452243,0,0,-0.0117348104044748,-8.67361737988404e-19,0,0,0.157802686051254,0
X2882.TT.EQUITY,-0.0970660124308131,0,0,0,0,0,0,0.306373350471659,0,0,0,0.155958019756102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444822206873067,0,0,0,0,0.928989225292265,0,0,-0.107215002263012,0,0,0,0,0,-0.0412962332051649,0,-0.0881094708542126,0,-0.091017387133571,-0.127869369604188,0,-0.185332389214144
X000002.CH.EQUITY,0,0,0,0,0,0.063688337100456,0,0,-0.0679838924202845,0,0,0,0,0,0.0520480050345569,0,0,0,0,0,0,0.0193750747032647,0.1458087472066,0,0,0,0,0,0,0,0,0,0,0,0.142279629831076,0.00405473656203101,0,0,0.682922316498582,0,0.0779151429948655,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149326510879052,0,0,0,0,0,0,0,0,0,0,0.206543003668308,0.132820962304038,0,0,0,0,0,0,0,0,0,0,-0.00324554448660212,0,0.33683250201434,0,0,0,0.0943552319209232,0.0652154668737057,0,0,0,0,0,0,-0.0714688529505368,0.0449891183585656,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.15867609558041,0,0,0,0,0,0,0.101615030504866,-0.03508183005037,0.354192004369534,0,0,0,0,0,0,0.14407472195106,0,0,0,0,-0.169594222370452,0,0,0,0,0,-0.0584009904182606,0,0.194638820845024,0.32334051761479,0,0,0,0,0,0.118035301900651,0,0,0,0,0,0,-0.0210975114633351,-0.0736748073584341
X1109.HK.EQUITY,0,0,0,0,0,0.247162273542046,0,0,-0.0171487571644919,0,0,0,0.00763368710621237,0,0,0,0,0.0399894350331579,0,0,0,0,0,-0.0885853303482956,0,0,0,0,0,0,0,0.0242126935933949,0,0,0,-0.167375052231211,0,0.216921678619982,0,0,0,0,0,0,0,0,-0.0361182960187831,0.545523151145096,0,0,-0.24338906642708
X1113.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00980870134976053,0,-0.276254823544836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353235946724149,0.14826419016606,0,-0.0278470449550059,0.089532410655819,0.0628994805366836,0,0,0,0,0,0.268004160348363,0.0857934525224374,0.160747593381378,0.0336137362821256,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28744603286948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.510045814797064,0,0.497121074688222,0,0,0,0.606210062356958,0,0,0,0,0,0.127858967657054,0,0,-0.14068827162611,0,0.281993720144431,0.0519610132199459,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.038278073025547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260626459108123,0,0,0,0,0,0,0.146436570937741,0,0,0.224108018322124,0,0,0.630753430720988,-0.113183937839205,0,0,0.211512436371837,0.0920165636804566,-0.0213502680362737
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0.00703382865583563,0.201089548566501,0,0,0,0,0,0.254853393983952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228716272656386,0,0.3672868080194,0,0.0415447707428296,0.00875438260870966,0.0322359344790178,0,-0.00942496235668584
X1997.HK.EQUITY,0,0,-0.0781490528972484,0,0,-0.105410172316436,0,0,0,0,0,0,0,0,0,0,0.130330937024812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768551018417605,0,0,0,0,0,0,0.0839706075242981,0.421698876603123,0.110066263799969,0,0.186118298026609,0,0,0.171505678743816,0,-0.159499950522309
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931347671728904,-0.146106857769033,0,0,0,0,0,0,0.0873631290109515,0.0388087987549554,0.0650723330514339,0,0,0,0,0,0,0,0,0,0.390270115613846,0,0,0,0,0,0,-0.0921933850106034,0.0772497110419969,0,0,0,0.306940900714207,0,0,0,-0.0483173248142338,0,0,0,0,0.0777222087900854,0
X267.HK.EQUITY,0,0,0,0,0,-0.0343857619208989,0,0.146950391529437,0.396983975426517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203405455243261,0,-6.93889390390723e-18,0.066096843376844,0,0,0,-0.409506331629796,0,0,0,-0.199605278501871,0,0.0137231781958858,0,-0.17932694403624,0,0,0,0.568435604275445,0,0,0,0,0.244378736072886,0.0147184458150432,0.0121043553733897
X688.HK.EQUITY,0,0.19945384676785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.226908387848984,0,0,0.203189897118078,0.345760267853245,0.107623600833268,-0.211864171027337,0,0.0697354525460489,0,0,0.169487537036485,0,0,0,0
X823.HK.EQUITY,0,0,-0.232395635285728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820878767061398,0,0,0,0,0,0,0,0,0,0,0,0.0835969772665049,0,0,0.0873138376052109,0.334536113472021,0,0,0,0,0,0,0
TED,-0.0590208266339732,0.258212611626682,-0.0235880901184217,0,0,0,0,0,0,0,-0.225440129038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126803942554658,0,0.0113086713082211,0,0,0,-0.0186694466390832,0,0.0200281408357727,0,0.151089489559748,0,0,0,0,0,0,0,0,0,0.0206775969011608,0,0,0
RealEstateDiff,0,0,0,0.322925863755349,0,0,0,0,0.0767408631446295,0,0,0,0,0,-0.184354294404565,0,0,0.0770727213791371,-0.134009126160775,0,0,0,0,0,-0.0929492640354722,0,0,0,0,0,0,0,0,0,0,0,-0.462757272001679,-0.0752496796098607,0,0,-1.73472347597681e-18,0,0,0,-0.0100839780464527,0,0,0,0,-0.0907333731868901,0
