,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.263259062743558,0,0,0.13367734971594,0,0,0.209120824640081,0,0,0,0.014072526147264,0.181526159118006,0,0.239313367809197,0,0,0,0,0,0,0,0,-0.00130315109663415,0,0,0,0,0,0,0,0,0,0.0153519913912083,0.0112699439973632,0,0,0,0,0,0,0,0,-0.000786425609446088,0,0,0,0,-0.0375733259800636,0
X601398.CH.EQUITY,0.14302448057772,0,0,0,0,0.0186450393870255,0,0,0.05037168699735,0.10012321214799,8.67361737988404e-19,0,0,0.421930675190124,0.0858761453578813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531063072337722,0,0,0,0,0,0,0,0.0491327571975266,0,0,-0.000497020085278001,0,0,0,0,0,0,0,0.0882960468922695
X601818.CH.EQUITY,0,0.0889505589412943,0,0,0.341303764329682,0.228569956849735,0,0,0,0,0.287892220907638,0,0,0,0,0,0,-0.0532716960269156,-0.0196897859981955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876644437994451,0,0,0,0,0,0,0,0,0,-0.0113526722783972,-0.0182944484969907
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.550965431425356,0,0.184614096978239,0.0914561301827135,0,0.0358027912846916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104232637815551,0,0,0,0,0,0,0,0,0,0,0.027827064568988,0
X601988.CH.EQUITY,0,0,0.176399678245479,0,0.39606393378964,0,0,0,0,0,0,0.259311381247494,0,0,0,0,0.0169453517446896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03577690452035,7.6614851567503e-05,0.105351242440087,0,-0.0275252336190628,0,0.0087146358669915,0,0,0,0.0460166356477412,0.0410913119994458,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.255609413359485,0,0,0,0,0,0,0.444834750586236,0,0,0,0.00125431030977298,0,0,0,0,0,0,0,0,0,0,0,0.0275017449492103,0,0,0,0.0102582156490966,0,0,0.057321231263799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276541385986311,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185649298045622,0.0456714534535397,0,0,0,0,0,0,0,0,0,0,0.11916179774955,0,0,0,0.0798271742845781,0,0,0,0,0.247434069343019,0,0,0.0878926627444224,0,0,0.416268225827487,0,0.351581179396559,0,0
X2388.HK.EQUITY,0,0.123133463088036,0,0,0,0,0,0,0,0,0,0,0,0,-0.491351279567244,0,0.0952484952023889,0,0.341628685899567,0,0,0,0,0.119097233117673,0,0,0,0.170051616728843,0,0,0,0,0,0.218860873945143,0,0,0,-0.0666554338125875,0,0.186880674687521,0,0,0,0.0946989170206879,0,0.141242444781304,0,0,-0.313644504280389,0,0.214189781661579
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0358486508625318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339626125799235,0,0,0,0.293098524760437,0,0,0.412075257729716,0,0.108297966138771,0,0,0.295413011262228,0,-0.408224219542565,0.150219582713218,0.0326389590040414,0,0,0,-0.137747766786918,-0.114139824685942
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425792845231,0,0,0,0.0503909403594305,0,0,0,0.0902207533197397,0.581830982350527,0.431998919904742,0,-0.0437289145431957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992995813459017,-0.0376171078733259,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32408173618859,0.429534201376547,0,0,0,0,0,0,0.210027125616563,0,0,0,-0.0182725478274114,0,0,0,0,0,0,-0.0225344941904093,0.0876152407649669,0,0,0.00744751425546705,0,0.00670705238922279,0,0,-0.0351086657537445,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0
X600837.CH.EQUITY,0,0.0331532624997926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115941855610195,0.260130180533048,0,0.283828199393679,0,0.0952844983566654,0,0,0,0,0,0.0573189285059045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166449504836292,0,0,0,-0.0276702733982752,-0.0519990599997075
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328296623011646,0.0259044123833516,0,0.239802067915673,0,0.364014444011325,0.0329757369976995,0,-0.00894680991968866,0.288765776906327,0,0,0,0,0,0.0193356349088475,0,0,0,0,0,-0.0127354168613318,0,-0.00297079715410116,-0.0103389673164783,0,0,0,0,0.0419189463841588,0,0,0,0,-0.0286333819033921
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869982,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055171,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917367,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0356156531887334,0,0.157509038111266,0,0,0,0,0,0,-0.0399302202908983,0,0,0.0679397349963396,0.109204154719456,0.114014028049565,0.107489449805105,0.430629531879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035891269651547,0,-0.0195941118512201,0.0357722576960901,0.0331771267926485,0,0.0306494659507928,0,0,0,0.0282313240650307,0,-0.0177153047345631
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0
X388.HK.EQUITY,0,0,0.349971612864263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053978992194077,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144893695297852,0,0.274074604366458,0,0,0,-0.0121814997672418,0,0.190932096455069,0,0.022893271055785,0,0.150121787385816,-0.0672369114531937,0.167197117139459,0,0,0.0682199375192217,-0.0189937203350286,0.0118536742112158
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.073771193933295,0,0,0,0,0,0,0,0,0,0,0,0.00440736375111245,0,0,0,0,0,0,0,0.118190496246451,0,0.451696966295627,0,0,0,0,0,0,0,0,-0.170113529179482,0,0.110361435073723,0,0,0,0.0632275678979309,0,0.14739081205722,0.0321595621903728,0,0.126801963089451,0,0,0,0,-0.32778791579275,0
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.163384089516534,0,0,0,0,0,0.118158623763824,0,0,0,0,0,0,0,0,0,0,0,0.271185952619008,0,0,0,0.0382217237397803,0.0578564203508344,0,0,0,0.0287480799326487,0,0,0,0,0,0.111172435334612,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.185689879181974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283548918529431,0,0.147747285717552,0,0,0,0,0,0,0,0,0.0053202616658535,0,0,0,0,0,0,0,-0.125559436239384,0,0,0,0.0051050250519577,0.0207344266870179,0,0,-1.73472347597681e-18,0.173568081870961,0,0,0.209776677001863,0,0.106544744306904,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00885008754907317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750335963707836,0,0,0,0,0.0690810345013529,0,0,0,0,0,0.947008970063241,0,-0.00174346099616022,0,0,0,0,0,-0.0593253451455429,-0.101036476440297,0.0130415174823853,0,0,0,0.210191826856117,0
X2882.TT.EQUITY,0,0.0122320355530102,0,0,0,0,0,0,0,0,0,0,0,0,0.0975896750573586,0,0,0,0,0,0,0,0,-0.135630839085554,0,0,0,0,0,-0.0452820702311611,0,0,0,0.0542747725037341,1.06204359733071,0,0,0,0,0,0,0,0,0,0,-0.0157829116578894,-0.015710137154599,0,-0.309352633177682,0.168991532833079,-0.152343901036099
X000002.CH.EQUITY,0,0,0,0,0,0.0227680047125545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112744327657549,0,0,0,0,0,0,0,0,0,0,0,0.0412508822119967,0.0311737724904821,0,0.0946610663802011,0.695954672336276,0,0.124965838361722,0,0,0,0.00855136072681753,0,0,0,0.070150622914642,0.0261796431222288,0
X001979.CH.EQUITY,0,0.00391360199141307,0,0,0,0,0,0,0,0.117870216493196,0,0,0,0,0.189107261651859,0,0,0,0,0,0,0,0.0493055160494518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433287101579848,0,0,0.0486028190614501,0,0.104059093073915,0,0,0,0,0,0,-0.0418406237363036,0,-0.0162565483588136
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185832728458391,0,0,0,0,0,0,0,0,0,0.0626306975462426,0,0,0,0,0,0,0,0,0,0,0,0.132931222108038,0,0,0,0.43370350340392,0.150576227288448,0,0,0,0,0,-0.0232006779847919,0,0,0,0.0383204714725181,-0.0155559482321985,0,0
X1109.HK.EQUITY,0,0,-0.0273046658912699,0,0,0,0,-0.0799655175182423,0,0,0,0,0,0,0,0,0.105543376201137,0.0113754046060974,0,0,0.052012990443408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144975794383877,0,0,0,0,0,0.403819033825849,0,0.102497647570141,0,0,0,0,-0.104531240349379
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492860214662773,0,0.160625950340252,0,0,0,0,0,0,0,0.253241257267969,0,0,0,0,0,0,0,0,0,0,-0.0778976597058283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438615654674784,0.164174175514241,0.276207289632012,0.0143588125354826,0.145482374849196,0.0141282459884081,0,0,0,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0.135836670520857,0,0,0,0,0,-0.221190403147455,0,0,0,0,0,0,0,0,0,0,-0.084595351845478,0,0,0,0,0,0,0,0,0,0,0,-0.29834754254636,0,0,0.412429951445829,0,0,0.154686093793461,0,0,0.140768159073217,0,0.234442456072426,0.236757830093515,-0.312604724705665,-0.0868376591276642,-0.0718266984710435,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155155623046085,0,0,0,0,0,0.0350971160985048,0,-0.0512318015092,0,0,0,0,0,-0.0451531587425969,0,-0.18209830620673,0,0,0,0,0.286740473124885,0,0,0.28959134004566,0.082035078658242,0,0.0825543203063227,0.384722969640847,-0.0266624818287615,0,0,0.148730479616342,-0.0677779349236433,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.193717054263487,0,0,0,0,0,0,0,0,0.127422331977798,0,0.065174251172801,0,0,0,0,0,0,0,0,0,0.273229145614063,-0.00257390887773044,0,0,0,0,0,0,-4.63902409008979e-05,0,0,0.354299161469986,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0.0701032034092759,-0.198926351282825
X1997.HK.EQUITY,0,0,0,0,0,0,-0.182533733130242,0,0,0.0895466187725457,0,0,0,0,0.175641943832935,0,0.133969788169799,0,0.0706098138323134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153169985502786,0,0,0,0.00463749633297573,0.0709952706931536,0.0691822912412556,0.30291674927824,0,0,0,0,0,0.157283327036384,-0.132835326464571,-0.149249793124784
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0427449983468918,0,0.00280986952522762,0,-0.0137734300460307,0,0,0.427744343889834,0,0,0,0.218527461733461,0,0,0,0,0,0.00681178898029349,0,-0.12944134748988,0,0,0,0.170787048272458,0.0999034813414418,0,0,0.100154511534901,0.0517769663308805,0,0,0,0.0207319029298329,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.174960722799797,0,0,0.0293074664451364,0,0,0,0,0,0,0,0,0,0.175579746758569,0,0,0,0,0,0,0,0,0.271441159385149,0,0,0,-0.0173926303455281,0,0,0,0,0,0,0,0,0.0376696202757401,0,0,0.333746868737022,0.168860804586783,0,0,0,0.100046336829655,0.235833430613515,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239357203071474,0,0,0.0906290023566348,0,0,-0.0355794220574899,0,0.027671034188564,0,0,0,0,0,0,0,0,0,0,-0.0302749875738905,0,-0.127178918902207,0,0.166036252668059,0,0,0,0,0.140025976575511,0.411796658795392,0.00667455157795773,0,0,0.0752084930438612,-0.00844727612702626,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.174531406096347,0.202960689821752,0,0,0,0,0,0,0,0,0,-0.0850133785979552,0,0,0,0,0,0,0,0,0,0,0.0075942395768009,0,0,0.191788221057106,0,0,0,0,0.0275890470096614,0,0.411062270202424,-0.362509622576851,0,0,0,0.0302251657000192,0.0567382802431967,0.0928492300475691,0.170816444363901,0,0,-3.46944695195361e-18,0.100548707898797,0,0,0,0.0146181127759482
TED,-0.178848185560633,-0.0476759719398112,0,0,0,0,0,0,0,0,0,0,0,0,-0.109466884313999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291710297268315,-0.0434147251990875,0,0,0,0,0,0,0,0,0,0.223122127658179,0,0.0872390526448677,0,0
RealEstateDiff,0,-0.115679835994685,0,0.330968791888592,0,0,0.164810667499984,0,0,0,0,0,0,0,0,0,0,0.185956479004033,-0.38274373544226,0,0,0,0,0,-0.103818388281706,0,0,0,0,0,0,0,0,-0.187746578657343,0,0,-0.374742453545679,0,0,0,0,0,0,-0.00955962859676165,0,0,-0.0904158251687946,0,0,0,0
