,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.237574936554273,0,0,0,0.181134461765694,0,0,0,0,0,0,0,0.190399220504834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255919221910207,0,0,0.0231947009717215,0,0,0,0,0,0,0,0,0,0,0,0,0.254097419218016,0,8.67361737988404e-19,0.0785302268680416,0.0788184019995284,0.032051922713802
X601939.CH.EQUITY,0,0,0.0992675917658082,0,0,0.0584196015830096,0,0,0.0827103571328982,0.536861665452676,0.296126418091163,0,0,0,0,0,0,0.156564076939076,0,0,0,0,0,0,0,0,0,0,0,0,0.0734777602761421,0,0,0,0,0,0,-0.140737698532429,0.000785229308340383,0,0,0,0,0,0,0,0,0,0.120512300653019,0,0,0
X601988.CH.EQUITY,-0.0515533805725142,0,0,0,0,-0.0338074532026486,0,0.511238792757532,0.201649793736589,0.0696439571777512,0,0,0,-6.93889390390723e-18,0.018992523820453,0,0,0,0.0954137009721688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763959383353107,0,0,0,0,0,0,0,0,0,0,-0.152370738856385,0,0,0
X601998.CH.EQUITY,0,0,0.0152420349247659,6.93889390390723e-18,0,0,0.0566083482828691,0.305692176152264,0,0.303194953186026,0.137303682232913,0,0.14310689239683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385280949948719,0,0,0.00461111642934198,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.274047650357506,0.00205398563375293,0,0.134389209480654,0,0.320171422466003,0,0,0,0.0877913015547209,8.67361737988404e-19,0,0,0,0,0,0,-0.231482309585985,1.73472347597681e-18,0,0,0,-0.0736236423157094,0,0,0,0,0.00556603692763903,-0.0789890774808315,0,0.12430603554511,0,0,0,0,0,0,0,0,0.0468283397838067,0,-0.239762827180648,0,0.0865402913745756,0
X11.HK.EQUITY,0,0,0,0,-0.0958046384027758,0,0,0,0,0,0,0,0,0,0,0,0.0921654634542854,0.590013037950506,0,0,0,0,0,0,-0.0088164085557288,0,0,0,0,0,0,0,0,0,0.0525786848231235,0.0495177148983581,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.217153781190442,0.127738031842953,0,0,0
X2388.HK.EQUITY,0,0,0,0.132957353779582,0.0117320113453772,0,0,0,0,0,0,0,0,-0.0298196076851385,0,0.477726051284351,0,0.17332335101824,0,0,0,0,0,0,0,-0.179312234022557,0,0,-0.0454059598742061,0,0,0,0,0,0,0,0,0,0,0.0371414091126251,0,0.0729390016616341,0,0,0.148562906255629,0,0,0,0,0.0226202404420311,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0592670786309544,0,0,0,0,0,0.115969624005012,0,0,0,0.268746401602355,0.116041477520722,0,0,0,0,0,0,0,0,0,0,0,0,-0.219773648166549,0.166702398982957,0,0,0,0,0,0.0165745720029147,0,0,0,0,0,0,0.249819107871222,0,0,0,0.0158900811894837,0.037378242715245,0.192193560266055,0,0
X000166.CH.EQUITY,-0.0690105491625387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706536252076134,0.0160120798703595,0.235145140723617,0.0684053450680739,0,0,0,0.347447567235945,0,0.335365452588222,0,0,0.00996813355490941,0.0521164813721554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999838,0.217839977660774,0.00753692246972129,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941168,0,0,0,-0.00296106823103734,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0182097411464353,0,0,0,0,0,0,0,0,0,0,0,0,0.0992574171204066,0,-0.0753206258155152,0,0,0.144154579385869,0,0,0,0,0,0,0.177647926176462,0.132215020063227,0,0.436652056640448,0.105326959929985,0,0,0,0,0,0,-0.119457928648779,0,0,0.0577413128639413,0,0,0,0,0.11379086739008,-0.263576747306087,0.0787856319116949,-0.0237989404188055,0,-0.0250848805069955,0,0.045524707241665
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,-0.0837537063062773,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182624079437049,0,0,0,0,0.152474983988346,0.0135680996468172,0.279848047670714,0.201931376226168,0,0,0,0.0358883803632127,0,0.0342745453752957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343692741756399,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00857415286472242,0,0.0213562767654858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59861541061301,0,0,0,0,0,0,0,0,0,0,0,0,0.00817998880299319,0,0,0,0,-0.0192861882272839,0,0,0,0,0,0,0.0992094299667672,0,0.0837233469876186,0,0.0580397454314579
X600999.CH.EQUITY,0,0,0,0,0.073469335565381,0,0,0,0,0,0,0.0830657263459935,0,0,-0.146025012377278,0,0,0,0,0,0.0303046628540208,0.164283042882095,0,0,0,0.333266464168661,0.138376733092621,0,0.0053107138865996,0,8.67361737988404e-19,0,0,0,0,0.178048314611063,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.101219252628416,-0.273849365527932
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0.0292090883906435,0
X601211.CH.EQUITY,0,0,0.02193797772602,0,0,0,0,0,0.160534189780843,0,0.0657761024684295,0,0,0.0248353649603488,0,0,0,0,0,0.0804730672063728,0.104072409313631,0,0,0,0.0630748714828214,0,0,0.317290221023905,0.144799193196155,0,0.0972768228938315,0,0,0,0,0.0450876058112405,0,0.0230756363756814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.27464538534983,-0.0464571081281154,0,0,-0.0375107459636401,0,0,0,0,0,0,-0.104085076464523,0,0,0,0,0,0,0,0.330060588758476,0,0,0,0.403739157989288,0,0,0,0,0,0.0728089845052114,0,0.0869718399458341,-0.0286902811467956,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0206857934106499,0,0,0.13809511182206,0
X600918.CH.Equity,0,0,0,0,0.0352996203983234,0,0,0,0,0,0,0,0,0,0,0,-0.0582383162565275,0,0.206515869682132,0,0.0373803477787908,0,0.113583404210612,0,0,0.0010788767738976,0.268036498730234,0,0,-0.0629369373038174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110750362512497,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0312065261106362,0,0,0,0,0,0,0,0,0,-0.203032566412342,0,0.37165013495075,0,0,0,0,0,0,0,0,0,0,0,0,0.172423128582161,0,-0.0175590695231443,0,0,0,0,0,0,0,0,0,0,0.0849925800544578,0,0,-0.186196626556918,0,-0.0593406087183124,0
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,-0.0887551741925926,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702438063398155,0,0,0.170955896702548,0,0,0,-0.0166441224474171,0,0,0.0958776809736659,0,0,0,0.0516169226072361,0,0,0,0,0,0,0,0.0103970201042608,0,0.196340258839648,0,0,0,-0.0319943276315684,0,0,0,0.0023085511975942,0,0,0,0,0,0,0,0,0.0298382397505626,0,0
X601336.CH.EQUITY,0,0.0349742647598091,0,0,0,0.126888013170875,0,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0,0,0,0,0,0,0,0.012512162100929,0.0624746573029209,0,0.150128482730289,0,0.0696146402636394,0.525400590105455,0.101052259862218,0,0,-0.10193979600863,0.233878566784349,0.120429284267468,0,0,0,-0.0592597056154943,0,-0.0649326577044645,0,0,0,0,0
X601601.CH.EQUITY,0.0977555970979711,0.081359675963354,0,0,0,0,0.160925145627528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273870224211009,0,0,0,0,0,0,0,0,0.0735974353569872,0.506008643384983,0.0500438733711644,0.0216692500476976,0,0,0,0,0,0,0,0,0,0,0,0,0.155749759312071,0,0,0,0,0,0.0859868484555958
X601628.CH.EQUITY,0,-0.165659666223703,0,0,-0.00492482436048873,0,0,0,0,0.109564787659768,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0,0.0378411821748824,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,-0.0335560774578696,0,0,0,-0.0416516341965401,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00787523887922333,0,0,0,0,0,0,-0.0905101766049184,0,0,0,0,0,0,-0.0935887079946359,0.192759544987468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269873851860404,0,0,0,0,0,0,0,0.232838742777954,-0.0379473749815078,0,0,0.095252985423099,0,0,0,0.181083243721757,0,0.00451856299903688,0.151414540914872,0.183841196168792,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0934947548005416,0,0,0,0.0974921536739323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458208998675513,0,-0.0155360383393006,0,0,1.73472347597681e-18,0,0,0.12245000240185,0,0.208479719764306,0.0252714527009129,0,0,-0.165131915634367
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197672821275703,0,0,0,0,0,0,0.265333898438994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576447117689597,-0.0895694232035725,0,0,0.546336843307311,0,0,0,0,0,0,0,0.146964768213955,0,0.104534137474686,0,0,0.0382819840058822,-0.0334866194715854,0
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0.083174555160775,0
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0,0
X600048.CH.EQUITY,0,0,0.244016173690365,0,0,0,0,0,0,0,-0.0748986114092305,0,0,0,0,0,0,0.00895113421737432,0,0,0,0,0,0,0,-0.081201919583421,0,0,0,0,0,0.0107035169992953,0.164371694400935,0,0,0,0,0,0.549561993261851,0.279422705794915,0,0,0,0,0,0,0,0.0416940524396459,0.139475375183702,0,-0.188860542546373,-0.113053495163471
X1109.HK.EQUITY,0.137365339082419,0.0244206293285593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483186485149834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434143806209373,0,0,0,0,0.0563449230743897,0,0.109211457591138,0,0.246903777905929,0,0.196698084152304,0.0274006347292263
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244249575750756,0,0.00503087439780286,0,0.0130368226278703,0,0,0,0,0.0214148867905554,0,0,0,0,0,0,0,0,0,0,0,-0.08256370008546,0.099129539886666,0,0,0,0,0,0.256001330980321,0.0379273337086541,0.0937920247810561,1.73472347597681e-18,0,0,0,0,0.15626407722402,0.0464908947046575,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0675671180714904,0,0,0,0,0,0,-0.122859333393621,0,0,0,0.237248057137109,0,0,0,0,0,0,-0.179080347060925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847536637136263,0,0,0,0.39865755879576,0,0,0,0,0.12111781229232,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0515005645704639,0,0,0,0,0,0,-0.039329539220738,0,0,0,0,0,0.0924768449905843,0,-4.33680868994202e-19,-0.56391989468116,0,0,0,0,0,0,0.0282627481194535,0.0666844718999245,-6.93889390390723e-18,0,0,0,0,0,0,0.0856631888932109,-0.0986894291329878,0,0,0.00967068378016374,0,0.0236819034055063,0.522284189259444,0.225999427130271,0,0.0736796776789735,0,0,0,0,0.062564908587297,-0.0270935122831483
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00189588036815732,0,0,0,0,0,0,0.307658999724912,0.0671407006163564,0,0,0,0.395154792108216,0,0.0416856547502061,0,0,0,0,0,0,-0.490193897393865,0.161505349862139,0.0482539999360635,0.0546903005939092,0,0,0,0,0,-0.00717569875387225,0,0,0,0,0,0,0,0,0.170145211513095,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0212643666327029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144293282072344,0,0,0,0,0,0,0,0,0.378612791063208,0.0201460946269034,0,0.146782179504855,0,0,0,0,0,0,0.106569203163662,0,-0.170366587494633,0
X267.HK.EQUITY,0,0,0.116380870082771,0,0,0,0,0,0,0.0546268419744315,0,0,0,0,0,0.109702431775153,0,0,0,0,0,0,0,0.157492562505736,0.108977043049152,0,0,0,0,0,0,0,0,0,0.122144169329662,0.012554757433065,0,0.0428672495518023,0,0,0,0.063417705494051,0,0.544654243055297,0,-0.0487423602796456,0,0,0,-0.495998275714141,0,-0.0661310596376573
X688.HK.EQUITY,0,0,-0.169107839325085,0,0,0.0662322392067674,-0.0109417108711608,0,0,0.477503389121995,0,0.104295872083149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448354401194523,-0.0841683333468206,0,0,-0.101893810268324,0,0,0,0,0,0,0,-0.111447914373388,0,-0.139647238060464,0,0.479937246437021,0,0,0,0,0.192263628534619,-0.00367928177211673,0,-0.100363042492283,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0168380983039006,0,0,0,0,0,0.0684880673416087,0,-0.104096108401762,0,0,0,0,0,0,0,0,-0.125971930747625,0,0,0,0,0,0,0.1378664095325,0.222686433670349,0.196898776303634,0,0.0574068256154223,0,0,0,0,0,0
TED,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.580992156589627,0,-0.0565893730390491,0,0,0,0,0,0,0,0,-0.104789570947607,0,0,0.04449389728923,0,0,0,0,0,-0.0738549825146976,0,0,0,0,0,0,0,0,-0.0158561962283431,0,0,-0.176653071049488,0,0.231652646350108,0,-0.118952504803725,0,-0.191818493087132,0,0,0,0,0,0,0.0189679857709043,0,0,0,0,-0.459456220693407,0
