,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X601838.CH.EQUITY,0,0,0,0.100781350931358,0,0.0694705516605413,0,0.0191141007413661,0,0,0,0,0,0,0,0,0.358353333686183,0,0,0,0,0.0239167433718413,0,-0.0902560742530505,0,0,0,0,0.0146754070274397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204951923284598,0,0,0,0,0,-0.220886033815283,0.05454420634789
X601939.CH.EQUITY,0,0.100266705784638,0,6.93889390390723e-18,0,0,0,0,0,0,0.139496898197727,0,-2.77555756156289e-17,0,0.570846735205605,0,0,0,0,0,0,0,0.164229427330881,0.0179235869804279,0,0,0,0,0,0,0,0,0,0.128177098484834,0,-0.205824863136473,0,0,0,0,0.0330636534250369,0,0.0711880936985614,0,0,0,0,0,0,0,-0.142654756575212,0
X601988.CH.EQUITY,0,0,0.316169129756679,0,0,0,0,-0.0684142806309452,-0.181848628798093,-3.46944695195361e-18,0,0,0.414962633503641,0,0,0,0.189376821665596,0,0,0,0,0,0,0.0364379220427647,0,-0.162691078587649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647506578479087,0,0,0,0,0,0,0.0557018718370118,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0
X601998.CH.EQUITY,0,0,0,0.193492275931382,0,0,0,0,0.0645022940989476,0,0.26177630840833,0,0,0.149845721309178,0,0,0,0,0,0.122418220356484,0.140325179092504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521026532556564,0.0343393626650978,0,0.00385307384181129,0,0,0,0,0,0.050666580532154,-0.0285782645781086
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.206003347339505,0,0,0,0.0227626156482757,0,0,0.0581480073385212,0,0,0.142880797561632,0,0,0.0539476856146765,0,0.128209580554527,0,0,0,0,0,0,0.0951746196740965,0,0.142346553920827,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144684396817188,0,0,0,0,0,0.161653908400199,0,0,0,0,0,0,0,0,0.0371922085630764
X601077.CH.Equity,0,0,-0.190627329690264,0.0928059281383397,0.187634450204497,0,0.0990759718323058,0,0,-0.247181122471572,0.434302662709107,0,0,0,0,0,0,0.165673470684004,0,-0.0716935084123138,0,0,0,0.241205636223287,0,0,0,0.088023490362778,0,0,0,0,0,0,0.0741962651456515,0,0,0,0,0,0,0,0,0.0385846565983582,0.185664223108571,0,-0.135184749309762,-0.114808036069854,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760201255193784,0,0,0,0,-0.0171522454118093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175422657636936,0.19042159887378,0.0194541071191142,0.173683446980868,0.359571195957332,0.135749428403627,0,0,0.0268462965657621,0,0,0,0,0.0115304859068829,0,0,0,0,0,0,0,-0.124393419698928,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340540465771708,0,-0.140891603485458,0,-0.0860192674366921,0,-0.118237036319367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198387514374227,0.0730220032033051,0.0265853577979729,0,0.230924060713062,0,0,0,-0.215654965302044,0,0,0.339411497236653,0,0,0,0,0,-0.0325889767862254,0,0,0,0.328853327567305,0,0,0
X2884.TT.EQUITY,-0.0478228154871605,0,0,0,0,0,0,0,0,0,0,0,-0.0251650720023416,-0.00313225072465343,0,0,0,0,-0.03092380262143,-0.0024271265819478,0,0,-0.0126085004539416,0,0.0472803064872501,0.546311533058897,0.173734251641736,0,0.0144435499921976,0.0801120350048453,0.121673352235016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469931233156849,0.0861646011191159,0,0,0,0,0,0,0,0.261548047023354,0,0,0,0.110528888863901,0,0.317112592830699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100382610976064,0,0.0232234947230308,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059479878609294,0,0,0.288577588556405,0.285002912896494,0,0,0,-0.0817811911877504,0,-0.0584369076866823,0,0,0,0,0,0,0,0,0.262151575567554,0,0,0,-0.123098238414361,-0.0612150926018717
X2892.TT.EQUITY,0,0,0.0877553726802714,0,0.00123979838599606,0,0.0063014348816299,0,-0.0125087171072993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182427666045706,0,0,0.360627297144396,0.201630010701409,0,0.152546137850113,0.0272006940420002,0,0,0,0,0,0,0,0,0,0,0.166082252740159,0,0,0.00765198424025621,0,0.192677793384746,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0214124761520187,0.0950311431482819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27861190643677,0.267241507920116,0.141091562573389,0,0,0.113715641457765,0,0.100636873855127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816347186534466,0,0,0,-0.0796656713691906
X000166.CH.EQUITY,0,0,0,-0.200900400897014,-0.0833203337296337,0,0,0,0,0,0.145688753371428,0,-3.46944695195361e-18,0,0,0.0585685280904826,0,0,0,0,0,0,0,0,0.299302948403981,0,0,0,0,0,0.0266843703125662,0,0,0,0,0.131708134912595,0,0.260999691479058,0.130016186174758,0.0866904539352433,0,0.180673277002407,0,0,0.064728648874365,0,0,0.0907797436017958,0,0,0,0
X600030.CH.EQUITY,0,0.174446094002883,0,0,0,0,0,-0.318016526870982,0,-0.343925236611998,0,0,0,0,0,0,0,-0.030217284240884,0,-0.0635302423569846,0,0,0.51745445846121,0,-0.126730903522251,0,0,0,0,0,0,0,0,0,0,0.14180024637831,0.0793179603248751,0.0551164606427065,0,0,-0.150609159515656,0,0,0,0,0,0,0,0,-0.303368844504222,-0.455001604824291,0.0153377560367431
X600837.CH.EQUITY,0,0,0,0,0,0.0110193876321156,0,0,0,0,0,0,0.257696054661122,0,0,0,0,0,0,0,0,0,0,0,0.361678653772219,0.0193638031331871,0,0,0,0,0,0,0.136988171171546,0,0,0.31813631684655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249575128402104,0,0,0.511266632728094,0,0,0,0,0,0,0,0,0,0,0,-0.0611267993124817,-0.0141205413672267,0,0,0,0,0,0,0,0,0.072384295820465,0,0,0,0,0,0.825973038418817,0.0738315230550295,0,0,0.160031401140454,0,0,0,0,0.0409112205358825,0,0,-0.25772805483638,0,0,0,0,-0.0192720072608044,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038035557407104,0,0,0,0,0,0,0,0,0,0,0,0,0.0102262805770726,0,0.341682864523051,0,0,0,0,0,0,0.0301430216475704,0,0,0,0,0,0,0.294175641968066,0.0224249094447227,0.202857888369696,0.0620275858705501,0.0605307515670409,0,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.112106763520143,0,0,0,0.0241692219425264,0,0,0,-0.0662950138790506,0,0,0.0554962718226441,0.155856850060938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165623706896801,0,0,0,0,0,0.177741185734647,0,0.130165315949054,0,0.0477304237481021,0,0.150799604089395,-0.0335811237966184,0,0,-0.0338269580108145,0,-0.0231683731749087,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,3.46944695195361e-18,-0.216361643923103,0,0,0,0.0332124888944761,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.20697772382012,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184235511723281,0,-0.0450734037278558,0,0,0,0,0,0,0,0,0.0530141971172819,0,-3.46944695195361e-18,0,0,0,0.0485954789710178,0,0,0,0,0,0,0,0,0,0,0.0835844240329896,0,0,0,0.30006848849991,0.215824421534296,0.155812936880271,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390302367203346,0,0,0,0.0166980795066579,0,0,0,0,0,0,0,0,0,0.00439386743489917,0,0.145883215634037,0,0,0.001120143334854,0.147467925355183,0,0,0,0,0,0,0,0,0,0,0,0,0.0269667189021902,0,0,0.45360359772511,0,0,0.190757836223694,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.077179566902826,0,-0.0430278224641636,0,0.0199937479079795,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.194292251757776,0,0,0,-0.118109988306255,0,0,0.0945327068908992,0,0,0,0,0,0.00854091955241473,0.218112842526035,0,0.476401007340871,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.011969372332935,0,0,0.0460646635198828,0,0,0,0,0,0,0,0,0,-0.0172642851140447,0,0,0.0331482871781185,0.229090718398397,0,0.0780275742476271,0,0,0,0,0,0,0,-0.0803624968843212,0,0,0,-0.0423694631275865,0,0,0,0,0.116035747298911,0.308969066748811,0.157705814942788,0,0,0,0.011807329113053
X000002.CH.EQUITY,0,0.259817702166807,0,0,0.165196380554634,0,0,0,0,0,0,0,0,0,-0.0901250170533781,0,-0.298899616439427,-0.0775674392990535,0,0,0,0.156319519453984,-0.0710485601956707,0.200630602665825,0,-0.126326647774891,0,0,0,0,0.552179350760684,0,0,-0.0180642560258126,0,-0.0914238719937129,0,0,0,0,0,0,0,0.178901766073096,0,0,0,-0.215864139572441,0,0,0,0
TED,0,0,1.73472347597681e-18,0.405343759733438,0,0,0,0,0,-0.352532569918734,0,0,0,0,0,0,0.507868306152466,0,0,0.00549445268568269,-0.162485249509814,0,0,-0.0409877817206449,0,0,0,0,0,0,0,0.240358612629875,0,0,0,-0.313456908520435,0,0,-0.341306128526212,-0.185513361486938,0.161345598107489,0,0,0,0,0,0,0,0,0,0,-0.217632872294216
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.16020815706301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020832772634873,0,0.125605640713985,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.200035183196917,0.0134884713587153,0,0,0,0,0,0,0,0,0,0,0,0
