,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.446516127219428,0,0.244183796697496,0,0,0.117033038886407,0,0,0,0,0,0,0,0.0378821991457302,0,0,0.0416725629260861,0,0.0402061839687188,0,0,0,0,0,0,0,0,0,0,0.00616685134469904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173832815436979,0.0638129988439385,0,0,0,0
X601398.CH.EQUITY,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0.0789141536970678,0,0,0,0.0367360798457687,6.93889390390723e-18,0,0.25719062006341,0,0,0,0,0,0,0,0,0,0.042183291230719,0,0,0,0,0,0,0,0.136810107968343,0,0.126879498027767,0,0,0.274598738096853,0,0,0,0,-8.67361737988404e-19,0.0303666467684702,0,0,0,0,0,0,-0.00920025029288416,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.12936434331679,0.321213208118293,0,0,0.0483441931926947,0,0,0,0,0,0.452720035898276,0,0,0,0,0,0,0,0,0,0,-0.0359172889424636,-0.0130055639832312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128984194899244,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X601939.CH.EQUITY,0,0.0661262876875122,0.252141402197743,0,0,0,0.37295557389263,0,0,0.184068785315516,0,0.00627975573507391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693049612455446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256373793396171,0,0,0,0,0,0,0.212446474811347,0,0,0.130992225695251,0,0,0,0,0.0398786512177826,0,0,0,0,0.124693433807278,0,0,0,0.0903488678339252,0,0,0,0,0.152795937873034,0,0.189850902844617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156889801451623,0.275529878898582,0.199666002075466,-0.05549986769237,0,0,0,0,0,0,0.197469665750994,0,0.142221777516065,0,0,0,0,-0.0436655872070998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147127957079447,0,0,0,0,0,0,0.0921841530675932,-0.0316368194731942,0,0,0,0,0,0,-0.162177099418636,0,0.0637727342658279,0.0471112649965377
X601658.CH.Equity,0,0,0,0.489607691279091,0,-0.373906643971461,0,0,0.759633198338194,0,0,0,0,0,0,0,0,0,0,0,-0.216572797274801,0,0,0,0,0,0,0,0,0,-0.0111574810069491,0,0,0,0,0,0,-0.0305362135501756,0,0,0,0.303179273895248,0,0,0,0,0,0,0,-0.0895154474078905,0.0892941655549069,0.109815746622447
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884624984130911,0,0.548165899502118,0,-0.0936403411575447,0,0,0,0,0,0,0,0,0,0,0,0,0.0821569662261049,0,0,0.263327480576299,0,-0.0115947439302429,0,0,0,0,0,0,0,0.0533110681098239,0,0,0,0,-0.350489880792151
X2388.HK.EQUITY,0.00222905165425876,0,0,0,0,0,0,0,0,0,0.192269743202941,0,0,0,0,0,0,0.26783975183578,0,0,0,0.0782277038266621,0,0,0,0,0,0,0,0,0.0233102164339674,0,0,0,0,0,0,-3.46944695195361e-18,0.0753466124847267,0,0,0,0,0,0,0.138623301398101,0.046988114485373,0.140416767498566,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176410910299049,0,0,0,0,0,0,0.0938100623098784,0,0,0,0.204900752730068,0.147249524073776,0,0,-0.502989561500071,0.0892179706534383,0,0,0,0,0.389416481920317,0.240508817759533,0,0
X2891.TT.EQUITY,0,-0.177539627860649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200829828372106,0,0,0,0,0,0,0,0,0,0,0,0.056542413021295,0,0.517697670620753,0,0,0,0,0,0,0,0,0,0,0,0,0.102246761342566,0,0,0,0.053165158238053,0.216919895801457,0.157047445934994
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029750879394829,0,0,0,0,0,0,0,0,0,0,0.204288765951397,0.0954897719787952,0.330585430517865,0.185352236083936,0,-8.67361737988404e-19,0.105147530892263,0,0,0.0609949686125201,0,-1.73472347597681e-18,0,0,0,0,0,0.010976301855543,0,0,0,0,0,0,0,0,0.017673589797913,-0.0227893300536132,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715703366558919,0,-0.0487983108384498,-0.00430808953743785,0.0219972635262382,0,0,0.111561500010947,0.48755651685229,0.310963187142055,0.046421859117766,0,0,0,0,0,0,0,0,0,0,0,0,0.0630055163269745,0.0489318136232953,0,0,0,0,0,0,0,0,0.0302783275530783,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0504175066337306,0,0,0,0,0,0,0,0,0,0.238924309227124,0,0.442481334471084,0.0144912409387685,0,0.339542188268002,0,0,0.0430383743516924,0,0,0.089800432778599,0,0,0,0,0,0,0,0,0,0,-0.309615866134552,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0641190303639591
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048019683831599,0,0.153601571647918,0.175623795598438,0.0612023517672035,0,0,0,0,0.120468879549945,0.301448222163927,0,0,0,0.0222860020265777,0,0,0,0,0.0736719599449835,0,0.0381503016128658,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0507062010573749,0,0,0,-0.00300057650659869,0,0,0,0,0,0,-0.0366549918481921,0,0,0.0141101671769574,0,0,0.860205800722458,0.210763080229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179164338133463,0,-0.0457220588155162,0,0,0,-0.0224533868371939,0,0,6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0,0
X388.HK.EQUITY,0.230890334012535,0,1.38777878078145e-17,0,0,0.00723513766473793,0,0,0,0,0,0,0,0,0,0,0,0,0.14403749465706,0,0.274272179731319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104065330752027,0,0,0
X601318.CH.EQUITY,0.315205692082594,0.0604542266821018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179156042665295,0.0381266841271259,0,0,0,0,0.0449046043205329,0,0,0.0707680761761705,0,0,0,0.0445326457257062,0,0,0,0,0,0,0,0,0,0,0.192683177758421,0,0,0,0,0,-0.0655293094647279,0,0.0459961615774387,0,0,0,0,0,0.0855720366004445,0.0564881588728892,0
X601319.CH.EQUITY,0,0.0774677570613976,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0213565290759038,0,0,0,0,0,0,0.138694922609613,0,0,0,0,0,0.152104427629141,0,0,0,0,0,0.538018291065434,0,0,0,0,0,0,0,0.107703658107939,0,0,0,0,0,0,0,0,0.00705268770768241,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.259453168946933,0,0,0.427512473169535,0,0,0.0318322475054136,0,0,0,0,0.0695817002537571,0,0,0.199750416971889,0,0,0,0,0,0,0.0361391801790037,0,0,0,0,0,0.0890979556851379,0,0,0,0,0.00894209064813531,0,0,0,0,0,0,0,0,0,0,0,-0.0697633967586433,-0.109163846620526
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196498479754014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155337146164798,0,0,0,0,0,0,0,0.0697889134669131,0.203704096990201,0,0.00136012775062752,0,0,0.112222065369314
X2881.TT.EQUITY,0,0.200009300982214,0,0,0,0,0,0,0,1.38777878078145e-17,-1.38777878078145e-17,0,0,0.0855407055648815,0,0,0,0,0,0,0.073505708252906,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0506908236082918,0,0.261039895404303,0,0,0.0404443871866143,0,0,0,0.129957769667555,0,0,0.0454928109877852,0,0,0
X2882.TT.EQUITY,0,0,0.0751768343514363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231071579037054,0.00366422989222544,0,0,0,0,0,0,0,0,0,0,0,0.169192001105923,0,0.0203491032296162,0,0,0.219995696469326,0,0,0,0.113679812168852,0,0,0,0,0,0,0.130874690664011,0,0.0735442322498272,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481343769407947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153187147543681,0.560048173449234,0,1.73472347597681e-18,0,0,0.140342592970315,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563078320878241,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0109374461101012,0,0.0146728080725787,0,0,0,0,0,-0.00990238000713001,0,0,0,0,0,0,0,0,0,0,0,0.0753196459862252,0,0.190282883275055,0,0,0,0,0.0153694242561922,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809435476219059,0,0,0,0.235483642529843,0,0.0225192915688316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210083765660895,0.135833609628531,0,0,0,0,0,0,0,0.121619150405997,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0457112264909875,0,0,0,0,0,0,0,-0.0279802903320703,0,0,0,0,-0.272498692672588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759886237882873,0,0,0,0,0,0,0.0631836746611054,0,0,0,0,0.844561367227034,0,0.00429928410478565,0,0,-0.0952166658939453
X1113.HK.EQUITY,0.0901192724065396,0.0330041829513574,0,0,0,0.0699073133917847,0,0,0,0,0,0,0,0,0,-0.075985699156144,0,0,0,0,0,0,0,0,0,0,-0.326003323441786,0,0,0.3060969262352,0,0,0,0,0,0,0,0,0.214442343999472,0.0112259334837041,-0.004760561209377,0.0678858721223507,0,0,0.164742417087376,0.317320744012633,0,0,0,0.144278211138109,0,-0.00978506696079477
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28617690232206,0,0,0,0,0,-0.093027297392739,0,0,0,-0.0230991061816986,0,0,0,0,0,0,0,0,0.0343327561522929,0,0,0,0.15199477714507,0,0,0.275812145762797,0,0.377654454337776,0,0,0,0,0.05550643642438,0
X16.HK.EQUITY,0,-0.0696279903534587,0,0,0,0,0,0,0,0.0207107462542728,0,0,-0.0236659367783528,0,0,0,-0.0606472349424659,0,0.123573233167252,0,0.128997316285401,0,0,0,0,0,0.0637961424999167,0,0,0,0.00841701969311748,0,0,0,0,0.0329516690000948,0,0,0,0,0,0,0,0.353957002279081,0.200995796361586,0,0,0,0,0.179556081839568,0.023575932233839,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164432737765392,-1.73472347597681e-18,0.00655077279987232,0,-3.46944695195361e-18,0,0.0536491964927473,0,0,0,0.102548172946653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644411782267759,0,0.257363359739817,0.196278540123712,0,0,0,0.0551925561876888,0.111868313217478,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0500040100982607,0.0135123567840079,0,0,0,0,0,0,0,0,0,0,0,0,0.0207669307221632,0,0,0,0,0,0,0.00664940563326976,0,0,0,0,0,0,0,0,0,0,0,0.248461235711969,0,0,0,0,0,0.0941724895795167,0.211157326820851,0,0.164584080048881,0,0.114661400851663,0.0361754521435694,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165341733060806,0.0501781795222702,0,0.160623742464714,0.0875129279904195,0,0,0.518963514142217,0,0,0,0,0,0,0,0.00180336150705303,0
X823.HK.EQUITY,0,-0.0205769432576258,0.152460146154373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140441747051292,0,0,0,0,0,0.15784749759713,0,0,0,0,-0.0974709997461735,0,0,0,-0.00394934759585738,-0.166271739896354,0,0,0.331174794890622,0,0.225818322992592,0,0.0827160389153069,0,0,-0.00812705530200252,0.00976764201768456
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.312414758047953,0,0,0,0,0,0,0,0,0,0,0.473557135842066,0,0.166540089055989,0,0.0573951459618175,0,0,0,0,0,0,-0.0145058545076317,0,0,0.00495011018522098,0,-0.178722979419839,0,0,0.0833291664032491,0,0,0,0,-0.178014280397544,0,0,0,0,0,0,0,0,0.109771650037987,0,0
