,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0.0126813095381122,0.0415621532957727,0,0,0,0,0,0,0,0,0,0,0,0,-0.291765528305209,0,0,0.275029111242716,0.503173398175393,0,0,0,0,0.0279452453202575,0,-0.00840970467672445,0,0,0.201000626421917,0,0,0,0,0,0,0,0.0535072753887174,0,0,0.0221143074655906,0,0,0,0.0091309278452201,0,0,0,0,0.0495963044626702,-0.0479945069258693,0,-0.0308131802340364
X2388.HK.EQUITY,0,0,0.0879972331847361,0.0830953546036455,0,0,0,1.0842021724855e-19,0,0,0,0,0.0419650146201048,0,0,0,0.148772113400333,0,0.15950102658178,0,0,0,-0.0321613800798194,0,0,0,-0.114322761154942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243058240310809,0,0,0,0.077464468279184,0.0713863131796395,0,0.130106907227158,0,0.330603443347721,0,0.208507262518254
X5.HK.EQUITY,0,0,0,0,0,0,0,0.10012193219635,0,0,0,0,0,0,0,0,0.403282348657659,0,0,0,0,-2.16840434497101e-19,0,0,-0.274434550599033,0,0,0,0,-0.0978658989449668,0,0,0,0,0,-0.0443233974670254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144710775780801,0,0,0,0,0,0,0,0,0,0,0.000169104737305385,0,0,0,0,0.117386710142295,0,0,3.46944695195361e-18,0,0.176377751163412,0.0537502381218598,0,0,0.030198498403099,0,0,0,0.522539729398986,0,0,0,0,0,0,0,0,0,0,0,0,0.0153443657251543,0,0,0.0421458428060909,0,0,0
X002736.CH.EQUITY,0.147907587345481,0.0853510738281669,0,0,0,0,0.077074466938519,0,0,0.0304292097161696,0,0,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0.276046430978804,0,0.166401263063757,3.46944695195361e-18,0,0,0.0149979119654547,0,0,0,0,0,0,0,0.00121233797187883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00630143706919729,0,0.0129218506500288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566640098821,0,0,0,0.0644292544512127,0.0209990180854077,0,0,0.238491145096339,0.158881663989829,0.233647119757823,0,0,0,0,0,0,0.032317428913591,0,0,0.0370347166582957,0,-0.0652862739584551,0,0,0,-0.0149958299756312,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0.0981244049021223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688538472036,0.0888862388850849,0,0.136943181135532,0,0,0,0,0.414216925800349,0,0.0557614333161451,0.200688016080453,0.0348403877897248,0,0,0,0,0.10358256886292,-8.87752611480281e-05,0.0569166385406649,0.0561592053822485,0,0,0,0,0,-0.0288884253123098,0,0,0,0,0,0,-0.056360828694379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271616836585436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286480077680218,0.0662950598734971,0.271606088820311,0,0.0329464235285691,0,0,0.435785708664723,0.108994191386456,0,0,0,0,0.0189075709678288,0,0,0,0,0,0,0,0,0.00976894369261869,0,0.046058311037386,0,0,0,0.00940737488225447,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300818018361674,0,0,0,0,0,0.255436134499535,0,0,0,0,0.216885838982896,0,-0.0422084633275657,0,0,0,0,0,0.0133015251139359,0,-0.00369961145623594,0,0,0,0,0,0.110169592358187,0,0,-0.0523375595383976,-1.73472347597681e-18,-0.136952915934258,0
X601066.CH.EQUITY,0,-0.0159722237683798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108365020387823,0,0.650306866720185,0.0189446598757389,0,0,0,0,0,0.00427904126806094,0,0,0,-0.010507627527358,0,0,0,0.0171807935076883,0.0330335247290104,0,0,0,0,0.0559959561276558,0,0,0,0,0,-0.039794424259067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551188788242811,0,0,-0.10273320004663,0,0,0,0,0.0959445083073795,0.106105926179621,0,0,0.102635644085353,0,0,0.285501638078537,0.0404485160381579,0,0,0.181724015598633,0,0,0,0,0,0,0,0,0.0072121157409295,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760887881495534,0,0,0,0.136068318730312,0,0.151969139546727,0.228437753962161,0.231359306462978,0,0,0.136652227389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073106896615522,0,0.0159482714572955,0,0,0.0185221092503632,0,0,0
X600918.CH.Equity,0,-0.139688378179025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776441580244134,0.358112177830047,0,0.258375446759659,0.202187971030408,0.260857993245376,0,-0.123718418314858,0,-6.93889390390723e-18,0,-0.0609392642578434,0,0,0,0,0,0.0246851800139176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120231950923296,0.0192227828886719
X388.HK.EQUITY,-0.232099730109368,0.0228574121947853,0,0,0,0,0,0,0,0.0961579199963708,-0.0620961219676238,0,0,0,0,0,0,0,0,0,0,0,0.249626272064955,0,0,0,0,0,0,0,0,0,0,0,0,0.244132397994164,0,-0.245447297314693,0,0,0,0,0.289074280590116,0,0.172131529587737,0.116229928103365,0,0.104746580060408,0,0,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0
X601319.CH.EQUITY,0,-0.094347436574665,0,0,0,0,0,2.16840434497101e-19,0.209002446051772,0,0,0,0,0,0.0247742283959321,0,0,0,0,0,0.222822936103691,0,0,0,0,0.106038359179234,0.0447699686198965,0.078819242682948,0,-0.04060382142239,0,0,0,0,0.000950072099687564,0,-0.0727331400382887,0,0,0.332206282761481,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0383717219656525,0,0,0,0,0,0,0,0,0,0.040356040754437,0,0,0.272498327841535,0,0,0,0,0,0,0,0.0841033664203426,0,0,0,0,0,0,0,0,0,0.162189684952641,0.12141838549322,0,0.348152294574279,-0.0293003784484217,0,0,0.184750563682674,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00228846568205865,0,0,0,0,0,0,0.109959236780634,0,0,0,0,0,0,0,0,0,0,0,0,0.145892826043477,0.218705242051811,0,0,0,0,0.0292762262072003,0,0,0.00884110375674327,0,0,-4.33680868994202e-19,0.320328255702422,0.113540665305043,0.0472920787776695,0,0,0.168995267458123,0,-0.0320580784190807,0,0
X2881.TT.EQUITY,0,0.200376430024375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335403611057069,0,0,0,0,0,0,0,0.211830731392641,0.0570114912990361,0,0,0,0,0,0,0,-0.3063781854646,0,0.144182642135652,0,0.61266940988888,0,0,0,0.027970295163967,0,0,-0.0708825819682801,0,0,0,0,-0.0987663405225515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152682303223553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337105102049501,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.751807348136299,0,-0.0786021812594946,0,0,0,0.00461880540649728,0,0,0.0510017194789966,0,0,0,-0.0739730518706722,0
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0959677503999015,0.678577893808002,0,0,0,0.152295162642913,0,0,0.0568535900951255,0,0,0,0,0,0,0.000699177470145798,-8.67361737988404e-19,0,0,0,0,0,0,0.0762820789953933,0,0,0,0,-0.0441147351659351,-0.0896607782709062,0,0,0,0,0,0,0,0,0,0,0,-0.0328863444192287,0,0,0.0368240933940537,0,-0.0685650680310331,0.00298114045389312,0,0,-0.0663132688418815
X600048.CH.EQUITY,0,0.0972016362140168,0,0,0,0,0,0,0,0.00189285144097112,0,0,0,0,0,0,0,0.10708452052603,0,0,0,0,0,0,0,0,0,0,-0.108400514295306,0,0,0,0,0,0,0,0,0,0,0.695978724920028,0.115167509061483,0,0,-0.0910373620813534,0,0,0.134131560043069,0,0,0,-0.0390457296921151,0
X1109.HK.EQUITY,0,0,0,0,0.15240528443361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333580179708533,0,0,0,0,0,0,-1.73472347597681e-18,0.112506772930522,0,0,0,0,0,0.0381714217401866,-0.0985222957556481,0,0,0,0,0,0,0,0,0,0.292961390629211,0.00925768456223242,0.174578967736943,0.282467909646963,0
X1113.HK.EQUITY,0,-0.0976984088603201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.399532823770216,0,0,-0.19209521837494,0,0,0,0,0,0.271375550241378,0.0540824089435652,0,0,0,0,0.0411256765962684,0,0,0,0,0,0,0,0,0.0841077032307137,0,0,0.186727607479921,0,0,0,0,-0.12654242878231,0.0245047818262061
X12.HK.EQUITY,0,0.0450538905742072,0,0,0,0,0,0,0,0,0,0,0,0.0865946204623396,0,0,0.139567974312286,0,0.019322848901665,0,0,0,-0.0182263181874445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804684252911888,0,0,0,0,0,0,0.0342072820354449,0,0.568224622431262,0.221773778263437,0.0694596206090571,0.0462633826246456,-0.177797797319902,0,0.107869619900394
X16.HK.EQUITY,0,0,0,-0.199473433169853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075347284111795,0,0,-0.0707076848291261,0,0,-0.0177569425583941,0,0,0,0,0,-0.0324830071911179,0,0,0,0,0,0,0,0,-0.0782354563645885,0,0.0454488843793243,0,0,0.12635650649388,0.10710931791246,0,0,0.0528436363440432,0.383813225745264,0.287015170865003,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163940440764489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806216278050007,0,0,0,0,0,0.0865336614617713,-0.141696113305824,0.0659748038522049,0,0,0.112549879419623,0,0,0,0,0,0.402845435242067,0.172573532922114,0.0883325097504038,0,0
X267.HK.EQUITY,0,0.00181072551595325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221834317272929,0,0,0,0.0758810791518003,0,0,0,0,0.123392405573386,0,0,0,0.0529594424025346,0,0,0.188617187045686,0.0101997782773621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278550199804494,0,0.255156843615034,0
X688.HK.EQUITY,0,0,0,-0.0640871702449761,0,0,0,0,0,0,0.271372728563677,0,0,0,0.00376676240160362,0,8.67361737988404e-19,-0.0578630153580648,0,0,0,0,0,0,0,0,0,0,0,-0.0364095299025868,-0.116572031747038,0,0,0,0,0,0,0,0,0,0,0,0.12408997522959,0,0,0.417350274190789,0.345317536933971,0.0616300350708727,0,0,-0.104610619098857,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0211286043763008,0,0,0,0,0,0,0,0,0,0.219830231818804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845321416643099,0,0.0422828687394965,0,0,0,0,0,0,0,0,0.249728676144443,0,0.0906531203804473,0.00789122369394696,0.237878359763798,0,0,0.0960402098749479,0.0575490288195962
TED,0,0,0,0.0832247973063588,0,0,0,0,0,0.076169333712299,0,0,0,0,-0.0831718020701359,0,0,0,0,0,0.228637311622726,0,-0.0274048001007346,0,0.0631754483667294,0,0,0,0,-0.205301879415237,0,0,0.0655202578165931,0,0,0,0,0,-0.0780919804436546,0,0,0,0.196605189879345,-0.42758159090249,0,0,0,0.0507270436629863,0,0.199012158845859,0,-0.0212881318396996
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0479557451146934,0,0,0,0,-0.232080713139401,0,0,0,0,0,0,0.0754615912872248,0,0,0,0.0457767703672681,0,0,0.167638820066244,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.154211230123451,0,0,-0.159902833535401,0.183987058934586,0,0
