,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342995036083418,0,0,0,0,0,0,0.0160992611569023,0,0,0,0.086034825207048,0,0,0,0,0,0,0.03870655351442,0,0,0,0.0177643806315766,0.0164829384442676,0,0,0,0,0,0,0,0,0,-0.0295082900320839,0,0,0,0,0,0,0.111850517752103,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0,0.0471209391793535,0,0,0.826759225411405,0,0,0,0,0,0.063165721768264,0,0,0,0.0366877411413547,0,0,0,0,0,0,0,0,0,0,0,0,0.0871041225450168,0,0,0.0236895879021215,0,0,0,0.0161263354616463,-0.0710198863893658,0,0,-0.0259445974007397,0,-0.0695627134685761,0,0,0,0.104749374849987,0,0,0,0
X601988.CH.EQUITY,0.0735389472525927,0,0,0,0,0.288781119308038,0.0178080818060506,0.111281630848674,0,0,0,0,0,0,0.475693895165094,0,0,0.0220276371158992,0,0,0,0,0,0,0,0.0936215725130484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691927460248147,0,0,0,0,0,0,0,0,0,-0.115506901597076,0
X601998.CH.EQUITY,0.0779326770552298,0,0.0249023086779463,0,0,0,0,0.0538238113035521,0,0.131664305752303,0,0,0,0,0,0,0,0,0,0.558483181754981,0,0,0,0,0,0,0,0,-0.321208157328517,0,0,0,0,0.0347687820270975,0,0,0,0,-0.0256391147560424,0.0918531887806973,0,0.0481687217461974,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601658.CH.Equity,0.0973301766804433,0,0,0,0,0.0683671489224114,0,0.252474758566865,0,0,0,0,0.00177065898763652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1128075187376,0,0,-0.0808942432746365,0,0.111189592478044,0,0,0,0,0,0,0,0,-0.178303421255037,-6.93889390390723e-18,0.454864115362141,-0.0809074611468064,0,0,-0.164596140931987,0,0.165831281253014,0
X11.HK.EQUITY,0,0,-0.105892620316528,0,0,0,0,0,0,-0.0716455353245354,0,0,0,0,0,0,0.227892231940397,0.257823003045975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950136251891821,0,0,0.266494242138079,0,0,0.0561271559122697,0,0,0,0,0,0.0442121685148702,0,0.151654085453294,0,0,0,0,0.0498127037945585,0
X2388.HK.EQUITY,0,0,0,0,0.000361986428835288,0,0,0.0271968948200751,0.0398797804313124,0,0,0,0.00409013107033221,0,0,0.215178674368368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415978673388216,0.0469140664724565,0,0,0,0,0,0,0,0.061910098984198,0.035274315938908,0,0,0,0,0.11832617449987,0,0,0,0,0,0.370783651685016,0,0.0656807835229026
X5.HK.EQUITY,0,0,0,0,0.0542516942565152,0,0,0,0,0.0257789020987097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341073255558002,0.189863955551212,0.238826917520908,0.203419973949518,0.140859211492998,0.123043043451677,0,0,0,0,0,0,0,0.233138327838051,0.169744625491058,0.156105041336455
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0530811946013509,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0739137276370223,0,0,0.161130189490786,0.0802987574551251,0,0.188571129736142,0,0.000777584291016836,0,0.357828681053118,0,0.104016353674773,0.0637444996224295,0,0,0.0513502975539879,0,0,0,0,0,-0.0188013470686155,0,0,0,0,0,0,0,0,0,0.148494420044075,0.0239903791809319,0
X000776.CH.EQUITY,0,0,0,0.249756269697037,-0.0867203520696707,0,0,0,0,0,0,0,0,0.0299231507252916,0,0,0.0255943509504016,0,0,0,0,0.0301555843514116,0,0,0.0363618036148572,0,0,0.456138435864526,-0.0301082803582854,0,0,0.0217137422187329,0,0.359168925273533,0,0,0,0,0,0,0.00468897366310199,0,0,0,0.0229201974822769,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0155003967832084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677837275936405,0,0,0,0.314834932091643,0,0.0878481192698194,0,0.089253524710756,0,0,-0.0263686804642726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11321833967129,0,0,0,0,-0.055121298533348,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0212074878968548,0,0,0,0,0,0.227952299536647,0,0,0,0,0,0.0776132476402659,0,0,0.0662735392807881,0,0,0.0425762863923666,0,0,0,0,0,0,0,0,0,0.000357019659155388,0,-0.202948962813284,0.193291297013172,0,0.314508343176288,0,0,0,-0.0814915480968559,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67820556617795e-05,0,0,0,0,0,0,0,0,0,0.0435987297263784,0,0,0,0.28499372618654,0.0855313434663262,0.349891796554302,0.00269181034027905,0,0,0,0,0,0.107772990235667,0,0,0,0,0,0,0.0179782385891206,0,0,0,0,0,0,0,0,0.0166627078986425,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297112707824398,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0224540720538227,0,0,0,0.126408225989248,0,0.0187228906409904,0,0,0,0,0,0,0,0,-0.272359194774454,0.041719089226826,0,0,0,0.0537587423995122,0,0,0.0796727878112232,0,0.021818624236572,0.0647184599163753
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308500351770607,0,0,0,0,0,8.67361737988404e-19,0.0692490434203038,0,0.159887418462686,0,0,0.0440921023943904,0,0.393426687995049,0,0,0,0,0,0,0,0,0,0,0,0.00226000293318643,0,0,0,0.0952560942194333,0,0.0427015937852946,0,0,0.06495146846831,0,-0.0350865372517213,0
X601688.CH.EQUITY,-0.0107941401293041,0,0,0,0,0,0.0257466335524426,0,0,0,0,0,0,0,0,0,0,0,0,0.302420178662758,0,0,0,0.405727923572048,-0.0327058459888956,0,0.255298625315252,0,-0.0290109970920296,0,0,-0.0491390714281376,0,0.0206891395063171,0,0,0,0.0863372360432246,0,0.0442045725913138,0,0,0,0,0,0,-3.46944695195361e-18,-0.000418294830077191,0,0,0.0153309937308914,0
X601788.CH.EQUITY,0,0.0253968337126708,0,0,0,0,0,0,0,0,0,0.0400160311132481,0,0,0,0,0,0,0,0.0682037540546881,0,0.117084857036699,0.03869149370553,0,0,0,0,0,0,0.168015307172584,0,0,0,0.122076673770964,0,0,0,0,0,0.0159686636378174,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,0,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.164127802517127,0,0,-0.381020148346628,0,0,0,0,0,0,0,-0.0485658333917858,0,0.305676156155157,0,0,0,0,-0.00212975114946617,0,0,0,0,0,0.07876465533108,0,0,0,0,0,0.0322097056982436,0,0,0,0,-0.0250812785601835,0,0,0,0,0,-0.0164951115803759
X388.HK.EQUITY,0,0,0.191932965868394,0,0,0,-0.0677976285919337,0,0,0,0,0,0,0,-0.243688217061757,0,0,0,0,0,0,0,0,0,0.0470665034731854,0,0,0,0.0962867953493898,0,0,0,0.258285575512558,0,0,0,0,0,0,0,0,0,0,0,-0.0208160760380245,0.357825460454951,-0.118845846490343,0,0,0.0166803432980882,0,-0.308759954155308
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0661098881030803,0,0,0,0.338444700619602,0,0,0,0,0,0.0815837668336511,0,-0.0230877255445377,0,-0.0038826245961938,0.125830281222281,0.226921706969932,0,0,0,0,0,0,0,0.240793463891539,-0.0477880385716258,0,0,0,0,0,0,0.0486511977519171,0,0,0.0739533451615887,0,0,0,-0.0473187170536689,0,0,0,0,0,0,0,0,0.0566202280867209
X601336.CH.EQUITY,0.179460258037603,0.0313355768238735,0,0,0.00834546036320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796992881782658,0,0,0.14200750433494,0,0,0,0.333575280781075,0,0,0,0,0,0.0090802418634845,0,0,0,0,0,0,0.0860747772178491,0.0259888164340314,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.211002597615094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877029176149899,0.0437215233639708,0.850460608050981,-4.33680868994202e-19,0.048521940768682,0,0,0,0.177736979724047,0,8.67361737988404e-19,0,0,0,0,0.0996169107991248,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.271845435177943,0,0,0,0,0,0,0.0179377325871453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319943875274111,0.125887446408156,0.0979679354065576,-0.0370304293988783,0,0,0.181516051254909,0,0,0,0,0,0,0,0,0,0.0822274231272532,0,0,0,0,0.0581004262860324,0,-0.0687704084078885
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773035856593885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131679078947131,0,0,0,0,0,0.214001348516048,0,0,0.0351488447075235,0,0.127079187031542,0,0,0.126471927892899,0.210514479278814,0,0,0,0.461549967737925,-0.0125931835076947,0
X2882.TT.EQUITY,-0.129061324961041,-0.0584043008872998,0,0,0,0,0,0,0.0947885770122177,0,-0.336256871548828,0.0795927714255626,0,0,0,-0.214568825426485,0,0.576007493699151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104463264501948,0,0.385773791336509,0,0,0,-0.289300752650471,0,0,0,0,0,0,0.160189009612654,0.12617528031944,0.138426982990265,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10818171768268,0.0580634525737066,0,0,0,0,0,0,0,0,0,0.0823165302333278,0,0,0,0,0,0,0.0060670359809036,0.0757814861546097,0,0,0,0.146482863930327,0,0,0,0,0,0,0,0.159216979473433,0.0641673405060899,0,0,0,0,0.0654155855616963,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.108344791599166,0,0,0,0,0,0,0.0431890291601259,0,0,0,0,0,0.156548860104244,0,0,0,0,0,0,0,0,-0.00445485809094244,0,0,0,0,0,0,0,0,0,0,0,0,0.219513162429852,0,0,0.0196889422940434,0,0,0,0,0,-0.0646943053921237,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.234991907634546,0,0,0.195986521969374,0,0.12074764516044,0,0,0.040403240814631,0,0,0,0,0,0,0,0.197402029829653,0,0,0,-0.155520272594378,0,0,-0.0143423247073165,0,0,0,0.137496865187841,0,0.0205827695483873,0,-0.00499573618896943,0,0,0,0,0,0,0,0,-0.103936708727692,0,0.525586342234929,0,0,0,0.0121255160191789,0,-1.38777878078145e-17,0,0.0585522324027634
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411949516093277,0.102788790576002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501675829100232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419142726240761,0.245746500956749,0,0,0.104674238618495,0,0
X12.HK.EQUITY,0,0,0,0.0241515695100618,-0.140854812241438,0,0,0,0,-0.141214088738426,0,0,-0.054556545710656,0,0.464656151968437,0,0,6.93889390390723e-18,-0.0788284951129433,0,0,0,0,0,0,0,0,0,0,0,0,-0.120495676769292,0,0,0,0,0,0.276857780003186,0,0,0,0,0,0,0,0.539084362785786,0,0,0.0968981718821311,0,0,0
X16.HK.EQUITY,0,0,0,0.153925397471588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214901493658249,0,0.0644721045964133,0,0,0,0,-0.0139700693763967,0,-0.0509825285482086,0,-0.134094314347455,0,0,0.153959609330037,0,0,0,0.162128584101343,0,0.0461077186767242,0.311968014991664,0,0,0.0856155501774001,0,0.247685520125201,0,0.0811524877647787
X2007.HK.EQUITY,0,0.113233656771695,0,0,0,0,0.053705641755894,0,0,0.0185295350148953,0,0,0,0,0,0,0,0.125934916771903,0,0,0,0.0535048832534407,0,0,0,0,0,0,0,0,0,0,0,0,0.112808595954132,0,0,0.273973748888355,0,0,0,0,0.211527664668722,0,0,0.00500307290014291,0,0.0330380219501039,0,0,-0.084765853647365,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599763399030073,0,0,0,0,0,0,0,0.112369612916188,0,0,0,0,0,0.10859058177628,0.126639882318018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219750231309192,0.0848266004542612,0,0
X688.HK.EQUITY,0,0,0.0116741904368639,0,0,0,0,0,0,0.140228163710044,0,0,0,0,0,0,-0.0289787337182205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019132789972811,0,0,0,0,0,0,0.021865778560872,0.102968389062403,0,0,0.0265918919294784,0.103621967445515,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0.608153516126451,0,0,0,0
X823.HK.EQUITY,0.282008825186241,-0.0286641124082121,0,0,0,0,-0.10329406036232,-0.162288080168316,0,0,-0.135083652423183,0,0,0,0,0,0,0,0.151593022219178,0,0,0,0,0,0.0764646436857475,0,0,0,-0.140631079449627,0,0,0,0,0,0,0,0,0.390032328091191,0.287574655562101,0,0.201835738076835,0,0,0.049804698772971,0,0.288494417351695,0,0,0,0,0,0
TED,0,0,0,0.198052600858219,0,0,0,0,0,0,0,0,0,0,0,0.0950102508935468,-0.36062880379243,0,0,0.0918228743215764,0,0,0,0,0.0622718410202207,0,0,0,0.203140821659978,0,-0.398823057862137,0.0661678613746581,0,0,0,0,0,0,0.205872328876164,0,0,0.0514154204373811,0,0,0,0,0,-0.313383583165318,0,0,0,0.163186763661091
RealEstateDiff,0,-0.0341476650358726,0,0,-0.111211380164885,0,0,0,0,0,0,-0.227480760084249,0,0,-0.141979856422415,0,0,0,0,0,0,0,0,0,0.0270728197078182,0,0,0,0,0.119269352819807,0,0,0,0,0,0,0,0,0,0.164718255724302,-0.0416110093682315,-0.0882877546813479,0,0,0,0,0,0.0645220466881829,0,0,0.14795817535537,0
