,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.0591373609792413,0,0,0,0,0,0,0.0488063272913966,0.365356040046894,0,0,0.477456045120575,0,0,0.184473775960692,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455985713571163,-0.117497909262502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352938222754496,0,0.151688798747287,0,0,0.181024962311698,0.0324599840965254,0.0281506185592996,0,0.144388671578163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115229722250356,0,0,0,-0.285673396321326,0,0,0,0,0,0,0,0.0488414933942387,0.00116373898872663,0,0,-3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0.361540806074393,0.189738160676363,0,0,0.0958625878706093,0,0,0,0.0692450124503196,0,0,0,0,0.066399602452661,0,0,0,-0.0237658756457409,0,0,0,-0.0333342035290775,-0.0986586001177567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124886447655012,0,0,0.0525347382421081,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0399528200587839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189070634174864,0,0,0,0,0,-0.0444281920822947,0.0271585968883203,0,0,0,-0.441862943360876,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.106923976374097,0,0,0,0,0,0,0,0,0,0.193920073398971,0.26415926497537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329737141153711,0,-0.128441214055763,0,0,0,-0.0826274255144304,0,0,0,0,0,0,0,0.158150969557452,0,-0.00584235307299412
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350814225451203,0,0.45718798032649,0,0,0,0,0.018526195177799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12457768070332,0,0,-0.140680570220452,0.357169757552634,0,0.0949761944523829,0
X5.HK.EQUITY,0,0,0.240073166495947,0,0,0,0,0,0,0.0525864800595667,0.136206812727609,0,0,0.136905803620974,0,0,0,0.686174726893256,0,0,0,0,0,0,0,0,0,0.0138446427606773,0,-0.0491457557832889,0,0,0,0,-0.144407900883766,0.138651340424155,0,0,0,0,0,0,0,0,0,-0.164246489569911,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.221264745151125,0,0,0,0,0,0,0,0,0,0,0.514060092898791,-0.14449149752301,0,0,0,0,0,0,0.0662040716030105,0,-0.151674003740443,0,0,0,0,0.141959120215379,0.241605706498973,0,0,0.062980674112997,0,0,0,0.12661424313712,0,0,-0.08209710174527,0,0,0,0,0,0,0,0,0,-0.294152963214341,-0.127692386368332
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136819547717663,0,0,0.0263065888127451,-0.0511645914616954,0.300586541864114,0,0,0,0,0,0,0,0,0,0.0214616980098858,0.522467134329802,0.267436719398524,0,0,0,0,0,0,0,0,0,-0.0288712781990192,0,0,0.00610284412273084,0,0,0,0,0,0,0,0,0,0,0.0389921206982084,0.0518117791623741
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401686,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769065
X600837.CH.EQUITY,0,-0.0568503625251447,0,0,0,0,0,0.044503030317052,0,0,0,0,0,0,0,0,0,0,0,0,-0.188023986848778,0.3831725306363,0.224274246677031,0,0.0466696210953946,0,0.0974395747649054,0,0,0,0,0,0,0,0,0,0.0695373048193337,0,0,0,0,0,0.0765310432751919,0,0,-0.0807568509829381,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.100421072435477,-2.71050543121376e-20,0.306672875384459,0,0,0,0,0,0,0,-0.135515944981454,0,0,0,0.019751621873113,0,0,0,0,0,0,0.0768878445679652,0,0,0.468513513868907,0,0,0,0,0,0,-0.0481824452678181,0,0,0,0,0,0,0.0646463611968582,0,0,0,0,-0.28596379541768,0,0,0,0.0958274097282555,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525754,0,0,0.000151813806738553,0,0.0438308306395591,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982252844170824,0,0.515686707610701,0.0182809474669953,0.344048668122954,0.19568389249247,0,0.0331967272547044,0,0,0,0,0,0,0.00839978647993051,0,0.105018359736282,0,0,0,0,0,-0.012878573897705,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549799317843215,0,0,0,0.00682216042694864,-0.0331576063178207,0,0.916910200318639,0,0,0,0.0985095946727411,0,0,0,0,0,0.0237760675768003,-0.30721672483593,0,0,0.152776984260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233568937111602
X388.HK.EQUITY,0,0,0,0.347764610010038,0,0.0856054498165685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453557091876526,0,-0.00447560421725917,0,0,0,0,0,0,0,0,0.127296679366313,0,0,-0.0273500200002234,0,0,0,0,0.185993265460574,0.181739158762209,0.156908976134044,0,0,0,0,0.23849605057613,0
X601318.CH.EQUITY,0,0.114338706944092,0.275087637572104,0,0,0,0,0.177447424671378,-0.249513514407104,0,0,0,0,0,0.0280101481301147,0,0,0,-1.73472347597681e-18,0,0.0889642460888231,0,0,0,0,0,0,0,0,0,0,0.102888207550527,0.0703991187414258,0.242864993996806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0376446409904788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745829952648477,0,0.112228420858959,0,0,0,0,0.167185483049536,0,0,0,0,0,0,0,0,0,0.247412232083596,0.217093545509745,0,0,0,0,0,-0.14959759148394,0,0,0,0,-0.292560845440248,0
X601336.CH.EQUITY,0,0.235714653797131,0,0.324622713923603,0,0,0,0,0,0,0,-0.0716988650736843,0,0,0,0,0,0,0,0,0,0.266793253822,0.0487749822688405,0,0,0.00884546446979791,0,0.0144961906288688,0,0,0,0,0,0,-0.0911277920092479,0.0902234340736087,0.190416621643297,0,0.172462213075663,0.258863222835286,0,0,0,0,0,0,0,0.0238869090665348,0,0.0346605270107999,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309589534845752,0,0,0,0.0137875364784059,0,-0.115023308513461,0,0,-0.120091393041388,0,0,0,0,0.153126059611602,0,0,0,0.235539997581804,0,0,0,0,0,0.0934308351078734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103816639192869,0.0924783156197062
X1299.HK.EQUITY,-0.0977659501769847,0,0,0,0,0.167662508433398,0,0,0,0,0,0,0,0,-0.0439218287964579,0,0,0.0859883401197079,0.109546220474639,0,0,0,0,0,0,0,0,0.000132618131222849,0.238742342284003,0,0,0,0,0,0,0.042633820168166,0,0,0,0,0,0.11482446984589,0,-1.38777878078145e-17,0,0.0748901901484224,0.208375958221506,0,0,0,-0.122845301770362
X2881.TT.EQUITY,-0.145887641532858,-0.0294123772835663,0,0,0,0,0,0,-0.0459871886504034,0,0,0.0414699838426242,0,0,0,0,0,0.129680888139951,0,0,0.21996394706537,0,0,0,0,0,0,-0.105932055648679,0,0,0,0.292247796541597,-0.231281380448016,-0.0901452667393989,0,0,0.672822723764292,0,0.118339092156363,0,0,0,0,0,0,0,0,0,0.0115924084005193,0,0
X2882.TT.EQUITY,0,-0.00173026551159628,0,0,0,0,0,0,0,0,0,-0.0799753737986487,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0124118512520348,0.0714467176633079,0,0,0,0,0,0.0191678391217635,0,0,0.0783539919287285,0.481814410072576,0,0.0166245727674218,0,0,0,0.0490275678867598,0,0,0,-0.0769816082673757,0,0.0955600717253071,0,-0.15563970467365,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132281462012672,0,0,0,0,0,0.063751047984335,0.118669904698983,0.00233381809502458,0,0,0.229968537765088,0,0.0186891062438264,0.274023947384833,0,0.0597714250331612,0,0,0,0,0,0,0,0,0.36556941042746,0.0331814668166981,0,0,0,0.0321859204084838,0.0474250443472542,0,0,0,0.0238875991670684,0
X001979.CH.EQUITY,0.212296491567691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055197307917803,0,0.104753678050555,0,0,0,-0.0519936409792582,0.0331036661366168,0,0,0,0.155896317655619,0,0.0188212205029475,0,-0.0229030596834063,0.128190696326965,0.0554670507530319,0,0,0,0.232453818834558,0,0.0481981542758304,0,0.53585038270421,0,0,0,0,0,0,0,0,0,0.162351172514979,0.0466375579840055
X600048.CH.EQUITY,-0.0954509612819424,0,4.33680868994202e-19,0,0,0,0,0,-0.0958134729226586,0,0,0,0.0978074866544916,1.38777878078145e-17,0,0.137254586258338,0,0,0,0.149608176803266,0,0,0,0,0,0,0,0,0,0,0,0.224661839500961,0,-0.331861578912363,-0.154202006669369,0,-0.0278885053187915,0.573888151135368,0.0198891741812241,0,0,0,0,0,0,0,0,0,0,0,-0.200754954447772
X1109.HK.EQUITY,0.132615491029423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637176235486424,0,0,-0.149929752849859,0,0,0,0,0,0,0,0,-0.0264654564349126,0,0,0,-0.117310337047723,0,0,0.214951903883934,0,0,0.184457941887334,0,0,0,0,0.153474568250369,0,0,0.0550206475591487,0,0.453017302717025,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14904160742939,-0.0209322042884193,0,0,0,0,-0.0751711284371504,0,0,0.152243146093738,0.069907991765883,0,-0.0566499952207435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415049324905291,0,0.0243067654225599,0.114022709103511,0,0,0,0.327224015163496,0,0.0919873979472995,0,0.230577965749203,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13392718912894,0,0,0,0,0,0,0,0.417419169398741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183251518254366,-0.0783451409793939,0,0.176960282360546,0,0,0,0,0,0,0.122165953694225,0,0.210886393462292,0,0,0,0.0719085534175315,0.107524528117136,0,-0.097509379377246
X16.HK.EQUITY,0,-0.10645357925964,0,0,0,0,-0.0608301510143089,0,0,0.419310625185107,0,0,0,0,0,0,0,0.182445302740837,0.0686836908849423,0,0.0346830922092863,0,0,0,-0.0622496969205504,0,0,0,0.078148258637796,0,0,0,0,0,0.314721891653294,0,0,0,0,0.00870629949584999,0,0,0.206283690926931,0,0.125224232180248,0.0291756661468866,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841540389227921,0,-0.00919195787853323,0,0,0,0,0.0979438180671564,0.0481807274328385,0,0,0,0,0,-0.00797073980659118,0.0366565000165803,0,0,0,0,-0.120353988984959,0,0,0,0.167551341415761,0.0898396504195642,0,0.00784566539136494,0.105209399550361,0,0.460870137928039,0.0822146636012753,0
X2007.HK.EQUITY,0,0,-0.193311997159251,0,0,0,0.0581985224797628,0,0,0.0501308077369394,0,0,0,0,0.487790773206271,0,0.0221748449429157,0,0,0,0,0,0,0,0,0.125610532732466,0,0.101721395933717,0,-0.111359378835539,-0.0724017196385263,-0.157990366358266,-0.0253200506671346,0,0,0,0,0,0,0,0.0243564473570947,0,0,0,0.347201059637463,0,0.140284454025968,0.216055543746977,0,0,0
X267.HK.EQUITY,0.088225812369677,0.105469034308389,0,0,0,0,0,0,0,0,0,0,0,0,0.06168232061654,0,0,0.347148338548598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159475207153999,0.191307685092369,0.11199472280566,0,0,0,0,0,0,0,0,0,0.227370151391694,0,0.0291386860755836,0,0,0.040114826506313
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155196927159734,0,0,0,0,0,0,0,0,0.0570236973231783,0.212573822819186,0,0,0,0,0,3.46944695195361e-18,-0.11468607472028,0,0.300475099815188,0,0,0,0,0,0,0,0.150058320944665,0,0,-0.0640330581480414,-8.67361737988404e-19,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286786407921848,-0.0919124889513961,0,0,-0.0975105753603676,0,0.297131731091464,0,0,0.110992461089428,0,0,0,0,0,0,0,0,0.0504789992193016,0,0,0,0,0,0,-0.00134485921786521,0,0,0,0,0.0842820834541064,0.153458318098937,0,0.145660244604887,-0.100377315031496,0,0,0,0.00588811257060555,0
TED,0.10498010387801,0,0,0,0,0,0.0943737381329042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335040560034413,0,0,0.0617172406490881,0,0,0,0,0,-0.401694435001304,0.052656944896411,-0.0680205901285607,0,0,0,0,0,-0.0981028218058806,0.202050360683084,0,0,0,-0.00592367264801742,0,0,0,0,0,0,0.08883863423625
RealEstateDiff,0,0,0,0,0,0,0,0,-0.410376581524712,0,0,0.0535394181953232,0,0,0,0,0,0,0,0.114701413672996,0,0,0,0,0.0833230852578767,0.213554790657957,0,0,0.0458418992496834,-0.103500581091037,0,0,0,0.0591488676931641,0,0,0,0,0.167126072762154,0,0,0,0,0,0,0,-0.135587754321251,0.116366585792001,0,0,0
