,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,-0.0176278428085101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119812582201363,-0.0383125848670584,0,0.129921189222202,0,0,0,0,0,0.234187508902734,0.136625526961639,0.263113930285127,0,0.11153694761607,0.0677478046452341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919625004479,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.01264982202698,0.0131681065433376,-1.0842021724855e-19,0.00650049249084335,0,0,0,0.172511595276786,0,0,0,-0.00672715572103461,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.0466154703734845,0,0,0,0,0,0,0,0,0,0,0,0.407121181327071,0.00760703073479394,0,0,0,0,0.0401157455592882,0.181811122315097,0,0.247996311197143,0.00413325196348656,0,0,0,0.0647342234539608,0.0883021565335251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760387064757452
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0.0568068885781026,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143071,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604718,0,0.511721607855495,0,0,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268798,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0322272838616208,0.342286488077081,-0.0253308549535458,0,0,0,0,0,0,0,0,0,-0.126763840707238,0,0,0,0,0,0,0.00579154606141264,0.298700641806955,0,0,0,0.466050926307309,0,0,0,0,0,0.0755904569741803,0,0.0496619922182654,-0.0637508326231394,0,0,0,0.0335118850586985,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114038888819427,0,0.134337231663982,1.73472347597681e-18,0.315119248084609,0,0,0,0.156203784224793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0583999891466696,-0.124546874092903,0
X388.HK.EQUITY,0,0,0,0,-0.355295480678118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10148940798216,0.208032129711084,0.344622702121377,0,0,0,0.116030257597632,0,0,0,0,0,0,0,-0.0292019711638703,-0.0531700730720985,0.207449695545381,0.0542876767038952,0,0,0,0.0550120499509937,0,0,0,0,0.0723376790674219,0,0,-0.156936034408787,0,0,-3.46944695195361e-18
X601318.CH.EQUITY,0,0,0.0495588495027465,0,0,0,-0.101430871367277,0,0,0,0.19067728624771,0.10882302717457,0.0164710422902752,0,0,0,0,0.280247403920439,0,0,0,0,0.264661370861462,0,0,0,0,0,0.0484599008375683,0,0,0.039396399683873,0,0.139086309805573,0,0,0,0.0256593941470643,0,0,0.0626662885770881,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0151809850899078,0,0,0,0,0,0.0583031420019012,0,0,0.207031199390395,0,0,0,0,0,0,0,0,0,0,0.159528849894644,0,0,0,0.0339107603333755,0,0,0.023460556445491,0.0290126504057692,0,0.13453656092415,0,0,0,0,-0.0500691635852408,0,0,0.0564089886415274,0,0,0,0,0,0,0,0,0.0390947242563232,-0.0271210949691238,0
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.153848378901115,0,0,0,0,0,0,0,0.00935475947047105,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.147516328070096,0,0,0,0,0,0,0,0,0,0,0.469156850538674,0,0,0,0,0,-0.0838662287411508,0,0,0,0,0,-0.0136215836010567,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0755981251690168,0,0,0,0,0,0,0,0,0,0,-0.0584715949749816,-0.0018138533521948,0,-0.0944994640237668,0.161122559280079,0,0,0,0.0842955470333849,0,0,0,0,0,0,0,0,0,0.160248055066887,0,0,-1.73472347597681e-18,0,0,0,0,0.227605827150068,0,0,0,0,0,0,0,0.183665097861535,0,0.0531879121046563,0.123709924098029,0.25139439325581,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101234945425076,0,0,0,0.0434889310215338,0,0,0,0,0.0519315457476712,0.0326186173357381,0,0,0,0,0,0,0,0,0,-0.113971874381442,0,0,0.0230631311712702,0,0,0,0,0,0,0.480405620557324,0,-0.00622405228447168,0,0,0,0,0,0.156338295867139,0,0.199395426225859,0,-0.13669254767846,0,-0.204607994362368
X2882.TT.EQUITY,0,0,0,0,0.0124422163972025,0,0,0,0.0488884399958359,0,0.0782546348858678,0,0,0,0,0.102357847697627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210783464427344,0,0,0,0,0.2439832169981,0.483039683867983,0,0,0,0,0,0,0,0,0,0.0119442774566242,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0.261017835603795,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.238778932601047,0,0,0.0422900596237406,0,0,0,0,-0.0949637808905704,0,0,0,0,0,0,0.0104142413871309,0,0,0,0,0,0,0,-0.114586505370388,0,0,0,0,0,0.048181806608926,0.199486750313673,0,0,0,0,0,0.519876390851426,0.240823682561198,0,0,0,0,0,0,0,0,0.112693327923812,0,-0.141267425338344,-0.145230067935023
X1109.HK.EQUITY,0.00350198325103973,0.106549173102492,0,0,0.125405615763651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562411094750173,0,-0.0768287686439474,0,0,-0.0322402739625379,0,0,0,0.172390417434255,0,0,0,0,0,0,0.0142000966875671,0.0753279194453116,0.316576153489322,0,0.059658717513538,0.190114569812178
X1113.HK.EQUITY,0,0,0,0,0.00853883783770265,0,0,0.197521989251455,0,0.0113068364046404,0,0,0,0,0,0,0.10756087419658,0,0,0,0,0,0,0,0,0,0,0,-0.0386048155468722,0.112148609548649,0,0,0,0,0,0.101492902823834,0,0.167818202164641,0,0,0,0,0,0.0870017952167804,0.134962887742942,0,0.0798676810675211,0.0149609367790399,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.12349933740398,0,0,-0.0103063039651602,0,0,0,0,0,0,0,0,0,0,0.154896713059907,-0.016177129653933,0,-0.102587581176842,0,0,0,-0.175541400226429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159097296951405,0,0,0,0.433692924822133,0,0.187494646245626,0,0,0.11260853331629,0,0,0,-0.00298255575358973
X16.HK.EQUITY,0,0,0,0.0447925229587728,0,0,0,1.0842021724855e-19,0,0,-0.0547735542833444,0,0,0,0,0,0.0626041224707092,0,0,-0.503376133276119,0,0,0,0,0,0,0,0.0666570193489363,0,0,0,0,0,0,0,0.0758595434471498,-0.0814696877460972,0,0,0,0,0.0450104615021838,0.530388483398002,0.250269951698782,0,0.0462894892624404,0,0,0,0,0.00463454107851994,0
X1997.HK.EQUITY,0,0,0,0,0,0.0844335451499267,-0.0229148778786711,0.0799337861582561,0,0,0,0,0,0,0,0,0,0,0,0.254535039118744,0,0.155073600807615,0,0,0,0,0,0,-0.411561048627378,0.202725206736259,0.0744593554235114,0,-0.0582339031096335,0,0,0,0,0,0,0,0,0,0,0.0149305947209809,0,0,0.241689919649315,0,0.071806539865128,0,0,0
X2007.HK.EQUITY,0.0844845132995923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159925180142018,0,-0.0223642714473546,0,0,0,0,-0.171690968693993,0,-0.077927873082706,0,0,0,0,0,-0.00967871760637952,0,0,0,0,0,0,0.0868116493453838,0,0.232505891040676,0,-1.73472347597681e-18,0.0398445544571047,0,0,0,0,0,0,0.226493169790378,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136563699983093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096075168601338,0.205923736739986,0,0,0,0,0,0,-0.117580031549507,0,-3.46944695195361e-18,0.196732948876623,0.184083986624321,0,0,0,0,0,0.0472841448042804,0,0.490058491249608,0.0729827960309141,0,0,0,-3.46944695195361e-18,-0.442977842953312,0,-0.030730561615718
X688.HK.EQUITY,0,0,-1.73472347597681e-18,-0.0869593432655694,0,0,0,0,0,0.296479536809639,0,0.0981059175378562,0,0,0,0,0,0,0,0,0,0,-0.294800734817372,0,0,-0.20630863884188,0,0,0,-0.0700617824859588,0,0,0,0,0,0,0,-0.0229529708856382,0,0,0,0.289024875091356,0,0,0,-0.0193512876271943,0.430420617401574,-0.160284653656871,0,-0.0886251697434733,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673541484573609,0,-0.0584229414604254,3.46944695195361e-18,-0.107374103288083,0,0.0531966319422891,0,0,0,0,0,0.0241949916691147,0,0,0,0,0,0.147039395875502,0.101322109294327,0,0,0.0565620292766594,0.0110848677688827,0,0,0,0,0
TED,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,8.67361737988404e-19,-0.030779648100065,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767984,0,0,0,-0.0679560753005654,0,0,0,0,0,0,0,0,0.0527821273355871,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010114,0,0
RealEstateDiff,0.341787015378671,-0.471040128374219,0,0,0,0,0,0,0,0,0,0,0.023629308665482,0,0,0,0,0,0,0,-0.049801514611833,0.221514175576712,0,0,0,0,0,-0.210373508327673,0,-0.0472484319975112,0,0,0,0.0224486721346718,0,0,0,-0.104247064554041,-0.109317510584291,-0.128780637743392,0,0,0,0,0,0,0,0,0,0,-0.172025838345554,0
