,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0.0961213955201665,0
X601318.CH.EQUITY,0.184919745661877,0,0.261360490068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183647393697985,0,0,-0.0168382124297661,0,0,0.55737223047903,0,0,0.104252706787741,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.173170732093068,0,0,0,0.094895248591136,0.293361934460624,0,0,0,0.106592669179958,0,0,0,0,0,0.00469885457828571,0,0,0,0,0,0,-0.0754730531018629,0.166819608315799,0,0,0,0.199930013728725,0,0,0,0,0,0,0,0,0.20412920952476,0.0605551087358732,0,0,0,0,0,0,0,0.0312914168414495,0
X601336.CH.EQUITY,0.0899429766049861,0.0877734984129031,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187501869479042,0,0,0,0,0,0,0,0.172551230672933,0,0.104441497841895,0,0,0,0,0,0,0,0.297607380240059,0.237965584715293,0,0.104232731116353,0,0,0,0,0,0,0,-0.0546311149987628,0.0520817550133471,0
X601601.CH.EQUITY,0,0,0,0,0,0.102615245813774,0,0,0,0,0,0,0,0,0.0533250480101872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179135332167696,0,0,0,0,0,0.194838702468828,0,0,0.0875996635873507,0,0,0,0.337824891217163,0,0.117962979705365,0.0197785133867588,0,0,-0.0477304356340966,0,0.0563264981953716,0,0,0
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,-0.119593142179979,0
X1299.HK.EQUITY,0,0.0567304306941411,0,0,0,0,0,0,0.430257980130897,0,0,0,0,-0.214521269711862,0,0,0,0,0,0,0,0.231492119740276,0,0,0,0,0.345911272047033,0,-0.0122289784831793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190973312674028,0.02067377931153,0,0,-0.0354312538331823
X000002.CH.EQUITY,0.0544347912052592,0,0.0576901621365092,0,0,0,0,0,0,0,0,0,0,0,0.135642749847805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158332205674786,0,0,0,0,0,0,0,0,0,0,0,0.0690722216534344,0,0.105731590012267,0,0,0.460321974762624,0.0181087379152093,0,0.0123972686040179,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201237632507694,0.141969641551398,0,0,0,0,0,0.0478241930541064,0,0,0,0,0,-0.00100523381766256,0,-0.0668322544370918,0,0,0,0,0,0,0.218628224955845,0,0,0,0,0,-0.0357942301399376,-0.0331277332666925,0,0,0,0.328869259494011,0,0,0,0,0.0300667682936587
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0892935856002081,0.42554740144415,0,0,0,0,0,0,0,0,0,0,0.150610075951999,0,0,0,0,0,0,0,0,0,0,0,0,-0.216563718830255,0,0,0,0,0,0,0,0,0.0521459712597629,0,0.101088225112107,0.0280320061951442,0,0,0.0335750751591909,0.0915014062014946,0.166769017550186
X16.HK.EQUITY,0,0.183014718316831,0,0,0,0,0,0,0,0,0.0600997639586352,0,0,0,0,0,0,0,0.251798965116688,0,0,0,0,0,0,0,0,0,-0.0925094525646014,0,0,0,0.141919058425621,0.122655561587589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485047835597977,0,0
X267.HK.EQUITY,0,0,-0.107593976553057,0,0,0,0,0,0,0,0,0,0,0,0.176573278799848,0,-0.097614764383834,0.242943512937995,0,0,0,0,0,0,0,0,0.159156920692913,0,0.150609223587401,0.0538657941240956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411700051565107,0.231070021358854,0,0.0931273203359904,0.19091573298357,0,0,0
TED,0.201893803826654,0,0,0,0,0,0,0,0,-0.053340153053598,0,0,0,0,0,-0.207699260795903,0.138741719713033,0,0,0,0,0,0.259370168980501,0,0,0,0,0.0841267438555184,0,0,0,0,0,0,0,0,-0.312106795098621,-0.0997128143735105,0,0.0734956970444684,0,0,0,-0.256146434735325,0.20809499224979,0,0,0,0,0,0,-0.0496532421841822
RealEstateDiff,0,0,0,-0.0515703092387124,0,0,0,0,0,0,0,-0.111951773802309,0,0,0,0,0,0,0.218759828889585,-0.156336006779269,0,0,0,0,0,0,0,0,0.00380954347525589,0,0,0,0,0,0.0815433068984065,0,0,-0.14723505669565,0,-0.0337388820402502,0,0,0,0,0,0.422700509472396,0,0,-0.0409787976580084,0,-0.0770602229311466,0
