,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.146923100414221,0,0,0.164327145328809,0.0644353872248316,0.0696355709117776,0.259878408831676,0,0,0,0,-1.73472347597681e-18,0,0.25220385178,0,0,0,0,0,0,0,0,0,0,0,0,0.021911575561652,0,0,0,0,0,0,0.0365908218688232,0,0.00726857629804306,0.0361416153517088,0,0,0,0,0,-0.00880978413963327,0,0,0,0,-0.0121139363861758,0
X601398.CH.EQUITY,0,0,0,0,0,0.085942266816349,0,0,0.0263959440942957,0.0855060223283564,0,0,0,0.575934678833168,0,0,0.0934759121640245,0,0.026508738373178,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0686951513956352,0,0,0,0,0,0,0,0,0,0,0,-0.0126214837077943,0,0,0,0,0,0,0.0524868654041671
X601818.CH.EQUITY,0,0,0,0,0.256234552233039,0.176397291601747,0,0,0.0452237242826852,-1.38777878078145e-17,0.240395554181092,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.013762120991336,0,0,0,0,0,0,0,0,0.208072033338935,0,0,0.0156887333643299,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127699809269589,0,0.291455628391664,0.19513865399916,0,0.304509428653201,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0197241129467484,0,0,0,0,0.0218100681676315,0,0,0,0,0,0,0.0781088659329363,-0.0551659344707211,0.0598593803389502,0
X601988.CH.EQUITY,0,0,0.120703500592829,0,0.433788377968267,0,0,0,0,0.0314938586266794,0,0.0663566274503231,0,0.195590163748877,0,0,0.0719353054079215,0,0.0367738579069307,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0364207397126057,0.138107532556526,0.0272155030850837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115314361506944,0.117470837456741,0,0,0,0,0,0.297215075390035,0,0,0,0.128576671013068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000827538258349376,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17869935549082,0,0,0,0,0.159872120374085,0,0,0,0,0,0,0,0,0,0.13392244982916,0,-0.0226200293901528,0,0.10978722685207,0,0.170760818415189,0,0.073534165324391,0,0,0,0,0.13986978460571,0,0,0,0.213950612671623,0,0.26488449468508,0,0.0207237130523386,0,0
X2388.HK.EQUITY,0,0.0755211370040661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288795248300559,0,0.0609802289630082,0,0,0,0,0,0,0,0,0.161752531518889,0,0,0,0,0,0,0,0.0197151873896508,0,0,0,0,0,0,0,0,0,0,0,0.209495777176637,0.192374144578461,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.227360981061143,0,0,0.33620638226574,0,0,0,0,0,0,0,0,0,-0.0158168183135124,0,-0.512319311474324,0,0,0,0.206048663523996,0,-0.0510285180714799,0.429451892653616,0,0,0,-0.0413278081301848,0.165067564649281,0,-0.282130500309062,0,0,0.0586325759235767,0,0,-0.293271355066136,-0.204031897967722
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987145700751193,0,0.0359251137338355,0.310755152223122,0.696995856941878,0,-0.0454274954595505,0.0170691486164861,0,0,0,0,0,0,0,0,0,0,0,-0.000161472446738413,0,0,0,0,-0.0304442840870212,-0.0189681496467809,-0.0728433120038345,0,0
X000776.CH.EQUITY,0,0.0320604413313238,0,0,0,0,0,0.0289567810733914,0,0,0,0,0,0,0,0,0,0,0,0.279153001549865,0,0.458739957236951,0,0.0141741005903666,0,0,0,0,0,0,0,0,0,0.0524015706719393,0,0,0,0,0,0,0,0.0348006537397278,0,0,0,0,0.160958918542641,0,-0.0295574451202923,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400955,0,0,0,0,0,0,0,0.00147492268370577,0,0.0659043509045015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535309851516123,0.373871557636504,0.175411105647731,0,0.00563022228579113,0,0.117968369498649,0,0,0,0,0,0,0,0,0,0,0.0503711671607033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000480188496047861,0,0,0,0.296072750651539,0.379127267012947,0.154704284175517,0,-0.0136405659984428,0.175089832156564,0,0,0,-0.00559778951265836,0,0,0,0,0,0,0,0,0,-0.0196127524722812,0,0,0,0,0,0,0,0,0.0658924224922861,0,-0.0015020411644364
X601066.CH.EQUITY,0,0,-0.0869847310471717,0.179249656942013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916765704227,0,0,0,0,0,0,0,0,0,0.706954991922666,0,0,0,0,0,-0.0766493566774886,0,0,0,-0.176828239194305,0,0,0,0.023679653148496,0.131116038975822,0,0.0264496263523909,0,0.0307956690205849,0,0
X601211.CH.EQUITY,0,0.0181446906514771,0,0,0,0,0,0,0,0.0307324379726145,0,0,0,0,0,0,0,0,0,0.213323282414269,0.119226757850051,0.070979080051917,0.183429183655752,0.41014419640686,0,0,0,0,0,0,0,0,0,0,0,-0.0850681165409321,0,0,-0.0319436954581104,0,-0.0391040230910406,0,0,0,0.0247735973371215,0,0,0,0.0391183412360431,-0.0438733846322016,0
X601688.CH.EQUITY,0,0,0,0.0042518284362049,0,0,0,0,0,0.0774875514454273,0,0,0,0,0,0,0.0338231142062651,0,0,0.174073835910484,0,0.534079531104534,0.142728752428853,0,0,0,0,0,0,0,0.0635610249241103,0,0,0.0126741615002095,0,0,0,0,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292811007409003,0.107444995009524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844034798251992,0,0.181492946081408,0,0,0,0,0,0.260078778913007,0,0,0,0.0522670110462318,0,0.0170999447750441,0,0,0,0,0
X601318.CH.EQUITY,0.0468507252718999,0.0861970698025421,0,0,0,0,0,0,0.235099139237926,0.0917758842216957,0,0,0,0.0175147572538635,0,0,0,0,0,0,0,0,0,0,0,0.0165907399704181,0,0.00916996383960907,0,0,0.0441250005774413,0.192522149395803,0,0,0,0,0.00884796346132371,0,0.214086139649407,0,0,0,0,0,0,0.0104296405611583,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109328745723214,0,0,0,0,0,0,0,0,0.0995274598903109,0,0,0.436949557106258,0,0,0,0,0,0.00184942435654391,0,0,-0.106848774558219,0,0.0598949107095891,0,0,0,0,-0.021861441921446,0,0,0,0.121873423171253,0,0,0,0,-0.343829095890113,0.020904308524531
X601336.CH.EQUITY,0.244297806713914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175265024383597,0,0,0,0,0,0,0,0,0,0,0.268758526508177,0.0789931095519446,0,0.086007446074123,0,0,0,0.09444892173685,0,0.118348765535223,0.115005906946234,0,0,0,0,0,0,0,0,-0.017736766512861,0,0,-0.080064262080674,0,0.00747055241618984
X601601.CH.EQUITY,0,0,0,0,0,0.117056020809318,0,0,0,0,0,0,0,0.137046843652599,0,0,0,0,0,0,0,0,0,0.217377602426906,0,0,0,0.0319564116203313,0.0759584492001161,0,0.0344067770563581,0,-1.73472347597681e-18,0,0,0,0,0,0.124697799446036,0,0,0,0,0,0,0,0,0,0,0.0287710945895853,0
X601628.CH.EQUITY,0,0.0904357049354231,0,0.115778112354894,0,0,0,0.054856423458334,0,0.0936312867815598,0,0,0,0,0,0,0,0,0,0,0.00744053826251027,3.46944695195361e-18,0,0,0,0,0,0,0.153414723226615,0.00531855374825357,0.359874432583475,0,0,0,0,0,0.0117833338305388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239789558379871
X1299.HK.EQUITY,0,0,0,0,0,0.219164484843008,0,0,0,0,-0.105950444580378,0,0,0,0,0,0.0883278909101456,0.210715080411347,0,0,0,0,0,0,0.125014506214792,0,0,-0.0839417740097017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976779082207678,0,0.235105160525426,0,0.0477949145125371,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223031516839852,0,0,0,0,0,0,0,0.122327005052619,0,0,0,0,0,0,0,0,0,0,0.188980439201178,0,0,0,0,0,0.745526656947156,0,0,-0.229329655776552,0,0.205508667719508,0,0,-0.00357216702053943,-0.143307864944628,0.0325052326501505,0,0,0,0.0124701569157754,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27725156523675,0,0,0,0,0,0,0,0.0616752121450902,0,0,0,0.085896318942309,0,0,0,0,0,0.542969144800172,0,0,0,0,0,-0.174829506953784,0,-0.0563467968269201,-0.0759790035688435,0,0,0,0,-0.249407892241235,0.0414634760303653,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804914922598246,0,0,0,0,0.140146336230195,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.125769074762385,0.684950136752159,0,0.0797097645910396,0,0,0,0,0.104312827695266,-0.0107900402776685,0,0.102925438637254,0,0
X001979.CH.EQUITY,0.0253364685773423,0.0861539323188631,0,0,0,0,0,0,0,0.207504918072806,0,0,0,0,0,0,0,0,0,0,0,0,0.040294180316086,0,0,0,0,0,0,0,0.066926964666761,0,0,0,0,0,0.400902791138399,0,0,0,0,0.0898338927287873,0,0,0,0,0,0,0,0,-0.0485004340898812
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217619786207399,0.167659314873194,0,0,6.93889390390723e-18,0,0.0354768288991429,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.550863129877746,0,0,0.0471842581012793,0,0,0,-0.0194515696305991,0.00426154714487729,0.162681775915563,0,0,0,0,-0.011278527185009
X1109.HK.EQUITY,-0.0785436147119052,0,-0.00516162208055047,0,0,0,0,0,0,-0.042208519160269,0,0,0,0,0,0,0,0.052409950007373,0,0,0,0,0,0,0.0211478224566918,0,0,0.0724628997749524,0,0,0,0,0,0,0.117942636795511,0,0,0,0,0,0.168280059445775,0,0,0,-0.0602019616164485,0,0,0.159168819304818,0,0.106337466079846,-0.108568811509319
X1113.HK.EQUITY,0,0,0,0,0,0,-0.386917308669608,0,0.0687927846143742,0,0,0,0,0,0,0,0.234669607312915,0,0,0.261182758867005,0,0,0,0,0,0,0,0,0,0,0,0,-0.140248025391846,0,0,0,0,0,0,-0.0285375881065871,0,0.0374532932665466,0.268018848981931,0,0,0,0.122579970974095,0,-0.0271117896203771,0,0
X12.HK.EQUITY,0,0.00321893246452713,0,0,0,0.248427599897232,0,0,0,0,0,-0.332079255263304,0,0,0,0,0,-0.034140416924838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323929116169394,0,0,0.353117609827855,0,0,0.35210690808372,0,0,0.0382338047964324,0,0.238396070851413,0.307052978467056,-0.394756533019725,-0.0346497212490965,-0.126688393071603,-0.14703524115709
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956802608367489,-0.115670249201562,0,0,0,0,0,0.0497410536042061,0,-0.0528508356462839,0,0,0,0,0,0,0,-0.169534742331729,0,0,0,0,0.276846361576853,0,0,0.197011025960109,0.113746917333499,0,0.139240718861505,0.331995625394141,0,0,0,0.121256447355688,-0.0256773990026899,0
X17.HK.EQUITY,0,0,0,0,-0.015124076252345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249215028528078,0.02264100854606,-0.0884388965071423,-0.00716948829021862,0,0,0,0,0.108686336874839,0,0,0,0.230140142367015,0,0,0.0505812670580941,0,0,0.0498293089673635,0,0.0815109868510596,0,0,-0.140741010674979
X1997.HK.EQUITY,0,0,0,0.155699155845298,0,-0.0702617645516397,-0.143976458633042,0,0,0,0,0,0,0,0,0,0.0804380138196119,0.017502065443647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138405438331791,0,0,0,0,6.93889390390723e-18,0,0.0516465195893449,0.334289809579535,0,0,0,0.135340381288228,0,0.112338197649497,-0.0502845118027929,-0.22862124020916
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195616402114206,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.33324493246908,0,0,0,0,0,0,0,0.0506791794160572,-0.0759970547128258,0,0,-0.0230177598978056,0.184067459782914,0.0427678693793767,0,0,0.267230369624342,0,0,-0.0930583304973785,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329562058764763,0.412897303239858,0,0,0,0,0,0.0530658418086405,0,0,0.0376686631109071,0,0,0,0,0,-0.220463688195302,0,0,0,0,0,0,0.121281993616435,0.295454332547545,0.211528743683213,0,0,0,0,0,0.0155673328480513,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176879366262036,0,0,0.00805291835519426,0,0,0,0,0.0832127501552709,0,0,0,0,0,0,0,0,0,0,0,-0.0430380206552494,-0.0684985104735713,0,0,0,0,0,0,0.0647744230722645,0.31163204434862,0,0,0,0.206898866835495,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.121031160350446,0,0,0.243326506647415,0,0,0,0,0,0,0,0,0,0,-0.0737794839058911,0,0,0,0,0,0,0,0.200730324750658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11838656398644,0,0,0.259091014266311,0,0.0478982446298507,0.0771795243756686,0,0.0896643033267677,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0939070751994818,0,0,0,0,0,-0.150460082605865,0,-0.064754495793286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771516773817243,0,0,-0.119567066671969,0.305787335405398,-0.0416087989039233,0,0,0,0.0204474161246232,0.258694716328918,0,0,0,0.0499990382539508,0,0,0.0134876806105808,0,0,0,0
RealEstateDiff,0,-0.235254027703765,0,0.435068136917428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415093980716519,0,0,0,0,0,-0.0742598961363624,0,0,0,0,0,0,0,0,-0.245792107776837,0,0,-0.254916563254219,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
