,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.357281031376638,-6.93889390390723e-18,0.122124990507943,0,0,0,0,0.287071146415957,0,0,0.0566839973251681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085389764960834,0,0,0,0,0,0,0,0,0.0541803844740504,0,0.0718008052595989,0,0,0,0,0,0,0,0,0,0.0266949233968399,0
X601398.CH.EQUITY,0.123652367203881,0,-6.93889390390723e-18,0,0,0.0698877251577469,0,0,0,0.11076610014008,0,0,0.196136873853025,0.133818901820563,0,0,0.0505196287679726,-0.0722481537024927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333916917573367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0178204899236895,0,0,0,0,0,0.501664858016704,0.0039297216801573,0,0.0778204922881227,0,0,0,0,0,0.400838868986972,0,0,0,0,0,0,0,0,0,-0.0287171397412531,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0351245018716254,0,0,0,-0.0414596697088036,0,0,0,0,0,0,-0.0624125910613997,0
X601939.CH.EQUITY,0,0,0.517714901576273,0,0,0,0,0,0,0.18924209438966,0,0.140754811780602,0,0,0.00732654079648125,0,0,0,0,0,0.0464326702106571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205689657590655,0,0,0,0.0822595694522048,0,0,0,0,0,-0.0727869589323411,0,0,0,0.0556074530929112
X601988.CH.EQUITY,0.117914032347278,0,0,0,0,0,0,0,0,0.477956263587249,0.183824682270997,0,0,0.0276942141499605,0,0,0,0,0,0,0,0,0,0.017467818245916,0.0722173600879699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632531860026958,0,0,0,0.0279332461940864,1.38777878078145e-17,0,0,0,0,0,0.0208472203859468,0.0911455897744357
X601998.CH.EQUITY,0,0,0.117484487503881,0,0,0,0,0.560500913625841,0,0,0,0,0.133346505472478,0,0.223669355884156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412823413869077,0,0,0,0,0,0,0,0,-0.0401724823269585,0.00851282501261423,-0.0331407640879431,0,0,0,0,0,0,0,0,0,0,0.0116142960706881,0.0204592419760353
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128870998382879,0,0,0,0,0,-0.23261060237375,0,0,0,0,0.292484635721229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697087982957099,0,0,0,0,0.225180288170903
X11.HK.EQUITY,0,0.0184997770092783,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00429729219996558,0,0.75624377085207,0.384016601561588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883023158816397,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.234134469167441
X2388.HK.EQUITY,0,0.096855941521191,0,0,0,0,0,0,0,0,-0.00365477299608039,0,0,0,0,0,0,0.390972389349697,0,0.129012392784388,0.0833177967058531,0,0,0,0,0,0,0,-0.0469423070838399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351134981661632,0.0347448744332863,0,0,0,0,0.01498797221039,0
X5.HK.EQUITY,-0.521647785889605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458131493939159,-0.493741928778602,0,0,0,0,0.520621845026023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617963592911054,0,0,0,0,0,0,0,0.846148304976974,0,0,0.307658697617661,0
X2886.TT.EQUITY,0,0.194791669569356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706116899148839,0,0,0,0,-0.0668410331370239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137123430761556,0,0,0,0,0.806794398347612,0,0,0,-0.0186197122503409,0,0,0.298490870106933,0
X000166.CH.EQUITY,0,0,0.00605555972455079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331589985857157,0,0,0,0,0.0711449298363277,0.210476796877284,0.104000866931245,0.318110609768198,0.201680049814939,0,0.0886572246890692,0,0,0,0,0,0,0,0,0,0,0.0173136373987487,0,0,0,0.0119927534387745,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296973049082806,0,0,0,0,0,0,0,0,0,0,0,0,0.0683836163617634,0,0.157988388926085,0.0636568636957366,0.00821914432110889,0.362001690215996,0.201540599329264,0.109362614343899,0,0,0,0,0,0,0,0,0,0,0,0.0265317030565999,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194058151899183,0,0,0,0,0,0.200528912305095,0,0,0,0,0,0,0,0,0,0,0.0425800255586094,0,0.115236384773887,0,0,0,0,0,0.0902418217775001,0,0,0.340884160544509,0,0,0.100617265457425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305275009444046,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00759165941367954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150034549624563,0,0,0,0,0.358443823433302,0,0,0.0593235954410354,0,0.297041989265093,0.127787113912105,0,0,0,0,0,0,0,0,0,-0.135549956964964,0,0,0,0,0,0,0,0,0.0489402963038606,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.238821687472214,0.16673965656212,0,0,0,0,0,0,0.10859760468305,0.409442808226399,0,0,0,0,0,0,0,0.0438634367295774,0.0356170002335956,0,0,-0.0459184155872724,0,0,0,0,0,0,0,0.0479662641934967,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877081928761835,0,0.291912575288165,0,0.0516253790207728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119863218613304,0,0,0,0,0.0100031653122649,0,0.0585692182517545,0,0,0,-0.0406642551827516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.187337322168362,0,0,0,0,0,0,0,0,0,0,0,-0.00205163643286179,0,0.0825223914463637,0.262586786193944,0,0.13113547637292,0,0.166583055166393,0.147578930599914,0,0,0,0,0,0.0544231653988403,0,0.0494765261388309,0.00012770604527607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236930040000095
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0,0
X388.HK.EQUITY,0.0338579666133527,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046380870772584,0,0,0,0.0396274864837474,0,0.00659379285023302,0,0.219279080838165,0,0,0,0,0.45185972922278,0.00408920645640582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835491654032762,0,0,0,0,0,0,0,0,0,0.170391217396634,0,0,0,0,0,0,0,0,0,0,0.123245425442726,0.328821829133016,0,0,0,0,0,0,0,0,0,0,0,0.249683814075166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0944405490379566,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0482459142505964,0,0,0,0,0,0,0,0,0.401632577009285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186332225228524,0,0,0.0590860964099735,0,0.0395863435916297,0,0,0,0,0,0,0,0,0,0.0435058826696538,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130455549874728,0,0,0,0,0,0,0,0,0,0,0,0.0641133109951424,0,0,0.0320819929951373,0,0,0,0,0,0,0,0,0,0,0.324578304186537,0,0,0,0,0,0,0,0,0,0,0.196653919964897,0,0.168114647903356,0.00870301393309995,0,0,0.0701970647063647,0,0,0
X2882.TT.EQUITY,0,0,0.0952247095620017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.145576008181393,0.32957031385638,0,0,0,0,0,0,0,0,0,0,0,0,0.0471127248542834,0,0,0.184401061265023,0,0,0.152272342947681,0,0.0837160287497263,0,0,0,0.0654329063363922,0,0,0,0,0,-0.0723364749556109
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0669707015097638,0.190025101599042,0,0,0,0,0,0,0,0,0,0,0,0,0.120677542381025,0.0408792841654564,0,0,0,0,0.0791004355981919,0,0,0,0,0,0,0,0,0,0,0,0.167368600826575,0,0,0,0,0,0,0.217144770768534,0,0,0.0379700658626028,0,-0.0755633404271573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507492684843842,0,0,0,0,0.0828793764735823,0,0,0,0,0,0.00845339844837798,0,0,0,0,0.0165516231808699,0,0.122836101662061,0,0,0,0,0,0,0,0.196689116541547,0.514686623366516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0387768412567741,0
X1109.HK.EQUITY,0,0.0541940771679956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603846421772743,0,0,0,-0.122955993954861,0,0,0,0,0,0,0,0.051181436753948,0,0,0,0.321398972684169,0,0,0,0,0,0,0,0.276755385143883,0.432044479911707,0.0819366589139804,0,-0.102292865106197
X1113.HK.EQUITY,0,0,0,0.226411975113998,0,0,0,0,-0.182500797192987,0,0,0,0,0,0,0,0.0635820681641138,0,0.0790798558891309,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0569602134961448,0,0.0410599534034991,0,0,0.155822680403151,-0.171880136924142,0,0.0276483484704374,0,0.252250706105404,0.251623120646617,0.256777810323127,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163017472407803,0,0,0,0,0,-0.0790762244496846,-0.102359856279594,0,0,0,0.0515834780705208,0,0,0.0183766848135618,0,0,0,0.0857781772564124,0,0,0,-0.075704450060241,0,0.16426636654792,0,0.000321959571572085,0,0,0,0,0,0.414158215173226,0,0,0,0.400084012645166,0.218422979815319,0.133094735336495
X16.HK.EQUITY,0,0,0.203465233406476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476295932150981,0.0421268099012014,0.12732180486614,0,0,0,0,0.16088047627286,0.202943681029362,0,0,0,0,0.192743378555415,0,0
X2007.HK.EQUITY,0,0,0.097395805104004,0,0,0,0,0,0.0418863382448767,0,0,0,0,0,0,0,0,0,0,0.00824102873285423,0.0687993687995472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884210058798381,0,0.0601510318780237,0,0.1449781630773,0,0.448837059447712,0,1.73472347597681e-18,0,0,0,0.062856012945318,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0975817701204315,0,0,0,0,0,0,0,0,0.0693769345738423,0,0,-0.155728970958538,0.330633444495059,0,0.0912276386306372,0,0.12176749814005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738645028670777,0,0.327460454572866,0,0,0,0,0,0,0.112813293607341,0.136037602881856,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077068121680247,0,0,0.00885239547395149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683251244721134,0,0,0,0.0579825974260244,0,0.332979408130559,0,0,0.0240606580983199,0.317030876149513,0,0,-1.0842021724855e-19,0,0
X823.HK.EQUITY,0,0.0672705911099436,0,0.260275018648047,0,0.13195710357264,0,0,0,-0.0338809977002836,-0.0254306795410888,0,0,0,0,0,0,0,0,0,0.115791668241289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224320773242154,0,0,0.196715344436092,0.258956228909644,0,0.125589229501686,-0.0242104417834164,0,0.112396373790563,0
TED,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00827244813823975,0,0,0,0,0,0,0.0565978045736012,0,0,0,0,0,0,0,0.0504095545530875,0,0,0,0,0,0,0,0,-0.130668817647759,0,0,0,0,0,0,0.0892696702533242,0,0.0452715208696044,0,0,0,0,0.0354164122070016
RealEstateDiff,0,-0.0267075104564698,0,0,0,0,0,0,0,0,0,0,0,0,0.0823719762629443,0,0.484655047437566,0,0,0,0,0,0,0,0,0,0.00984298073002475,0,0,0,0,0,0,-0.401852635726768,0,0,0,0,0,0,-0.0447359490497637,0,-0.214181158325091,0,0.0428167258130802,0.223333787162249,0,0,0,0,0.103922868418709,0
