,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,3.46944695195361e-18,0,0.0901691821410902,0,0,0,0,0,0.040856819912181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280123699933867,0.0606814610073568,0.0913798647537584,0.191058953904511,0.103116142544018,0,0,0,0,0,0,0.014521301382759,0.083325433939863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289753409315752,0,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126029005342029,0,0.192549333245366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258520113813738,0,0,0,0,0,0.183557983178223,0,0,0,0,0,0,0,0,0,0,0,0.0384574778181284,0.0413751117320972,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134129689438011,0,0,0,0,-0.0987259627629802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732756186936833,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00449893258745739,0,0,0.102600094762105,0,0,0,0.026971052999883,0,0
X601628.CH.EQUITY,0.168052421292293,0,0,0,0,0,0,0,0.12468642991457,0,0,0.12072464480221,0,0,0,0,0,0,0,0,0.188399342986053,0,0,0,0,0,0,0.0119555910334183,0,0,0,0.0920394657855414,0.0492307076340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107894430310536,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977227376917381,0,0,0,3.46944695195361e-18,0,0.0667913301671159,0,0,0.0777756396029632,0,0,0,0,0,0,0.00816954039385599,0,0,0,0,0,0,0,0.00223374380463875,0,0,0,0,0,0,0,0,0.136038462770724,0,0.107230805911074,0,0,0,0,0,0,0.17505666999255,0,0.226912630735719,0,0,0,0,0
X2881.TT.EQUITY,0.035518839500055,-0.0753585124819525,0.0665197667646174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223578401202473,0,0,0.355634329462029,0,0,0,0,0,0,-0.0302280943918658,0,0,-0.0400477170041838,0,0,0,0.0584571341651684,0,0.115599535598071,0,0.484344079903897,0,0.213018261066336,0,0,0,0,0,-0.171404907357271,0,0,0,0,0.0311661910539411
X2882.TT.EQUITY,-0.0675448345557199,0,0,0,0,0,0,0,0,0,0,0.0768286257602564,0,0,0,0,0.110381625943183,0,0,0,0.211393213587964,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.040187383565502,8.67361737988404e-19,0.032957468411721,0,0,0.556254264566556,0,0.0155882227750111,0,0,-0.0909755970468681,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0912682651911122
X000002.CH.EQUITY,0.0153187969432708,0,0,0,0,0,0,0,0,0,0.0504914071409139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361106548403644,0.0822154480794616,0.0656236589595478,0.250664015764319,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.047446888433852,0,0,0,0,0,0,0,0.0231720429223749,0,0.251317518921664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623650038727032,0,0,0,0.0903591254039429,0,0.118644538536444,0,0,0,0,0,0,0,0.173434138824502,0,0
X600048.CH.EQUITY,0.165010240188077,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0,0,0,0.00624809275014736,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402012758704278,0.190551434078211,0,0,0,-0.0696217933267766,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118109819373548,0,0,0,0.0941771252189466,0,0,0.0321407626793792,0.200334755571942,0,0,0,0.250752021152592,0,0,0.230369099655242,0.0971472547962546,0,0,0
X1113.HK.EQUITY,0,0,0.0747826517945823,0.10424549374568,0,0,0,0,0,0,0.228797464585672,0,-0.0923766377237815,0,0,0,0,0,0.0287899583659039,0,0,0,0,0,0,0,0,0.0272496052140555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236376169232614,0,0,0,0.10934321073318,0,0.543933902988576,-0.0833816509505692,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00120076252681313,0,-0.0937720064595599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261212045148764,-0.0895702498175599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446280081010398,0,0,0,0,0,0.559778032104485,0,0,0,0.0209101059805675,0.0990148239364692,0
X16.HK.EQUITY,0,0,0.216476112425769,0,0,0,0,0,0.0185892493726607,0,0,0,0,0,0,0,0,0,0.0428245017499301,0,0,0,0,0,0,0,0,0,0,0,0.0980919959463337,0,0,-0.159828208355293,0,0,0.162227462078046,0,0,0,0,0,0,0.17957726104903,0.067534981005876,0,0,0,0,0.264672341204141,0,0.100205579479456
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327729055848321,0,0,0,0.171243025888971,0,0,0.0536748067530451,0,0,0,0,0,0,0,0,0,0,0,0.0327121161202098,0,0,0,0,0,0,0.679477927687563,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00539982130029112,0,0,0,0.00346727810991094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299257597225304,0,0,0,0,0.0315803267301343,0.0502872408387551,0,0,0.735447174012823,0,0,0.071898551772126,0,0,0.111712383944367,0
X823.HK.EQUITY,-0.00483002520715619,0,0,0.239162722338064,0,0,0,0,0,0,-0.108553564216551,0,0,0,0,0,0,0,0.151727481487907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188803121162323,0,0,0.232657248854194,0.0994584066222049,0,0,-0.11881386851505,-0.0507313400317602,0,0.181292395758876,0.141985767572784,0,0,-0.0313744733153693,0,0,0
TED,0.0575635454329235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064705870067976,0,0.19609721845775,0,0,0,0,0,0,0.177057527779478,0,0,0,-0.0941086362008707,0,0,-0.0333379659311742,0,0.10711422372557,0,0,0,-0.223716586738063,3.46944695195361e-18,0,0.316928258687818,0,0,0,0,0,0,0,0,0.213487132438377,-0.314930729722351,0,0.0839980087064816
RealEstateDiff,0,-0.0779316104925211,0.118827710826043,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0915347707384798,0,0,0,0,0,0,0,0,0,0,0,0,0.0627736937727187,0,0,0,0.0848604465378713,0,0,0,0,-0.0832962510004076,0,0,0.0109372588216827,0,0,0,0,0,0,0,0,0,0,0,0.0511567256849614,0.135769257400638,0
