,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0735500382543496,0,0,0,0,0,0,0.117383173144499,0,0,0,0,0,0.550985129660557,0,0,0,0,0,0,0,-0.232769511310589,0,0,-0.0229867133512074,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.122543798372848,0.0551991958844747,0,0,-0.211849589444582,0,0,0.544442944152621,0,0,0
X601818.CH.EQUITY,0,0,0.0793749508090454,0,0,0,0,0,0.181923543209566,0,0,0,0,0.101419427298994,0,0,0,0,0,0.0589584364534759,0,0,0.0198930380014888,0,0,0,0,0,0,0,0,0,0,0.182515977809018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815539566104081,0,0,0,0.0227864477987737
X601939.CH.EQUITY,0.0757115269077376,0,0.0953811614951969,0,0,0,0,0,0.809295587573946,0,0,0,0,0,0,0,0,0.00896192968157029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367409158461418,0,0,0,0,0,0,0,0,0,0,0,0,0.0112466889621945,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.104514605387885,0.965650107462512,0,0.096517708994309,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.137928203392968,0,0,-0.0150635973497208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511402019428749,0,0.0363558674735879,0,-0.028322472832598,0,0,0,0,-0.0639088751941374,0,0,0,0,-0.0233924608528151,0.0597668776302508
X601998.CH.EQUITY,0,0,0,0,0,0,0.559058902187847,0,0,0,0.210966745689766,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0468993416071774,0,0,0,0,0.0247883961130051,0,0,0.0988939060711881,-0.0936766928836141,0,0,0,0.208711560712747,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.066329647875362,0,0,0
X601658.CH.Equity,0.0929082420894539,0,8.67361737988404e-19,0,0,0,0,0,0.196124934251327,0,0,0,0.0730614958505536,0,0,0,0,0,0,0,0,0.136864743072501,0,0,0,0,0,0,0,0,0,0,0,0.13706046331089,0,0,0,0,0,0,0,0.0669640938791216,-0.0848016112203596,-0.102390735161592,0.295848842755955,0,0,0,0,-0.0445737930033745,0.0959919297465932,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0909262632682784,0,0,0,0,0,0,0.206985787452734,0.432880578626471,0,0,0,0,0,0.0771991412772774,0,0,0,0,0,0,-0.0988399635705189,0,0,0,0,0.0809273613427195,0.0349266543242831,0,0,0,0,0,0.0440616847833237,0,0.119162243155749,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0157287544779543,0,0,0,0,0.0213284994040146,0,0,0,0,0,0,0,0.284550847988932,0,0.0217446048475349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149689627036435,0,0,0.0789443661499202,0,0.049539852347086,0,0.0655532504115573,0,0.415894710868693,-0.0698084399265192,0.0872548255656706
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844132019669498,0,0,0,0,0,0,0,0,0.468752999367408,0.237662937296504,0,0,0,0,0,0,-0.131497585909915,0,0,0,0,0,-0.067475957502034,0,0,-0.159333707788069,0,0,-0.00799708246965815,0,0.0909441401996546,0,0,0,0,0.00525923685117763,0,0.00556697978971995,0,0,0,0,0,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160260717959247,0,0,0,0.029500326870085,0,0,0,0,0,0,0.0418719568788189,0,0,0,0,0.0349225402947839,0,0,3.46944695195361e-18,0,0.171262104838798,0.00753949851084481,0,0.132698298648033,0.0653202058850112,0,0,0,0,0.447748338710376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230157933931256,0,0,0
X002736.CH.EQUITY,0.216752994929982,0.0374288432902677,0,0,0,0,0.0436856157912836,0,0,0.0621882258438655,0,0,0,0,0,0,0,0,-0.0522861833973156,0.138458311180122,0,0,0,0.361158418797547,0,0.0690187249541158,0,0,0,0.0988327998994378,0,0.0596463764911021,0,0,0,0,0,0,0,0,0,0,0.126509362602277,0,0,-0.0563923829569248,0,0,0,0,-0.111518578200984,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0747541004250512,0.0134673926062312,0,0,0,0,0,0,0,0,0.0271674507200605,0.00202654501256305,0,0,0.231759330950695,0,0,0,0.270417869617449,0.113042387297618,0.0506799167209214,0.239085670267756,0,0,0.0061031768939379,0,0,0,0,0,0,-0.0237294838611113,0,0,0.0206184453676432,0,0,0,0,0,-0.105953918021287,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541079053166978,0,0,0.142408628173797,0.0579579634274253,0,0.189629951750625,0,0.235775257578731,0.0905136307749742,0.161282930523353,0,0.0077090883833598,0,0,0,0,0,0.138537386403323,0,0.131249920126699,0,0,0,0,0,0,0,0,0,0,0,-0.0489872825926638,-0.0426943013680105
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137498,0,0,0.509763370292013,0.0961280547558964,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.564463434877997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293317022994113,0,0,0,0,0,0.257714222425238,0,0.325635122312496,0,0.169402262503147,0,0,0.123227285190165,0,-0.0492369027016736,0,0,0,-0.267655803310962,0,0,0,0,-0.63546704282537,0,0,0,0,0,0,0.114799581900315,0,0,0.226309647042824,0.192271306772846
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960278027312762,0.0860519623893545,0.570305624898979,0,0.0151218887269971,0,0,0,0,0,0.023309119062681,0,0,0,0,0,0.0148048374471802,0.0302449706362833,0.0533304589618032,0,0,0,0,0,0,0,0.0353249695493126,0,0,-0.122071390692118,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411523926958652,0,0,-0.126121217849567,0,0,-3.46944695195361e-18,0,0.0394719097930437,0.177169519821727,0,0,0.04486986539035,0,0,0.179859114560806,0.152809592583388,0,0,0,0.316407559862981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594636362324553,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070764547017187,0,0,0.118840041693631,0,0,0,0,-0.0405870760484882,0.508482518136126,0,0,0.0870456991396788,0.0737149122106178,0,0,0,0,0.106938387601631,0,0,0,0,0,0,0,0,0,0,0,-0.00916021125028514,0,0,0.0258534783366315,0,0,0,0,0,0,-0.00925291339555741,0
X600918.CH.Equity,0,-0.160453900553005,0,0,0,0,0,0,0,0,0,0.0130846016435083,0,0,0,0,0,-0.0659490267844662,0,0,0.324223664917658,0,0,0.102857491732615,0,-0.00608767449516227,0,0,0.238808432736881,0,0,0,0,0,0.118684135652697,0,0,0,0,-0.0233775410293137,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.22831189723493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456781175484492,0,0,0,0.116046275644758,0,0,6.93889390390723e-18,0,0,0,-0.115671351720878,0.152362572244565,0,0,0,0,0,0.280807191846749,0,-0.249274524058153,0.0497496453181522,0,0.0132859225375763,0.433021149345932,0,0,0,-1.38777878078145e-17,0,0,0.125719676331577,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.207609380624726,0,0,0,0,0,0.118765491712667,0,0,0,0,0,0.309449138555273,0,0,0,0,0,0,0,0.0223581966477076,0,0,-0.0280128942943515,0,0,0,0.134218930935927,0,0,0,0.057722448641594,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0738946786085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192570691694484,0,0.0265931015456418,0,0,0,0,0,0,0,0,0,0,0,-0.210554210695494,0,0.181739533532739,0.162206218906771,-8.67361737988404e-19,0,0.367873725600286,0,0.389357513746991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0392814442588032,0,0,0,0,0,-3.46944695195361e-18,0,0.0117386943679469,0,0,0,0,-0.112009545704457,0,0,0,0,0,0,0,0.401840832357842,0,-0.0206073637587542,0,0,0,0,0.244381942646202,0.112856596540344,0,0,0.657616329854962,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296490156762506,0,0.0142870737183834
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.164304283537258,0,0,0,0,0,0,-0.172515898436999,0,-8.67361737988404e-19,0.324579001282751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777089243043982,0,0,0,0,0.210448480776735,0,0,0,0,0.212931262262083,0.157026373384297,0,0,0,0.193944230744359,0.120068951676532,0,0.13461551794998,0,0
X2882.TT.EQUITY,0.185426646880923,0,0,0,0,0,0,0,0,0,0,-0.469420926756214,0,0,0,0,0,0,0.446583481248631,0,0,0,0.0851896018766844,0,0,0.0468782889305496,0.383571726303112,0,0,0,0,0,0,0,0,0.145051136933255,0,0,0,-0.294939989550375,0,0,0,0.0894926310476038,0,0,0,0,0,0,0.262820999514585,-0.206044654914456
X000002.CH.EQUITY,0,-0.044823602776029,0,0,0,0.0690027160495508,0,0,0.230080257325264,0,0,0,0,0,0,0,-0.0427527484317537,0,0,0,0,0,-3.46944695195361e-18,0,0.159201390868127,-0.101703936735511,0.140943109578256,0,0,0,0,0,0,0,0,0,-0.0659968612442084,0,0.0482727733434447,0,0,0.0848033080154177,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00579173020126808,0.761263421056938,0,0,0,0.135118326426289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158824842137173,0,0,0,0,0,0,0,0,0,-0.110081435480099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281980453559881,-0.0574899946470108
X600048.CH.EQUITY,0,0.0969426562960296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260276389841369,0.0623641111942418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150201367356147,0,0.025139431036434,-0.0243585452295139,0.682724162138092,0.0986948476322267,0,0,-0.136554760014767,0,0,0,0,0,0,0.0175541958843585,0
X1109.HK.EQUITY,0,0.202721563022345,0,0,0,0,0.068066429025191,0,0,0,0,0,0,0,0,0,0,0,0.193131790185739,0,0,0,-0.0672862545610219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166530454455095,0.488771362386594,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465693603964071,0,0,0,0.00802318343331224,0,0,0,0,0,0,0.0997159120554962,0,0,0,0,0.0854739017113156,0,0,0,0,0,0,0,0,0,0,0.401699095927129,0,0,0,0,-0.137231637679666,0.0269906718152154
X12.HK.EQUITY,0,0,-0.224650270175883,0,0,0,0,-0.0561020112734754,0,0,-0.0761620766906702,0,0,0,0,0.551056251933673,0.249997344810116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297878074701601,0.0171313562327387,0,0,0,0,0,0,-0.108661243620494,0,0,0,0.0344713085459531,0.0217455233207302,0,0.549494789936594,0,0,0,0,0,0.0542799717569024
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124674875858283,0.0829515031789474,0.0309064731933771,0,0,0,0,0,0,0,0,0,0,0,-0.0495922226936619,0,0,0,0,0,0,0.178889066042566,0,0,0.0248729845486425,0.0742777598315316,0,0.129810552592925,0.302790773368734,0,0,0.0460485531790139,0.0548457911599054,0,0,0
X2007.HK.EQUITY,0,0,0,0.0136589655654242,0.0618889793738275,0,0,0.00519070566209657,0,0,0.0565109671771785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791201707857272,0,0,0,0,0.0370369156305541,0.0957933248315471,0,0,0,0,0,0.254928767451071,0,0.021951276409889,0,0.159875930392393,0,0.178896038685214,0,0
X267.HK.EQUITY,0,0.0291497209061658,0,0,0,0,0,0,0,0,0,0.102948132460534,0,0,0,0,0,0.184664117294972,0,0,0,0.118158053498143,0,0,0,0,0.107831397806183,0,0,0,0,0.182845383423801,0.0385398497656543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126418036864982,0.0649600654730783,0.163775374220829,0
X688.HK.EQUITY,0,0,0,0,-0.0857406523351033,0,0,0,0,0,0.307874832841845,0,0,0,0.0143406235963066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405086327912844,0.0195921319404665,0,0,-0.0633763372912308,0.080589887307745,0,0,0,0,0,0,0.265873121098599,0,0,0.506283960213647,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198784384911449,0,0,-0.0258772018218495,0,0,0,0,0,0.182520485267717,0,0.0494777658125274,0,0,0,0,0,0,0,0,0,0,0.192475708423648,0,0,0,0,0,0,0,0.0366057796554482,0,0,0,0,0.115057431586489,0,0.454701427497867,0.290636834975225,0,0,0,0.252631649952411,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293838060436965,0,0,0,0,0,0,0,0.00788361851771155,0,0,0,0,-0.545357821527437,0.0432898879535725,0,0,0,0,0,0,0.0332725554693173,0,0,0.106050645976658,0,0,0,0,0,-0.0109284799688887,0,0,0,0
RealEstateDiff,-0.0890581710672449,-0.0177424599884363,0,0,0,0,0,0,0,0,-0.205158377911513,0,0,0,0,-0.113740766259517,0,0,0,0,0,0,0,0,0,-0.0913467682096091,0.11433275676604,0,0,0.139061861969176,0,0,0,0,0.142644195364778,0,0,0,0,0,-0.430810600147737,0.350715414380576,0,0,0,-0.0283113364651765,0,0,0,0.0671103530391371,0,0
