,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0.0965019647501984,0,0,0,0,0,0,0,0,0,0.1574056908374,0,0,0,0,0,0,0,0,0,0,0,0.280631681705056,0.266453013249695,0,0,0.0400543997551324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152642921951741,0,0,-0.0706861744564712,0.0948145833732018,0,-0.0584526936657868
X2388.HK.EQUITY,0,0,0,0.127345922275091,0,0,0,0,0,0,0,0.0256277173149559,0,0,0,0.0445491749039082,0.0978923365112871,-0.213961439731415,0,0,0,0,0,0.20040258502051,0,0,0,0.18012855405187,0,0,0,0.0641919517250982,0,0,0,0,0,-0.298993479339141,0,0,0,0,0,0,0,0,0,0,0,0,0.191499644049112,-0.266554806855276
X5.HK.EQUITY,0,0.179068812858161,0,0,0,0,-0.299957852650447,0,0.0934095819311907,0,0,0,0,0,0,0.244941604470443,0,0,0,0,0,0,0.104711167968077,0,0,0.386498671942977,0.196516329534031,0,0,0.287657678373304,0,0,-0.22988858817252,0.248339310182167,0,0,0,0,0,0,0,0.127491339192427,0,0,-0.211409007410774,0,0,0,0,-0.12029402880137,0.296511590058337,0.0818754134172787
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00143358695268096,0,0,0,0,0,0,0,0,0,-0.0916721148880482,0,0.216766253718113,0,0,0,0,0,0,0,0,0.29154103044554,0.0435967422082099,0.45965609055513,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0236316128084264,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.12540176120957,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0350361571887495,0,0,0,0,0,0,0,0,0,0,0,0.279567147322289,0,0.0227619192775252,0,0,0.00711305846554611,0,0,0,0,0,0.336844906242554,0,0,0,0,0,0,0,0,0,0.180310128915831,0,-0.0186351429888974
X2887.TT.EQUITY,0,0,0,0,0,0.38230708510338,0,0,0,0,-0.149781437883486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132490587238438,0.0361583498245988,0.242985252055732,0,0,0.0934096087108107,0,0,0,0,0,0,0,0.184298253139655,0,0,0,0,0,0,0.226389600970039,0,0,0.0160412122500514,0,0
X5880.TT.EQUITY,0,0.0896768559580202,0,0,0,0,0,0,0.0491594552695396,0,0,0,0.0743628986354289,0,0,0,-0.0843872536664828,0,0,0,0,0,0,0,0,0,0,0,0.672500388182415,0.0229936615770078,0,0,0,0,0,0,0.0827485225175768,0.0244136998043261,0,0.268099540054328,0,-0.242372938624185,0,0,0,0,0,-0.0566739348182199,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189134001518179,0,0,0,0,0,0,0,0,0.00629206057908796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39282762361733,0.134366432180777,0,0.171696512735252,0,0.125416950540612,0,0,0,0.122768254278655,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,0,-0.0819527868973971,-0.219161378028822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165154606602047,0,0,0.272972932344284,0,0.0073723960413091,0,0,0.100583754143474,0.0590411689514968,0,0,0,0,0,0.0891092096657297,0,0,0
X600837.CH.EQUITY,0,0,0,0.0156973226473838,0,0,0,0,0.00732283994971351,0.0193095972358992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077665642528129,0,0,0,0,0,0,0,0,0.0728076810034572,0,0,0.637391622286186,0,0,0,0.1162018874805,0.034106608430464,0,0.103792729361704,0,0.00574250546515678,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160921318835837,0,0,0,0,0,0,0,0,0.266293037193637,0,0,0,-0.0347657846234563,0,0.113761708323239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125805121459029,0.158748218287716,0,0.260272866467996,0,0.00232002279087029,0.0944229643500929,0,0,0,0,0,0,0,0,0,0,0,0,0.0395950908353342
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,0,-0.0120675605115719,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635062102152849,0,0,0.115980710107348,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.167188733896846,0,0.151131294583022,0,0,0,0,0,-0.0455685604391034,0.259453634800229,0.0416795443272049,-6.93889390390723e-18,0,0.188219578627688,0,0,0,0.202331819637839,0,0,0,0,0,0,0,0.0208474707157849,0,0.0356927197881744,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142624037890815,0.043710000748002,-0.0926726550725518,0,0,0,0,0,0,0,0,0,0,0.0278715133182665,0.0581831813258895,0.244162124596724,0.286583641421743,0,0,0,0,0,0,0,0,0,0.00916812455302476,0,0,0,0,0.0995249431780472,0,0,0,0,0
X601318.CH.EQUITY,0.296422725915246,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128870672520548,0.102570037915085,0,0,0,0,0,0,0,0,0.153664581075928,0,0,0,0,0,0,0,0.0891805132139682,0.0631201943987844,0.212273533620389,0.0784982934966676,0,0,0,0,0,0.0568350913944806
X601319.CH.EQUITY,0,0,0,0,-0.165718505427567,0,0,0,0.114704436682738,0.286241939619319,0,0,0,0.053968198286349,0,0,0,0,0,0,0,0,0,0,0.0490598900679143,0,-0.0463567452622245,0.161782366566003,0,0,0,0,0,0,0,0.135433390463277,0,0,0,0,0,0,0,0.239024055813783,0,0,0.0324728433302519,0,0,0,0.0447836500374686,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429512497117917,0,0,0,0,0,0.0702452124425044,0,0,0,0,0,0,0,0,0,0,0.529672929007592,0,0,0,0,0,0,0.145803529170653,0.119420867763067,0,0,0.21803481863011,0,0,0,0.0623311727579989,-0.216894281502214,0,0
X601601.CH.EQUITY,0,-6.93889390390723e-18,0,-0.0770094807684944,0.20147003045374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618094543301851,0.136590298632834,0,0,0,-0.018273543400543,0,0,0,-0.102388697637665,0,0,0,0,0,0,0.116719885243791,0.0451641912327351,0,0.125766394007552,0,0.377529178520781,0,0.0650854062000759,0,0,0,0,0,-0.0150762432518584,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,-0.177451763242138,0
X1299.HK.EQUITY,0,0.0827420527633485,0,0,0,0,0,0.316514794775989,0,0.246839796797049,0,0,0,0,-0.114364406408319,0,0,0,0,0,0.0217495691081141,0,0,0,0,0.373360125103408,0,0,0,0,0,-0.177003259473108,0,0,0,0,0,0,0,0,0.0727296078201225,0,0,0.0277255236874019,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192438625768003,-0.0299473085061797,0,0,0,0,0,0,0,0,0,0,0,0,0.304566703127348,0,0,0,0,0,0.106526971515479,0,0.0093685320147809,0,0,0,0,0,0,0,0,0.53928721241941,0,0,0.0680770530752204,0
X2883.TT.EQUITY,0,0,0.0317876398767121,0,0,0.134210531977159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.212541288044533,0,0.157310604255114,0.0523655146040148,0,0,0,0,0,0,0,0,0.181593970542085,0,0,0,0,0,0,0.319643401077243,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186777122560618,0,-0.103459849682207,0,0.0496885103613052,0,0.0759570985977427,0,0,0.0424211766704214,0,0,0.124054596256505,0,0,0.0665806850799848,0.188878096517563,0.0568805103669242,0.103209939001932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243610322259934,0,0,0
TED,0.296581222477573,0,0,0,0.149114947007921,0,0,0,-0.101714109127739,0,0,0,0,0,0,0.101616483202375,0,0,0,0,0,0,0,0,0,0,0.0807458699296678,0,0,0,0,0,0,0,0,0,0,-0.243602620756528,-0.320021389554567,0,0,0.198581583447332,0,0,0,-0.145396970711333,0,-0.0163079804413811,0.129851789827168,0.000498194096773946,0,-0.00533060096804635
RealEstateDiff,0,0,-4.33680868994202e-19,0.128746609459374,0,0,0,0,0,0,-0.21429387439811,0,0,0,0,-0.155960171771136,0,0.240664149932799,-0.287951830424604,0.156319652250908,0,0,0,0,0,0,0,0,0,0,0,-0.0349104833587454,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0515518378372312,-0.070941854595538,-0.00174899141926985,0,0,0,0,0,0
