,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.173368752535619,0.00413096467696992,0.0524333571259611,0,0.0990856784604906,0,0.257397568891951,0.14762063075891,0,0,0.173682900178109,0,0,0,0,-0.0974063988704371,0,0,0,0,0,0,0,0,0,0,0,0.0799626069358459,0,0,0,0,0,0.0281341758406885,0.0856234226219209,0,0.0711435107434771,0,0,0,0,0,0,0,0,0,0,0.0139237982026669,0.054917615463037,0
X601818.CH.EQUITY,0,0.0488320491566243,0,0,0,0.00147499871827463,0,0.231617067998098,0,0,0,0,0.387986639474509,0,0,0.167797827847825,0,0,0,0,0,0,0,0,0,0,0,0,0.0540041272947626,0,0,0,0,0,0,0,-0.0277673984428078,0,0,0,0,0,0,0,0,0,0,0,0.0322084505287535,0,0.1006535876813,0.00777550022743521
X601939.CH.EQUITY,0,0,0,0.166387781666744,0,0,0,0,0.167775274575036,0,0.0318823823601017,0,0,0,0.532095712804744,0.103682464454675,0,0,0,0,0,0,-0.0642509385948813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052203523385728,0,0,0,0,0.146962681714102,0
X601988.CH.EQUITY,0,0.178821884139422,0,0,0.0531627726324489,0,0,0,0.30626007444637,0,0,0,0.0636292486087553,0,0.17327285270514,0,0.120159483290904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159710215202189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106428578235904,0,0.0848692942348961,0,0,-0.200086295127736,0
X601998.CH.EQUITY,0,0,0,0.192940467156876,0,0,0,0,0.228826493068594,0,-8.67361737988404e-19,0,0.116552195882583,0.0320956143579651,0,0.03900910829574,0,0,0,0.200502226954886,0,0,0,0,0,0,0.207588081767906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154334864207474,0.0905643888222107
X601658.CH.Equity,0,0,0,0,0.145579695278369,0.424092811086844,0,0,0.0676785727145329,0,0.170179168331071,0.100433908326673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727434314829805,0,0,0,0,0,0,0.0803425985230535,0,0.0854356215233811,-0.113631877402101,0.0859670955529777,0,0,0,-0.017429104487927,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0471969882676405,0,0,0,0,0,0,0.398093671315671,0,0,0,-0.130709986741271,0.105241974314574,0,0,0,0.329091461497161,0.302331227513898,0,0.0701873276002382,0,-0.0722472717465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146986396745673,0,0,0,-0.100243747864489,0,0.0215218360894266,0,0,0,0,0.135221548067233,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145359451169051,0.165446338943383,0,0.12877084042303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469557406616525,0,0,0,0,0.0317576807970098,0.23650935885306,0,0,0,0,0,0.17986069449432,0,0,0,0,0,0.0588920792862962
X5.HK.EQUITY,0,0,0,0.00191556445400123,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.227515016593169,0,0,0.201042050008842,0.152853057640462,0,0,0,-0.126960151954809,0,0,0,0,0,0,0,0,0.00676533980111692,0,0.138067321804036,0,0,0,0,0.0414965769806231,0,0,0,0.0592348249329852,0,0.241046563388478,0,0,0,8.67361737988404e-19,0,0.103907678379801,-0.0386114009707645,-0.112084692666442
X000166.CH.EQUITY,-0.0537975851459564,0,0,0,0,0,0.213348366110242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376117346937943,0,0,0,0,0,0.226720773362716,0,0.347924044688088,0,0,0,0,0,0,0.134016223509986,-0.0341880551304759,0,0,0,-0.124494059300903,-8.67361737988404e-19,0,0,0,0,0,-0.0978683329331493,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47251545223732,4.33680868994202e-19,0,0.0659774805588288,0.184341269311515,0.0613133152927339,0,0,0.00932091833881402,0,0,0,0,0,0,-0.049236547360883,0,0,-0.018064019145051,0,0,0,0,0,0,0,-0.0293837743219494,-0.0258182097489918,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325799732502247,0.815767890666099,0,0,0,0,0,0,0.0143914249718937,0,0,0.0682452911855508,0.0619213896749249,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747758699784425,0,-0.00623994289671854,0,0,0,-0.0794256817278158,-0.0499790823394281,0
X300059.CH.EQUITY,0.177525452355858,0,0,0,0,0,0,-0.0130509316572566,0,-0.192036465971685,0,0,0,0,0,0,-0.0329919641114357,0,0,0.157099422235744,0.187376741644226,0,0,0.0276819570338835,0,0,0,0.0552091215106318,0.0895856351717148,0.424847921242759,0.0360417678419469,0.0226405377546138,0,0,0,0.0528402461811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170991281310462,0,0.0101012387790081,0,0,0.0810207803967997,0.113041141614896,0.344767024636719,0,0.020795162572127,0.0668636050018136,0,0,0.176215834205228,0,0,0,0,0,0,0,0.102914102682233,0,0,0,0,0,0,0,0,0,-0.0279727928483899,-0.0863977460666081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829897635628237,0,0.0697647832073259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872424138647524,0,0,0,0,0,0.290746365519215,0,0.197950016309838,0,2.16840434497101e-19,0,0,0.00704951967140727,0,0,0,0.000367837807822366,0,-0.0407490172093655,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0652519848483174,0,0,0,0,0,0,0,-0.0184109691898231,0,0,0,0,0,0,0,0,0,0,0,0.282689064854191,0,0,0.375289049271063,0,0,0.111835924648711,0,0,0.173908393138832,0,0,0,0,0,0,0.223694929010004,-0.131915618268793,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0855217428373107,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0727246195584605,0.0822627898375961,0,0,0,0,0.0787851616234221,0,0,0,0,0,0,0,0,0,0.0164781971312489,0,0.118081466485797,0,0.241441845706379,0,0,0,0,0.225597141901327,0.0571809100765173,0.0370819121425552,0,0,0,0,0,0.0868890800243119,0,0,0,0,0,0.0674591688610256,0,0,0,0,0,0,0,-0.0626182131749728,0
X601688.CH.EQUITY,0,0,-0.00114794334866221,0.30862718648871,-0.0781065303491258,0,0,0,-0.0637246141200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564119152231637,0.180975039113042,0,0,0,0.382142913963209,0,0,0,0,0,0.187555846143649,0,0,0,0,-0.0490183400673426,0,0,0,0,0,0,0,0,0,0,0,0.0503504338105693,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155032302606252,0,0.0499069413134161,0.147491287569306,0.224697154512043,0,0.142093067092899,0,0.217651139043032,0.0556309307864267,0,0,0,0,0,0,0,0,0,0,0,0,0.0876206803055455,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117338760938318,0,0,0,0.157959324127926,0,0,0,0.0801018634057402,0.174637832224753,0.510140286903507,0,0,0.075000537248637,0.0102288634448433,0,0,0,0,0,0,0,0,-0.173380164957041,0.122286170784886,-0.0258086557058771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203858026629693
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0,0
X601319.CH.EQUITY,0.391464360607356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246419692545028,0,0,0,0,-0.0625423836971698,0,0,0.106361218630755,0,0,-0.0320422578340818,0,-0.0963995414623169,0,0,0,-0.0206248889395621,-0.122417955742787
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118342475331761,0,0,0,0.172870231801033,0,0,0,0,-1.38777878078145e-17,0,0,0,0.178641453268828,0,0,0.363281296360434,0,0,-0.0455721210289768,0,0.163744211155168,0,-0.0427460990681906,0,0,0,0,0,-0.142029486551251,0,0,0
X601601.CH.EQUITY,0.267179566490944,0.161584403261885,0,0,0,0,0,0,0.11526315552398,0,0,0,0,0,0,0,0,0,0.0836064141252763,0,0,0,0,0,0,0,0,0,0,0,0,0.12746086569475,0.284605226475495,0,0,0,0,0,0,0,0.181012012983658,0,0,0,0,0,0,0,0,0,0,0.0469229988954513
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521441,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131776,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857716,-0.0217305562491299,0,0,0,0,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945435641858514,-0.233103248972742,0,0,0,0.0556218824811302,0,0,0.161377535365704,0.110639692289245,0,0,0,0,0,0,0,0,0,0.0720389682271439,0,0,0,0,0,0,0,0.192633304438597,0,0,0,0,0.0935066430337363,0.246595460778845,-1.0842021724855e-19,0,0,0,0.189495809464663,0.0671528577881059,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0265305951808224,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0488172904011449,0,0,0,0.120153458889857,0.0635108868352053,0,0,0,0,0,-0.0186535732863149,0,0,0,0.00373229772736685,0,0.569261969376005,-0.0377331724069447,-0.165121412084627,0,0,0,0,-0.0410795773419799,0,0.299537309738746,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.310610505595758,0,0,0,0,0,0,0,0,0,-0.00123420570909552,0,0,0,0,0,0,0,0,-0.0913322258390493,0,0.0692082893044689,0,0,-0.125673914316382,0,0,0.158650119619366,0.690235310424106,0,0,0,0,0,0.0231977184038065,0,0,0,0.0207018345490756,0,0.130029416295869,-0.10561738324034,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0594559085313101,0,0,0,0.225445471426123,0,0,0,0.138991341711284,0,0,0,0,0,0,0,0,0.0870233182732411,0,0,0,0,0,0,0.121025949825179,0,0,0.141179201797849,0,0.0053433263729673,0,0,-0.181502798932742,0,0,0,0.173768916506363,0,0,0.166471354783521,0,0.0120844414833164,0,0,0,-0.0238175467255784,0
X600048.CH.EQUITY,0,0.0500039140564287,0.00868835585773097,0,0.211774659969826,0,0,0,0,0,0,0,0,0,0,-0.0408080298271259,0,0,0,0,0,0,0,0,0,0,-0.188743012016291,0,0,0,0.180423116294342,0,0,0,0,0,0,0,0,0.465024046376859,0.0533838007162493,0,0,0,0,0,0.0360180208266031,0.351426237208633,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257704195026577,0,0,0,0,0,0,0,0,0,0,0,0,0.0150701737058491,0,0,0,0.131808221792512,0,0,0,0,0,0,0,0,0.133338679821999,0,0.105782808297368,0,0,0.316141493176099,0,0.0289541701044813,0.0467908723086871
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210233351722296,0.173054988934335,0,0,-0.151163453792894,0,0,0,0,0,0,0,0,0,0,0,0,-0.179201053121514,0,0.215479386314437,0,0.0239009267053344,0,0,0,0,0,0.0844097225658311,0.103040298082707,0,0,-8.67361737988404e-19,0.103237223964717,0,0
X12.HK.EQUITY,-0.0393214055579876,0,0,0,0,-0.0634453555546343,0,0,0,0,0,0,0,0,0,0,0.000339240361602779,0,0,0,0,0,-0.0904291574434894,0,0,0,0,0,0,0,0,0,0,0,0.122315029971728,0,0.150192653271151,0,0,0,0,0,-0.0831781324828387,0.564493595714147,0,0,0,0,0,-0.0609149699057573,-0.102821780163195,0.0993263854398884
X16.HK.EQUITY,0,0,0,0.0205884310354548,0,0,0,0,0,0.0513999041891887,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.564826762696472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488467933305761,0,-0.0636276601722369,0,-0.128554544690579,0,0,0.104445756877709,0,0.312023153115192,0,0,0,0.122253077031194,0.319775036056429,0,-0.0344989842943434
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.38103211083162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126479897758917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210825483052911,0.0835868701867027,0,0.0964053389531447,0,0,0,0.377099401474051,0.214925687585697,-0.088429285314479,-0.0401818932697476,0.0129030150800471
X267.HK.EQUITY,0,0,0.107053322688758,0,0,0,0,0,0,0,0.296026674186136,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0748886736001919,0,0,0,0,0,0,0,0,0,0,0,0.122950692846626,0,0,0,0.0431580307417516,0,0.0514155457366113,0.130367715525582,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.149198466920411,0,-0.0712816830971218,0,0,0,0,0,0,0,0,0,0,0,0,0.232727927396181,0,0,-0.137061138463555,0,0,0,0,0,0,0,0,0,0,0,-0.014836938154916,2.16840434497101e-19,0,0,0,0,0,-0.138853526139173,0,0,-0.146817238863861,0.339672267727759,0,0,0.0292596544373518,0.489176843994591,0,0,0,0.0913984213328188,-0.0547793636230886
X823.HK.EQUITY,0,0,0,-0.0669116982404317,0,0,0,0,0,0,0,0,0,0,0,-0.00506463287874796,0,-0.332310574130614,0,0,0.125969586725239,0,0,0,0.0291268525645505,0,0,0,-0.243855004857558,0,0,0,0,0,0,0,0.0330386671689705,0.15345692582109,0.138075640785794,0,0.181414135047134,0,0,0,0.208043916794667,0.505325739088068,0,0.152121396609775,1.73472347597681e-18,0,0,0
TED,0,0,-0.0332445556878418,0,0,-0.373008069467436,0,0.0665745967746956,0,0,0,0,-0.0238807659079915,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377725210633581,0,0,0,0,0,0.0129336099035157,0,-0.127500392388132,0.322284525847751,0,0,0.19605355616179,0,0,0.159714152839157,-1.73472347597681e-18,0,0,0.0804978134890026,0,0.154438766382985
RealEstateDiff,0,0,0,0,-0.027373326640101,0,0,0,0,0,0,0,0,-0.298867133845783,0,0,0,0,-0.166822669641543,0,0,-0.316780025389603,0.125868809632003,0,-0.121494332352706,0,0,0,0,0,0.217511963550956,0,0,0,0.260546098539428,0,0,0,-0.103833627956392,0,0,0.116949452767165,0,0,0.18175096326552,0,0,0,0,0,0,0
