,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0125014595166928,0,0,0,0,0,0.090101593654442,0,0,0,0,0,0,0,0,0,0.256168553592431,0.0934563462516534,0.0899482807965463,0,0,0,0,0,0,0,-0.232586472783603,0,0,0,0.114495370861121,0.0090157495244614,0,0,0,0,0,0.3743621501983,0,0.0822876613514227,0,0,0,0,0,0,0,0,0.122249303920352,-0.0721456592216937
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.452099367470013,0.361616857965882,0,0,0,0.0210472169253867,0,0,0,0,0,0,0.000416370146481341,0,0,0,0,0,-0.0114677180924979,0,0,0.0653161838179128,0,0,0,0,0,0,0,0,0,0,0.0195680408134996,0,0,0,-0.049637323711097,0,0,0.0719398117800295,-0.0915218240315201
X601398.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.167115370257138,0.013273034677785,0.486689688746454,0.0406620143118056,0,0.320147839936241,0,0,0,0,0.0393035368356045,0,0,0,0,0,0,-0.195380581271666,0,0,0,0.138358591424323,0,0,0,0,0,0,0,0,0,0,0,0.0318688974312468,0,-0.122974111226655
X601577.CH.EQUITY,0,0.324889386651403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158231092670504,0.0312041427163285,0,0,0,0,0.260020783883701,0,0,0,0,-0.0735371206292156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451612249625615,0,0,0,0
X601818.CH.EQUITY,0,0,0.18796452385007,0,0.508526221382217,0.022367614750284,0,0,0,0,0,0,0,0,0,0.116730390561358,0,0,0,0,0,0,0,0,0.162482519484651,0,-0.0799942886983089,0.0376395190711106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121856793466625,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304895249566798,0,0.256796867303593,0.0417806467729015,0.183807186674222,0.229612742577062,0,0.0853681350852953,0,0,0,0,0,-0.0265383047305156,-0.0733141853910646,-0.0267666806560568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402815760649587,-0.00579770387523291,0,0,-0.00418644881419967,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.25503400433763,0,0,0,0.355772313576955,0,0.287786658356758,0,0,0,0,0,0,0,0,0,0,0,0.150309544109497,0,0,0,0,-0.041646056400375,0,-0.0961637482328743,0,0,0,0,0,0,0,0.165168848166582,0,0,0,-0.118240841167905,-0.000876662045567154,0,0,0,0,0.197201547398484
X601997.CH.EQUITY,0,0,0,0.0481995515054785,0.0923843006889311,0,0,0,0,0,0.129039024173108,0,0,0,0,0.0985395748456581,0,0,0,0.238475224802135,0,0,0,0.165715470523512,0,0,0,0,0.020137151609884,0,0,0,0.140739766673202,0,0,0,0,0,0,0,0,0.0907732285627272,0,0,0,0,0,0,0,0.0498379811022606,0,0.0242270964632647
X601998.CH.EQUITY,0,0.23288777956445,0,0,0,0.0843667822259422,0,0,0,0.0697686547218383,0,0,0,0,0.0766742361926068,0.0514375724812531,0,0,0.101203923234167,0.0273534950152674,0,0,0,0.201643092852636,0,0.113829191948824,0,0,0,0,0,0,0,-0.040407556353806,0,0,0,0,0,-0.0126310245180033,0,0,0,0,0,0,0,0,0,0,0.00467671463193814,-0.100781244280668
X601658.CH.Equity,0.25233519976217,0.0773290641374364,0,0,0,0,0,0,0,0,0,0,0.0187237801090648,0.188116533259134,0.0504658720280309,0,0,0.0447035611345603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552483337778043,0,0,0,0,0,0.100520768894986,0,0.00645974750987093,0
X601916.CH.Equity,0,0.110512218721696,0,0,0,0,0,0.0359789139157363,0,0,0,0.398145533953426,0,0,0,0,0.0647285126235136,0,0,-0.101179809897316,0,0,0,0,0,0,0,-0.176768704420516,0,0,0,0,0,0,0,0,0,0,0.448851529948049,0,0,0,0,0,0,0,0,0,0.0312216747994811,0,0.141643407600295,-0.251870453393521
X601077.CH.Equity,0,0,0,0.130456972914044,0,0,0,0,0,0,0.463242179984146,0.111607772057837,0,0,0,0.036471495090688,0,0,0.027491882479983,0,0.0438972948260847,0,0,0,0,0,0,0.0384850585240828,0,0,0,-0.0224497872294253,0,0,0,0,0,0,0,-0.0612630277796097,0,0,0,0,0,0.0254750626250775,0,0,0,0,0.115071535095791,0
X11.HK.EQUITY,0,0,0,0,0.142284110967679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200029013579594,0,0,0,0,0,0,0,0,0,0,0,0.151244935722375,0,0,0,0,0,-0.00692554540590971,0.269941319844723,0,0,-0.107008545555479,0.335224857354958,0,-0.0026219508297204
X2388.HK.EQUITY,0,0,0,0,0.423416607164677,0,0,0,0,0,-0.102812821535888,0,0,0,0,0,0,-0.334102449280816,0,0.149975674940585,0,0,0,0,0,0,0,0,0.210504207685699,0,0,0,-0.661433034020624,0,0.119328065839731,0,0,-0.0116709895521404,0,0,0,0,0,0,-0.0181471983096164,0,0,0,0,0.265711365198072,0.0555685877962531,-0.355367007306667
X5.HK.EQUITY,0,0,0.343551601956943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151345728849659,0,0,0,0,0.123874713188364,0.348121078461519,0,0,0,0,0,0,0,-0.149857504431019,0,0,0,-0.290201601127793,0,0,0,0,-0.0868132360853604,0.178218973003732,0,0,0,0,0,0.498637680640717,0,-0.301775010467641,0.279628473233066,-0.221633122086697,-0.0220029191506389
X2880.TT.EQUITY,0,0,0,0.0335359784401734,0.0261936917442999,0,0,0,-0.19843184294052,0,0,0,0,0.0736944024168245,0,0,0,0.192079670441195,-0.0902695491908918,0,0.0631658782820527,0,0,0,0,0,0.012512832488821,0,0,0.204635674896547,0,0.470676820484726,0,0,0,0,0,0,0,0.103322566766432,0,0,0,-0.0151585494430837,0,0.0898631877394777,0,0,0,0,-0.0332595035410122,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0786529922458691,0,-0.0179066441366676,0,0,-0.0747235581189893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285224155659289,0,0,0,0,0,0,0,0,0,0,0.299465254543132,0,0,0,0,0,0,0,0.0514913380873514,0,0.184666350846944,0,-0.0144213258358913
X2887.TT.EQUITY,0,0,0,0,0,0.421089905201244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185693469819971,-0.105727418521511,0,0,0,0,0.330393397829888,0.0251647264123435,0,0.0582177963777047,0,0,0,0,0.0974442610444653,0,0,0,0,0,-0.133676555408428,0.297537830066766,0,-0.134506946083575,0,0,0.0447510976299813
X5880.TT.EQUITY,0,0,0,-0.070009425986008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209015001810131,0,0,0,0,0,0,0,0,0.101361646876023,0,0,0.531546957411337,0,0.169150214540165,0,0,0,0,0,0.0856740194808618,0,0,0.323043488928483,0,-0.130052965195072,0,0,0,0,0,-0.00499185689754035,0,0,0,0.0348702403072524
X000166.CH.EQUITY,0,0,0,0,0.101140928130521,0,0,0,0.0174970848036102,0,0,0,0,0.0194979065397238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332036822655072,0.0807481918314634,0,0.182896178409267,0,0.117688231922515,0.0352843155336925,0,0,0.226237042328164,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892215000405079,0,0,0.0864016443068889,0,0,0,0.137220844816499,0,0,0.193305662950195,0,0.193066790604615,0.120492394116504,0,0.0762191516200613,0.434257062685534,0,0,0,0,-0.167856344970261,0,0.0706011754927608,0,0.0380930505234105,0,-0.0894852612310016,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333074850986288,0,0,0,0,0,0,0,0,0,0,0,0,0.0423085912677907,0,0,0,0,0,0,0.280267231006121,0,0.0769450056100549,0.544597432558672,0,0,0.0610846816633459,0,0.0230841391150317,0,0.0123597644597604,0,0,0,0,0,0,-0.126199613914345,0.0204835660044497
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012805799657425,0,0,0,0,0.0553952375475328,0,0.0198524598630644,0,0,0,0,0,0,0.0937543752403724,0.0753051356554225,0,0.587789616525469,0,0,0,0.261152716657499,0.0393008579765854,0,0,0,-0.0581172100757089,0.00976185831318905,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000791781393067107,0,0,0,0,0,0,0.105437783893084,0,0,0,0,0,0,0,0,0,0,0,-0.012101248599612,0,0,0,0,0.185950645724401,0.044970526893161,0.0537817926974429,0.480726305225554,0,0.0189795469742899,0.112905924031244,0,0,0,0,0,0,0,0,-0.00628727952832081,0,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0721265750633068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209342300846299,0,0,-0.0490790007255986,0,0.125364226393072,0,0.124181421236476,0.357517310141441,0,0,0.247002997682727,0,0,0,-0.166024626035966,0,0,0,0,0,0,0,0.119114969162328,0.109550645612374,0,0.07742519501738,0,0
X601318.CH.EQUITY,0.423525740280731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613184545882578,0.0153451693760072,0,0,0,0,0,0,0,0,0,0.289455935285381,0,0,0,0,0,0,0.192685488744142,0.126800601351541,0,0.0954652460703561,0,0,0,0,-0.0172161037599226,0.0195239679540431
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-0.00769247342309682,0,0,0,0,0,0.0210683099005735,0.0683778591970504,0,0,-0.0566336959493102,-0.0519945448175355,0,0.21212111537167,0,0,0,0.0282460934850829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.331080343430187,0.119912868113949,0,0.193907722587302,0.020451302683236,0,0,0.0574143550150835,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463932679141975,0,0,0,0,0,0,0,0,-0.144549236724928,-0.0689467954533209,0,0,0,0,0,0.168219410367086,0,0,0,0,0,0,0,0.430705317580095,0.144335681919258,0,0.054235006330884,0.246005407670494,0,0,0,0,0,-0.0774932323782848,-0.0232668312544342
X601601.CH.EQUITY,0,0.059686781270143,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00894500460148576,0,0,0,0,0.068677074927024,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0.0753527163415306,0.161621067704227,0,-8.67361737988404e-19,0,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.140297935557507,0,0,0,0,0,0,0.0956599651739389,0,0,0,0,0.197243649311474,0,0,0,-0.128490508464228,0,0,0.0889375103512634,0,0,-0.0555343278633009,0,-0.138767577757035,0,0.231642396398684,0,-0.0368530897832032,0,0,0,0,0,-0.0610954384018252,0,0,0,0,0.32599376103208,0.335921045987783,0,0.119942995534657,0,0,0,0,-0.0707410369023472,0.0406455847695767
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707815145505369,0,0,0,-0.157945278257205,0,0,0,0,0.177675229523686,0.416496930838989,0,0,0,-0.0320829339556969,-0.327744022775421,-0.0114460682931686,0,0,0,0,0,0,-0.0661070682450421,0,0,0.0742183099259252,0,0.0779871735522931,0.172015565146316,0,0.109991107480708,0,0.085760592166428,0,0,0
X2882.TT.EQUITY,0.0403887084453225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323873165867871,-0.0709974288442732,0,0,0,0,0.0516631053358837,0,0.00295321620206607,0,0,0.137924947015248,0,-0.0906084147612904,0.24219673759189,0,0,0,0,0.262463843706468,0,0,0,-0.00598881642015723,0,0,0,0,0,0,0,0.454325703851096,0,0,0,0
X2883.TT.EQUITY,0.019839118877471,0,0.00402217682765725,0,0,0.122895009227857,0,0,0,0,0,0,0,0,0,-0.0138637945149122,0,0,0,0,0,0,0,0,0,0,0,0.216272192990989,0,0.119543788796303,0.0832365309473553,0,0,0,0,0,0,0,0,0.208152769953846,0,0,0,0,0,0,0.332028663057519,0,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111079702025967,0.047388277444743,0,0,0,0,0.100576441614042,0,0,0,0,0,0,0,0.112533151470595,0,0.00212147234504834,0,0,0,0,0,0.198529667453635,0,0.197186858030803,0,0,0,0,0,0,0.102939086857952,0.0705319901135622,0,0,0,0,0,0.0297006754630393,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312863511026578,0,0,0,0.158828196247915,0,0.146235600771673,0,0,0,0,0.0815852375661594,0,0,0,0,0.0631251247286334,0,0,0,0,0,-0.380019467075187,-0.126804099517766,0,0,0,0,0,0,0,0,-0.0127672085501499,0,0,0,0
RealEstateDiff,0,0,0,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476768,0,0,0,0,0,0,-8.67361737988404e-19,0,0
