,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.033928783285724,0,0,0.0581865496312444,0,0,0,0.0295757665040262,0,0,1.73472347597681e-18,0.260414234125794,0.450335369414851,0.0812175810329139,0.0397601648748845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129246881207304,0,0,0,0,0,0,0,0,0,0,0,0.0801477924050363,0,0,0,0
X601818.CH.EQUITY,0,0.320136666503903,0,0,0,0.233353080928348,0,0,0.134478787480513,0,0,0,0,0,0.21183247779693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566277527129671,0,0,0,0,0.0580333539591853,0,0,0.0548303401986042,0,0,0,0,0,-0.0304961963144817,0,0,0,0,0.00856796707875605,0,0.233150980784353,0.096055794066522
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224848739252965,0,0.413617554004051,0,0,0,0.0720756642478891,0,0,0,0,0,0,0,-0.22900420455119,0,0,0,0.217277248920279,0,0,0,0,0.168438885670956,0.0582349374554317,0,0,0,0,0,0,0,0,0,0,0,0,0.00880329197462582,0,0,0.178902184858431,0,0.101936528409607,0
X601988.CH.EQUITY,0.264172548813388,0,0,0,0.078551920550431,-0.0088033229663819,0,0,0.450109468542941,0.0376204290542335,0,0,0.121444161149612,0,0,0,0.0442681773357046,0,0,0,0,0,0,0,0.0369799695931348,0,0,0,0,0,0.0296730631519429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076999429504199,0,0,0.030883783099473,-0.0197560428547487,0
X601998.CH.EQUITY,0,0,0,0.272783780783716,0,0,0,0,0.17202124227624,0,0,0.392788752593027,0,0.12744473555335,0,0,0,0,0,0,0,0,0,0,0,0,0.0685248847450582,0.0190795049314526,0,0,0,0,0,0,0,0,0.158185778139937,0.080499425726577,0,0.155825195891231,0,0,0,0,-0.0773378226816588,0,0,0,0,0,0,0.0547030187518035
X601658.CH.Equity,0.150893954205555,0,0,0,0,0.250996427429884,0,0,0.134858232171559,0.392443795439063,0,0,0,0.217475532584126,0,0,-1.73472347597681e-18,0,-0.0183120243969717,0,0,0,0.324181720505056,0,0,-0.586552681658644,0,0,0,0,0,0,0,0,0,0,0,0,0.0371569446993769,0,0,0,0,0,-0.112602144134723,0,0,0,0,0,0.117501779682185,0.0029523085799008
X11.HK.EQUITY,0,-0.0025654107353031,0,0,0,0,0,0,0,0,0,0,-0.143079920203154,0,0,0,0,0.316305413404117,0.333437217068976,0,0,0,-0.0505262734928676,0,0,0,0,0,0,0,0.00839040552000053,0,0,0,0,0.0370397847952207,0.146851924264443,0.0479719999169708,0,0,0,0,0.0596793128642113,0,0,0,0,0,0.260387149717906,0,-0.266887273277155,0
X2388.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0.0421778990993611,0,-0.080112790356997,0,0,0,0.121967489523276,0,0,0,0.170473493667442,0.365525663142133,0,0,0,0,0,0,0,0,0,0,0,0,-0.257767972453321,0,-0.0225618422799793,0,-0.137529695948368,0.036975017130126,0,0,0,0.0947168677805256,0,0.292164540571864,0,0,0,0,0.15704427170364,0,0,0.0335872910742143,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259799164750511,0.178911588471577,0,0,0,-0.137252431505561,0,0,0,0,0,0,0,0,0.0246679983886896,0.303254400442568,0,0,0,0.054475376755639,0,0,0,0,0,0,0,0.128033547056502,-3.46944695195361e-18,0.025860771384603,0,0,0.048636604848517,0.242930245699456,-0.0611466073947876,-0.0528162739726749
X000166.CH.EQUITY,0,0,0,0,0,0,0.0847240065848428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144922789687344,0.223508861718077,0,0.255061780522135,0,0,0.268030785433973,0,0.197034156637719,0,0,0,0,0,0,0,-0.081000802471899,0,0,0,0,-0.039561692017661,0,0,0,-0.0272610703538794,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117026631462054,0,0,0,0,0,0,0.0764519879421157,0,0.140797718317086,0.379869444218113,0,0,0,0.0778284031008665,0.210559151474501,0,0,0.052071751061271,0,0,0,0,0,0,-0.0471675305969373,0,0,-0.0769431918018034,0.0272339901240343,0,-0.0379290911949025,0,0,0,0,-0.00880391263032251,0,0,0.0318989085247609
X002736.CH.EQUITY,0,0,0,0,0,0,0.158098731619686,0,0,0,0,0,0,0,0,0,-0.0341543342777082,0,0,0.141483137753704,0,0,0,0,0,0.181339542019677,0.197253552748582,0.00505648093339698,0,0.0289623573762604,0.108338471117829,0,0,0,0,0,0,0,-0.245292671219906,0.238945361693886,0,0,0,0,0,-0.121737335258698,0,0,0,-0.159499447662032,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191911451974838,0.033327617993783,0,0,0,0.143469693708021,0,0.415211774095224,0.166606446742182,0,0.0895694859259866,0.0223091999825811,0,0,0.00317702476716358,0,0,0,0,0,0,0.043745072388952,0,0,0,0,0,0,0,0,0,0,-0.0211419092610201
X600837.CH.EQUITY,0,0,0,0,0.0214065318754347,0,0.0921425644860213,0.0759109024440821,0,0,0,0,0,0,0,0,0,0,0,0.0291723867192256,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00937707711959723,0.346628003262497,0,0.162584032983441,0,0.00450457801428407,0,0,0,0,0,0,0,0,-0.0050455367446673,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0493600640682717,0,0,0,0.0487108397747309,0,0,0,0,0,0.117650663077646,0,0,0,0,0,0,0,0,0,0,0,0.136222237271712,0.453806995510228,0,0,0,0,0,0.142852697743555,0,0,0,0.00586040371634582,0,0,0.0781114831347958,0,0,0,0,0.000707553656287115,0,0,0,0,0,0,0,0,0.244277877995129,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00794961873482755,0,-0.0791330811336593,0,0,0.0256942070844777,0,0.105086349287556,0,-0.058474080886305,-0.0452684504895534,0,0,0.00889240175945079,0.128168522255176,0,0.648964195191904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153839789258632,-0.0342830886012912,0,-0.0403129551150229,0,-0.0334025146775146,0,0,0,0,0,0,0,0,0,0.155160251003156,0
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606408051398332,0,0,0,0.366795982170699,0,0.313163827835895,0,0.0854729887196157,0.0269016988815922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.123288424747949,0,0,0,0,0,0,0,0,0,0,0,0.327117204925453,0,0,0,0.0535901235621878,0.125361663423174,0.645073464178819,0,0,0,0,0,0,0,0,0,0,0,-0.165991372716168,0,0.0421697094820666,0,0.0112053057784523,0,0,0,0,0,0,-0.0733139685409512,0,0,-0.112439947329145,0,0,0.0746798024160996
X601318.CH.EQUITY,0.096306226123618,0,0,-0.0393730836186306,0.075557036383887,0,0,0,0,0,0,0.0526757810093985,0.0814724209605049,0,0,0.0265057349686285,0,0,0.162413417992623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327446847678044,0,0.0800735002635931,0,0.157713021805372,0.117821023782873,0,0,0,0,0,0,0.0723463888807389,0,0.101252228895386,0,0,-0.182850818471972,0,0
X601319.CH.EQUITY,0.2074775463935,0,0,0,0.044134900284613,0,0,0.272683486217506,0,0,0,0,0.117504061480779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429913660805362,0,0,0,0.124113649207396,0,0.294554021505385,0,0,0,0,-0.123424524399013,0,0,0.00826048287614727,0,0,0,-0.0179785188126784,0,0,0,0,0,-0.0443418503343531
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472610658670695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177978060854636,0,0.0850775899767073,0.542406603770106,0,0,0,0,0.170027163173134,0,0,0,0,0,-0.0599200536837456,0,-0.0106993240617414,0,0,0
X601601.CH.EQUITY,0.0912451154340907,0,0.0697055362063465,0,0,0,0,0.0450292394180436,0,0,0,0,0,0,0,0,0,0.117154209036365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658443115525974,0.233236090854827,0.271878123821713,0,0,0.145149819695132,0,0,0,0,0.0922734969709143,0,0,0,0.117555696835157,0,-0.134762077701628,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144564066277761,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194703925725022,0,0,0,0.0174152438068983,-0.000162003580256639,1.38777878078145e-17,0,0,0,0,0.62988647344157,0,0,0,0,0.121294617779339,-0.152845372438825,0,0,0,0,0,0,0,0,0,-0.0677957598213587,0,0
X1299.HK.EQUITY,0,0,0,0,0.11353936524844,0,0,0,0,0,0,0,-0.108801344173657,0,-2.16840434497101e-19,-6.93889390390723e-18,0.163110562650763,0,0,0,0.0503783328826569,0,0,0,0,0,0,0,0,0,0.195356105283699,0,0,0,0,0,0,0,0.0865210418749513,0,0,0,0,0.0337781555518334,0.134681894509876,0.136369601194151,0,0,0.0514789848756467,0.122797742618288,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499861087623352,-0.030977781636624,0,0,0,0,0,0,0,0,0.114937561539385,0,0,0,0,0,0.0307930019705422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51667743635082,0,-0.0906815992300828,0,0,-0.0232799540818899,0,-0.0412441305757468,0,0.2061984569732,0,0,0,0
X2882.TT.EQUITY,0.0310097075760823,0.128053214239595,0,0,0,0,0,0,0,0.013048989000779,0,0,0,0,0,0,0.185557423592351,0,0,0,0,0,0,0,0.00714011284551482,0,0,0,0,0,0,0,0,0,0,0,0.148462468861329,0.681756466857409,0,0,0,0,0.00828764360638271,0,0,0,0,0.0367092706542982,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0215001723538974,0,0,0,0,0,0,0,0,0,0,0,0.0851234257331646,0,0,0,0.0330674946467409,0,0.0597192706522301,0,0,0,0.201335757926491,0,0,0.163043688818429,0,0,0,0,0,0,0,0,0.16146502881926,0,-0.0418936143629639,0,0,0,0.136758359591012,0.0463786337115439,0,0.305847604431922,0,0,0,0,0,0,0.223145844176748
X600048.CH.EQUITY,0,0,0.0532883569874667,0.0823026206577939,0,0,0,0,0,0,0,-0.104655808649287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187599994088911,0,0,0,0.0612161709072262,0,0,0.247189712157435,0,0,0,0,0,0.637384272270604,0.257466944331583,0,0,0,0,-0.0245148777393567,0,0.140478152173305,0,0,-0.0733360003583766,-0.0216450098303222
X1109.HK.EQUITY,0,0.0718805667484856,0,0,0,0.209201729554601,0,0,0,0,0,0,0,0,0,0,0,0.0136759915603038,-0.0109433982324827,0,0,0,0,0,0,0,0,0,0,0,0,-0.021265651866357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346217459983278,-2.71050543121376e-20,0,0.175638390733263,0,0.0565310058549622,0
X1113.HK.EQUITY,0,0,0,0.055835255189272,0,0,0,0,0,0,0,0.00942661543860915,0,0,0,0,0,0.0660768422595858,0.0780416807226748,0,0,0,0,-0.156191763062913,0,0,0,0,0,-0.0430210124447975,0.0515373781637483,0,0,0,-0.021518948023856,-0.0653337995480447,0.22177698393367,0,0.155151507934264,0,0,0,0,0,0,0,0.0205312592464175,0.152303488715618,0,0.222792940393791,0,0
X12.HK.EQUITY,0,0,0,-0.120863940228584,0,0,-0.0276603704764502,-0.00540261990690653,0,0,0,0,0,-0.0160872183046097,0,0,0,0.013335855995919,0,-8.67361737988404e-19,0,0,0,0,0,-0.312260918446228,0,0,0,0,0,0.220619843592781,0,0,0,0,0,0,0,0,0,0,0.107587784371095,0.232865981730487,0,0,0,0.105691211457104,-1.0842021724855e-19,0,0,0.0563243668282968
X16.HK.EQUITY,0,0,0,0.0631501015901142,0,-0.0403145528463933,0,0,0,0,0,0,0,0,0,0,0,0.037176939252399,0,0,-0.545128957098248,0,0,0,0,0,0,0,0,-0.148685538383989,0,0,0,0,0,0.179564558806758,0,-0.0214903262496745,0,0,0,0,0.356555903036779,0,0.189467133044693,0,0,0,0.0501794613396386,0.120570318013483,3.46944695195361e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727256555319782,0,0,0,0,0,0,0,0,0,-0.0382419246292666,0,0,0,0,-0.0955658795060522,0,0,0,0,-0.054004955940875,0,0,0,0,0.102431083517389,0.210720490192717,-1.73472347597681e-18,0,0.231337044262296,0,0,0,0,0.276016296133858,-0.0964503755113605,-0.248060201005098,0
X267.HK.EQUITY,0,0,0,0,0.0292777113320059,0,0,0,0,0,0.0235551631921633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19513128545316,0,0,0,0,0.13606786856818,0.0613286228128306,0,0.51263623938698,0,0.0641281156358262,0,0.156287485978449,0.117301654557985,0,0,0,-0.349660934697311,0,-0.264813350012257
X688.HK.EQUITY,0,0,0,-0.247758851009482,0,0.076298679331462,0.0739178853548225,0,0,0,0,0,0,0,0,0,0.0393021730272637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459501261292121,0,0,0,0,0,0,0,0,0,-0.143782584443012,0,0.655817132229576,0,0,0,0.108822886451462,0,0,0,0.127540401895559,-0.111618698100388
X823.HK.EQUITY,0,0.0866560687572226,0,0,0,0,0,0,0,0,0.104990959850275,0,0,0,0,0,-0.0534185250608931,-0.0615263352019562,0,0,0.219027323777268,0,0,0,0.0763913857109236,0,0,0,-0.490831810103127,0,0,0.0260268752326602,0,0,0,0,0,0,0.116340497792713,0,0.227496264772409,0,0,0,0,0.381541320253192,0,0,0,0,0.0199932210938232,0
TED,0,0,-0.0227491358055838,0,0,-0.057787118471504,0,0,0,0,0,0,0,0,0,-0.181316788931213,0,0,-0.158390481950958,0,0,0,0,0,-0.00719243005592844,0.0796230452940409,0,0,0,0,-0.186192647635854,0,0,0,0,0,0,0,0,0,0,0,0.14363013788754,0,0,0.260134847794217,0.283652922447775,0,0,0,0,0.162566850283214
RealEstateDiff,0,-0.13646278852044,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166408212502494,0,-0.245189927854923,-0.348953192116237,0,-0.0260747897526302,0.306763275491368,0,0,-0.0715495878067971,0,0,0,0,0.134545733787271,0,0,-0.029023361362784,0.205395187820172,0,0,0,0,0,0,0,0,0,0.196928238408185,0,0,0,0,0,0,0
