,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.267233358151628,0,0,0,0,0,0.0292508600728076,0,0,0,0,0.146903938919051,0.373042690015623,0,0,0,0,0,0,0,0,0,0,-0.0866605374064332,0,0.08875573057624,0,0,0,0,0,0,0,-0.132034621801195,0,0,-0.110581670402605,0,0,-0.0657000766328203,0,0,0.067974303304334,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0446912591589536,0,0,0,-0.0204342761920713,0,0.0192071475027405,0.207356066761778,0,0,0,0,0,0.154941805715872,-0.0264286094609253,0,0,0,-0.111118691352932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287942958711819,0,0,0.0814792693006644,0.0802048960189523,0,0,0,0,0,0,0,-0.0361967952926274,0.0200538424712151,0.0764362670722108
X601939.CH.EQUITY,0,0.353575258224562,0,0.0319873781505376,0,0,0.0285953812676114,0,0,0,0,0.197873950907953,0,0,0,0.0719819007750404,0,0.0207839355577707,0,0.0747646205350006,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414865294300886,0,0
X601988.CH.EQUITY,-0.0632961348860173,0.058011382464673,0,0,0.182776095098451,0,0.0946821924456563,0,0,0.497211834148567,0,0.291081191636466,-0.113542345717062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640858260399836,0.0119924079421347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374165275444085,0,0,-0.0193352337649156,0,0
X601998.CH.EQUITY,0,-0.111431375255996,0.294348971687098,0,0,0,0,0.224302053092392,0.29032872885012,0,0,-0.150673867553636,0,0,0,0,0,0,0,0,0,0.0956624230471543,0,0,0,0,0,0,0,0,0.127287760646758,0,0,0,0,0,-0.193399690302148,0,-0.246617144032848,0,0,-0.0960780509285783,0,0,0,0,0,0.619235520749224,0,0,-0.108958716967679
X11.HK.EQUITY,0,-0.0339185308823162,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.254014347435751,-0.167804819516178,0,0,0,0,0.283572227396622,0.346386843257709,0,0,0,0,0,0,0,0,0.0202077247384234,0,0,0,0,0,0,0.197792222135322,-6.93889390390723e-18,-0.173523351808844,0,0,0,0,8.67361737988404e-19,-0.0755800652244635,0,0,0,0,0,0,0,-0.0881457768049263
X2388.HK.EQUITY,-0.0359998146987106,0,0,0,0,0,0,0.0169295056182552,0,0,0,0,-0.0297848920341503,0,0,0,0.165252318932986,0,0.458777765574123,0,0,0,0,0.0134606853631481,0,0,0,0,0,0,0,0.0339121760084912,0,0,0.0435814959298097,0,0,0,0,-0.080648916650101,0,0,0,0.140550976539118,0,0,-0.0828091987880025,0.391481529405663,0.0399023907468928,0.133481067249625,0
X5.HK.EQUITY,0,0,0,0.0789530432756485,0,0,0.0567643072783324,0,0,0.0401026338250226,0,-0.0910765467663182,0,0,0,0.152794728848245,0.354091632662004,0.303434467314082,0,0,0,-0.181822608088559,0,0,0,0,0,0,0,-0.0987475684855191,0,0,0,0,0,0,0.244536148572932,0.292729138734532,-0.141581993306801,-0.227266843838125,-0.0514400458477049,0,0,0,-0.136830701542948,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0700830966922463,0,0,0,0,0,0,0,0,0.238494428920851,0.362379647138232,0,0,0.261972450226622,0,0,0,0,0,0.00347691166541204,0.0709822442422477,0,0,0,0,0,0,0,0.017677345828536,0.137793285144291,0,0,-0.0615341519337192,0,0,0,0,0,0.00211829447962141,0.098321203200106
X002736.CH.EQUITY,0,0.0130106366132861,0.152847430226404,0,0,0,0.156524384806596,0,0,0,0,0,-0.0480963742857147,0.00884014088714105,0,0.125193204579329,0,0,0,0.250502115684485,0,0,0,0,1.73472347597681e-18,0,0,0.0985283161048166,0,0,0,0,0,0,0,0,0,0,0.188251161871028,0.0747872606839718,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162342171469048,0,0,0,0.127556632360477,0,0.0327004059257818,0.141445309952507,0,0,0,0.247446260679697,0,-0.0490500847352425,0,0.121052103851511,0,0,0,0,0,0,-0.133027500544528,0,0.233488440521002,0,0,0,0,0,0,0.000237692504516848
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0
X600837.CH.EQUITY,0,-0.08352690053175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256910531463639,0.220105029519699,0.0490870252372162,0,0,0.0337689639001053,0.23362336230029,0,0,0,0.0714179900844967,0,0,0.108954642197073,0,0,0,0,0,-0.168042927600256,-0.0147915939057561,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.045820575524512,0,0,0,0.0236991594948971,0,0,0,0,0,0,0,0,0,0,0.0746872543738885,0,0.0187188822155629,0.00699363907430474,0.140838090885002,0.263884616041419,0,-0.0772353379009127,0.268516634108913,0,0.172694928796648,0,0,0,0.073705907461677,0,0,0,0.0115915448832974,0,0,0,0,0,0,0,0,-0.0798840899127936,0,0,-0.0549683442342711,0,0.0845982983899127
X601066.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00668041875778322,0,0,0,0,-0.0170404885577892,-0.109543374871503,0,0,0,0,0,0.0322183595139702,0,0.109489626218639,0,0.0213501310601222,0,0,0,0.553828316730346,-0.0174692628396584,0,0,0,0,-0.066736589710836,0,0,0.0456798987305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0762238779617452,0,0,0,0.0697142889164511,0,0,0,0,0,0,-0.0624618207088461,0,0,0,0,0,0.0331537740996522,0,0,0,0.0344769096463178,0.238500292208267,6.93889390390723e-18,0.521473056608931,0.11361614396192,0,0,0,0,0.114345150342563,0,0,0,0,0,0.0975020286564305,0,0,-0.0172544941107594,0,0,0,0,0,-0.0876868266377283,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0165725964905433,0.023528439433987,0,0,0,0.0295003474992525,0,0,0,0,0.114606544710761,0,0,0,0,0.166084818693126,0.0643588159838628,0.00899043563705939,0.303774569549093,0.112875390184033,0,0,0,0,0,0,0,0,0,0,0,0,0.0870759123089578,0,0,0,0,0,0,0,0,0,0,0,-0.0617212290444036
X388.HK.EQUITY,0.0796964947228428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197021012881996,0,0.00583209149362738,-0.100392600934926,0,-0.403416847914541,0.527621807941968,-0.0234993216564101,0,0,0,0,0,0,0.0912066539539822,0,0.311292697128488,0,0,-0.0312979213931619,0,0,0,0,0.212083363812897,0,0.181267559439852,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993411852851558,0,0,0,0.073185033725464,0,0.189528100158028,0,0,0,0,0,0,0.202262015553591,0,0,0,0,0.439512980219337,0,0.0324392462465768,0.083904720880558,0,0.0036969360473399,0,0.035369753558569,0,0.0565421126538909,0,0,0,0,0,0,-0.00777038901757868,0
X601336.CH.EQUITY,0,0.00487340453603764,0,0,0,0.191568809011987,0,0,0,0.0176878651991265,0,0,0,0,0,0,0,0,0,0.102202947599731,0.0884419261747101,0,0,0,0,-6.93889390390723e-18,0.211044502310857,0,0,0,0.0955205906941157,0,0,0,-0.156668852193039,0.183737256152837,0,0,0.255447429286943,0.175603874841511,0,0,0,0,0,0,0,0,0.0508568847350979,0,-0.0442571625032212
X601601.CH.EQUITY,0.285762197989501,0.106667313864645,0,0,0,0.13039488012023,0,0,0,0,0,0,0.0944130003420227,0,-0.303231030240511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684535474690019,0,0,0.367813373812281,-0.11487763323092,0,-0.148672403912533,0.0829995766235539,0,0.0754264096560448,0.0826995832939899,0,0,0,0,0,0,0,0,0,0.040871837358034
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,-0.097213473072245,0
X1299.HK.EQUITY,-0.0851113883021939,0.00972750734301661,0,0,0,0,-0.101101711490903,0,0,0,0,0,0,0,0,0,0.324155819087308,0,0,0,0,0,0,0,0,0,0,0,0.0730770181925871,0,0,0,0,0,0,0,0,0,0,0,0.212499663393737,0,0,0,0,-0.0568252974279336,0.176967958391338,0.169186106346516,0,0,0
X2881.TT.EQUITY,-0.022032936249569,0,0,0,0,0,0,0,0.455851754873903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454767948339553,0,0,0,0,0,0,0,0,0.243624919600259,0,0.144035436849558,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0876514101898004,0,0,0,0,0,0,-0.735235596201668,-0.066769559477926
X2882.TT.EQUITY,0,0,0,0,0,0.0747655222585374,0,0,0,0,0,-0.0373915379859502,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481957682415963,0.100557456141969,0,-0.00574625014692202,0,0,0.0592043697550132,0,0,1.38777878078145e-17,0.261797699523227,0,0.0562676263532855,0,0,0,0,0,0,0,0,0,0,-0.0967332989097383,0,0.0659758510470224
X000002.CH.EQUITY,0.271861672778748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774751355357233,-0.0195654410320742,0,0,0,0.141309450668479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329249089672416,0,0,0,0.135551409334931,0,0,0.254685649607039,0,0,-0.162467318861735,0,-0.0175463755881554,0.418855451338209,0,0,-0.344376279266699,0,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0.0231860616337098,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0499286884133033,0,-0.160251476284897,0,0,0,0.0276853789284413,0,0,0,-0.000112180813125116,0,0,0,0,0,0,0,0,0,0,0,0,0.211956168254028,0,0,0,0,0.0321043587971131,0,0.306364427992843,0,0,0.155245630771156,0,0,0,0,0,0,0,0.0168174794776363,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156524623563086,0.0836874813291583,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0152057302016636,0,0,0,0,0,0,0,0,0,0.136385588957638,0,0.160084896296308,0,0.0549002129524974,0,0,0,0,0,0,0,0,0.141738988927585,0,0.0413115124514643,0,0.139925919600321,0,0,0.219918969025065
X1113.HK.EQUITY,0,0,0,0,0,0,0.295219353364598,0,0.0288453783157509,0,0,0,-0.0514438509121693,0,0.0822604650672747,0,0.318920911811021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333642630169193,0,0,0,0.164395912879351,0,0,0.135069651098189,0,0.0572306656852686,0,0
X12.HK.EQUITY,0,-0.190175249416727,0,0,0,0,0,0,0,0,0,0.124681904282708,0,0,0,0,0.124570076630177,0,0,0,0,0,0,0,0,0.00377274101035342,0,0,0,0,0,0,0,0,0.203612606771936,0,0,0,0,0,0,0,0,0,0.00197363151398868,0,0,0.116356114283792,0.330111512031485,0.0658397181089256,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199553392664856,0,0,0,0,0,0.156943218332865,0.0739138153334685,0.106091723600861,0,0.506576677959953,0,0.0144003908808955,0,0,0,0.0775701851408877
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0.100967433159082,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134321306856823,0,0,0,0,0,0.0273986290305959,0,0,0,-0.0195375241826736,0,0,0,0,0,0,-0.0495558211803769,0.127219492457129,0,0,0,0,0,0,0.360176876631323,0,0,0,0.0339195828488017,0.00871076261268567,0
X267.HK.EQUITY,-0.087627663780502,0,0,0,0,0.2557488993885,0,0,0,0,0.0316116542922575,-0.155522895352712,0,0,0,0,0,0.0872423710932735,0.218729634532515,0,0,0,0,0,0,0.0863025422008386,0,0,0.0298039557042427,0,0,0,0,0,0,0,0,0,0,0,0.0524742908359344,0.0194852917101244,0,0.0946813105490201,0,0,0,0.0540864690683998,6.93889390390723e-18,0,0.0914749625773416
X688.HK.EQUITY,0.0786034390441337,0,0,0,0,0,0,0,0,0,0,0.0683315446971074,0,0,0.112084155530127,0.0495933013672776,0,0.186082434868102,0,0,0,0,0,0,0,0,0,0,0,0.105601255601128,0,0,0,0,0.126537121211532,0,0,0,0,0,0.0516106071630199,0,0.149533147090878,0,0,0.321470217235043,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157763490501311,0,0,0,0,0,0,0,0,0,0,0,0,0.0026432241249417,0,0,0,0,-0.0597776431317556,0,0,0.137189580253512,0,0,0,0,0,-0.0253984330202398,0,0,0,0,-1.0842021724855e-19
RealEstateDiff,0,-0.0268985759633896,0.312745596778722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375481196136283,0,0,-0.293394039354936,0,0,0,0,-0.0229285628839871,0,-0.10867283398496,0,-0.17631542177423,0,-0.0510463849850743,0,0,0,0,0,0,0,0,0,0.168854904360893,0,0,0,0,0,0.0790889225611767,0
